"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.axoniq.axonserver.connector.event",2,15,22,100,116,1485,"PersistentStreamProperties,PersistentStreamSegment,EventQueryResultEntry,EventStream,EventChannel,PersistentStream,PersistentStreamCallbacks,AppendEventsTransaction,AggregateEventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,116,1485,"QueryChannel,QueryDefinition,QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,116,1485,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,116,1485,"EventWithToken$Builder,EventWithToken,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,116,1485,"QueryResponse,QueryResponse$Builder,QueryRequest,QueryProviderInbound,QueryProviderOutbound,QueryRequest$Builder,QueryUpdate$Builder,SubscriptionQuery,QueryUpdate",""
"org.apache.avro.message",2,8,11,33,116,1485,"SchemaStore,SchemaStore$Cache,BinaryMessageEncoder,BadHeaderException,BinaryMessageDecoder",""
"org.quartz",2,9,35,185,116,1485,"SchedulerException,JobKey,JobBuilder,JobDetail,SchedulerContext,Scheduler,TriggerBuilder,Trigger,Job",""
"org.springframework.beans.factory.annotation",2,10,11,28,116,1485,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,116,1485,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,116,1485,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"org.springframework.context",2,5,6,24,116,1485,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,116,1485,"Scheduler,Schedulers",""
"com.fasterxml.jackson.core",1,3,4,7,116,1485,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,116,1485,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,116,1485,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,116,1485,"RingBuffer,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,LifecycleAware,EventHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,116,1485,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,116,1485,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,116,1485,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,6,116,1485,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,116,1485,"CommandResponse$Builder,Command,CommandResponse,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,116,1485,"SpanBuilder,StatusCode,Span,SpanContext,Tracer,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,116,1485,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,9,116,1485,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,116,1485,"CacheEntryListenerException,CacheEntryListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,Validation,ValidatorFactory",""
"net.sf.ehcache",1,2,5,47,116,1485,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,116,1485,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.apache.avro",1,4,16,54,116,1485,"Schema,SchemaCompatibility$Incompatibility,SchemaCompatibility$SchemaPairCompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility,SchemaNormalization",""
"org.apache.avro.generic",1,6,7,26,116,1485,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,16,116,1485,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.spring.config",1,2,6,18,116,1485,"SpringConfigurer,SpringSagaLookup,SpringAxonConfiguration,MessageHandlerLookup,SpringAggregateLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,116,1485,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,116,1485,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.axonframework.spring.serialization.avro",1,1,3,8,116,1485,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1485,"CacheEvent,CacheEventListener,EventType,EventFiring,EventOrdering",""
"org.jobrunr.jobs.states",1,1,2,7,116,1485,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,116,1485,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,4,6,26,116,1485,"BeanFactory,InitializingBean,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils",""
"org.springframework.boot.context.properties.bind",1,1,3,4,116,1485,"Binder,Bindable,BindResult",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1485,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1485,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1485,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,116,1485,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,116,1485,"HttpWaitStrategy,Wait",""
"org.testcontainers.utility",1,3,5,22,116,1485,"DockerImageName,MountableFile",""
