"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-eventsourcing-5.0.2","jakarta.annotation",76,303,104,"Nonnull,Nullable",""
"axon-eventsourcing-5.0.2","jakarta.persistence",20,68,104,"EntityManager,EntityManagerFactory,TypedQuery,EntityTransaction,Id,Basic,GeneratedValue,Table,GenerationType,Index,SequenceGenerator,Column,Entity,Lob,EntityExistsException",""
"axon-eventsourcing-5.0.2","org.slf4j",10,30,104,"Logger,LoggerFactory",""
"axon-eventsourcing-5.0.2","IdTypeParameterResolver",1,1,104,"IdTypeParameterResolver",""
"axon-eventsourcing-5.0.2","ScannedEntityCreator",1,4,104,"ScannedEntityCreator",""
"axon-eventsourcing-5.0.2","WrappedEventCriteriaBuilderMethod",1,1,104,"WrappedEventCriteriaBuilderMethod",""
"axon-messaging-5.0.2","jakarta.annotation",494,2856,570,"Nonnull,Nullable",""
"axon-messaging-5.0.2","org.slf4j",54,197,570,"LoggerFactory,Logger",""
"axon-messaging-5.0.2","com.fasterxml.jackson.annotation",18,34,570,"JsonTypeInfo,JsonProperty,JsonTypeInfo$Id,JsonCreator,JsonGetter,JsonIgnore",""
"axon-messaging-5.0.2","reactor.core.publisher",14,49,570,"MonoSink,Flux,Mono,FluxSink",""
"axon-messaging-5.0.2","jakarta.persistence",11,70,570,"Id,Entity,Column,Basic,Lob,IdClass,Query,TypedQuery,EntityManager,LockModeType",""
"axon-messaging-5.0.2","org.reactivestreams",8,27,570,"Subscriber,Subscription,Publisher",""
"axon-messaging-5.0.2","jakarta.validation",5,16,570,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"axon-messaging-5.0.2","reactor.util.concurrent",2,4,570,"Queues",""
"axon-messaging-5.0.2","javax.annotation",1,1,570,"Nonnull",""
"axon-metrics-micrometer-5.0.2","io.micrometer.core.instrument",38,140,13,"Clock,Timer,Tags,Tag,MeterRegistry,Counter,Timer$Builder,Gauge$Builder,Gauge",""
"axon-metrics-micrometer-5.0.2","jakarta.annotation",5,6,13,"Nonnull",""
"axon-metrics-micrometer-5.0.2","org.slf4j",2,4,13,"Logger,LoggerFactory",""
"axon-metrics-micrometer-5.0.2","io.micrometer.core.instrument.simple",1,2,13,"SimpleMeterRegistry",""
"axon-modelling-5.0.2","jakarta.annotation",86,554,93,"Nonnull,Nullable",""
"axon-modelling-5.0.2","org.slf4j",6,32,93,"LoggerFactory,Logger",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc",40,271,72,"ErrorMessage,InstructionAck$Builder,InstructionAck,MetaDataValue$Builder,MetaDataValue$DataCase,MetaDataValue,SerializedObject,SerializedObject$Builder,ErrorMessage$Builder,ProcessingKey,ProcessingInstruction$Builder,ProcessingInstruction",""
"axon-server-connector-5.0.2","jakarta.annotation",31,181,72,"Nonnull,Nullable",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc.event.dcb",28,104,72,"AppendEventsResponse,StreamEventsRequest,TagsAndNamesCriterion$Builder,ConsistencyCondition,Tag,SourceEventsRequest,StreamEventsRequest$Builder,Criterion$Builder,Criterion,SourceEventsRequest$Builder,Tag$Builder,ConsistencyCondition$Builder,TagsAndNamesCriterion,SequencedEvent,SourceEventsResponse,TaggedEvent$Builder,Event$Builder,TaggedEvent,Event,GetTailResponse,GetSequenceAtResponse,GetHeadResponse,StreamEventsResponse",""
"axon-server-connector-5.0.2","io.grpc",23,51,72,"ClientCall$Listener,Metadata,ForwardingClientCall$SimpleForwardingClientCall,ClientCall,ManagedChannelBuilder,ClientInterceptor,Status,Status$Code,StatusRuntimeException,ForwardingClientCallListener$SimpleForwardingClientCallListener,Metadata$AsciiMarshaller,Metadata$Key,MethodDescriptor,Channel,CallOptions",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector",22,123,72,"ResultStream,AxonServerConnection,Registration,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder,FlowControl,ReplyChannel",""
"axon-server-connector-5.0.2","org.slf4j",19,70,72,"Logger,LoggerFactory",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc.query",14,98,72,"QueryResponse,QueryResponse$Builder,QueryUpdate,QueryRequest,SubscriptionQuery,QueryUpdate$Builder,QueryRequest$Builder",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc.control",13,86,72,"UpdateType,TopologyChange,NodeInfo$Builder,NodeInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo,QuerySubscription,CommandSubscription",""
"axon-server-connector-5.0.2","com.google.protobuf",8,29,72,"ByteString,MessageLite",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.event",8,38,72,"DcbEventChannel$AppendEventsTransaction,AggregateEventStream,EventChannel,AppendEventsTransaction,EventStream,DcbEventChannel",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc.command",8,63,72,"CommandResponse,Command,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.query",6,19,72,"QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult,QueryHandler",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.grpc.event",5,31,72,"Event,Event$Builder,EventWithToken,Confirmation",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.control",4,5,72,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.0.2","io.grpc.stub",4,11,72,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-5.0.2","reactor.core.scheduler",2,2,72,"Schedulers,Scheduler",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.admin",1,3,72,"AdminChannel",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.command",1,3,72,"CommandChannel",""
"axon-server-connector-5.0.2","io.axoniq.axonserver.connector.impl",1,3,72,"ServerAddress",""
"axon-server-connector-5.0.2","io.grpc.netty.shaded.io.grpc.netty",1,1,72,"GrpcSslContexts",""
"axon-server-connector-5.0.2","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,72,"SslContextBuilder",""
"axon-server-connector-5.0.2","javax.annotation",1,1,72,"Nonnull",""
"axon-server-connector-5.0.2","org.springframework.boot.context.properties",1,2,72,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.autoconfigure.condition",45,75,72,"ConditionalOnProperty,ConditionalOnClass,ConditionalOnBean,ConditionalOnMissingBean,ConditionOutcome,ConditionalOnExpression,AllNestedConditions,SpringBootCondition,AnyNestedCondition,SearchStrategy",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.context.annotation",36,65,72,"Bean,Import,Primary,Conditional,ConfigurationCondition$ConfigurationPhase,ImportBeanDefinitionRegistrar,ConfigurationCondition,ConditionContext,Condition,Role",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.autoconfigure",30,31,72,"AutoConfiguration,AutoConfigureBefore,AutoConfigureAfter,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.context.properties",20,26,72,"EnableConfigurationProperties,ConfigurationProperties,NestedConfigurationProperty",""
"axon-spring-boot-autoconfigure-5.0.2","jakarta.annotation",15,30,72,"Nonnull,Nullable",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.spring.config",13,42,72,"EventProcessorSettings$MapWrapper,ProcessorDefinition,DefaultProcessorModuleFactory,ProcessorModuleFactory,SpringAxonApplication,SpringLifecycleRegistry,SpringComponentRegistry,EventProcessorSettings,MessageHandlerLookup,SpringEventSourcedEntityLookup,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$ProcessorMode",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.actuate.health",7,24,72,"Status,SimpleStatusAggregator,AbstractHealthIndicator,Health$Builder",""
"axon-spring-boot-autoconfigure-5.0.2","jakarta.persistence",6,12,72,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.context.properties.bind",5,11,72,"DefaultValue,ConstructorBinding,BindResult,Bindable,Binder",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.context",5,9,72,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-5.0.2","org.apache.avro.message",4,10,72,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-5.0.2","org.slf4j",4,6,72,"LoggerFactory,Logger",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.beans.factory",4,15,72,"BeanFactoryUtils,BeanClassLoaderAware,NoSuchBeanDefinitionException,BeanFactory",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.testcontainers.service.connection",4,9,72,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.2","com.fasterxml.jackson.databind",3,11,72,"ObjectMapper",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.spring.conversion.avro",3,8,72,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.autoconfigure.service.connection",3,3,72,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.core.annotation",3,3,72,"Order",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.core.type",3,5,72,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.transaction",3,5,72,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.2","com.fasterxml.jackson.dataformat.cbor.databind",2,8,72,"CBORMapper",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.spring.messaging.unitofwork",2,4,72,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.beans",2,2,72,"BeansException",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.docker.compose.core",2,5,72,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.docker.compose.service.connection",2,5,72,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.core.env",2,2,72,"Environment",""
"axon-spring-boot-autoconfigure-5.0.2","io.axoniq.axonserver.connector",1,1,72,"AxonServerConnection",""
"axon-spring-boot-autoconfigure-5.0.2","io.axoniq.axonserver.connector.control",1,1,72,"ControlChannel",""
"axon-spring-boot-autoconfigure-5.0.2","org.apache.avro",1,2,72,"Schema",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.spring",1,1,72,"SpringUtils",""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.spring.authorization",1,2,72,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.beans.factory.config",1,3,72,"ConfigurableListableBeanFactory",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.beans.factory.support",1,1,72,"BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.boot.autoconfigure.orm.jpa",1,1,72,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.core.io",1,1,72,"ResourceLoader",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.lang",1,1,72,"Nullable",""
"axon-spring-boot-autoconfigure-5.0.2","org.springframework.util",1,2,72,"MultiValueMap",""
"axon-test-5.0.2","org.hamcrest",44,196,73,"Description,TypeSafeMatcher,Matcher,CoreMatchers,StringDescription,BaseMatcher",""
"axon-test-5.0.2","jakarta.annotation",32,227,73,"Nonnull,Nullable",""
"axon-test-5.0.2","com.google.gson",4,7,73,"JsonParser,JsonElement,JsonArray,JsonObject",""
"axon-test-5.0.2","org.jetbrains.annotations",3,4,73,"NotNull",""
"axon-test-5.0.2","org.slf4j",2,3,73,"LoggerFactory,Logger",""
"axon-test-5.0.2","org.testcontainers.containers",2,7,73,"ContainerLaunchException,GenericContainer",""
"axon-test-5.0.2","org.testcontainers.containers.wait.strategy",2,3,73,"HttpWaitStrategy,Wait",""
"axon-test-5.0.2","org.testcontainers.utility",2,9,73,"DockerImageName,MountableFile",""
"axon-test-5.0.2","org.awaitility",1,1,73,"Awaitility",""
"axon-test-5.0.2","org.awaitility.core",1,2,73,"ConditionFactory",""
"axon-test-5.0.2","org.junit.jupiter.api",1,2,73,"Assertions",""
"axon-tracing-opentelemetry-5.0.2","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanContext,SpanBuilder,StatusCode,Span,SpanKind",""
"axon-tracing-opentelemetry-5.0.2","io.opentelemetry.context.propagation",9,15,5,"TextMapGetter,ContextPropagators,TextMapSetter,TextMapPropagator",""
"axon-tracing-opentelemetry-5.0.2","jakarta.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-5.0.2","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-5.0.2","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-5.0.2","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
"axon-update-5.0.2","jakarta.annotation",14,85,23,"Nonnull,Nullable",""
"axon-update-5.0.2","org.slf4j",14,44,23,"LoggerFactory,Logger",""
