"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsFastRandomProjection","-0.36341393,0.16236505,-0.1892991,-0.23211157,0.21037304,-0.19539912,-0.06551685,-0.28064787,-0.16171733,0.19146308,0.19629231,-0.08818741,-0.14960241,-0.28958803,0.063430056,0.0071222335,0.18140133,-0.2462756,0.16778004,0.10825972,0.08072011,0.10965155,0.007437979,-0.14832067,-0.2929873,-0.5407394,0.17466086,0.47215754,0.027305031,0.066230476,-0.09836644,0.0006211959,0.1149531,0.20697226,-0.16158825,0.14058408,0.18528414,0.06920637,-0.015111506,0.36248636,-0.07790312,0.2481214,0.35391787,-0.008707946,-0.19464888,0.25613675,-0.0841216,-0.4154882,-0.36333412,-0.36073512,-0.035440177,0.42226624,0.12625036,-0.28803727,-0.10464265,-0.14021869,-0.34165627,-0.2627037,0.049134832,-0.2066636,-0.2679285,-0.13095513,-0.23738468,-0.31269392",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsFastRandomProjection","0.14005297,0.20370638,-0.1019623,0.06294803,-0.08319446,-0.108392745,-0.39744222,0.2845181,0.4071707,0.3790927,0.1916028,-0.20908962,-0.22569047,0.5724819,-0.020621032,-0.2110718,0.21345478,-0.11241312,-0.1536537,-0.14632264,0.02235012,-0.2832632,0.17614941,-0.17543939,-0.09020582,-0.019027893,-0.27155247,-0.07054273,0.034845427,0.06323866,-0.08624473,0.0596947,0.13635896,-0.003963491,-0.09281728,0.26532474,0.3357122,0.4278214,0.20963606,0.0007508658,-0.040423665,0.030568179,0.16443199,0.075380564,-0.2336287,0.013131911,-0.4167246,0.11802837,0.07297779,0.042375084,-0.052443057,0.56458575,0.16001841,0.007633157,0.115909055,-0.17870803,0.24404022,-0.37966424,0.17832607,-0.28649417,0.16173969,-0.1325682,-0.14140923,-0.34119388",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsFastRandomProjection","-0.44947124,0.22126892,-0.34126487,0.11877477,-0.3073256,-0.3092267,-0.12861338,0.019277744,0.2923922,-0.022471458,0.11883432,-0.27544627,0.087484814,0.099071324,0.18569334,-0.16352433,0.30993298,-0.11777767,0.19779569,-0.11154842,0.01619791,0.07031429,-0.1328467,0.017330753,-0.12834379,0.11534864,-0.13011469,0.25050062,-0.35802978,0.18379377,-0.1509817,-0.04629269,-0.3321915,0.17053613,0.3017341,-0.34504366,0.108268,0.21658477,-0.028651198,0.10537353,-0.012657393,0.17363992,0.32828933,0.16108412,-0.42236215,0.15730338,0.0041703787,0.05988367,0.21496272,-0.008396704,0.14251593,0.19182429,-0.08437791,-0.023748595,0.03335105,-0.4481088,0.01804772,-0.270902,0.30529863,-0.019883052,0.23140134,-0.12385452,-0.20335627,-0.02090101",""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsFastRandomProjection","-0.17256865,0.59266055,-0.2755179,-0.15349542,0.018843338,-0.03498391,-0.24962625,-0.19538486,0.26597548,0.12750067,-0.036537446,-0.16773021,0.032780528,-0.029780373,0.18571465,-0.12192335,-0.037145972,0.26638317,-0.11028653,0.0889065,-0.13723032,0.3142491,0.16109937,0.033748515,-0.2696637,-0.43337545,0.45068964,0.24343513,0.051620424,0.36827773,0.034870308,0.10739319,0.09055092,0.35848677,0.3127248,-0.36878502,0.040501975,0.21854496,-0.038642008,0.31967214,-0.055302646,0.64689004,0.08459953,-0.06654397,-0.087149926,0.20391273,-0.06458572,-0.11625463,0.106332295,-0.2528285,0.015116943,0.3565307,0.007952761,0.034013778,-0.24495143,-0.06821162,-0.27831832,-0.16106474,0.0052672625,-0.06882106,-0.24826139,-0.022870429,-0.28876767,-0.37579012",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","-0.18956627,0.34240443,-0.14407572,-0.12988938,0.06286591,-0.14303629,0.10971748,-0.20803127,0.079863526,0.067348525,0.3784597,-0.23476283,-0.27475184,-0.18411045,0.16404468,-0.3091448,-0.04489695,0.055679675,-0.0033708364,-0.002564314,-0.19783309,0.27457148,0.33599383,0.089089625,-0.29985762,-0.3651336,0.25762492,0.44008225,0.018523334,0.24150784,0.17445989,0.07930532,0.25925586,-0.019689195,0.12315273,-0.11280861,0.19560543,0.09803894,0.27851456,0.22453338,-0.20468709,0.31134206,0.22779933,-0.1737881,-0.28190026,-0.094778374,0.030042142,0.055837803,-0.12013246,0.025234818,-0.22657537,0.28034782,0.17940107,0.11944995,-0.005066175,-0.21359988,-0.0513437,-0.07920338,0.07978258,-0.07328051,-0.21671842,0.24030787,-0.31115326,0.06334458",""
"org.axonframework.messaging.core.Message","Message","embeddingsFastRandomProjection","-0.38471162,0.54266727,-0.13249426,-0.15496132,0.2977879,-0.20247227,-0.00012865663,-0.37559193,0.010481997,-0.048462544,0.21347958,-0.4545616,-0.18198632,0.024793658,0.22050524,-0.14059645,0.27488115,-0.049656138,-0.1337332,0.04069023,-0.1795375,0.14699566,-0.27107313,-0.109145716,-0.17546849,-0.24510455,0.07012244,0.51138204,-0.2520046,0.29817402,0.13460386,0.01599652,0.012105774,-0.015564486,0.3164001,-0.34728938,0.40246558,-0.06322566,0.13735633,-0.008748822,-0.26783904,0.37580845,0.07894842,0.16612914,-0.31061596,0.0208252,-0.24325325,0.08491315,0.12577403,-0.48932087,0.03741727,0.1558049,-0.017321395,-0.23356509,-0.031991042,-0.20633398,0.043615278,-0.2014077,0.39005962,0.10556755,-0.04237715,-0.366603,0.13731007,-0.2866957",""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","embeddingsFastRandomProjection","-0.44823995,0.24435717,-0.32404017,0.100514755,-0.12458789,-0.10222332,0.41363227,-0.08634264,0.17257753,-0.13589904,0.54822767,-0.18967026,-0.14464797,-0.08833658,0.20942408,-0.3341537,0.1705944,-0.07399918,-0.10661688,-0.2974149,-0.41958982,0.26507068,0.015421671,0.35807014,-0.057602987,-0.2191042,-0.20013826,0.3900609,-0.05699591,0.3582973,0.3505659,-0.36693949,0.06566356,-0.10503465,0.015288187,-0.34026015,0.3204952,0.41206288,0.32908723,0.22599751,-0.11762747,0.25132436,0.3056528,-0.11770062,-0.51098585,0.03198704,0.12675591,0.004845868,-0.113146335,0.2853728,-0.09644878,0.26862836,0.01162859,0.15092061,0.31565607,-0.056263715,-0.026497634,0.042070523,0.27077574,0.12941837,0.06049621,0.22174336,-0.24535736,0.09128746",""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsFastRandomProjection","-0.43368202,0.5420811,-0.3413795,0.06375895,-0.04181651,-0.14289433,-0.24316254,-0.048262298,0.47879633,0.2056349,-0.092538506,-0.08365148,-0.111923486,0.19532424,0.3642996,-0.19453008,0.120750345,0.09806667,-0.07055255,0.0248016,-0.061396487,-0.01847463,-0.038214773,-0.04010248,-0.055673465,-0.26861435,0.0993692,0.30809864,0.031256065,0.12755597,-0.06428708,0.11585889,0.03606514,0.12954508,0.08697613,-0.17599824,-0.00026693195,0.2753281,-0.07632085,0.047420528,-0.07752968,0.23499334,0.16401447,-0.113149226,-0.14076918,0.10740182,-0.30858725,0.096422516,0.16194822,-0.21550229,0.09400104,0.48195648,-0.15139845,0.038228728,-0.026498396,-0.09401547,-0.17392933,-0.3184168,0.20077221,0.15828264,0.03208488,-0.2970447,-0.0807139,-0.4058928",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsFastRandomProjection","-0.43837312,0.48240054,-0.16100572,0.053181555,-0.28427714,-0.10403381,-0.08764063,-0.19303474,0.39456284,0.012543586,0.19915183,-0.30105162,-0.037565045,0.27768436,0.29663375,-0.26349187,0.2988661,0.067140035,0.19645502,-0.2695372,-0.05676602,0.18242593,-0.10196204,0.14136891,-0.03043878,-0.049288858,0.030189369,0.40435535,-0.30224782,0.19504663,-0.08410667,0.066790916,-0.21555859,0.13589679,0.3327388,-0.25378957,0.317076,0.2609757,-0.068201266,-0.0013970681,-0.019276265,0.24949154,0.2796045,0.41321683,-0.61033523,0.17803068,-0.08795309,0.28723618,0.3272403,0.08694182,0.19848523,0.30023918,-0.17292625,-0.025927357,0.05303014,-0.3138698,-0.015332408,-0.10934709,0.42977488,0.038402937,0.28963253,-0.31224406,-0.13991097,-0.07518645",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsFastRandomProjection","-0.057051346,0.3612315,0.45442945,-0.025598863,0.22679546,0.30515474,-0.13927591,-0.21505828,0.3322335,0.051754847,-0.1668005,-0.17044689,-0.112144224,0.13482922,0.31879744,0.1442527,0.07305239,0.30153918,0.059969027,-0.384161,0.19742742,0.14639238,-0.0016136477,0.44553837,-0.119956255,-0.34089994,0.10062013,0.02012574,0.0600658,0.21182907,0.22305353,0.33705884,0.24273038,0.014730472,0.2157627,-0.06539255,0.21097608,-0.020437317,0.15076753,0.033464443,-0.12887686,-0.06461088,-0.15254438,-0.03313356,-0.105776906,-0.1643705,-0.08948416,-0.2038621,0.11647626,0.13339159,0.13783345,-0.07693489,-0.2785542,-0.06528271,0.13768321,-0.01120823,-0.3514023,-0.13673428,0.08735238,-0.1746699,0.2522567,-0.1085774,-0.028030796,-0.1547516",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsFastRandomProjection","-0.47511542,0.2838465,-0.2823571,0.24861246,-0.2472068,-0.4610963,0.057273377,-0.11478821,0.25385463,-0.12520659,0.117682576,-0.35619605,0.13966572,0.05265079,0.21135789,-0.21818867,0.24992423,-0.044361934,-0.00060127676,-0.016179271,0.006913948,-0.0515761,-0.22881858,0.029890187,-0.055983625,-0.009511508,-0.0681546,0.31415838,-0.214176,0.026647601,0.0037221746,-0.06752903,-0.22370996,0.18966496,0.45381606,-0.14279976,0.038788777,0.26166287,-0.22891407,-0.0554706,0.031671487,0.116885245,0.08884563,0.31452388,-0.3730396,0.1026017,0.1808955,0.028697021,0.25559828,-0.017312739,0.14888573,0.15252617,-0.0122314105,-0.1341728,0.029942535,-0.36173013,-0.04925171,-0.25932595,0.32520306,-0.029433813,0.28108528,-0.06233774,-0.1436737,0.06662814",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsFastRandomProjection","-0.12157615,0.2708484,-0.1654244,-0.23165306,0.31610098,0.11615363,0.08724992,-0.05540637,-0.54768705,0.044728488,0.34815523,-0.37230867,0.0033275485,-0.042317957,0.0873719,-0.14798404,0.17725223,0.1607618,-0.39621726,-0.08296876,-0.43931538,0.28225815,-0.43893915,-0.009029118,0.083345234,0.06839219,-0.11022452,0.36970216,-0.17062978,0.11585551,0.13372251,-0.13662374,-0.054006007,-0.012239094,0.26091313,-0.42111865,0.20931017,-0.19908741,0.22702554,-0.013334293,-0.18044798,0.3288715,0.07879755,0.19263157,-0.30040312,-0.073609374,-0.18004903,-0.0032134885,-0.032660034,-0.7843151,-0.09300679,-0.035004333,-0.07540553,-0.16270642,0.1257376,0.1607959,0.06342867,-0.06024341,0.38148698,0.30165017,-0.18948571,-0.42225322,0.34075886,0.14712009",""
"org.axonframework.messaging.core.MessageType","MessageType","embeddingsFastRandomProjection","-0.2800207,0.32437864,-0.1957474,0.031625606,0.042152606,-0.016121574,0.17291017,0.027940024,-0.2508441,0.09683755,0.6267422,-0.3295602,-0.08878653,-0.032900162,0.27722654,-0.13463496,0.33229518,0.12050957,-0.42015195,0.008062318,-0.25247014,0.37189013,-0.18653594,0.07828122,-0.034565855,-0.085622765,-0.1452485,0.351007,-0.23721182,0.24619651,0.10341207,-0.1507735,-0.04509485,0.0066878484,0.3620217,-0.41058147,0.11834411,-0.0987647,0.2235671,-0.024278857,-0.20016685,0.41707197,0.18023689,0.11492309,-0.4934938,-0.12062627,-0.1790344,-0.0062622633,0.032552242,-0.54227364,-0.032297447,0.11234425,-0.0794864,0.023266932,0.15617,0.21557105,0.049907602,-0.24396777,0.31167468,0.31059235,-0.0405567,-0.25532183,0.29883575,0.0073745474",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsFastRandomProjection","-0.13823374,0.26171222,-0.116336,-0.2518343,0.23061524,0.1458086,0.08928995,0.09230922,-0.5130932,0.11010451,0.34317484,-0.25738567,-0.024980646,-0.08974145,0.15766644,-0.13602029,0.19235015,0.1668596,-0.13534139,-0.08996674,-0.3513484,0.26072872,-0.3090154,-0.03521894,0.08313099,0.1397756,-0.100694,0.20117207,-0.13934442,0.10867521,0.100877784,-0.09270843,-0.0935066,0.10128221,0.26809633,-0.416071,0.12243517,-0.11926219,0.00042538345,-0.060547322,-0.22157452,0.24682823,0.12223776,0.15757525,-0.24943283,-0.10473197,-0.17501685,-0.05590688,0.06122805,-0.6969615,-0.10295875,-0.024297185,-0.09809459,-0.18001057,0.10146146,0.14290032,-0.02941461,-0.1449263,0.33641833,0.29115278,-0.23830247,-0.28399438,0.34454572,0.28559566",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsFastRandomProjection","-0.046446647,0.399979,-0.30059952,-0.2064923,0.37428033,0.050235186,0.03244309,-3.2238662e-05,-0.52592736,-0.008097161,0.25729704,-0.35108614,-0.046269745,-0.11363073,0.06931511,-0.14324024,0.23054366,0.11005441,-0.56669617,-0.013183459,-0.36620796,0.3238178,-0.32444543,0.04888855,-0.025717193,0.050079416,-0.16399686,0.4161253,-0.25594622,0.11819745,0.05415386,-0.15980425,-0.012631372,0.0013240529,0.28677744,-0.35683328,0.16602631,-0.14522642,0.23189843,0.06104417,-0.13210973,0.32132888,0.10389203,0.05368276,-0.31228164,-0.052904293,-0.13137816,-0.008730147,-0.053681016,-0.76028556,-0.075061485,0.04145769,-0.060567163,-0.1597345,0.10240632,0.10360485,-0.07214372,-0.076318964,0.33978832,0.1965279,-0.17811178,-0.45385444,0.24761103,0.065450735",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsFastRandomProjection","-0.496411,0.5493495,-0.39203888,0.29079857,-0.11163064,-0.30059892,-0.059184164,-0.29723325,0.08268674,-0.06399969,0.06798179,-0.23744385,0.23199862,0.21860793,0.22386363,-0.42035615,0.16691437,-0.07954757,0.0055387914,-0.026378227,-0.11039291,-0.08029656,-0.28503722,0.32353735,-0.023964437,-0.18005848,-0.2321421,0.45574194,-0.38105655,0.12001188,0.08930776,0.040408645,-0.12370284,0.0795618,0.43141785,-0.018326186,0.19331679,-0.09844373,0.010481849,-0.08449741,-0.15062559,0.04875858,0.08089201,0.10054426,-0.46609044,-0.013188083,-0.19663556,0.04394521,0.092134096,-0.011246019,-0.08577441,0.33881426,0.019848589,-0.09001112,-0.038080983,-0.25969142,0.15376951,-0.1638492,0.20224899,-0.222275,-0.18228222,-0.33397186,-0.18411013,0.06973226",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsFastRandomProjection","-0.5377047,0.55402565,-0.3376543,0.28416902,-0.14927535,-0.39224893,-0.08718284,-0.16451287,0.10956505,0.0508137,0.15003587,-0.23695008,0.058930207,0.2816988,0.16843802,-0.49553213,0.29220682,0.0035410672,-0.057929847,-0.12259424,-0.2036626,-0.0015692776,-0.2516784,0.27572536,-0.03505846,-0.18637371,-0.20586126,0.5949414,-0.3533297,0.14717746,0.1410629,-0.06476636,0.0057336837,0.058608696,0.3079623,-0.021945156,0.23616295,0.15160686,0.028136156,0.010680553,-0.148422,0.11288001,0.20395623,0.041864578,-0.4287929,0.0057706484,-0.11468777,0.101959944,0.07245173,-0.030184038,-0.03281108,0.37526047,0.09285857,-0.06866093,0.006094761,-0.2466875,0.17820548,-0.123660676,0.18697652,-0.109341756,-0.08508015,-0.22853707,-0.19813147,0.16628143",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsFastRandomProjection","-0.23002341,0.3664884,-0.12796079,-0.11325392,0.16371326,-0.143019,0.34668508,0.014980733,0.16570422,-0.08127701,0.11362143,-0.32802996,-0.23419595,-0.32634884,0.20026192,-0.42920095,-0.038705762,0.09196007,-0.12436156,-0.008834594,-0.1508037,0.3381015,0.14044347,0.22647911,-0.4333682,-0.25829422,0.22921345,0.45635888,-0.12170706,0.16051078,0.061855618,0.16238141,0.33388108,0.20184699,0.18107042,-0.14297129,-0.024970263,-0.07246558,0.16166036,0.26285568,-0.29108158,0.39814374,-0.102589265,-0.20172435,-0.086364925,-0.09465949,-0.049779795,-0.23746018,-0.08915199,0.036429152,-0.24005884,0.19272874,0.32041004,0.0051690936,-0.0121504925,0.014205143,-0.12839279,-0.15534611,0.028526016,-0.1500726,-0.2674017,0.08180209,-0.13378514,0.08496746",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsFastRandomProjection","-0.17984475,0.33001125,0.21749687,-0.3890109,0.22793776,-0.40528756,-0.13405898,-0.3279022,0.031619437,-0.14680819,0.19276848,-0.39107773,-0.38278043,0.06052026,-0.008384231,0.16409096,0.30333632,-0.26014364,0.28512955,0.10337457,-0.26168245,-0.18991157,-0.14592987,-0.37887213,-0.15473628,-0.3747684,0.031843077,0.30361107,0.06361514,0.2943837,0.27906683,0.0393653,0.13969137,-0.3083708,-0.2186819,-0.3606051,0.52419573,-0.11280878,-0.11443263,-0.08085145,-0.078695804,0.06957443,-0.081300825,0.18866494,0.004124947,0.047462244,-0.015314609,0.0030440986,0.08792457,-0.12086129,0.025283579,-0.041202374,-0.058674056,-0.13038349,-0.2556503,-0.2490287,0.29308096,-0.15409288,0.16887838,0.16464339,0.09080104,0.028891006,0.42770916,-0.3536793",""
