"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"io.axoniq.framework.springboot","springboot","embeddingsNode2Vec","-0.23060939,0.1379511,0.330392,0.6720719,-0.4818016,0.21776305,0.20041886,0.07286282,0.0046899677,-0.4567009,0.97413105,0.1765498,-0.13698189,0.26692718,-0.50169003,0.31722453,-0.33504337,-1.2424432,0.4847132,-0.5587912,-0.28644556,-0.168211,0.124578215,-0.24123466,-0.97492456,0.07352556,0.08217146,-0.002237135,0.39551574,0.15840894,-0.10680507,0.1657837",""
"io.axoniq.framework.springboot.actuator","actuator","embeddingsNode2Vec","-0.16801445,0.19810893,0.33653155,0.87994605,-0.5576383,0.106947996,0.16199107,0.037416477,-0.12776639,-0.2783814,0.9614409,0.04820498,-0.09392429,0.06495267,-0.3651258,0.15402788,-0.42095625,-1.2231854,0.49419397,-0.69837487,-0.15330407,-0.099730656,0.11219507,-0.034511615,-1.129808,0.39356065,0.17968626,-0.13382947,0.37039104,0.32057032,-0.40641698,0.29221493",""
"io.axoniq.framework.springboot.actuator.axonserver","axonserver","embeddingsNode2Vec","-0.19441062,0.09752577,0.36497486,0.7213571,-0.5862828,0.15258786,0.14446335,-0.13262044,-0.18394472,-0.43427628,0.94752705,-0.060615353,-0.026985988,0.034561373,-0.3092191,0.27882227,-0.38694468,-1.1707928,0.44195867,-0.56795186,-0.099885926,-0.06582285,0.028798608,-0.15149423,-1.1408278,0.13558595,0.30090323,-0.08366928,0.2952269,0.27186972,-0.24588199,0.25320533",""
"io.axoniq.framework.springboot.autoconfig","autoconfig","embeddingsNode2Vec","-0.24990067,0.13769491,0.24948005,0.6056451,-0.40583387,0.17140743,0.34121156,0.032788593,-0.15071924,-0.3460556,0.9062373,0.18787321,-0.037418317,0.14847766,-0.3114871,0.21233237,-0.1783063,-0.9931595,0.4052313,-0.4069522,-0.15090539,-0.19731604,0.11020492,-0.010584397,-0.79810816,0.17283472,0.1846391,0.071441315,0.2300626,0.092343025,-0.28433478,0.18535884",""
"io.axoniq.framework.springboot.service.connection","connection","embeddingsNode2Vec","-0.1809789,0.107605524,0.25093618,0.62891364,-0.49961776,0.18466069,0.30515835,0.082465336,-0.08287679,-0.1829685,0.7816012,0.102418356,-0.10081455,0.17789608,-0.3586829,0.15350312,-0.24927974,-1.0069308,0.3301525,-0.41361073,-0.047167186,-0.12132933,0.11859372,0.018760541,-0.92784023,0.25742167,0.13854034,-0.025142614,0.21371521,0.16309473,-0.2413702,0.16891198",""
"org.axonframework.common","common","embeddingsNode2Vec","0.47744668,-0.13758585,0.0018663596,0.42434704,-0.04265451,-0.22800922,0.46863753,0.27254552,-0.06696214,0.23342372,0.21545763,0.07244779,-0.026539698,0.1763269,-0.048272215,0.45195407,-0.027607404,-0.6452909,-0.19559267,-0.15858757,0.19297923,0.22318043,-0.033930205,0.011423027,-0.26619264,0.28675634,-0.05415043,0.36881387,-0.022174597,0.035314042,-0.1540373,0.09498173",""
"org.axonframework.common.lifecycle","lifecycle","embeddingsNode2Vec","0.10116252,0.11393242,0.14957736,0.6007509,0.09945829,0.07450813,0.2004591,0.48883557,-0.22761628,0.3614635,0.11619364,-0.18549292,0.4192944,-0.45018733,0.11420492,0.17409527,-0.5396001,-0.63790256,-0.10508756,-0.6043185,0.10762162,0.24172303,0.1755847,0.13706668,-0.46979854,0.870655,-0.24910663,-0.16356678,0.0885631,0.19536634,-0.41049692,0.12227857",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.48416838,0.095394686,-0.007920654,0.45547238,0.056273114,-0.19339015,0.39904404,0.8796542,-0.14063805,0.22971547,0.14765646,-0.030398555,-0.18721408,0.29797605,-0.195182,0.5395409,-0.03829039,-0.2785499,0.16647524,0.033494834,0.16934332,-0.07338719,0.00123649,-0.043472987,-0.35592732,0.18497469,-0.493646,0.25438833,0.12066752,-0.2425091,-0.46411788,0.37748018",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.363931,-0.051708553,-0.039394602,0.40794444,0.021657951,-0.16068706,0.44794843,0.32370132,-0.0011489865,0.22078879,0.15084603,0.11876787,-0.01609649,0.21536337,-0.13825327,0.22894202,0.05717097,-0.60655934,-0.025315223,-0.1059471,0.42274493,0.21793358,0.014094078,0.21700062,-0.34949577,-0.011608254,0.077756666,0.116376236,-0.07196588,0.00071546587,-0.09110179,0.07752439",""
"org.axonframework.common.function","function","embeddingsNode2Vec","-0.18559195,-0.09407605,0.17096551,0.35643697,-0.70051974,0.27099523,0.6623254,-0.19873236,-0.11201927,-0.106445774,0.5319411,0.28433406,-0.24715972,0.25267848,-0.3428273,0.28121248,0.23793551,-1.1224548,-0.06674772,-0.30324987,0.123820126,-0.30993375,0.14674757,0.16280672,-0.9910657,0.060747914,0.18956748,-0.011765106,-0.14028406,0.089261346,-0.4224571,0.11994386",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.2606366,0.5391387,0.24830668,0.6008277,-0.1589989,-0.1375757,0.2530148,0.4444507,-0.254627,0.8505048,-0.010017694,-0.35433117,0.07936272,0.0729817,0.29215407,0.13166842,-0.13602309,-0.64488703,0.09357475,-0.4002389,0.24648504,0.1009267,0.042231817,0.21426181,-0.94283515,0.6178021,-0.05455777,-0.39419076,-0.3274113,0.23912194,-0.93803906,0.069509484",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.24754475,-0.09497035,-0.110096544,0.36138615,0.06623742,-0.09735663,0.42216134,0.5425005,-0.055250328,0.29876795,-0.014749975,0.07730402,0.034979835,0.21534789,0.0030977696,0.40125006,0.02924098,-0.5083722,-0.0949384,-0.08470927,0.31855854,0.26171994,-0.028476397,0.20622404,-0.3554384,0.09412013,-0.20263217,0.10242805,-0.10092705,0.034251086,-0.21795787,0.0851639",""
"org.axonframework.common.infra","infra","embeddingsNode2Vec","0.37291458,0.063702464,-0.210776,0.52729,0.06948301,-0.5057966,0.34782228,0.24301837,-0.19357766,0.04794709,0.20993896,0.14271417,0.16271524,-0.087755896,0.01124935,0.2560049,-0.03995855,-0.5220486,0.20594002,-0.072383486,0.18343468,0.053327125,-0.0729933,0.21752536,-0.20814264,0.03961025,0.061586495,0.2099143,0.04810378,-0.09932592,-0.41077667,0.14602713",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.010851011,-0.09179723,-0.16842063,0.031239798,-0.5094424,0.26148266,0.68172836,-0.16330914,-0.10019156,0.11374965,0.0018143607,-0.08002334,0.1918595,0.055475645,-0.056352913,0.5355901,0.23010145,-0.8122537,-0.5975131,-0.024817271,0.6989906,0.2494618,0.10632595,0.20484184,-0.9314298,-0.20349996,-0.13557228,0.2390609,-0.4045307,-0.051378455,-0.3726285,0.094901346",""
"org.axonframework.common.tx","tx","embeddingsNode2Vec","-0.29691395,-0.27241203,0.1410057,0.18838923,-0.68335104,0.41965574,0.94436127,-0.10564797,-0.03636316,0.14814179,0.28295216,0.3799607,-0.1890462,0.229595,-0.27533922,0.3896986,0.46476868,-1.1054492,-0.40252343,-0.16756427,0.31457984,-0.2859111,0.11251081,0.38882136,-0.88604826,0.0763752,0.17263246,0.05225952,-0.3774683,-0.046175722,-0.3026864,-0.11682127",""
"org.axonframework.common.util","util","embeddingsNode2Vec","-0.4746836,0.64449745,0.3512868,0.91087306,-0.14267196,0.044561286,0.17707297,0.7354855,-0.4294287,1.0350003,0.18028979,-0.5363127,0.36404675,-0.34985876,0.55539596,0.27827832,-0.41266733,-0.6518408,0.0650277,-0.40083787,0.11118999,0.18423726,0.01901356,0.34907803,-0.9735556,0.7292203,-0.17075464,-0.3928395,-0.32280734,0.40210983,-1.1174417,0.08565135",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.2851125,0.003085826,0.3007841,0.22785297,-0.77428246,0.4419239,0.9927294,0.48815715,-0.074654534,0.29403642,0.6882001,0.243009,0.070962556,0.063860156,-0.3059444,0.18628903,0.19832164,-0.9251392,0.46235296,0.13923536,0.11492428,-0.53992146,0.15611336,0.50923103,-0.7171513,0.40843752,0.66381544,0.16389933,-0.23749836,-0.36784673,-0.095890656,-0.17771848",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.25729653,-0.14843865,-0.21845339,0.25388974,0.21701363,-0.19619739,0.53407186,0.44998026,-0.052446134,0.2738582,0.03993294,0.033441275,0.07419701,0.16953343,-0.058743197,0.27879784,-0.054724444,-0.52610695,-0.16088526,-0.15727127,0.35568738,0.2871254,0.11319383,0.2737665,-0.32208845,0.07760082,-0.1626792,0.2248894,-0.014815381,0.023028715,-0.24738425,0.21266021",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","-0.28713304,0.3030305,-0.17768551,0.6967371,-0.24544698,-0.12212032,0.54885125,0.4989136,0.11520507,0.0073102755,0.120568566,0.11611343,0.2700961,0.032009438,-0.118786305,0.19175513,-0.09095403,-0.42111516,-0.015549264,0.13658883,0.033386867,0.009700922,-0.073708594,0.13262407,-0.41408145,0.050225988,-0.1856483,0.45299992,0.007491127,-0.12632476,-0.37760067,-0.14851797",""
"org.axonframework.common.configuration","configuration","embeddingsNode2Vec","-0.057649136,0.09775476,-0.111683026,0.47147545,0.08933985,-0.21284033,0.19126378,0.31097907,0.06288653,-0.081543624,0.69741064,0.36953986,-0.075635634,0.22907105,-0.035677917,0.048771616,-0.31666026,-0.6521758,0.062921345,-0.083397664,0.26032245,0.16957296,0.15259352,0.31999576,-0.3646704,-0.14642182,-0.09720714,0.090774894,0.2018985,0.06343095,-0.36071754,0.10439881",""
"org.axonframework.test","test","embeddingsNode2Vec","0.33181056,0.34674615,0.23479708,0.68777615,0.007950787,0.058812734,0.074187085,0.28171876,0.024843125,-0.4118597,0.18933235,-0.25110063,0.61562055,0.021598445,-0.26719633,0.5271037,-0.5407604,-0.26602936,-0.22029886,0.28925475,0.99811023,0.5077016,-0.15236369,0.060569476,-0.7174144,0.21539517,-0.09527279,0.4274039,-0.039243784,-0.6067838,0.07970657,-0.15663542",""
"org.axonframework.test.matchers","matchers","embeddingsNode2Vec","0.38995108,0.19429734,0.29711628,0.5480904,0.20204066,-0.017487556,0.12304663,0.16674504,-0.049376618,-0.23197837,0.025639338,-0.29182476,0.5734491,-0.23357727,-0.124892406,0.534518,-0.44757548,-0.35992423,-0.39999023,-0.02458916,0.9640787,0.5172128,-0.12678891,0.19989873,-0.6989606,0.23377648,0.06552764,0.30056116,-0.11997926,-0.5095946,0.07586327,-0.15055418",""
"org.axonframework.test.fixture","fixture","embeddingsNode2Vec","0.34398928,0.056904312,0.2582138,0.719631,0.18579444,-0.20803857,0.08839554,0.28145117,0.046809655,-0.24338612,0.1722202,-0.24570057,0.40242028,-0.029855637,-0.20120329,0.48887092,-0.4787263,-0.25806847,-0.19876699,0.03769786,0.78764045,0.5215896,-0.1844979,0.07558029,-0.56441844,0.21662824,-0.06431924,0.33843583,-0.05069285,-0.49542016,0.021556947,-0.053356618",""
"org.axonframework.test.extension","extension","embeddingsNode2Vec","0.2066303,0.3765825,0.27438664,0.6804743,0.0424832,0.06645178,0.13856517,0.30594605,0.10678701,-0.40154052,0.19709662,-0.22074433,0.49853152,0.055635534,-0.21290141,0.54309326,-0.5008776,-0.31335768,-0.30812308,0.11279689,0.7998514,0.37778917,-0.112711795,0.0706002,-0.64976907,-0.013694257,0.001834783,0.5463525,-0.08408086,-0.5979896,0.081474654,-0.21996504",""
"org.axonframework.test.util","util","embeddingsNode2Vec","0.11101299,-0.15554439,-0.109981574,0.37364087,0.22973633,-0.10269929,0.32024723,0.3117161,-0.10294247,0.11362495,0.025083544,-0.21017696,0.24876066,-0.06219533,-0.20591335,0.3120952,-0.36636347,-0.32818016,-0.055597328,-0.09309556,0.5674333,0.33407596,0.009661903,0.13890006,-0.5064581,0.27188617,-0.28302714,0.307286,0.050500814,-0.2716455,-0.18640612,0.19624926",""
"org.axonframework.conversion","conversion","embeddingsNode2Vec","0.26853448,-0.28372106,-0.09741625,0.31683832,0.12267103,-0.24281205,0.8606539,0.06942645,-0.6472817,-0.3187856,0.34430835,0.016512677,0.48415393,-0.61400664,0.13710688,0.6352624,0.12368476,-0.6165611,0.0056062955,-0.22243342,-0.05765185,-0.14369968,-0.10188942,0.46360397,-0.25220704,-0.17122583,0.5141692,0.3854157,-0.13237345,-0.03632148,-0.6014286,0.30984882",""
"org.axonframework.conversion.jackson","jackson","embeddingsNode2Vec","0.055999957,0.026381558,-0.16762765,0.43040553,0.40291375,-0.3043767,0.7669474,0.047108646,-0.5692507,-0.35491323,0.65464354,0.09861048,0.44849095,-0.5286244,0.21603402,0.71581763,0.07971278,-0.6810141,0.0031783544,-0.14719847,-0.04933876,-0.31047395,0.014304772,0.4027467,-0.16602033,-0.22996768,0.48498708,0.59781116,-0.030646931,-0.29440895,-0.66223305,0.3102685",""
"org.axonframework.conversion.avro","avro","embeddingsNode2Vec","0.16833532,-0.11981121,-0.110883325,0.4009928,0.28816867,-0.20881894,0.9155052,0.23870452,-0.6698482,-0.16543463,0.49980932,0.039679013,0.4603998,-0.6377637,0.24886698,0.6861955,0.07890062,-0.6679465,0.045403235,-0.084498495,-0.018048748,-0.2396667,0.012405917,0.4501973,-0.23979604,-0.15821666,0.677022,0.6360006,-0.13110626,-0.18819235,-0.57059306,0.28599358",""
"org.axonframework.conversion.converter","converter","embeddingsNode2Vec","0.30938217,-0.19281147,-0.105122715,0.29191956,0.232404,-0.43933016,0.894737,-0.04316446,-0.7186743,-0.2779029,0.60198796,0.046698228,0.4086608,-0.81312424,0.24403562,0.5068154,0.064096056,-0.73967093,-0.054924402,-0.14136085,0.03748738,-0.3012583,0.077160485,0.483374,-0.28258032,-0.109289415,0.83260834,0.4780936,-0.11238782,-0.14776847,-0.64554167,0.31151143",""
"org.axonframework.conversion.jackson2","jackson2","embeddingsNode2Vec","0.24026614,-0.10868633,-0.04507289,0.39093655,0.21178013,-0.39129162,0.731478,0.03387998,-0.7165404,-0.2949603,0.41883272,-0.054755647,0.4812454,-0.88376683,0.3480214,0.7537906,-0.024520468,-0.7496645,-0.0073919143,-0.25188532,0.020063309,-0.13547811,-0.07457598,0.38816485,-0.24516582,-0.18916643,0.7112848,0.5241724,-0.108360626,-0.032856043,-0.6258872,0.18537736",""
"org.axonframework.extension.metrics.micrometer","micrometer","embeddingsNode2Vec","0.06673278,-0.1460746,-0.19540353,0.51574254,0.7885185,-0.27041057,0.6853274,0.23450714,0.035822444,0.21830676,0.46632457,-0.14468084,0.09136143,0.20968401,-0.42606854,-0.31398147,-0.4048728,-0.5294571,-0.38093176,-0.5368024,0.3937147,0.37293354,0.37853554,0.34465486,-0.4584356,-0.0038109198,0.104375735,0.53577465,0.25202143,0.040412903,-0.05189532,0.49369624",""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir","embeddingsNode2Vec","-0.06532068,-0.24047709,-0.3085645,0.6809007,0.8959711,-0.2012936,0.6683382,0.42800346,0.13431895,0.25637916,0.5542086,-0.027692169,-0.2092091,0.54252124,-0.53852934,-0.2972694,-0.4219542,-0.5653932,-0.47599253,-0.5430587,0.24462433,0.29177493,0.47475767,0.21405374,-0.49519616,-0.009240147,-0.3489316,0.70273113,0.40717128,0.08712567,-0.13197371,0.6278233",""
"org.axonframework.extension.metrics.micrometer.springboot","springboot","embeddingsNode2Vec","0.2833991,-0.2037814,-0.30806473,0.5688589,0.76820445,-0.4333498,0.5609741,0.15391047,-0.03527051,0.15392801,0.42167154,-0.15105774,0.032415673,0.14274721,-0.41462716,-0.3276398,-0.50261915,-0.5536376,-0.2719028,-0.5569654,0.32074726,0.4828118,0.34948778,0.21655862,-0.41050047,-0.021135952,0.07140017,0.5374648,0.36809775,0.22311027,-0.09042927,0.58357847",""
"io.axoniq.framework.axonserver.connector.snapshot","snapshot","embeddingsNode2Vec","0.63934404,0.48115373,-0.52383834,0.43679744,-0.42089877,-0.24010794,0.4560305,-0.15979052,-0.054128774,0.115903005,-0.12749341,-0.16780931,0.259634,-0.3489437,-0.55216616,0.1279087,-0.09620442,-0.40613297,0.3839891,-0.18928073,0.5748059,0.365776,-0.10173837,0.37372085,-0.36601132,0.05715646,0.50933594,0.35655898,-0.016999785,0.25581396,-0.55726004,0.54521143",""
"io.axoniq.framework.axonserver.connector.api","api","embeddingsNode2Vec","0.027965022,0.24171843,0.16901457,0.7163582,-0.31779107,0.10688288,0.061569314,0.12714626,-0.21411048,-0.16543944,0.39253762,-0.065741144,-0.17596066,-0.0110141495,-0.17279024,0.10145559,-0.2937072,-0.81272507,0.2325454,-0.5703433,-0.06465498,0.03713553,0.14903504,-0.086396255,-0.90464807,0.3177067,-0.008441948,-0.13337617,0.2022987,0.44258767,-0.45905188,0.2590929",""
"io.axoniq.framework.axonserver.connector.api.command","command","embeddingsNode2Vec","0.19882345,-0.12577397,-0.036392186,0.52640694,-0.113384545,0.083760664,0.3196221,0.3852831,-0.12906627,0.062478237,-0.03694003,-0.011652804,0.23784794,-0.3352764,-0.4430503,0.28371927,-0.30727935,-0.57749975,0.19433798,-0.5425077,0.07626069,0.25288913,-0.023595035,0.1372172,-0.36497062,0.6551949,-0.24116264,0.13587487,0.26385775,0.018592948,-0.12829556,0.3905151",""
"io.axoniq.framework.axonserver.connector.api.query","query","embeddingsNode2Vec","0.21691966,-0.18404089,-0.13148163,0.4540383,-0.002356001,0.120623715,0.4479076,0.20112187,-0.2001745,0.1727448,-0.031878695,-0.044645704,0.19756448,-0.34333512,-0.4202481,0.20467617,-0.19128147,-0.6972298,0.031742804,-0.6746872,0.08899069,0.19718903,0.06941266,0.20542865,-0.27463323,0.5160553,-0.09788878,0.18421859,0.20226277,0.12913828,-0.16603282,0.47701144",""
"io.axoniq.framework.axonserver.connector.event","event","embeddingsNode2Vec","0.21961978,0.09538536,0.11829655,0.65738714,-0.1296534,-0.2781494,0.11272977,0.19478308,-0.10717133,-0.09645747,0.04569189,0.14148708,-0.10395027,0.11885123,-0.03774336,0.06815256,-0.08245262,-0.5446765,0.056296363,-0.21750645,0.40822715,0.2603612,-0.0070594097,0.15406348,-0.66277367,0.26917827,0.13693944,-0.07606404,-0.09548548,0.1365348,-0.40869546,0.036804903",""
"io.axoniq.framework.axonserver.connector.shared","shared","embeddingsNode2Vec","0.14270003,-0.08878984,0.023682488,0.6900067,0.04203308,0.15014954,0.24859335,0.39971215,-0.18728971,0.11500383,0.18527922,-0.14862275,0.3214655,-0.31391394,-0.3071736,0.34902704,-0.35329774,-0.83283955,0.11595479,-0.67152554,-0.0415262,0.14352332,0.019261654,0.04716946,-0.264686,0.44488326,-0.3117471,-0.027734581,0.22517036,0.050078645,-0.15177155,0.36525312",""
"io.axoniq.framework.axonserver.connector.command","command","embeddingsNode2Vec","-0.04636107,0.03546176,0.2897882,0.35593358,0.17460686,0.06536288,-0.013133532,0.4140358,-0.21908505,0.3520944,0.30943727,-0.055206425,0.18169452,-0.29279137,0.1149345,0.38879183,-0.37736613,-0.6056607,0.2630554,-0.54069656,0.17530721,0.21560235,0.0423872,0.16885507,-0.6186342,0.7375713,-0.1258299,-0.18462352,0.07854442,0.053660035,-0.42845485,0.24589308",""
