"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.eventhandling.tracing","tracing","embeddingsNode2Vec","0.6305324,0.0825649,-0.35109833,0.32024065,-0.23245141,0.068055674,-0.07564664,0.42489752,-0.16294278,0.63623506,0.76608396,-0.21080616,0.3557235,0.031878542,-0.20158407,0.1829201,0.34050503,0.0065370584,-0.26733655,-0.13915136,0.022441406,0.40765795,-0.14710303,0.1681812,0.26827905,0.30919337,0.41033554,0.5742886,-0.35173082,0.3571345,-0.09684588,-0.36497355",""
"org.axonframework.messaging.eventhandling.replay","replay","embeddingsNode2Vec","0.27134815,-0.23531595,-0.36702567,0.22785269,-0.12146443,0.471177,0.020623932,0.39995617,-0.41075274,0.09883131,0.0200859,0.037907768,0.39620638,-0.16211465,-0.05648015,-0.010313429,-0.043345854,0.0020248021,-0.11369088,-0.1722726,-0.1666014,0.5442456,0.18631817,-0.14916603,-0.030425265,0.02782835,0.1318124,0.060624115,-0.26912755,0.48574418,0.37143067,-0.15388647",""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","embeddingsNode2Vec","0.46077454,-0.25854203,-0.40641657,0.19088595,0.0011139077,0.5682433,-0.06412344,0.40389165,-0.33122066,0.21743813,0.16015567,0.2107898,0.62895817,-0.17441744,0.14021787,-0.06349641,0.06532701,0.040342804,0.03041066,-0.11951756,-0.1511937,0.5745442,0.1871572,-0.22356509,0.022111177,0.13524961,-0.037225727,0.04684009,-0.13055421,0.39704868,0.38314235,-0.08464347",""
"org.axonframework.messaging.eventhandling.gateway","gateway","embeddingsNode2Vec","0.22878078,0.016172348,-0.49962834,0.18940148,-0.30206427,0.40259275,0.03423499,0.3097158,-0.36417764,0.23331104,0.14994068,-0.011838256,0.42494422,-0.23819621,-0.051117435,-0.20422766,0.002651526,-0.11882424,-0.10185588,-0.037969362,-0.15395868,0.58547723,0.26573053,-0.22277224,0.070199996,0.09338651,0.10592855,-0.011046504,-0.19192801,0.34132457,0.28149426,-0.08897816",""
"org.axonframework.messaging.eventhandling.processing","processing","embeddingsNode2Vec","0.34098065,-0.07777313,-0.47931316,0.25843883,-0.2493096,0.26464605,0.28697214,0.03840031,-0.5025998,0.0010379474,0.13222317,0.027333206,0.28868753,0.024965534,-0.3018899,-0.029988216,0.11846716,0.21249129,-0.34345123,-0.22624351,-0.05334613,0.64212734,0.3030534,-0.26158324,-0.17724775,0.11857793,0.06686125,0.09194609,-0.30444616,0.38724366,0.3328648,-0.2856102",""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing","embeddingsNode2Vec","0.3361053,0.06133639,-0.16359745,0.089634344,-0.375075,0.17220455,0.5257582,-0.16883917,-0.6092282,0.19656526,0.1180484,0.13418826,0.2459322,0.009292738,-0.34341997,-0.060197376,0.22105172,-0.028645396,-0.27761126,-0.3539219,-0.03158302,0.8534817,0.24638979,-0.19323367,-0.13668698,0.2499872,0.20902342,0.08626084,0.0043682214,0.07313901,0.4024058,-0.4020441",""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling","embeddingsNode2Vec","0.20020017,-0.08027348,-0.26230046,0.36721343,-0.3559664,0.11623761,0.49382222,0.024733538,-0.5642874,0.24191491,0.13547002,0.17022157,0.28978613,0.12254545,-0.22673292,0.15706368,0.19600588,0.2776702,-0.4066751,-0.20019735,-0.14802662,0.75969195,0.38069767,-0.4129314,-0.12238967,0.21936268,0.09271639,0.11712233,-0.18435812,0.17325288,0.3814861,-0.18996786",""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming","embeddingsNode2Vec","0.5676813,-0.12567696,-0.21769486,0.31605858,-0.18626568,0.45988446,0.031801127,0.39259666,-0.4336373,-0.10145603,-0.07252711,0.18762983,0.34797868,0.1122098,-0.11408785,0.16596937,0.12676252,-0.09347407,-0.35907573,-0.031892687,-0.034263857,0.644984,0.21439423,-0.1317932,0.15772633,0.25444746,-0.2186636,0.09048622,-0.3891093,0.1838437,0.13757618,-0.108935535",""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting","embeddingsNode2Vec","0.4178856,-0.09003109,-0.5719949,0.3202494,-0.21199709,0.20169185,0.23859628,0.33047616,-0.406792,0.017546782,-0.06369629,0.40953815,0.26841438,0.27032998,-0.29618305,0.26497644,0.042922795,0.16030097,-0.22655837,-0.24641283,-0.07255709,0.56533045,0.21311691,-0.4244616,0.14047843,0.32073906,-0.1293894,-0.1097517,-0.30724508,0.32934293,-0.06911005,-0.27206206",""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled","embeddingsNode2Vec","0.33417976,-0.011153957,-0.20603295,0.33241984,-0.20546773,0.2599803,0.15716127,0.22981504,-0.4587668,0.11004916,-0.014531776,0.33891782,0.38000312,-0.0017209626,-0.12689452,0.0016982488,0.10775383,0.09554506,-0.4469615,-0.24823387,-0.006711305,0.8089908,0.17497271,-0.08296525,0.12842248,0.15719506,-0.09319492,-0.027584082,-0.36369327,0.33745807,0.1748319,-0.41552216",""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token","embeddingsNode2Vec","0.45354432,-0.22025007,-0.4089209,0.30943006,-0.09643456,0.38748947,-0.07359513,0.2558343,-0.5296594,-0.1874183,-0.1811409,0.4178326,0.50805116,0.24923636,-0.12150199,0.15087573,0.0027445995,-0.2673331,-0.375322,0.09015347,-0.037442915,0.61184794,0.24488056,-0.040609524,0.27826053,0.30052868,0.044392005,-0.0368872,-0.4804036,0.27979273,0.10280469,-0.035937276",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store","embeddingsNode2Vec","0.41151422,-0.01349395,-0.26751179,0.53311306,-0.2014233,0.1849398,0.27046993,0.63702846,-0.28421754,-0.118399814,0.008312233,0.38792267,0.34949514,0.11613198,-0.40867427,0.5906983,-0.10149447,0.09952017,-0.57715565,-0.31096807,-0.035176244,0.6102087,0.08677575,-0.31833616,0.32556322,0.41641194,-0.3000765,-0.23734745,-0.30454758,0.3959776,-0.37978038,-0.314471",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory","embeddingsNode2Vec","0.3785955,-0.07557963,-0.23920172,0.5184224,-0.12380737,0.38280722,0.22249654,0.35904574,-0.25219586,0.0008713283,-0.04552804,0.48909274,0.395771,0.06616649,-0.24550179,0.3999501,0.15098907,0.23558065,-0.48866764,-0.29098874,-0.10125077,0.51898223,0.04772846,-0.23642422,0.43334365,0.37248737,-0.2290992,-0.16936061,-0.48803845,0.35757735,-0.12491995,-0.42097226",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc","embeddingsNode2Vec","0.25214475,0.037530858,-0.09910907,0.5702173,-0.15532956,0.2432851,0.12416631,0.4744823,-0.2790963,-0.16133595,0.023283375,0.37883267,0.3380851,0.14881209,-0.33973372,0.49381566,-0.3532752,0.101284206,-0.36804593,-0.27151364,0.014985144,0.73056144,0.034319006,-0.38907614,0.15304077,0.5329021,-0.34536123,-0.3247468,-0.44818616,0.5054308,-0.42147738,-0.34655645",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","embeddingsNode2Vec","0.37545037,-0.07907608,-0.12866732,0.45741186,-0.22568862,0.30026802,0.17390494,0.5833209,-0.2702561,-0.076245345,0.037104733,0.3693696,0.36607972,0.015426304,-0.29880264,0.533676,-0.13148844,0.12815751,-0.33041486,-0.3470506,0.059704613,0.5343686,0.07203135,-0.36933935,0.2697984,0.28158695,-0.26259348,-0.2172614,-0.3874919,0.32228076,-0.19328131,-0.38160545",""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation","embeddingsNode2Vec","0.64307785,-0.23846251,-0.25385413,0.39955652,-0.1865215,0.25714752,0.14784168,0.563979,-0.42705965,0.063637726,0.038773183,0.25566006,0.43723068,0.1453947,0.029323727,0.1098217,0.095205374,-0.14911792,-0.3941406,-0.13156682,-0.06224668,0.5448762,0.11820336,-0.32002708,0.21859968,0.16674761,-0.1728632,0.005925678,-0.17413498,0.421434,0.14949504,0.03401865",""
"org.axonframework.messaging.eventhandling.annotation","annotation","embeddingsNode2Vec","0.5327912,-0.06422444,-0.29681504,0.1491605,0.029915372,0.56122124,-0.09447039,0.22763698,-0.17062914,0.19189353,0.36074185,0.14156207,0.33038956,-0.19991273,0.11345914,-0.024796804,0.09991913,-0.018996887,-0.03915869,-0.13481894,-0.41831115,0.7637188,0.21329896,-0.34384587,-0.047569357,0.16655427,0.18828201,0.18349311,0.097990565,0.28539544,0.12188198,-0.041852552",""
"org.axonframework.messaging.eventhandling.configuration","configuration","embeddingsNode2Vec","0.30358377,-9.764172e-05,-0.50790393,0.2835152,-0.26761413,0.18233155,0.45141485,-0.033810634,-0.56858474,0.0327125,0.22238772,0.029030258,0.20821278,0.09116499,-0.47047797,0.012686582,0.23800173,0.24842048,-0.16679928,-0.35697684,0.022631895,0.6112925,0.25294238,-0.23120657,-0.12337852,0.21268444,0.16593218,0.17467573,-0.21357594,0.12809476,0.19000162,-0.31140882",""
"org.axonframework.messaging.core","core","embeddingsNode2Vec","0.37865302,-0.15604492,-0.0072913016,0.4558822,-0.17253159,0.6055841,-0.0444836,0.19989218,-0.42703292,0.33793837,0.16538042,0.012358266,0.11304352,-0.12310794,-0.034371402,0.2142287,0.11479439,-0.20791309,-0.0085405465,-0.33924198,-0.13233209,0.42709985,0.14443244,0.16891707,0.05887491,0.013818416,0.31482312,0.21422362,-0.24882926,0.47776356,0.16018857,-0.16633636",""
"org.axonframework.messaging.core.unitofwork","unitofwork","embeddingsNode2Vec","0.37016743,-0.05483311,-0.31683892,0.38303614,-0.3020201,0.36519006,0.27054885,0.26916984,-0.41306818,0.30605215,0.15469672,0.14614807,0.1895002,-0.14359903,-0.098128416,0.18426323,-0.07884387,-0.15488197,0.043958586,-0.23588477,-0.18652059,0.32263964,0.04467706,-0.21655093,0.10852733,0.20045279,0.08330955,0.0038295675,-0.22503024,0.46299964,0.18611203,-0.0296215",""
"org.axonframework.messaging.core.unitofwork.transaction","transaction","embeddingsNode2Vec","0.69914305,-0.35992378,-0.14269729,0.4110589,-0.45025754,0.46606305,0.35228825,0.4844903,-0.33979946,-0.05442338,0.21954022,0.018901741,0.4446245,-0.27026534,-0.34428224,0.43116271,-0.10169799,-0.21347521,0.11468246,-0.48290262,0.20988834,0.3449166,0.09333414,-0.2791436,-0.00089467235,0.2596326,-0.4967483,0.046897817,-0.3944795,0.42574453,0.39820284,0.39712209",""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc","embeddingsNode2Vec","0.34961975,-0.13258947,-0.1237137,0.599788,-0.6098402,0.23238003,-0.005140717,0.23085447,-0.1970216,0.14040847,0.4031465,0.299146,0.28097248,-0.14251903,-0.42594746,0.9768607,-0.4827677,0.06511237,0.03232774,-0.24203281,-0.12845956,0.4147526,0.006975818,-0.6840042,-0.035110623,0.5505805,-0.58360946,0.2951081,-0.4884662,0.04694264,0.07760438,0.08794791",""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa","embeddingsNode2Vec","0.67544615,-0.5394168,-0.22995082,0.35293517,-0.7249505,0.3216107,0.20980886,0.6141745,-0.56388634,0.08582269,0.3178915,-0.15170757,0.6131603,-0.3558085,-0.2701172,0.5445886,-0.3916174,-0.3558713,0.5609113,-0.45505112,0.2643424,0.24055395,-0.012088207,-0.5040164,-0.087220065,0.10980282,-0.5489888,0.26835737,-0.39957255,0.099644974,0.7447885,0.48302916",""
"org.axonframework.messaging.core.unitofwork.annotation","annotation","embeddingsNode2Vec","0.31801933,-0.058702692,-0.315006,0.28650388,-0.13576786,0.5567458,0.06542295,0.18071528,-0.198236,0.2754735,0.32380426,0.23211291,0.09534617,-0.017203351,-0.030928288,-0.0183992,0.06956469,-0.123003125,-0.018806305,-0.21417755,-0.17113079,0.75030327,0.14001876,-0.06570207,0.06760197,0.09251731,0.2751148,0.13010643,-0.08488682,0.44148183,0.15558313,0.023069846",""
"org.axonframework.messaging.core.timeout","timeout","embeddingsNode2Vec","0.38287464,-0.117766865,-0.30298528,0.28143033,-0.09202354,0.51042414,-0.106020495,0.35538363,-0.15188885,0.252525,0.34474045,0.1705425,0.23676564,-0.0036454778,0.08128804,-0.023041483,-0.06899801,-0.2413182,-0.101898,-0.13527043,-0.26632115,0.7160875,0.11170914,-0.28185618,-0.068984255,0.06935692,0.11698479,0.21993813,-0.04833738,0.5185745,0.16117069,0.16375768",""
"org.axonframework.messaging.core.conversion","conversion","embeddingsNode2Vec","0.08396751,-0.0063924086,-0.27462623,0.21789318,-0.36645314,0.7084319,0.25450784,-0.029205944,-0.18228874,-0.103808574,0.5964973,0.10241642,-0.12641744,-0.48452923,-0.17783916,-0.10396323,0.12838757,0.06011462,0.037605245,-0.22680263,-0.37420696,0.6531241,-0.022940949,-0.30946785,0.12218151,0.3288968,0.45986682,0.15872577,-0.20467421,0.029862167,0.19612506,-0.034061942",""
"org.axonframework.messaging.core.sequencing","sequencing","embeddingsNode2Vec","0.33130106,-0.025138745,-0.4501967,0.2196139,-0.21738775,0.48973173,-0.09547391,0.46291175,-0.33879024,0.11670086,0.09911379,0.223631,0.2627854,-0.19811605,0.03644053,-0.041172866,0.024816561,-0.041061707,0.07711022,-0.13236545,-0.14619224,0.60021394,0.1051034,-0.29189035,0.07559689,0.09887267,0.080255754,-0.080082424,-0.15873042,0.41635075,-0.08955884,-0.16358508",""
"org.axonframework.messaging.core.correlation","correlation","embeddingsNode2Vec","0.20489445,0.22102611,-0.20355442,0.2657402,-0.5492449,0.51726276,0.2935342,-0.0050800988,-0.43984133,0.2079512,0.31210187,0.09809446,-0.04457248,0.0057103476,-0.34615225,-0.19763722,0.07688766,-0.21228296,-0.023453645,-0.10743514,0.01598096,0.7015339,0.24117926,0.0293909,0.03579948,0.26547697,0.26371825,-0.047935378,-0.14703527,0.24312893,0.28028807,0.046099763",""
"org.axonframework.messaging.core.interception","interception","embeddingsNode2Vec","0.280911,0.1909042,-0.33224732,0.18365031,-0.494358,0.33973128,0.14133213,0.08687494,-0.4856799,0.18777853,0.3343071,0.19018912,0.041858327,0.08836842,-0.2689346,0.019493794,-0.08663931,-0.24850327,0.09293198,-0.19451948,0.009126796,0.60396487,0.08078368,0.029945599,0.07406778,0.20879033,0.3372794,0.0018546232,-0.16794235,0.14022788,0.13059534,-0.15017211",""
"org.axonframework.messaging.core.interception.annotation","annotation","embeddingsNode2Vec","0.55969596,-0.012800652,-0.28371182,0.12616067,-0.166064,0.45863637,-0.1255282,0.4170273,-0.17874447,0.21142785,0.2862851,0.11715994,0.28492886,-0.17897098,0.14512907,0.08592234,0.060227524,-0.24071068,0.077099174,-0.12065947,-0.07043865,0.7100798,0.039303172,-0.13969354,0.027786823,0.16949295,0.10695128,0.1823252,-0.059213404,0.3540514,-0.042227756,-0.07444373",""
"org.axonframework.messaging.core.retry","retry","embeddingsNode2Vec","0.21614875,0.13074982,-0.3548049,0.29577217,-0.32998237,0.40196294,-0.035818085,0.20069177,-0.34786168,0.27825955,0.27320722,0.09197336,-0.027058298,0.04900835,-0.12899071,0.045004636,-0.055025935,-0.20010728,-0.024256308,-0.26833108,-0.19423081,0.65767616,0.00972437,0.031960793,0.20966437,0.035221357,0.27369776,0.21676204,-0.29234493,0.22279418,0.16580622,-0.24024937",""
"org.axonframework.messaging.core.reflection","reflection","embeddingsNode2Vec","0.37298134,0.12144755,-0.3898924,0.047356553,-0.2225234,0.6485118,0.17845692,-0.0706595,-0.30094665,0.051734656,0.3735552,0.2292567,0.05388989,-0.16576724,-0.16330227,-0.27696848,0.11800112,0.04707367,0.26758653,-0.19788378,-0.21422382,0.86172664,0.10039125,-0.27852225,-0.05093822,0.17001583,0.38370767,0.0448561,0.103790484,0.27722487,0.14027752,-0.10227039",""
"org.axonframework.messaging.core.annotation","annotation","embeddingsNode2Vec","0.4240087,0.052054726,-0.5594645,0.05932857,-0.16884121,0.61179894,-0.34680536,0.3346625,-0.16592433,0.27872857,0.26202473,0.24301143,0.3309224,-0.17170632,0.040457517,-0.14692767,-0.04573377,-0.3988146,0.10801529,-0.19827373,-0.21861266,0.6795566,0.043689027,-0.3616711,0.071223445,0.15447897,0.17444511,0.32363513,0.2893847,0.2777232,0.07611195,-0.10109501",""
"org.axonframework.messaging.core.configuration","configuration","embeddingsNode2Vec","0.25151753,0.15373558,-0.03609191,0.22712697,-0.5643929,0.52982134,0.21173243,-0.057605937,-0.58058685,0.03794476,0.21774368,-0.0851558,0.02104385,-0.08610051,-0.35067064,-0.19518425,0.119272776,-0.22264555,0.025306886,-0.21264774,0.100288615,0.6474488,0.17118841,0.01926789,-0.05467984,0.20847785,0.19123802,0.009279726,-0.31831703,0.2536767,0.3076434,0.040212654",""
"org.axonframework.messaging.core.configuration.reflection","reflection","embeddingsNode2Vec","0.51950735,0.02195502,-0.32446826,-0.01969696,-0.23698772,0.5890094,0.22155641,0.18486139,-0.35159916,0.021382483,0.46799368,0.16554306,0.28318954,-0.18359967,0.035510242,-0.42516005,0.20025235,-0.107146434,0.0986759,0.06013467,-0.17372127,0.79905283,0.090317935,-0.23275645,-0.04286097,0.25341457,0.43760425,0.007082604,0.1074321,0.27348793,0.23048937,0.10459854",""
"org.axonframework.messaging.tracing","tracing","embeddingsNode2Vec","0.64566845,0.029459922,-0.47598487,0.46634156,-0.124284565,0.023574434,0.0060712146,0.5570431,-0.118917145,0.75162417,0.8139681,-0.17625934,0.27763692,0.21986549,-0.2094281,0.23585378,0.22820003,-0.13850358,-0.31785867,-0.33565938,-0.031472832,0.49505332,-0.14136852,0.21512139,0.40721357,0.30466127,0.3947323,0.70578235,-0.3654782,0.2643342,-0.062339447,-0.29008162",""
"org.axonframework.messaging.tracing.attributes","attributes","embeddingsNode2Vec","0.2938536,-0.011145747,-0.3625673,0.54220206,-0.16493693,0.19627145,-0.042447124,0.23477244,-0.079959825,0.7334685,0.57926583,0.011541955,0.22492419,0.14619358,-0.18801805,0.21972443,0.1714684,-0.14981934,-0.33174527,-0.27443755,-0.12964432,0.5076417,0.018788962,0.14277454,0.38264617,0.19949237,0.42311734,0.6085621,-0.38833773,0.3909566,0.05967406,-0.25021893",""
"org.axonframework.messaging.queryhandling","queryhandling","embeddingsNode2Vec","0.43661383,0.004388937,-0.4647274,0.3119892,-0.17501204,0.7015986,-0.20091604,0.1041613,-0.21235433,0.043390237,0.44165313,0.10712716,-0.16845363,-0.20608488,-0.14508381,0.08921259,-0.15116729,-0.42701897,-0.24034525,-0.22943665,-0.2697645,0.43500265,0.20661767,0.19875626,0.16167024,0.023405718,0.35236028,0.26060408,-0.3829992,0.32508546,0.18042216,-0.10595755",""
"org.axonframework.messaging.queryhandling.interception","interception","embeddingsNode2Vec","0.45835206,-0.07295767,-0.19156037,0.3773389,-0.26602894,0.67089087,-0.13280922,0.09389379,-0.2774408,0.14391841,0.4034643,-0.004387059,-0.14248578,-0.124230005,-0.04810752,0.20724969,-0.09371358,-0.41826853,-0.11825576,-0.33052218,-0.33405584,0.39143893,0.053280864,0.094099455,0.073358566,-0.100681044,0.3589318,0.15129316,-0.42097327,0.4494387,0.26281,0.027684206",""
"org.axonframework.messaging.queryhandling.tracing","tracing","embeddingsNode2Vec","0.5646749,-0.08151105,-0.252158,0.5417602,-0.21170384,0.0051324014,-0.14024393,0.31284532,-0.29494894,0.6653666,0.7598215,-0.037271198,0.22352278,0.2857314,-0.12452835,0.34862667,0.34183437,-0.24476394,-0.15007494,-0.28574696,-0.081768535,0.38691992,-0.33518255,0.26746848,0.59151894,0.35479137,0.4979681,0.7550107,-0.4713018,0.04067782,0.04203123,-0.24251184",""
"org.axonframework.messaging.queryhandling.gateway","gateway","embeddingsNode2Vec","0.3810153,0.061311048,-0.24857244,0.29958794,-0.32294062,0.7141828,-0.119494,0.035894975,-0.3321137,0.2157089,0.42177758,-0.028453654,0.032042835,-0.278362,-0.13765644,-0.031148354,0.021711545,-0.22010964,0.09048701,-0.36833143,-0.3353032,0.33232382,-0.025967248,0.146567,0.10007704,0.080327466,0.2528681,0.02063101,-0.5157851,0.42305863,0.27590233,-0.05685829",""
"org.axonframework.messaging.queryhandling.annotation","annotation","embeddingsNode2Vec","0.6632324,0.017672962,-0.24782977,0.1914903,-0.14791894,0.64455444,-0.24989447,0.102925,-0.24187589,0.293272,0.44142175,0.17191954,0.06642393,-0.28024566,0.24766962,-0.039814297,0.09000605,-0.48297435,0.08828402,-0.23281056,-0.41866606,0.5622212,0.060393903,-0.0056711663,0.16167109,0.15520673,0.37189987,0.20655596,-0.0011679577,0.33659804,0.06265468,0.007640429",""
"org.axonframework.messaging.queryhandling.configuration","configuration","embeddingsNode2Vec","0.5577534,0.09408375,-0.2092405,0.23337677,-0.4423622,0.6252581,0.08732822,-0.028473938,-0.31090415,-0.0063949246,0.38409436,0.15726797,-0.13804922,-0.22109026,-0.026794357,-0.08014841,0.070678346,-0.5290923,-0.17866829,-0.2967295,-0.27759275,0.4319142,-0.01049253,-0.019136732,0.24121216,0.22042663,0.16229929,0.008398816,-0.30649832,0.13755201,0.25512624,-0.011998447",""
"org.axonframework.messaging.eventstreaming","eventstreaming","embeddingsNode2Vec","0.3183358,-0.14180678,-0.28288516,0.44415605,-0.4261398,0.34427246,-0.14334294,0.14154936,-0.49340016,-0.016151521,-0.14271201,0.030571183,0.33991468,0.07385379,0.15237488,0.078915395,0.003435706,-0.5242646,-0.27538425,0.12661706,-0.04491288,0.5578074,0.1952217,-0.101017825,0.24614121,0.15466605,0.15317748,0.14138067,-0.4956994,0.15637466,0.016299786,-0.043896843",""
"org.axonframework.messaging.monitoring","monitoring","embeddingsNode2Vec","0.3078051,0.09105467,-0.14478798,0.093641125,-0.52681625,0.3793744,0.036601987,-0.21470186,-0.39182273,-0.12818243,0.7318496,-0.017366907,0.17170802,-0.15581313,-0.45641193,0.11614689,0.10028878,0.14271899,0.026482958,-0.17773065,0.6057281,0.91969544,0.25514442,0.4524887,-0.5512397,0.27608868,0.6156338,-0.051861607,-0.5598124,0.47509786,-0.08657367,-0.026538758",""
"org.axonframework.messaging.monitoring.interception","interception","embeddingsNode2Vec","0.38247168,-0.05831489,-0.2179853,0.29763913,-0.5779249,0.50824594,-0.07922707,-0.042828966,-0.28138092,0.14223503,0.49279985,0.09338124,0.2763659,-0.115020774,-0.16435191,0.0727908,0.14540835,-0.16928287,-0.071077906,-0.049633265,0.34371725,0.5183878,0.28397778,0.24203062,-0.2641027,0.15150619,0.27839738,-0.068235196,-0.5369429,0.5238844,0.21139091,0.30763534",""
