"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsNode2Vec","-0.3225035,-0.4479323,0.3833865,-0.028983029,0.37248257,-0.2660819,-0.36086947,-0.024333686,0.19043653,0.7099993,0.21886234,-0.51737016,-0.25670886,0.21923384,0.12706836,-0.329604,-0.04016697,-0.14225528,0.062297326,0.48832232,-0.33942214,-0.45086622,0.45722285,-0.23718125,0.22387369,-0.24399516,0.37577087,-0.50946814,-0.53922063,-0.1378761,0.46626198,-0.09353965,0.082831845,0.48764777,-0.8510106,0.09825486,0.17600755,-0.7085972,-0.10779189,0.08555532,-0.09445355,-0.14479588,0.03193327,0.121188484,-0.06409249,-0.020799918,0.18814813,0.66184783,-0.75674677,0.006461502,-0.2438214,-0.45956284,-0.14206265,0.077525236,0.50735986,0.027537478,-0.6035352,0.30764744,0.18203823,-0.14284757,0.06895856,-0.39635858,0.34141168,0.17793134",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","0.2983985,-0.28698963,-0.05616208,-0.2308718,-0.12245622,0.036519814,0.07196388,0.25822306,-0.13744476,0.33664715,-0.24824287,-0.18593858,0.20884602,0.12968749,-0.092461355,0.49270937,0.28418422,-0.27772388,0.38083023,0.1651995,0.6397471,-0.0134556955,0.059416674,-0.49226177,0.023788074,-0.17502984,0.0075011575,-0.2400341,-0.54992217,0.1731516,-0.020092249,-0.13578519,0.30198336,0.1527571,-0.29228362,0.26242766,0.22417724,0.030387143,-0.13670972,0.023986978,-0.08124213,-0.4060347,-0.037472088,-0.40087116,-0.185267,-0.055358354,-0.16715854,0.38479882,-0.31392115,0.44838127,-0.22843948,0.0147986105,-0.31935123,0.37502924,-0.028775243,0.021597032,-0.66060734,0.55647916,0.01952208,0.20551541,0.006810013,-0.36326876,-0.22816965,0.0175322",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsNode2Vec","0.19882053,0.016885158,0.15658677,0.32827422,0.01279313,-0.01953133,0.4469815,0.3249222,0.10222665,0.40743935,-0.01342669,-0.30639452,-0.5133512,-0.005771328,-0.21862222,-0.051507145,0.28170878,-0.15523413,0.64322317,0.5985713,0.2939329,-0.4488346,0.24592817,-0.55736506,-0.10039171,-0.0049665505,-0.1518171,-0.539322,-0.25214705,0.59094155,0.025389146,0.512213,-0.037567146,0.2782862,-0.507781,0.03760202,0.44048363,-0.36261797,-0.24175122,-0.07534601,-0.038313035,-0.2775068,0.07235091,-0.022457741,0.35335723,-0.12734693,-0.2263634,0.18415387,-0.70685256,-0.2820158,-0.2693956,0.12207331,-0.33803657,0.00013746088,0.09252769,0.07122454,0.039365083,0.34250218,0.26269677,0.2308536,0.2713856,-0.29239082,-0.17314501,0.079949595",""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","-0.69953704,-0.045292143,0.08613648,-0.17594801,0.6154713,-0.12734532,0.31317988,0.08959526,0.06774479,0.6062082,0.034079086,-0.7965355,-0.15438384,-0.6443165,0.06637054,0.24628155,0.48865756,-0.49987334,0.5222608,0.26768214,0.10200203,-0.030785566,0.19472408,-0.18927406,0.21115208,-0.11163081,-0.16678193,-0.16821504,-0.40868542,-0.16437434,0.5154857,0.23940848,-0.05619319,0.37995094,-0.3480245,0.42891026,0.17070583,-0.04695833,-0.2547803,0.45946908,-0.36816078,0.37338436,-0.38658997,-0.14418894,0.3168394,-0.27147874,-0.010858184,0.21948856,-0.76244324,-0.19579072,0.24949269,-0.21225357,-0.1860151,0.09847737,-0.25546277,-0.114744246,-0.5500389,0.32822752,0.1547128,0.28701922,0.18479186,0.33865646,-0.19468914,-0.14030556",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-0.5352398,-0.6774873,0.64555275,0.40014204,-0.35782036,0.07960232,0.5593927,-0.38154978,-0.31988665,0.15881176,-0.16688427,-0.52507466,0.5853527,0.27992436,0.65794724,-0.14135863,0.42182493,-0.01955044,0.19377437,-0.32901838,0.29915237,-0.388127,0.14386347,0.23442674,0.2756841,-0.08897993,0.19002658,-0.39361548,-0.3762025,-0.25046226,0.23078683,0.18885143,-0.2297106,0.34246883,-0.13850784,-0.5769175,-0.28530866,-0.4436899,-0.21975245,0.21326019,0.19105674,-0.17450829,-0.42435795,0.17705362,0.42297882,-0.25736004,-0.024131257,0.646938,-0.09095197,-0.08065067,-0.0061142584,-0.007898485,0.16678502,0.18446632,-0.12971969,0.53493196,-0.5835098,0.41570207,-0.0872222,0.13729836,-0.13120647,-0.3919259,-0.35016266,-0.01483043",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.04173833,-0.4981293,-0.006449868,-0.117336355,-0.2529435,0.3970858,0.34398887,0.09371673,-0.37576538,-0.09704385,-0.12175474,-0.61254716,-0.4431825,0.06624213,0.119805925,0.25179052,0.104864925,-0.13192633,0.31921056,0.029196007,-0.013072658,-0.53901625,0.011955842,0.055857796,-0.2368587,-0.03645314,0.30737314,-0.09194849,-0.22482148,0.3540906,0.0020674195,0.08481691,0.28675002,0.5792986,0.09100817,0.36805466,0.44645455,-0.23466635,-0.41701052,-0.16758975,-0.27845228,0.0017804513,-0.4217513,-0.12270908,-0.12104838,-0.19368148,-0.53680295,0.20928861,-0.7478772,-0.30037147,-0.018408483,0.022049591,-0.08385934,0.2731561,0.09451841,0.23687959,-0.14645234,0.06436399,0.004421251,-0.1428834,0.2145615,-0.31120098,-0.041537505,0.054213025",""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","embeddingsNode2Vec","-0.10168408,-0.21355636,0.69324464,0.15367645,0.31083655,0.11271279,0.97258884,-0.34199968,-0.4525753,0.68911105,0.19201425,-0.4290831,0.032393772,0.51768804,0.671775,-0.18043116,0.65105784,0.36385328,0.2896079,-0.3323385,0.6227858,-0.23279107,-0.12828976,-0.2217244,0.4200442,0.084937595,0.017275643,0.29422364,-0.5099172,-0.10359008,-0.057325326,0.1788181,-0.44586664,0.13704924,-0.3040364,-0.25548205,0.07907227,-0.18487279,0.009480088,0.29180825,0.017034655,0.08632634,-0.20183034,0.116758935,0.22655976,-0.21314363,-0.63912696,0.725177,-0.59847724,0.13536744,0.06307642,0.12196678,0.23886338,0.51948357,-0.3038387,0.46887082,-0.36547846,0.3523615,-0.17565838,0.03242342,0.24631342,-0.008997272,-0.16810538,0.11597601",""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsNode2Vec","-0.10049254,-0.2662337,0.30725977,-0.21839447,0.06537942,0.14183533,0.19490653,0.6414146,-0.0904611,0.38763532,0.21615122,-0.51422215,-0.26825646,-0.41506097,-0.034047637,0.19975163,0.8944557,-0.082483225,0.63856465,0.73239,0.20099229,-0.111702584,0.027430227,-0.5329658,0.17272572,-0.5270143,0.06097708,-0.23173648,-0.36357775,-0.23614748,0.18636419,-0.21446933,0.19628051,0.23435995,-0.41167963,0.855268,0.16058539,-0.04650354,-0.052544035,0.12595412,0.16313931,-0.124587424,-0.52880704,-0.39517257,0.21615043,0.07775067,-0.25983614,0.14388555,-0.9213073,-0.0048369453,-0.30742067,-0.002373792,-0.42420146,-0.4986742,0.07675747,0.341502,-0.3293839,0.3475402,0.28198835,0.3578189,0.37688658,0.12291114,-0.18785512,-0.017593237",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsNode2Vec","-0.030252172,-0.21500637,0.3514969,-0.029597238,0.18529482,-0.025251392,0.52827406,-0.043014575,-0.072993375,-0.22025889,0.32463762,-0.24672095,0.1268269,-0.14243227,-0.14292374,0.37648225,0.14302279,-0.21154267,0.37487587,0.83587605,0.22213627,-0.5037327,0.2965471,-0.22184525,-0.08442929,0.25139913,-0.24911702,-0.16042557,-0.18414025,0.54518324,-0.15650915,0.17511857,-0.14744565,-0.0008136388,-0.52876765,0.14793831,0.26815456,-0.049876425,-0.13849582,0.28166002,-0.20404072,0.03080751,0.017330201,-0.24176015,-0.029394187,-0.30453008,-0.22879638,0.5395079,-0.6002274,-0.55660486,0.016898472,0.16183417,-0.5028673,0.39323482,-0.2870867,-0.046374246,-0.30707803,0.19518286,0.16092904,0.3333156,0.47194102,-0.10551709,-0.36958584,0.16836745",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsNode2Vec","-0.35688058,-0.5814707,0.056951422,0.38740507,0.26323286,0.40241385,0.7973306,0.103798814,-0.1805202,-0.08250186,-0.3837701,-0.48701376,0.03996681,0.16368967,0.3333387,0.12085768,-0.01026392,-0.3174655,-0.314486,0.43591118,-0.09193439,0.12812959,0.2771718,-0.14298768,0.46979415,0.055415064,0.10315239,-0.5516975,-0.16396269,0.11184438,-0.29699618,-0.047128398,0.5044129,0.45395252,-0.3872028,0.4730931,0.5027463,-0.20588244,0.34680173,0.40223247,0.30879867,-0.17632249,-0.37772784,-0.23363893,-0.23730221,0.094044164,-0.7122281,0.1056909,-0.44633448,-0.18814605,0.33058688,-0.6288019,-0.42828378,-0.093046404,-0.2609155,-0.48766258,-0.93439823,0.27865115,0.12626788,1.028121,-0.019892922,-0.2590291,0.3824977,0.192858",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsNode2Vec","0.119912006,-0.6039325,0.22547081,0.30695063,-0.051645238,-0.07049724,0.6571264,0.34833655,0.034230974,0.25441584,0.26537195,-0.026905647,-0.158665,0.092379406,-0.077981494,-0.11077364,0.39516422,-0.43594366,0.5998396,0.8790362,0.12966307,-0.645281,0.27509332,-0.19616406,0.35341677,-0.014116184,-0.17918229,-0.51681495,-0.21045153,0.28166252,-0.21962008,0.27733308,-0.18326332,0.26547626,-0.5090383,-0.104761854,0.5432065,-0.15588064,-0.20205563,0.324813,-0.097420625,0.08317615,0.16787307,-0.05725923,0.28784424,-0.14522181,-0.3805718,0.47555405,-0.673974,-0.2648104,-0.43204677,0.3093349,-0.39144683,0.044091213,0.069977716,-0.034490705,0.015454332,0.10169587,0.31825864,0.057594433,0.0912756,-0.114142485,-0.18949035,0.37470353",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsNode2Vec","0.26041612,-0.3336144,0.33473688,0.030262846,-0.28462982,0.061502464,0.11302808,-0.3650308,0.010038659,0.2087668,-0.05452833,-0.1458321,-0.5050066,-0.06718342,0.2559585,0.43939617,0.21167389,0.37508652,0.24115263,-0.11743485,0.33375677,-0.6447079,0.17600937,0.3688123,0.12155531,-0.30326152,0.5535884,-0.35480398,-0.70680493,0.55355453,-0.048211806,0.34207898,0.26391652,0.41404402,0.2662869,0.42026797,0.38518128,-0.19909936,-0.5246848,-0.122698836,-0.26333573,0.20547809,-0.004970653,-0.09166968,-0.083733894,0.13114995,-0.38967183,0.8864641,-0.5725386,-0.1317394,0.3441119,-0.0142204305,-0.12482556,-0.121713795,-0.2932208,-0.020815179,0.0008257701,0.42731884,0.5582691,-0.004292518,0.11365645,-0.3637864,-0.2066583,0.11975334",""
"org.axonframework.messaging.core.MessageType","MessageType","embeddingsNode2Vec","0.51877785,0.06825069,0.30785576,0.51401544,0.31363028,0.044986013,0.5889152,-0.74370676,-0.3311815,0.19392352,-0.054250386,-0.20034087,-0.28496724,0.07902698,-0.07736718,0.6159762,0.32088694,0.3255797,0.10146907,-0.2022582,0.2983086,-0.65946347,-0.43340352,-0.22438765,0.06866511,-0.053752415,0.4123098,-0.16927904,-0.19616494,0.4522925,-0.012427569,0.17592502,0.13320516,0.0553776,-0.091604225,-0.074320026,0.35108787,0.27089083,-0.4666824,0.1313079,0.17203543,0.19434841,0.27399543,0.3170248,-0.40583885,0.08159528,-0.12911487,0.9622633,-0.45362458,-0.15591341,0.09673989,-0.013574626,-0.52222204,-0.32693157,0.14914808,0.33544135,-0.27060714,0.65474623,-0.072903216,0.2866982,-0.14053066,0.109806545,-0.22230056,-0.3858396",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsNode2Vec","0.33872858,-0.6843908,0.31162575,0.020563448,0.09687077,0.18467058,0.17487586,-0.3642185,0.008519004,-0.12987846,-0.057347246,-0.36890054,-0.20945632,-0.15919204,0.389033,0.14708972,-0.056072667,0.15114361,0.055705454,0.2669981,0.50297636,-0.6783872,-0.013283667,0.16263208,-0.093762465,-0.27814144,0.7281745,-0.33735633,-0.36866924,0.45791036,-0.0022373474,0.37924764,0.30202386,0.86142635,0.11878847,0.06537917,0.27964407,0.12565185,-0.72798145,-0.102990136,-0.45529708,0.07807485,0.48611692,0.058517482,0.16072734,0.23862481,-0.2767892,0.7244299,-0.3781673,-0.062710956,0.13527024,0.30610108,-0.036820542,0.07877854,-0.0038958802,-0.40061355,-0.32631058,0.45397735,0.2307011,0.28586853,0.049760368,-0.37858367,-0.553319,-0.04051511",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsNode2Vec","-0.2779152,-0.27352718,-0.012504651,-0.28372467,-0.35256797,-0.10432676,-0.1681029,-0.5116719,0.14263967,0.37389332,-0.13437723,-0.5000366,-0.35911053,0.32088086,0.37461835,0.33585456,0.21136189,0.33064523,0.19359903,-0.0075139026,0.27315435,-0.3441834,0.101500444,0.22773035,0.16652238,-0.5043783,0.43552136,-0.4121474,-0.96719897,0.57070255,-0.20318241,0.10060391,-0.050005917,0.29638255,0.24120928,0.22469544,0.31410688,-0.001112897,-0.3957267,-0.09816622,-0.36201218,0.21200293,-0.0036506266,0.33563605,-0.2297397,0.031659663,-0.03580298,0.64380074,-0.7499289,-0.2150949,0.44400787,0.05703957,-0.0246053,0.008878592,-0.07070401,0.18698552,-0.22794056,0.21796471,0.29232562,-0.13945873,0.42895123,-0.4854685,0.16687877,0.4747764",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsNode2Vec","0.25400418,-0.7628839,0.2295154,0.08956413,0.13930207,-0.10687186,0.79327685,0.2757933,-0.4291637,-0.0063557927,-0.19414116,-0.026348775,0.060899563,0.26845616,0.5587656,0.100716725,0.63672036,-0.28275952,0.6554356,-0.3372631,0.28131008,-0.3832265,-0.0076195938,0.20392126,0.26827255,-0.036613822,0.031759612,-0.64859796,-0.504733,-0.044264626,-0.09254599,0.1239344,0.30868658,0.38498068,-0.74971586,0.10785167,0.55630976,-0.50316215,0.13808894,0.078798614,0.04106138,0.20387226,0.016038263,-0.5569847,0.46943516,-0.50611615,-0.5571751,0.48098832,-0.60605705,-0.32389152,-0.04135869,0.59579265,0.24888003,0.074795604,0.47532013,0.28127015,0.27569652,0.617651,-0.1342065,-0.20809695,0.083342575,-0.47125617,0.058902096,0.019003065",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsNode2Vec","0.07846808,-0.5417096,0.24685334,0.10684359,-0.2732252,-0.3994005,0.93234444,0.15935408,-0.15046082,-0.07572184,-0.18158635,-0.18539943,0.12713721,0.32450053,0.7193855,-0.17770337,0.49247926,-0.22300522,0.65081966,-0.56724256,-0.015373168,-0.23383181,-0.0845935,0.07800422,0.14734912,0.2619838,0.091247536,-0.65539086,-0.6560912,0.02060904,0.32120427,0.17339587,0.2914273,0.6338417,-0.48501292,-0.08826245,0.21115996,-0.3396415,0.06588797,0.12183233,0.03687013,-0.07530554,-0.33068106,-0.73189765,0.451763,-0.48272055,-0.60762686,0.6213042,-0.7380858,-0.17115016,0.10041149,0.18723994,0.14596464,0.12966612,0.06608515,0.22706541,-0.021037046,0.5348781,-0.08525336,-0.2632268,0.16797936,-0.16255514,-0.017285291,0.18825437",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","-0.042766992,-0.43599445,0.3081832,0.044342443,-0.0012119298,-0.036774296,0.24759835,-0.54514706,-1.0141997,0.54268044,-0.17122434,-0.6195804,0.24554598,-0.35251743,0.6872076,-0.3296962,0.15865663,-0.47527054,0.06259632,0.27346772,-0.13752374,-0.47500807,0.07237423,0.7953582,0.18856443,-0.11280575,0.542761,-0.35319284,-0.16380365,-0.008369296,-0.06765435,-0.07538763,0.043326043,0.31257913,-0.17563993,-0.39532873,0.12012676,-0.15891784,0.15827823,0.28838128,0.52354026,0.5339366,-0.07752795,-0.076238014,0.40104264,0.1996064,-0.14286028,0.3542063,-0.664665,-0.11189188,0.16882575,-0.93438,-0.03803681,0.085522704,-0.28744414,0.3882476,-0.32411343,0.25360817,-0.19812351,0.19314447,0.1892487,-0.10658785,0.11287267,-0.37279603",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","-0.0007155449,-0.8720636,-0.15134661,-0.2162748,-0.40829283,-0.01900431,0.67919785,-0.18481068,0.0064981403,-0.14876176,0.49680358,-0.6918512,-0.474808,0.6157525,0.1874321,0.437732,-0.031189438,-0.05197611,0.066055626,0.43995804,0.71021587,-0.09983325,0.24432623,0.7525533,-0.15341409,-0.24811707,0.10767856,-0.28445452,-0.4936388,-0.19780165,0.24016146,-0.10148282,0.4011266,0.8072571,-0.06623191,0.15929992,0.45664164,-0.05786796,-0.23164983,0.42520246,-0.064012095,0.46781987,-0.28116277,-0.24245559,-0.35187075,0.2862777,-0.30867085,0.49609298,-1.1522707,-0.7672151,-0.41021916,0.19006597,0.099723905,0.1097323,0.08020185,-0.4072985,-0.29013526,0.3601521,-0.29180217,-0.45513856,0.3158186,-0.16221929,-0.008554174,-0.0781664",""
