"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","embeddingsNode2Vec","-0.20015621,-0.7979152,0.3096183,-0.17225845,-0.119162805,-0.4792506,-0.2481314,0.42302874,0.26553392,0.7569998,0.33245838,-0.23415375,-0.11693732,0.07509611,-0.051933225,-0.4482994,-0.18646447,-0.09236295,0.30319053,0.13416258,-0.37069294,-0.3715323,0.1243519,0.25120968,0.099392325,-0.67002743,0.31558314,-0.517241,-0.4379828,0.003720322,-0.120416544,0.05409551,0.019858215,0.07724629,-0.17835005,-0.08322739,0.080008075,-0.5638462,0.12680437,0.05291056,-0.08970288,0.029189259,-0.20412287,0.027899424,-0.090728134,0.032222796,0.028684676,0.32066393,-0.6770386,-0.16160771,-0.50066805,-1.1531686,0.1449138,0.043126293,0.24494843,-0.05334353,-0.76588225,0.065604284,0.38506305,-0.22349763,0.26432413,-0.058503315,0.0692781,0.41957617",""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","embeddingsNode2Vec","0.25993565,0.11631042,0.054576587,-0.30032974,-0.2296809,-0.07414367,-0.2752423,0.86977273,-0.6016302,0.10242025,-0.07901816,0.023317348,-0.42619032,-0.042974178,-0.0063115656,0.14640343,-0.008576726,0.17484084,0.55433786,-0.22917639,0.36998025,0.033198107,0.03558197,-0.33515033,0.24098541,-0.38933605,-0.394896,-0.47586334,-0.48731706,-0.13407566,-0.20543128,-0.0053113634,0.3992383,0.16104215,0.12655747,0.15545839,0.3907883,-0.05772217,-0.005208745,0.13636239,-0.042300794,-0.3551751,-0.1707212,-0.08553738,-0.30731905,0.34778866,-0.13833676,0.2902427,-0.091565,0.10730623,-0.04322468,-0.07230254,-0.34127313,0.032305848,0.08580082,0.16818051,-0.77660453,0.30590144,0.4157146,-0.014777895,0.37831914,0.33578345,-0.32671854,-0.20331877",""
"org.axonframework.messaging.core.MessageStream","MessageStream","embeddingsNode2Vec","0.122640364,-0.33030367,0.07145357,0.19655342,0.09422326,0.23230371,0.5577938,0.45372587,-0.15891287,0.35694942,0.36980203,-0.23773377,-0.33388847,0.24395314,0.2773007,-0.21896963,0.1336804,0.2537635,0.9584958,0.26728484,0.09827759,-0.40077507,0.14754233,-0.06993842,0.018336052,-0.28780812,-0.31672361,-0.62403256,-0.021044688,0.15918323,-0.026102928,0.39718208,-0.20311037,0.13552718,-0.16092205,-0.125876,0.31222787,-0.29451102,0.22028646,0.1391145,-0.12324316,0.0020433227,-0.14105195,0.23410456,0.03398445,-0.02163634,-0.0845128,-0.09262493,-0.5539145,0.039083898,-0.2127462,-0.18093184,-0.31870165,0.048743777,0.5114955,0.024716048,-0.23122734,0.058065847,0.5056069,-0.19052505,0.28640687,0.40643975,-0.44626263,-0.14158826",""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","-0.41681018,-0.7517215,-0.10794799,-0.53037906,0.27699724,-0.33735412,0.44349816,0.38526416,-0.33159977,0.73955214,0.17976584,-0.41924492,0.043550067,-0.12265009,0.58295745,0.31543624,0.13850474,-0.23145515,0.6033132,0.11679019,0.008776431,-0.44610396,-0.040034864,0.14547959,0.2698588,0.25211528,0.10543815,0.29423353,-0.41592085,-0.40392762,-0.100353315,0.31562456,-0.21574962,0.20431295,0.38520873,0.30696824,0.3283881,-0.12724884,0.18518741,0.33669716,0.0075789387,0.016562587,-0.18363808,-0.34979358,-0.27670205,-0.027896222,0.03982353,0.4849784,-0.30748028,0.17254739,-0.006463288,-0.52876854,-0.46955168,0.3145194,-0.08966631,0.048949994,-0.3562248,0.19799034,0.67338276,-0.12977117,0.0008106609,0.11840558,-0.53336704,-0.16371685",""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","-0.03482086,-0.5014219,0.6324656,-0.15883012,-0.0064378576,0.015368635,0.050141007,-0.07768818,-0.64289093,-0.05865697,0.391963,-0.11426239,0.04083798,0.21980585,0.18511808,-0.44349942,0.5920941,-0.09779745,0.6381267,-0.31056538,0.10975522,-0.31463072,-0.18237458,0.6068279,0.10581665,0.06502669,0.29383937,-0.27522725,-0.14264652,-0.14371857,-0.074126564,-0.044506434,-0.14472757,-0.026956145,0.089409135,-0.6498304,-0.2980676,-0.02940777,-0.6238203,-0.051399253,0.52440035,-0.06335608,0.069867685,0.1992006,-0.19758242,0.1516015,-0.05128575,0.70864785,-0.23905434,-0.4290946,0.24416925,-0.61603206,-0.028197942,0.19979115,-0.023510348,0.2534961,-0.35241556,0.07406671,-0.2726744,-0.5252254,0.40297347,-0.2119862,-0.6900747,0.54811937",""
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.182264,-0.41212547,0.10864621,0.001571355,0.07634551,-0.06793336,-0.07804835,0.24954373,-0.15213925,-0.5009241,0.29086792,0.0057317293,-0.6135995,0.34817022,0.20699233,-0.16385396,0.15206215,0.0114959795,0.71524185,0.4827153,0.40734807,-0.5763936,-0.17919625,0.055333484,-0.10818467,-0.19554181,0.39515325,-0.411149,-0.28326795,0.0033330687,-0.30449316,0.66900724,-0.07122553,0.31944314,0.17860004,-0.009491344,-0.07910301,-0.23989332,0.025638392,0.21945855,-0.069914296,-0.021778693,-0.24906214,0.020017276,0.0036819195,0.31381673,-0.16343127,0.31965676,-0.5939914,-0.35938862,0.1528709,-0.13979644,-0.090239525,0.19080003,-0.3225796,0.022982342,-0.28095293,0.23366718,0.09074943,0.00010841217,-0.04156674,0.06503867,-0.30094656,-0.35301915",""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","embeddingsNode2Vec","0.35057354,-0.054033775,0.8631271,0.20810126,0.23146653,-0.10971239,0.38796714,0.12450264,-0.8858941,0.6491975,0.1863476,0.20047592,-0.17950146,0.38287947,0.75464195,0.010454648,0.75686646,0.094765104,0.5434204,-0.4831559,0.60783195,-0.35375655,-0.44577205,0.0042958027,0.3954944,0.01592136,0.038032345,0.00460761,-0.4258286,0.12337556,-0.1270982,0.07531884,-0.22276661,0.08428694,0.10138019,-0.55625784,0.06288424,-0.0061293943,-0.26758054,0.07863668,-0.10532136,0.006784068,-0.0850501,-0.03441834,-0.19325018,0.08024863,-0.18872115,0.5487095,-0.81102604,0.060351733,0.06338823,-0.37278837,0.10846668,0.6614872,-0.4049887,0.16958448,0.061830107,-0.2528966,-0.32636616,-0.31668115,0.508309,0.12857698,-0.71104467,0.21074998",""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsNode2Vec","-0.15687236,-0.5230231,0.20904206,-0.42607266,0.04318939,-0.029556805,0.18380044,0.8011277,-0.1816211,0.60620606,0.50900537,-0.5179954,-0.3362871,-0.2569755,0.095652945,0.4731511,0.3456112,-0.058653224,0.76320314,0.6023175,0.3904053,-0.55208665,0.160748,-0.17581396,-0.061803814,-0.34143144,-0.15810439,-0.33468136,-0.16225998,-0.54509836,0.24084453,0.54108346,0.13669251,0.0027522352,0.2617078,0.4776784,0.17296255,-0.041218042,-0.022024885,0.44312528,0.21040356,-0.43219572,-0.44813123,-0.47875294,0.26849696,-0.2585941,-0.15955536,0.11279247,-0.07861881,0.21015017,-0.19392563,-0.20566891,-0.52628696,0.0028386058,-0.06255103,0.15118708,-0.36752892,0.14965346,0.550314,-0.22024225,0.6443413,0.40381953,-0.4464806,0.038579293",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsNode2Vec","0.20363826,-0.011721834,0.1679061,0.13296393,-0.17183761,0.28902602,0.5676723,0.35164055,-0.22312613,-0.30453584,0.25775877,-0.14144424,-0.40031648,-0.073597886,0.65823686,-0.015510918,0.21866211,0.2162804,0.51922065,0.48919457,0.114675574,-0.21689929,0.19466762,-0.29026878,0.10527466,-0.24358091,-0.19846201,-0.62255025,-0.50990564,0.16755581,-0.06881824,0.18339269,-0.25388148,-0.12790711,-0.06725731,-0.26067135,0.17498392,-0.47745568,0.026924018,0.242882,-0.47725523,0.12812698,0.13558069,0.09093232,-0.20586833,-0.23040281,-0.18232921,0.4342351,-0.38550773,0.31742597,0.26055595,-0.38048396,-0.4169306,0.4637256,0.095332466,-0.1655813,-0.20725279,0.18126494,0.29269654,0.21897216,-0.17048839,0.38648018,-0.6678638,-0.07127558",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsNode2Vec","0.0117684,0.20307127,0.044038415,0.052789934,0.20443696,0.16789815,0.11671231,0.59700346,0.14476454,-0.1123385,0.09420521,-0.28882945,-1.1819896,-0.045029182,-0.13266835,-0.25063312,0.49550062,0.031396482,0.022662409,0.14649639,-0.23510197,0.009806784,0.015753591,0.21473375,0.041405857,-0.027217181,-0.084901184,-0.1449833,-0.7338571,-0.5562452,-0.32422227,0.47180063,0.13973112,0.6851821,-0.011570918,0.12655048,0.43227994,0.35575327,-0.14151777,0.6393039,0.42066053,-0.07434857,0.05119237,-0.07189623,-0.22238705,0.33692905,-0.30720666,0.44826648,0.12553138,0.1057345,0.643617,-1.1369752,-0.5254012,0.50712705,0.07057636,-0.26115248,-0.7031194,-0.3098371,-0.089812756,-0.033183537,0.07708596,-0.13633761,-0.5793943,0.13651724",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsNode2Vec","0.11413595,-0.40798047,0.31847897,0.20683017,-0.18258218,0.0022552933,0.78425527,0.49237433,-0.44608724,0.09767262,0.60173225,-0.3803532,-0.56338197,-0.010053762,0.5884938,-0.057528116,-0.08650117,-0.17801574,1.2096765,0.43179804,-0.09383309,-0.45496085,0.04405031,-0.34870657,0.024903541,-0.19585338,0.025730155,-0.52606976,0.10167979,-0.05231952,-0.059704125,0.5019144,-0.16244584,0.03720807,-0.1942536,-0.2592472,0.2569487,-0.120767206,0.17804879,0.06332178,-0.25558844,-0.078795575,-0.11154127,0.4052382,-0.042232577,-0.3280047,0.07147866,0.23639485,-0.76238734,0.17838167,0.029876916,-0.48271063,-0.6120908,-0.051425926,0.6253228,-0.18451682,-0.26440904,0.19645567,-0.17642663,-0.33261794,0.13294162,0.28920704,-0.46233496,0.112315275",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsNode2Vec","0.5827116,-0.69782215,0.0034181124,0.17084992,-0.029763132,0.0022977912,-0.20610783,-0.32683942,-0.12769859,0.1741556,-0.2524353,0.06320926,-0.5673038,0.4460625,0.48782757,0.19398542,-0.15221892,0.19826403,0.5959552,0.066930495,0.12911,-0.46080256,0.15917146,0.1439082,-0.29141665,-0.3909099,0.2184194,-0.18711485,-0.2795611,0.25710738,-0.5745607,0.5998752,0.331167,0.33906686,0.25259218,0.05344496,-0.086450376,0.110550046,-0.0593012,-0.42869067,-0.40731606,-0.009296315,-0.23065057,0.048551008,0.0057021426,0.05645842,-0.31054595,0.51425695,-0.4953263,-0.49614736,0.25515348,-0.20759362,-0.113011464,0.1936003,-0.33061537,-0.341741,0.009810828,0.16060595,0.5250535,-0.06825899,0.28795242,0.18406604,-0.6279117,-0.14039722",""
"org.axonframework.messaging.core.MessageType","MessageType","embeddingsNode2Vec","0.7820652,-0.18038851,0.05765173,0.16230978,0.13737886,0.06032706,0.18569823,0.032251243,-0.33426324,0.5024028,0.24903809,0.103643134,-0.15789181,0.10508943,-0.033531338,0.37197277,0.53806806,0.4520963,0.12434956,-0.1408968,0.5622861,-0.09282621,-0.01585474,0.14953321,-0.28744882,-0.03683777,0.42409948,-0.52175546,-0.25026995,0.355335,-0.118715785,0.40220544,0.3483063,0.20328236,-0.054772697,0.25906265,-0.23881604,0.284118,-0.1103369,-0.19300716,-0.54412705,0.07288862,0.3866832,0.46723095,0.14935865,0.014669558,-0.047938008,0.6841506,-0.40991896,-0.04804306,0.5942669,-0.54044235,-0.16337559,0.11419987,0.031344563,0.042778324,0.008266582,0.53087837,0.35066658,-0.047413565,0.21497688,0.4176616,-0.29147938,-0.31543922",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsNode2Vec","0.525438,-0.6815353,-0.080999985,0.28707924,-0.12040546,-0.12491348,0.1079828,-0.2732407,-0.40308535,-0.19543223,-0.18029141,-0.08769105,-0.33496982,0.079298824,0.5301758,0.112551786,0.08874526,0.2769035,0.37330568,-0.20746967,-0.08035106,-0.77308035,0.1468783,0.26328817,-0.1491662,-0.5721275,0.5718881,-0.37082115,-0.008107547,0.27924317,-0.073960155,0.5614446,0.6614229,0.5594684,-0.03973262,0.019103391,-0.029502874,0.21927193,-0.30577096,-0.1952212,-0.4292569,-0.08096714,-0.21581867,0.19266921,0.23588409,-0.0060389354,-0.006047679,0.7240673,-0.02661393,-0.6675167,0.556189,-0.21005808,-0.1728144,0.14810869,0.115715176,-0.52535355,-0.34152317,0.34434918,-0.0084917955,0.14660633,0.1552812,0.13088049,-0.5354118,-0.24989773",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsNode2Vec","-0.2192938,-0.5368668,-0.27428558,0.112332225,-0.11107655,-0.15317199,-0.20875995,-0.58157694,-0.005045575,0.23326655,-0.12743649,0.11207601,-0.31651896,0.48899907,0.37670583,0.23042393,-0.26220775,-0.013542895,0.68145984,-0.09807636,0.18262902,-0.43606925,0.32054788,0.13036427,-0.30827126,-0.13618444,0.105546914,-0.28611183,-0.56111985,0.31464696,-0.49513873,0.486233,0.13444562,0.21742788,-0.21424235,-0.18490066,0.09119275,0.01729023,-0.39894167,-0.19182584,-0.4748603,0.07357606,-0.23637275,0.14351428,-0.056941457,0.38576907,-0.30561417,0.46343848,-0.62738645,-0.65008867,0.05882686,-0.5219706,-0.07075875,0.113783434,-0.35772553,-0.15943854,0.024850208,0.120327756,0.6381509,-0.23347259,0.329202,-0.031605143,-0.3536989,0.26707467",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsNode2Vec","0.1791963,-0.6335511,0.45014292,0.18745561,0.027719928,0.13680357,0.29380706,0.746233,-0.7424498,-0.4603447,0.5344842,-0.5137725,-0.60357374,0.31957263,0.41198823,0.110254005,0.2702087,-0.17865422,0.97745955,-0.04726775,0.6058137,-0.34639782,-0.20116913,0.54868954,0.2628653,-0.34371743,0.19452547,-0.59519994,-0.14731568,0.21998902,-0.42417905,0.26731515,-0.015576462,0.3299347,0.09776267,-0.06475917,0.53695184,0.034548048,0.1381986,-0.21915157,-0.16465339,0.16343291,0.009763944,-0.8829828,0.027428504,-0.2745132,-0.30408284,0.21774848,-0.73648065,-0.34121808,0.25232837,0.1528212,0.15328816,0.7725748,0.12108042,-0.008056717,-0.30101895,-0.08722217,-0.19782522,-0.1890416,0.546429,-0.019248703,0.0018139416,0.33666074",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsNode2Vec","0.1635803,-0.2784423,0.5613051,0.10723405,-0.14761505,-0.21460345,0.19326217,0.6048193,-0.48138028,-0.3658769,0.5281091,-0.31692344,-0.38830265,0.2154127,0.6250328,0.24211948,0.11480528,0.031747133,1.2552354,-0.25077343,0.29953805,-0.2561851,-0.37631387,0.5067807,0.12723145,0.17633846,0.28181353,-0.37114123,-0.091022894,-0.18931253,-0.24394386,0.4073048,0.13731037,0.54608214,0.25585067,-0.3868705,0.1351321,-0.06218235,-0.06330512,-0.34919268,0.014867494,-0.0053300895,0.05416361,-0.74583113,-0.13008052,0.14594476,-0.38464996,0.18927419,-0.7266331,-0.1745768,0.22911431,-0.02161457,0.20729128,0.5355097,0.16582413,0.17214465,-0.41783053,-0.35926569,-0.24484946,-0.3969854,0.44481245,0.05758011,-0.11175424,0.36926588",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.22810552,-0.52767,0.062383246,-0.2759701,-0.024776256,-0.36413187,-0.05668232,-0.44974703,-0.74123025,0.20144969,0.07773699,-0.062047318,-0.22003263,0.055041328,0.19480792,-0.09603925,0.7265827,-0.30720937,0.5696326,0.27107024,0.2008719,-0.7094829,-0.35912013,0.6920619,-0.3466953,-0.38610527,0.20317806,-0.15308088,-0.5041878,-0.19585797,-0.22167124,-0.35452658,0.019114284,0.20856023,-0.13859044,-0.21529287,-0.3188318,0.6058491,0.43012592,0.46895975,0.5550782,-0.019715482,0.588109,-0.07482848,-0.25960433,0.07982898,-0.4778673,0.11791474,-0.49005747,-0.21643315,0.39494672,-1.0268073,-0.2911235,-0.17427938,0.024899602,0.44626465,-0.21611814,0.071072005,-0.34164652,0.12513451,0.11704166,-0.023860851,-0.2660678,0.028930692",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.35840312,-0.65071404,-0.039129548,0.18726155,-0.6819494,-0.4004161,0.13984449,0.30492026,-0.2496899,-0.7885729,0.4782524,-0.27978513,-0.5884723,0.36644056,0.5276594,0.6616064,-0.20694853,0.23922992,0.50271994,0.2970002,0.9734564,-0.7481507,0.47291487,0.9866606,0.0053184032,-0.5361635,0.2914413,-0.41677105,-0.21474917,-0.2926735,0.088577695,0.23773664,-0.013081638,0.5716147,0.048488516,0.1707559,0.24669097,-0.10669601,-0.17931093,0.2904063,0.24127539,0.54563993,-0.40403533,0.20510876,-0.5589775,0.08321294,-0.2839576,0.41312376,-0.5592043,-0.47972357,-0.25915602,-0.21964662,-0.13431297,0.4877205,0.01248864,-0.46778008,-0.51066303,0.34867477,0.116394185,-0.23266116,0.0070416597,-0.1614896,0.012847778,-0.09867947",""
