"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.messaging.core.Message","Message","embeddingsNode2Vec","0.22327484,-0.48753923,-0.10774102,-0.110663384,-0.19833699,0.019575339,-0.29685023,0.32450125,-0.092554264,-0.19521512,0.17384984,-0.033303853,-0.5005406,0.21068601,0.08473884,-0.3401461,0.025736371,-0.05328768,0.57080936,0.5713667,0.17758532,-0.54829234,-0.041353315,0.34257293,0.03765885,-0.22231987,-0.05182369,-0.27802733,-0.22847234,0.1561297,-0.114068344,0.46188858,-0.14564447,0.37049043,0.07971702,0.22685437,-0.36131084,-0.20063168,-0.27137896,-0.2551812,-0.23271479,0.49036354,-0.4006555,0.023903204,0.07991166,-0.15789418,-0.32956827,0.17307538,-0.36490336,-0.23820989,0.079975694,-0.35312423,-0.022263218,0.1628307,-0.5680575,0.11589234,-0.35185453,0.17861964,-0.099724926,-0.13590527,0.09733304,0.1592738,-0.43904287,-0.10485928",""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","embeddingsNode2Vec","0.37813112,-0.29447857,0.20267849,0.07964697,0.351117,0.093039244,0.6935001,0.28612512,-0.6898146,0.52698386,-0.12855566,0.059973005,-0.24888384,0.4505402,0.64277357,0.17335851,0.8554335,0.19347651,0.7184218,-0.49733958,0.3491979,-0.41391802,-0.3695605,-0.17663884,0.32893556,0.3740545,0.17470564,-0.22296275,-0.16751926,0.1491052,-0.20487276,-0.015060645,-0.31984445,0.11781199,-0.060696833,-0.5796102,-0.2721994,-0.20130546,-0.34730667,0.47508383,-0.2902718,0.4030838,-0.111250244,0.09613802,-0.06587595,-0.050366703,-0.14896896,0.46691158,-0.6188872,0.14344126,0.12214044,-0.33167928,0.18127453,0.582022,-0.03536413,0.25939035,-0.30307803,-0.045425944,-0.5394896,-0.11698713,0.56905323,-0.06122999,-0.78382427,0.052238945",""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","embeddingsNode2Vec","-0.17081326,-0.41015568,0.029404359,-0.21119222,0.36981812,0.43801484,0.14902505,0.87716013,-0.1529774,0.6405001,0.3425103,-0.5349932,-0.8197201,-0.63457733,0.2356013,0.3368687,0.18647614,-0.2894862,0.8400023,0.5457058,0.2981585,-0.3386663,-0.07191574,-0.36565667,-0.22996038,0.0030201722,-0.025267769,-0.14730495,-0.1919443,-0.5706383,0.1485489,0.25792268,0.289265,-0.15329921,0.2667067,0.2151427,0.0066776252,-0.09089622,-0.23982506,0.044874802,0.18547668,-0.2505293,-0.5090109,-0.33230236,-0.053647604,-0.2214704,-0.46190444,0.06718155,-0.2474092,0.17459656,0.03934821,-0.31609023,-0.40569293,0.12735261,-0.16863497,0.06569676,-0.21004643,-0.054022156,0.61083853,-0.4911808,0.5503824,0.32235706,-0.5805686,-0.013830956",""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","embeddingsNode2Vec","0.14366497,-0.011591719,-0.12667666,0.25577924,-0.23262665,-0.07401455,0.42829758,0.5458727,-0.07978571,-0.26449776,0.1785249,-0.46402875,-0.2607871,-0.074334815,0.6407038,-0.24644783,0.1293015,0.1270803,0.75324106,0.25547162,0.080442704,-0.20739233,0.3532046,-0.12143956,0.029833842,0.08594735,-0.31703493,-0.60397047,-0.05798297,0.19561148,-0.04824636,0.04481984,0.030551134,-0.2738492,-0.3066885,-0.33813643,0.13292839,-0.31071746,0.063567705,0.22186218,-0.44980478,0.29874274,-0.12251955,0.09435247,-0.104538426,-0.676678,-0.28645074,0.031191511,-0.28076315,-0.17605375,0.30780426,-0.32158095,-0.6844691,0.31094658,-0.35596862,0.024068244,-0.15848261,0.28175795,0.3003142,0.078194946,-0.15178443,0.19891858,-0.57390064,0.024041891",""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","embeddingsNode2Vec","-0.22101668,-0.059350308,0.049447328,0.39832327,0.52568036,0.30069476,0.19895376,0.68949693,-0.21199006,-0.30212,-0.3948854,-0.3933743,-0.9186667,0.004839596,-0.012600523,-0.52693164,0.14747563,-0.05106545,0.10883612,0.40285882,-0.01559868,0.0005218686,0.043646358,0.18883164,0.020708289,0.03878594,-0.0037711882,-0.06746196,-0.19046657,-0.27649847,-0.75246096,0.3544705,0.11489376,0.40628132,0.27599394,-0.12238994,0.2938265,0.04551015,-0.06364398,0.6927145,0.47956654,0.42274556,-0.061400183,-0.1689282,-0.3482673,0.24458504,-0.14626427,-0.008249352,0.052175913,-0.2798146,0.5872115,-0.9910947,-0.7886062,0.119910695,-0.016888807,-0.55245316,-0.6034596,-0.4610234,-0.08003704,0.14403912,-0.23012461,-0.2333383,-0.8302187,-0.13653983",""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","embeddingsNode2Vec","0.16590938,-0.39527127,0.038285226,0.15961714,-0.017669426,-0.09546745,0.5987624,0.7136914,-0.3310432,0.07636193,0.51746345,-0.4135796,-0.6148581,0.1581772,0.5047691,-0.070812136,-0.20891933,-0.12002811,1.2504597,0.41669548,-0.016612353,-0.29985496,-0.11730634,0.018630104,-0.06926683,0.07442193,-0.16808401,-0.58670396,0.5077134,0.005443187,-0.086289495,0.26726016,-0.045420717,-0.17368071,-0.25201577,-0.2555536,0.022691948,-0.35229716,0.03886769,0.4317722,-0.45518637,0.17501019,-0.19848396,0.4446811,0.20499127,-0.17925411,-0.25821862,0.14384708,-0.6770458,-0.2419975,0.07368162,-0.27443096,-0.6430103,-0.14200851,0.38461483,-0.07715703,-0.21524817,0.30214256,0.06407244,-0.5112794,0.14818925,0.19133376,-0.3931943,-0.0019941404",""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","embeddingsNode2Vec","0.5205809,-0.7483131,-0.16167739,0.10106526,0.068319604,-0.027855903,-0.1769133,-0.25527754,-0.02895287,0.094020575,-0.1533923,-0.18045984,-0.45555863,0.22637895,0.52123845,0.14379933,0.16367014,0.11456645,0.501913,-0.11941031,0.109272234,-0.46999824,0.06992032,0.33511713,-0.27836475,-0.22676784,0.26738003,-0.26532665,-0.1880182,0.3835675,-0.46332258,0.6981166,0.28972888,0.2728106,0.29064324,0.20061328,-0.2782972,-0.015990993,-0.18263468,-0.3655948,-0.4343487,0.15213685,-0.3190104,0.08149121,-0.015025011,-0.13570322,-0.18236509,0.55174327,-0.6737966,-0.2703697,0.11012591,-0.2600855,-0.043363765,0.16457044,-0.2593942,-0.34859678,-0.15153322,0.3102598,0.5560411,-0.22258818,0.33160922,-0.04133426,-0.42946917,-0.2338915",""
"org.axonframework.messaging.core.MessageType","MessageType","embeddingsNode2Vec","0.84350294,-0.15298596,-0.24562816,-0.20363954,0.068928555,-0.277573,0.16330704,0.20388703,-0.38369843,0.25213072,-0.21673086,0.01195189,-0.5900596,-0.052648332,0.2941194,0.14515193,0.4044153,0.15504779,0.35199186,0.10333039,0.24490793,-0.28183803,-0.19447297,0.09487832,-0.3699014,0.25570115,0.44347867,-0.20722492,-0.057467245,0.3568896,0.0032610565,0.34167027,0.32925487,0.4333738,-0.30925265,0.077554606,-0.19059578,0.2925972,-0.075076096,-0.6072378,-0.6109563,0.48395085,0.028429292,0.16390361,-0.1180792,0.093787216,0.32113868,0.8078576,0.07598804,-0.14221874,0.627421,-0.21601835,-0.48068753,0.32829252,-0.27412698,-0.10547609,-0.055493392,0.3238167,0.3206033,-0.027396372,0.25733462,0.15216483,-0.20644788,-0.060343895",""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","embeddingsNode2Vec","0.4876044,-0.6801557,0.0031198973,-0.01778282,0.2553551,-0.21390003,0.1504108,-0.47111186,-0.14772457,-0.07216356,-0.08220016,-0.232238,-0.07213217,-0.0022315064,0.59691375,0.19791447,-0.04111157,0.1433735,0.44209728,-0.077476256,-0.2171938,-0.7727754,0.3813794,0.4653622,-0.28480515,-0.38949934,0.29987985,-0.42878243,0.07721613,0.35974708,-0.19887038,0.5907994,0.21579212,0.84093356,0.2999769,-0.15150857,-0.24583885,0.07342071,-0.28717607,-0.44794634,-0.3719379,0.52377087,-0.00359065,0.37584415,-0.053562034,-0.4950005,0.24053293,0.5395083,-0.21854064,-0.37586704,0.5595278,-0.13490705,-0.14745358,-0.12857959,0.11199916,-0.5077746,-0.28165016,0.0011226328,0.19863139,-0.16454531,0.1100914,-0.10132039,-0.4939849,-0.41813436",""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","embeddingsNode2Vec","-0.17311993,-0.8172772,-0.31490165,0.17965792,0.22062895,0.025120879,-0.15405433,-0.53738874,-0.17007345,0.32272658,-0.17880003,-0.12087797,-0.23257986,0.39567792,0.38820603,-0.09986333,-0.0063622156,0.21176225,0.72408533,-0.12398257,0.026159579,-0.3848114,0.2648109,0.22299896,-0.39389834,-0.28581926,0.21088916,-0.37571555,-0.57314956,0.5111235,-0.40204775,0.5561265,0.29278383,0.10256609,-0.13770173,-0.0831477,-0.19926949,-0.015929634,-0.37716144,-0.12869695,-0.3121048,0.028878063,-0.14043558,0.21184517,-0.2702604,-0.21274315,-0.19222048,0.42334098,-0.79680884,-0.44786125,-0.008212889,-0.47708854,0.16336423,0.20951223,-0.28844133,-0.25319988,-0.040362693,0.10506328,0.26358023,-0.110519975,0.38243255,0.1625716,-0.25094846,0.2552958",""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","embeddingsNode2Vec","0.2189494,-0.71132725,0.25957876,-0.048090033,0.08725654,0.17100388,0.41974816,0.8270948,-0.68406546,-0.26438573,0.5651355,-0.65562296,-0.4063649,0.21790129,0.2880834,-0.040718578,0.18693048,-0.15628307,0.72807837,0.11529557,0.37067425,-0.44196177,-0.28187886,0.51252437,0.4475241,-0.013012619,0.13630927,-0.82744616,-0.068146676,0.109054886,-0.48162702,0.15156965,-0.09739342,0.3030265,0.2115576,-0.23930855,0.2707782,-0.18240969,0.17821524,-0.15932776,-0.2595228,0.5349719,-0.19663118,-0.5743508,0.20153162,-0.15853238,-0.36681083,0.106090926,-0.7890105,-0.052832335,0.33028358,0.2192139,0.44365826,0.8027189,0.18600067,0.02024399,-0.49035177,-0.021280289,-0.325486,-0.5950229,0.58131653,-0.31444645,-0.0151847,0.2805628",""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","embeddingsNode2Vec","0.11264667,-0.46545002,0.30887488,-0.120872304,0.049944256,0.024601005,0.28325078,0.6274783,-0.7392786,-0.17748798,0.3284297,-0.45749125,-0.3249508,0.1992301,0.2163541,-0.14472117,0.12815025,0.2683302,0.85234684,0.07963798,0.27896467,-0.4188345,-0.20211181,0.5357789,0.32088333,0.4135579,0.032773186,-0.8570517,0.043920975,0.0036348165,-0.34209374,0.12453066,-0.13007115,0.37924227,0.33690885,-0.34327713,-0.1671205,-0.21668813,-0.05588335,0.11307934,-0.0862942,0.26931483,-0.42112637,-0.5222297,0.059055515,0.17524196,-0.40465543,-0.093949854,-0.7085349,0.11516754,0.3739575,-0.011216295,0.5163418,0.4554001,0.2042017,0.015673501,-0.6504539,-0.22058065,-0.19209892,-0.70141405,0.45984972,0.058415998,-0.22858538,0.30983242",""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","embeddingsNode2Vec","0.30853033,-0.71081835,-0.045259483,-0.2256278,0.20780009,-0.47228795,0.0059109693,-0.19061412,-0.9218244,0.33343762,-0.06509147,-0.0014001544,0.011294994,-0.044616137,0.20280112,-0.19540259,0.4274421,-0.2694594,0.6951605,0.34482595,0.26085603,-0.44652438,-0.22812954,0.62986094,-0.05800898,-0.15060273,0.5680485,-0.2969152,-0.09701086,-0.26834315,-0.08710708,-0.12976608,-0.03365514,0.05096933,0.115554415,-0.12402302,-0.19586894,0.27748203,0.33182558,0.5287837,0.41627285,-0.30828422,0.6266376,-0.29813805,-0.12258412,0.18982804,-0.31618655,0.23486117,-0.46252933,-0.16440396,0.4630315,-1.2512232,-0.41606912,-0.18664344,0.0812649,0.43129188,-0.30521652,0.10012782,-0.40964648,0.085579485,0.09102848,-0.068672255,-0.2801315,-0.32478383",""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","embeddingsNode2Vec","0.08149418,-0.75075275,0.16530843,0.06700365,-0.38884708,-0.32137966,0.2723782,-0.0767932,-0.24131557,-0.336314,0.71179444,-0.14839914,-0.5167388,0.04474258,0.426045,0.47402263,-0.3679961,0.10297702,0.38707557,0.6051735,1.0165261,-0.66936195,0.60329705,1.1311988,-0.0012134277,0.07403532,0.24970637,-0.41924533,-0.35918102,-0.06307418,-0.037855096,0.24938206,-0.15553232,0.29429352,0.29717398,0.0022687337,0.25533852,-0.6376807,-0.3334612,0.058071226,0.14486128,0.64165336,-0.41239268,0.29042992,-0.968446,0.0071360227,-0.1504872,0.20365249,-0.59864664,-0.33973816,-0.035184246,-0.36896795,-0.13681997,0.46873242,-0.07029763,-0.3827523,-0.25479117,0.23992538,-0.11616494,-0.29896817,0.24881856,-0.08900097,-0.29180786,-0.19358534",""
