"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"react-router-7.15.1/utils","utils","embeddingsNode2Vec","-2.0780036,0.103496365,0.043743305,0.06912864,0.0012336156,-0.17802902,-0.22247964,1.1337292,-0.12755585,-2.9812663,-0.32473627,0.7718854,0.3061063,0.2483849,0.009465584,0.2576434,0.0001242922,0.2500674,0.754803,-0.28339761,0.35241553,-0.3104514,-0.4361754,0.3877865,0.32570264,-0.24569175,-0.3970118,-0.4490514,-0.22550744,-0.5412955,-0.24740465,0.41859385",""
"react-router-7.15.1/binaryTypes","binaryTypes","embeddingsNode2Vec","-0.82082224,0.5676998,0.21362428,0.47667295,-0.3492629,-0.43480995,0.18907027,-0.0127633065,-0.75751805,-1.1896203,-0.27086046,0.58719504,-0.35853788,0.33975124,0.08902003,-0.5755548,-0.86900395,0.5886385,1.3768042,-0.7726993,-1.095531,-0.8986467,-0.40451053,1.3299154,1.178619,-0.58902276,0.72016084,0.9931757,-0.035144754,-1.391666,-0.49099496,1.00495",""
"react-router-7.15.1/react-router-architect","react-router-architect","embeddingsNode2Vec","-0.99427325,0.6870148,0.20620395,0.50495017,-0.4747971,-0.3950808,0.19263539,0.03612131,-0.8559277,-1.3537937,-0.3080175,0.70226383,-0.43696746,0.33949238,0.08954539,-0.5964192,-0.9761045,0.6909192,1.4373919,-0.8419972,-1.1277626,-0.93495977,-0.47229305,1.5142617,1.3460436,-0.66120493,0.84003925,1.0502918,-0.024892604,-1.5336381,-0.60182214,1.0908942",""
"react-router-7.15.1/server","server","embeddingsNode2Vec","-0.8313329,0.59400946,0.1369615,0.56219155,-0.46271768,-0.32509702,0.19174707,0.103241056,-0.87444335,-1.4486231,-0.29929504,0.63852495,-0.5143164,0.26943067,0.09026764,-0.7705875,-0.9078504,0.66364056,1.4935949,-0.77544844,-1.0639181,-0.9686548,-0.48598236,1.4257928,1.3480706,-0.7180933,0.8488966,1.0394034,-0.041819192,-1.5525149,-0.62699544,1.0453768",""
"react-router-7.15.1/arcTableSessionStorage","arcTableSessionStorage","embeddingsNode2Vec","-0.5166327,0.31374243,0.11609023,0.24173112,-0.09711029,-0.3937184,0.11663099,-0.020445008,-0.43055588,-0.7643843,-0.19915101,0.3769403,-0.16778526,0.2722015,0.053380307,-0.30711004,-0.56426555,0.31003058,0.8728691,-0.5292225,-0.6720064,-0.4924718,-0.2581721,0.8978636,0.74965465,-0.35661617,0.36269853,0.61690843,-0.056525774,-0.77339613,-0.24011545,0.6845288",""
"react-router-7.15.1/react-router-express","react-router-express","embeddingsNode2Vec","-1.2016443,0.23174685,0.31064802,-0.786445,-0.8418385,-0.6578461,-0.532982,0.38341996,-0.675596,-1.6089432,-0.74016047,0.56392884,0.6756022,-0.5214934,-0.4101952,1.3498958,-1.0361825,0.7960546,0.55430746,0.09862819,-0.6542723,-1.41779,-1.2795961,1.1882402,1.0560186,0.7873341,-1.1477981,-0.45572942,-0.03871496,-1.6612325,0.045883123,0.09061167",""
"react-router-7.15.1/server","server","embeddingsNode2Vec","-1.2645124,0.24234036,0.29752156,-0.8111238,-0.82108605,-0.6364078,-0.54350346,0.46090558,-0.72738385,-1.5911632,-0.7520973,0.45424822,0.72118783,-0.53652173,-0.40130898,1.3623308,-1.0212967,0.7760178,0.46156085,0.16847578,-0.56786996,-1.3787496,-1.3016326,1.1935085,0.954295,0.8216434,-1.2592175,-0.4727382,-0.07581135,-1.597058,0.12405626,0.0900867",""
"react-router-7.15.1/react-router-node","react-router-node","embeddingsNode2Vec","-0.92120254,-0.3611157,0.631666,0.1344006,-0.330328,-0.5727816,0.008487164,0.8813435,-0.5725783,-1.6847328,-0.7723314,-1.5691365,0.30953407,0.22282574,-0.83713895,-0.28823215,-0.15134835,0.46005815,0.9527301,-0.82112503,-0.75380296,-1.4325931,-1.550612,1.2368577,-0.12689446,-0.7671743,-0.06822769,0.08924873,0.19823663,-1.1715608,0.5152698,0.47510538",""
"react-router-7.15.1/server","server","embeddingsNode2Vec","-0.9490256,-0.32265034,0.642129,0.12351329,-0.33030227,-0.5488815,0.009688933,0.89293617,-0.6227886,-1.7058706,-0.7431316,-1.496813,0.2905991,0.1314311,-0.8484036,-0.28807387,-0.19206025,0.5011494,0.9857666,-0.7593849,-0.7714705,-1.4846847,-1.498835,1.2077384,-0.12703003,-0.6838535,-0.12783763,0.05159986,0.19967142,-1.201986,0.5013399,0.49195898",""
"react-router-7.15.1/stream","stream","embeddingsNode2Vec","-0.6130492,-0.22714294,0.4130114,0.04340108,-0.12993382,-0.4513563,0.0063940776,0.5123377,-0.38407877,-1.058343,-0.5048559,-1.0332566,0.2645895,0.15584786,-0.46786422,-0.15773056,-0.15201235,0.27283502,0.64893425,-0.5384387,-0.55115116,-0.92992145,-0.9916131,0.8482876,-0.029906744,-0.44495636,-0.1420464,0.16429274,0.052140243,-0.7336802,0.39728764,0.35101488",""
"react-router-7.15.1/fileStorage","fileStorage","embeddingsNode2Vec","-0.48558447,-0.19411133,0.3173766,-0.012050725,-0.11983707,-0.40853342,-0.0049998313,0.42402592,-0.333387,-0.8759531,-0.40427017,-0.7828289,0.21206051,0.109181866,-0.4191172,-0.08519253,-0.14496563,0.22404107,0.5126366,-0.39144644,-0.4305155,-0.7688504,-0.80339074,0.7055739,0.010327307,-0.30397797,-0.18462358,0.07445248,0.065497585,-0.61373615,0.34135875,0.28001574",""
"react-router-7.15.1/config","config","embeddingsNode2Vec","-1.4308077,0.28086057,0.15194903,0.71245015,-0.054099813,0.25498813,-0.08076244,-0.74234676,-0.25207677,-0.55760986,-0.46754155,-0.36514857,0.21122535,-0.8128426,0.7514029,0.15274979,0.10281085,0.22277486,-0.0054610413,0.6575997,-0.5791682,-0.41487306,0.23046373,0.34610054,0.5119684,-0.12514463,0.63751715,0.14538428,-0.4949837,-0.8839185,-0.30829406,-0.04255934",""
"react-router-7.15.1/manifest","manifest","embeddingsNode2Vec","-0.8266747,0.050392613,0.005701817,0.3439798,-0.22847378,0.21744443,0.15769334,-0.018770302,-0.25408208,-0.8809257,-0.18824236,-0.5419302,-0.042768177,-0.7284803,0.3622549,-0.4023529,0.019801136,0.12809522,-0.10416346,0.5665318,-0.331864,-0.79498684,0.28146684,0.131261,-0.095878474,-0.29270548,0.46933898,-0.19214788,-0.0664265,-0.3994997,-0.20371641,-0.28253573",""
"react-router-7.15.1/routes","routes","embeddingsNode2Vec","-1.1226131,-0.05981216,0.10844037,0.48929867,-0.4166461,0.43117854,0.17516625,-0.124504544,-0.019140558,-0.973807,-0.20021994,-0.42488366,0.24912715,-0.8169672,0.49615538,-0.34046558,-0.28308004,0.2595245,0.0037283853,0.73986816,-0.5693266,-1.1553975,0.2642894,0.09386085,0.13294977,-0.6672889,0.6250807,-0.257904,-0.05147259,-0.59450287,-0.249948,-0.29874572",""
"react-router-7.15.1/commands","commands","embeddingsNode2Vec","-1.6643233,0.37580347,0.029663764,-0.21851628,-0.5075519,-0.41249725,0.35254782,-0.622207,-0.26272234,-0.51764965,-0.2903825,-0.66111845,0.16403034,-0.8459038,0.54306597,0.20624332,-0.62342274,-0.15722884,-0.59141123,0.47045135,-0.88405836,-0.5143212,0.048661437,0.52058476,0.531663,-0.142681,0.5767015,-0.35052902,-0.07954082,-0.7175316,-0.25317985,0.39147812",""
"react-router-7.15.1/detectPackageManager","detectPackageManager","embeddingsNode2Vec","-1.1155217,0.25793183,0.06536824,0.49920473,-0.03597601,0.20860375,0.020030662,-0.717492,-0.30114943,-0.38026208,-0.36691648,-0.3458665,0.09532074,-0.6063695,0.68158275,0.08053234,0.07507717,0.14390941,0.14000483,0.49494314,-0.49147287,-0.41733775,0.1469683,0.35262486,0.4233501,-0.08260891,0.6012517,0.072450176,-0.41161314,-0.7924567,-0.22393933,0.015809959",""
"react-router-7.15.1/run","run","embeddingsNode2Vec","-1.6896769,0.4071841,-0.012324596,-0.27558655,-0.5625329,-0.49905014,0.22712536,-0.5950032,-0.24379466,-0.6260583,-0.30950552,-0.6364467,0.21498564,-0.9453568,0.56190896,0.27812347,-0.6294852,-0.104667924,-0.6247853,0.45538267,-0.87238175,-0.5124839,-0.025028275,0.57384825,0.57616454,-0.14809199,0.50548595,-0.36454847,-0.12935233,-0.7407421,-0.25569883,0.48043498",""
"react-router-7.15.1/useJavascript","useJavascript","embeddingsNode2Vec","-1.493555,0.4469399,-0.08757188,-0.33753318,-0.35306326,-0.56511825,0.13889843,-0.5607347,-0.17834759,-0.4467971,-0.25577474,-0.46360832,0.13429056,-0.8144668,0.52961683,0.36239776,-0.5428627,-0.08206484,-0.5345917,0.29078838,-0.7462073,-0.3099957,-0.010903752,0.4982081,0.50030446,-0.078557014,0.4440412,-0.36689222,-0.17403355,-0.59233034,-0.19529274,0.49664792",""
"react-router-7.15.1/config","config","embeddingsNode2Vec","-1.1121901,0.27512926,-0.09279028,0.7578791,-0.40363705,0.19701213,0.15212494,-0.68220794,-0.4395643,-0.73504525,-0.3884141,-0.5113281,0.18485725,-0.8469158,0.95721465,-0.14846566,0.020510955,0.29906508,-0.00066391006,0.6920792,-0.5583154,-0.61788017,0.27523437,0.42944255,0.47579843,-0.19004054,0.58889776,0.043738905,-0.4079775,-0.8291325,-0.31772253,-0.057966568",""
"react-router-7.15.1/format","format","embeddingsNode2Vec","-1.0226856,-0.013489557,0.07802978,0.28690293,-0.501902,0.3588366,0.28774592,-0.21568243,0.0048936233,-0.8928484,-0.17783545,-0.5046139,0.27993968,-0.8368392,0.4254712,-0.24850886,-0.37315264,0.14450692,-0.20861956,0.7995925,-0.50606227,-0.9974453,0.2730642,0.17382836,0.2029004,-0.5139167,0.62515366,-0.34859377,0.034157082,-0.63965064,-0.31659025,-0.31637323",""
"react-router-7.15.1/is-react-router-repo","is-react-router-repo","embeddingsNode2Vec","-1.2104547,0.36103204,-0.24507892,0.27300832,0.023331326,-0.47108012,-0.12853794,-0.12460539,-0.51400644,-1.028673,-0.21679772,-0.6678304,-0.26026297,-1.0897089,0.5854765,-0.23599899,0.19894014,0.043889403,-0.34706536,0.4458367,-0.60863996,-0.48008835,0.29699048,0.32075658,0.021365343,-0.15315354,0.5037903,-0.07040386,-0.30199373,-0.42976353,-0.268922,0.016562754",""
"react-router-7.15.1/routes","routes","embeddingsNode2Vec","-1.0597118,0.061626248,0.21536103,0.4170236,-0.314569,0.32951328,0.15571731,0.0028363615,0.0032084596,-1.0880475,-0.3419451,-0.5979769,0.13455662,-0.8659028,0.32941538,-0.3428642,-0.36916026,0.2243545,-0.19642654,0.7860613,-0.5454161,-1.0935766,0.401994,0.2669033,0.033604,-0.50953287,0.7863545,-0.27250826,0.019637521,-0.9496362,-0.29727885,-0.39664868",""
"react-router-7.15.1/context","context","embeddingsNode2Vec","-1.2893101,0.21122445,0.04217593,0.48650816,-0.005030936,0.41998145,0.17840174,-0.85654986,-0.24013507,-0.4279019,-0.30733025,-0.37328494,0.30475998,-0.60859984,0.76241827,0.09557537,-0.16884239,0.14872292,0.2743464,0.7430167,-0.7117172,-0.7936052,0.16828981,0.36519602,0.56813335,-0.3736983,0.8293965,-0.075368285,-0.35698056,-1.0038328,-0.28501812,-0.13968223",""
"react-router-7.15.1/generate","generate","embeddingsNode2Vec","-1.125338,0.11808018,0.23477867,0.47120106,-0.020494686,0.3978689,0.10990083,-0.75156295,-0.22960266,-0.6458484,-0.25012442,-0.61149776,0.16441654,-0.83014727,0.64876544,-0.13882987,0.08885252,0.14731508,0.10079935,0.76153654,-0.6931684,-0.89729434,0.14376694,0.14386989,0.39284232,-0.34038022,0.76603985,-0.04798896,-0.28070888,-0.8968105,-0.28916007,-0.2573786",""
"react-router-7.15.1/typegen","typegen","embeddingsNode2Vec","-1.3387636,0.17165591,-0.14963806,0.33559173,-0.039939538,0.3091125,0.35917184,-0.80252033,-0.3060455,-0.5548865,-0.39733738,-0.50171536,0.28701797,-0.5378892,0.7303547,0.08557799,-0.3192066,0.005208333,0.15895484,0.8423727,-0.6037777,-0.8138623,0.21342814,0.5789493,0.5188874,-0.26261672,0.7678137,-0.26773193,-0.28476515,-0.9865619,-0.24170685,-0.17687444",""
"react-router-7.15.1/params","params","embeddingsNode2Vec","-0.89425164,0.10543312,0.048027087,0.5122989,-0.084353395,0.33704087,0.07908858,-0.6101408,-0.23845522,-0.40180933,-0.26889995,-0.30344686,0.18677202,-0.50945497,0.5665266,-0.038562573,0.04480063,0.13195205,0.22731878,0.55418694,-0.4537086,-0.5762871,0.14156316,0.2757633,0.40946722,-0.2081957,0.56534195,0.045819495,-0.31584474,-0.73288304,-0.25034994,-0.13089553",""
"react-router-7.15.1/route","route","embeddingsNode2Vec","-0.93283445,-0.027735189,0.11777107,0.5124281,-0.39915654,0.5786131,0.25761998,-0.29466152,-0.17716175,-0.8778106,-0.24450739,-0.5737363,0.21578513,-0.7557881,0.43620816,-0.34338304,-0.18963234,0.17091016,0.012048467,0.8814209,-0.441958,-1.0542322,0.29079473,0.21839465,0.19769037,-0.4496821,0.6948977,-0.21439728,-0.042073384,-0.8427253,-0.32985958,-0.46589413",""
"react-router-7.15.1/babel","babel","embeddingsNode2Vec","-1.2863566,-0.21983556,0.035414644,0.48799944,-0.28821144,0.23223245,0.3994636,-0.55549735,-0.6545209,-1.022092,-0.38376766,-0.92410606,-0.19753027,-0.66284144,0.6191084,-0.5769268,0.43214208,-0.17979015,0.16387393,0.86382467,-0.28834346,-1.0998569,0.08832427,0.44436184,0.0375559,-0.028634531,0.43898106,-0.12434044,-0.27239656,-0.61403596,-0.15738098,-0.17253177",""
"react-router-7.15.1/build","build","embeddingsNode2Vec","-1.3315982,0.23598115,-0.07367411,0.05289626,-0.478825,-0.18422107,0.1307072,-0.37299702,-0.29811433,-0.7678053,-0.3201959,-0.6635579,-0.13987935,-1.0135739,0.5069537,-0.12053709,-0.15753087,-0.08462783,-0.52061915,0.61343884,-0.57544863,-0.68757075,0.22578315,0.38033003,0.16519329,-0.14736152,0.6021752,-0.35102242,-0.12539724,-0.6131804,-0.31087595,0.09886837",""
"react-router-7.15.1/cache","cache","embeddingsNode2Vec","-1.0725367,-0.14814524,0.18033881,0.3796432,-0.33502898,0.24067913,0.35884404,-0.15716071,-0.64240396,-1.149222,-0.40143707,-0.93883663,-0.29350662,-0.8149895,0.48900256,-0.73480785,0.19876568,-0.02670588,-0.20123272,0.87731785,-0.16285917,-1.079665,0.23541676,0.20738108,-0.1429727,-0.023848718,0.32773238,-0.21598668,-0.08940241,-0.56222266,-0.15854934,-0.26000735",""
"react-router-7.15.1/cloudflare-dev-proxy","cloudflare-dev-proxy","embeddingsNode2Vec","-1.20726,0.26681843,0.008363994,0.52758044,0.010461348,-0.10243902,-0.091409236,-0.48464406,-0.33830068,-0.6670113,-0.3566818,-0.51135826,-0.098027736,-1.049045,0.5746341,-0.12791905,0.099226706,0.045789167,-0.19494429,0.48252764,-0.68251836,-0.6125538,0.30807197,0.34176803,0.2528446,-0.14951092,0.6905339,0.07724537,-0.31550372,-0.8313096,-0.29431942,-0.08104435",""
"react-router-7.15.1/combine-urls","combine-urls","embeddingsNode2Vec","-1.1822436,0.14718497,0.091909975,0.41140163,-0.3501404,0.22413224,0.08655092,-0.07957789,-0.25498217,-0.9466405,-0.32023093,-0.60697824,-0.09015954,-1.001357,0.44097,-0.35683575,-0.08318884,0.15837276,-0.32515222,0.70047563,-0.44848844,-0.88327986,0.36574286,0.17540465,-0.062320683,-0.32022977,0.6493618,-0.2690876,-0.09843607,-0.62162036,-0.27681112,-0.21663009",""
"react-router-7.15.1/dev","dev","embeddingsNode2Vec","-1.6178762,0.5054286,-0.06658223,-0.24257885,-0.55298156,-0.43522418,0.20890442,-0.48175123,-0.21004292,-0.6028701,-0.2748245,-0.59765893,0.13110775,-1.0832624,0.5555096,0.21900213,-0.6137642,-0.0060555055,-0.68441284,0.44538835,-0.81275505,-0.52745926,0.06226573,0.49369645,0.44213304,-0.15422015,0.60444754,-0.45136878,-0.094929434,-0.75852346,-0.27950898,0.35913703",""
"react-router-7.15.1/has-dependency","has-dependency","embeddingsNode2Vec","-1.2554992,0.65416825,-0.2686365,0.4229397,0.059555102,-0.091808446,0.15393023,-0.01850689,-0.5170546,-1.035469,-0.26107207,-0.5157137,-0.27130058,-1.177244,0.72940505,-0.2985001,0.06655303,0.32470798,-0.22462709,0.33403826,-0.5267478,-0.46033326,0.5060107,0.21964814,-0.19410968,-0.16215575,0.65741056,-0.14071523,-0.24356729,-0.30469757,-0.27150843,-0.12042288",""
"react-router-7.15.1/has-rsc-plugin","has-rsc-plugin","embeddingsNode2Vec","-1.4491004,0.27729067,-0.08309063,-0.12175927,-0.44206244,-0.43071488,0.15971223,-0.540193,-0.29220355,-0.6780011,-0.36304104,-0.7188933,-0.016719358,-1.0094937,0.5360508,0.04007743,-0.26949596,-0.18111518,-0.6044602,0.5257635,-0.6930986,-0.5782115,0.135781,0.46222094,0.3158655,-0.09956472,0.51617956,-0.37951154,-0.13967565,-0.58570415,-0.25961587,0.24847087",""
"react-router-7.15.1/load-dotenv","load-dotenv","embeddingsNode2Vec","-1.0487427,0.44417167,-0.153687,0.4324838,0.020532247,0.006328255,0.14842667,-0.03640204,-0.41810313,-0.9153645,-0.25578806,-0.50479144,-0.2156692,-0.9912302,0.5811595,-0.3074934,0.0863438,0.2666752,-0.13032286,0.35895008,-0.43620774,-0.5086146,0.40484387,0.24842547,-0.18053019,-0.15347251,0.58209187,-0.10571242,-0.21229762,-0.37587494,-0.21099487,-0.17967345",""
"react-router-7.15.1/node-adapter","node-adapter","embeddingsNode2Vec","-1.0815719,0.20205562,0.09875451,0.60215133,-0.04931659,0.06167137,-0.0662174,-0.15699981,-0.35095596,-0.82909966,-0.3365858,-0.5299584,-0.09928674,-0.9944877,0.44067752,-0.2845869,-0.0054206513,0.15129484,-0.27114475,0.5563351,-0.62174463,-0.7196874,0.37162742,0.27057594,0.107148744,-0.22870235,0.6227856,0.06985138,-0.20315237,-0.77464855,-0.25572762,-0.21344438",""
"react-router-7.15.1/optimize-deps-entries","optimize-deps-entries","embeddingsNode2Vec","-1.4365062,0.28969225,0.17512806,0.7758349,0.006875354,0.24193832,-0.025968058,-0.5769697,-0.31527007,-0.7094511,-0.4356756,-0.38699093,0.11869154,-0.9311473,0.7280705,0.0098227365,0.09655136,0.26235428,-0.035216406,0.62338036,-0.5818305,-0.45308134,0.32102615,0.2644258,0.3989522,-0.11771276,0.6055894,0.18175872,-0.4319383,-0.8307061,-0.29752818,-0.099345304",""
"react-router-7.15.1/plugin","plugin","embeddingsNode2Vec","-0.9923448,0.17148778,0.021643614,0.37970152,-0.20182414,0.011747952,0.29821968,-0.12888965,-0.39643586,-1.2610368,-0.16862378,-0.718493,0.07092159,-1.1582032,0.5231224,-0.46520942,-0.092920125,0.21484293,-0.17815885,0.6865443,-0.5250425,-0.88080853,0.38197884,0.07699415,0.13896665,-0.31261337,0.50006694,-0.15745702,0.028745228,-0.61349165,-0.34394068,-0.4222136",""
"react-router-7.15.1/profiler","profiler","embeddingsNode2Vec","-1.7499204,0.4015217,-0.08968195,-0.349197,-0.506985,-0.519867,0.30007073,-0.56192243,-0.1979705,-0.6353631,-0.30229655,-0.67049164,0.16163425,-0.99641114,0.59366035,0.21250974,-0.67794585,-0.09470779,-0.6354528,0.48941138,-0.8484346,-0.6759439,-0.0030682597,0.5637839,0.43376532,-0.16326435,0.57364565,-0.53430384,-0.10287457,-0.72171926,-0.2133643,0.4427091",""
"react-router-7.15.1/remove-exports","remove-exports","embeddingsNode2Vec","-1.1824481,-0.19534378,-0.016069323,0.5592305,-0.33610865,0.21438468,0.41282248,-0.4687717,-0.86584145,-1.1597304,-0.45045993,-1.136079,-0.39239615,-0.72321755,0.62265867,-0.7850789,0.7546732,-0.2012569,0.15331791,0.82472456,-0.16408268,-1.0296724,0.09989639,0.52209747,-0.21827148,0.16334961,0.31318063,0.0031425655,-0.3336642,-0.46128199,-0.115119085,-0.23157738",""
"react-router-7.15.1/resolve-file-url","resolve-file-url","embeddingsNode2Vec","-1.1690801,0.037307907,0.03533967,0.34932402,-0.28397682,0.07172539,0.008617884,-0.13364968,-0.23194003,-0.94483495,-0.24429865,-0.6447488,-0.08423196,-0.9392109,0.43900138,-0.33748326,0.024127629,0.05993517,-0.28511766,0.7052521,-0.5484951,-0.92573416,0.27707824,0.22825475,-0.017278757,-0.38254327,0.6593017,-0.26107377,-0.14744292,-0.61983687,-0.2549045,-0.1876118",""
"react-router-7.15.1/resolve-relative-route-file-path","resolve-relative-route-file-path","embeddingsNode2Vec","-1.1338534,0.21337964,0.0019530965,0.36242807,-0.4351795,0.1018223,0.049210202,-0.13473234,-0.22863075,-0.8780946,-0.2802615,-0.554719,-0.046859555,-0.9926931,0.4978136,-0.26746458,-0.07248138,0.18603666,-0.3521375,0.598677,-0.50721544,-0.7519399,0.32803375,0.22747755,0.025623584,-0.33620194,0.6524143,-0.21624593,-0.15169847,-0.55730575,-0.30747634,-0.115289345",""
"react-router-7.15.1/route-chunks","route-chunks","embeddingsNode2Vec","-1.1660943,-0.07670967,0.1487325,0.4237821,-0.48663995,0.2941566,0.24311124,-0.31550735,-0.5847762,-1.0712975,-0.40966725,-0.8981501,-0.3421951,-0.91858214,0.43898743,-0.66268533,0.28088236,-0.050641578,-0.23988657,0.8393231,-0.25959504,-1.0431119,0.22384916,0.20111535,-0.09865867,-0.09321033,0.43828425,-0.20812786,-0.12705988,-0.5483631,-0.26861438,-0.27855918",""
"react-router-7.15.1/ssr-externals","ssr-externals","embeddingsNode2Vec","-1.3371252,0.39940938,-0.33552355,0.3911586,0.09578731,-0.43487412,-0.14819035,-0.0047228746,-0.46480516,-1.1753291,-0.19133915,-0.6196372,-0.209091,-1.0993553,0.6152535,-0.22563985,0.122150466,0.13557796,-0.3424365,0.54135376,-0.6857299,-0.53902113,0.37566257,0.34957808,-0.0071978504,-0.30797333,0.63234013,-0.098298565,-0.32560351,-0.48922163,-0.30066726,-0.07484427",""
"react-router-7.15.1/styles","styles","embeddingsNode2Vec","-1.0266738,0.04493511,0.060985234,0.45412737,-0.411327,0.29365546,0.19419545,-0.17710373,-0.17625311,-1.0113709,-0.22551176,-0.64775497,0.15111245,-0.90304023,0.4381924,-0.351925,-0.07627442,0.18038577,-0.16679312,0.76089007,-0.50045294,-0.9563741,0.27195686,0.21892183,0.06828586,-0.37634277,0.59531456,-0.22100818,-0.059118733,-0.626312,-0.29468328,-0.32375124",""
