"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.modelling.saga.repository.jdbc.HsqlSagaSqlSchema","HsqlSagaSqlSchema",18,0,9,,2,""
"org.axonframework.modelling.saga.repository.jdbc.Oracle11SagaSqlSchema","Oracle11SagaSqlSchema",19,0,9,,3,""
"org.axonframework.modelling.saga.repository.jdbc.PostgresSagaSqlSchema","PostgresSagaSqlSchema",20,0,9,,2,""
"org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry","AbstractSagaEntry",21,0,9,,3,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",22,0,9,,3,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",23,0,9,,4,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",24,0,9,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",25,0,9,,3,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",26,0,9,,1,""
"org.axonframework.springboot.autoconfig.InterceptorAutoConfiguration","InterceptorAutoConfiguration",27,0,9,,19,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration","UpdateCheckerAutoConfiguration",28,0,9,,6,""
"org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration","ObjectMapperAutoConfiguration",29,0,9,,2,""
"org.axonframework.springboot.autoconfig.SecurityAutoConfiguration","SecurityAutoConfiguration",30,0,9,,1,""
"org.axonframework.springboot.autoconfig.XStreamAutoConfiguration","XStreamAutoConfiguration",31,0,9,,5,""
"org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration","CBORMapperAutoConfiguration",32,0,9,,2,""
"org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration","AxonJobRunrAutoConfiguration",33,0,9,,14,""
"org.axonframework.springboot.autoconfig.InfraConfiguration","InfraConfiguration",34,0,9,,18,""
"org.axonframework.springboot.autoconfig.OpenTelemetryAutoConfiguration","OpenTelemetryAutoConfiguration",35,0,9,,5,""
"org.axonframework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","AxonServerActuatorAutoConfiguration",36,0,9,,4,""
"org.axonframework.axonserver.connector.util.FlowControllingStreamObserver","FlowControllingStreamObserver",37,0,9,,2,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor","GrpcBufferingInterceptor",38,0,9,,1,""
"org.axonframework.axonserver.connector.heartbeat.source.GrpcHeartbeatSource","GrpcHeartbeatSource",39,0,9,,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.HeartbeatConnectionChecker","HeartbeatConnectionChecker",40,0,9,,3,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration","HeartbeatConfiguration",41,0,9,,4,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor","HeartbeatMonitor",42,0,9,,6,""
"org.axonframework.axonserver.connector.query.subscription.DeserializedResult","DeserializedResult",43,0,9,,4,""
"org.axonframework.axonserver.connector.query.subscription.DisposableResult","DisposableResult",44,0,9,,2,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",45,0,9,,5,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine","SequenceEventStorageEngine",46,0,9,,8,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",47,0,9,,11,""
"org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory","HsqlEventTableFactory",48,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory","MySqlEventTableFactory",49,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory","Oracle11EventTableFactory",50,0,9,,3,""
"org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory","PostgresEventTableFactory",51,0,9,,1,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",52,0,9,,2,""
"org.axonframework.axonserver.connector.DefaultHandlers","DefaultHandlers",53,0,9,,1,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",54,0,9,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AxonServerTestContainerConnectionDetailsFactory",55,0,9,,3,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration","JpaJavaxEventStoreAutoConfiguration",56,0,9,,16,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration","AxonTimeoutAutoConfiguration",57,0,9,,5,""
"org.axonframework.springboot.autoconfig.AvroSerializerAutoConfiguration","AvroSerializerAutoConfiguration",58,0,9,,3,""
"org.axonframework.springboot.autoconfig.AxonDbSchedulerAutoConfiguration","AxonDbSchedulerAutoConfiguration",59,0,9,,17,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",60,0,9,,9,""
"org.axonframework.eventhandling.DisallowReplay","DisallowReplay",61,0,9,,1,""
"org.axonframework.serialization.converters.StringToByteArrayConverter","StringToByteArrayConverter",62,0,9,,1,""
"org.axonframework.eventhandling.ResetHandler","ResetHandler",63,0,9,,2,""
"org.axonframework.eventhandling.TransactionMethodExecutionException","TransactionMethodExecutionException",64,0,9,,1,""
"org.axonframework.serialization.FixedValueRevisionResolver","FixedValueRevisionResolver",65,0,9,,1,""
"org.axonframework.serialization.MavenArtifactRevisionResolver","MavenArtifactRevisionResolver",66,0,9,,2,""
"org.axonframework.serialization.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",67,0,9,,3,""
"org.axonframework.serialization.upcasting.event.EventMultiUpcaster","EventMultiUpcaster",68,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareEventMultiUpcaster","ContextAwareEventMultiUpcaster",69,0,9,,3,""
"org.axonframework.serialization.upcasting.event.ContextAwareSingleEventUpcaster","ContextAwareSingleEventUpcaster",70,0,9,,3,""
"org.axonframework.tracing.MultiSpanFactory","MultiSpanFactory",71,0,9,,5,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",72,0,9,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",73,0,9,,4,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",74,0,9,,4,""
"org.axonframework.test.utils.AutowiredResourceInjector","AutowiredResourceInjector",75,0,9,,1,""
"org.axonframework.test.aggregate.StubAggregateLifecycleExtension","StubAggregateLifecycleExtension",76,0,9,,1,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",77,0,9,,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",78,0,9,,2,""
"org.axonframework.axonserver.connector.DefaultInstructionAckSource","DefaultInstructionAckSource",79,0,9,,1,""
"org.axonframework.axonserver.connector.ServerConnectorConfigurerModule","ServerConnectorConfigurerModule",80,0,9,,42,""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy",81,0,9,,1,""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy",82,0,9,,1,""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy",83,0,9,,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition","AnnotatedMessageHandlingMemberDefinition",84,0,9,,7,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper","ReplayAwareMessageHandlerWrapper",85,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition","MessageHandlerInterceptorDefinition",86,0,9,,6,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition","MethodQueryMessageHandlerDefinition",87,0,9,,4,""
"org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory","CurrentUnitOfWorkParameterResolverFactory",88,0,9,,6,""
"org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory","ConcludesBatchParameterResolverFactory",89,0,9,,8,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory","SequenceNumberParameterResolverFactory",90,0,9,,5,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory","TimestampParameterResolverFactory",91,0,9,,5,""
"org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory","ReplayContextParameterResolverFactory",92,0,9,,4,""
"org.axonframework.messaging.annotation.DefaultParameterResolverFactory","DefaultParameterResolverFactory",93,0,9,,12,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory","MessageIdentifierParameterResolverFactory",94,0,9,,5,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory","SourceIdParameterResolverFactory",95,0,9,,5,""
"org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory","AggregateTypeParameterResolverFactory",96,0,9,,5,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory","DeadLetterParameterResolverFactory",97,0,9,,4,""
"org.axonframework.serialization.converters.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",98,0,9,,1,""
"org.axonframework.eventhandling.interceptors.EventLoggingInterceptor","EventLoggingInterceptor",99,0,9,,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier","DbSchedulerEventSchedulerSupplier",100,0,9,,1,""
"org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory","Oracle11TokenTableFactory",101,0,9,,2,""
"org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory","PostgresTokenTableFactory",102,0,9,,1,""
"org.axonframework.messaging.Headers","Headers",103,0,9,,5,""
"org.axonframework.messaging.annotation.MessageHandlerTimeout","MessageHandlerTimeout",104,0,9,,1,""
"org.axonframework.messaging.correlation.SimpleCorrelationDataProvider","SimpleCorrelationDataProvider",105,0,9,,3,""
"org.axonframework.messaging.correlation.MultiCorrelationDataProvider","MultiCorrelationDataProvider",106,0,9,,2,""
"org.axonframework.messaging.interceptors.BeanValidationInterceptor","BeanValidationInterceptor",107,0,9,,6,""
"org.axonframework.messaging.interceptors.LoggingInterceptor","LoggingInterceptor",108,0,9,,5,""
"org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor","BeanValidationInterceptor",109,0,9,,6,""
"org.axonframework.messaging.interceptors.ExceptionHandler","ExceptionHandler",110,0,9,,3,""
"org.axonframework.queryhandling.CompletedEmitterException","CompletedEmitterException",111,0,9,,1,""
"org.axonframework.commandhandling.distributed.ReplyMessage","ReplyMessage",112,0,9,,13,""
"org.axonframework.commandhandling.distributed.ServiceRegistryException","ServiceRegistryException",113,0,9,,1,""
"org.axonframework.commandhandling.distributed.DispatchMessage","DispatchMessage",114,0,9,,9,""
"org.axonframework.commandhandling.distributed.SimpleMember","SimpleMember",115,0,9,,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackRepository","CommandCallbackRepository",116,0,9,,4,""
"org.axonframework.commandhandling.distributed.ConsistentHashChangeListener","ConsistentHashChangeListener",117,0,9,,1,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",118,0,9,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",119,0,9,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",120,0,9,,8,""
"org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory","GenericTokenTableFactory",121,1,9,1,2,""
"org.axonframework.tracing.MultiSpanFactory$MultiSpan","MultiSpanFactory$MultiSpan",122,1,9,1,2,""
"org.axonframework.serialization.upcasting.ContextAwareSingleEntryUpcaster","ContextAwareSingleEntryUpcaster",123,1,9,1,1,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingDomainEventStream","SequenceEventStorageEngine$ConcatenatingDomainEventStream",124,1,9,1,2,""
"org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator","SequenceEventStorageEngine$ConcatenatingSpliterator",125,1,9,1,2,""
"org.axonframework.springboot.autoconfig.UpdateCheckerAutoConfiguration$TestEnvironmentCondition","UpdateCheckerAutoConfiguration$TestEnvironmentCondition",126,1,9,1,1,""
"org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember","MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember",127,1,9,1,8,""
"org.axonframework.axonserver.connector.util.GrpcBufferingInterceptor$AdditionalMessageRequestingCall","GrpcBufferingInterceptor$AdditionalMessageRequestingCall",128,1,9,1,,""
"org.axonframework.eventhandling.ConcludesBatch","ConcludesBatch",129,1,9,1,,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",130,1,9,1,3,""
"org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter","EhCacheAdapter$CacheEventListenerAdapter",131,1,9,1,1,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator","InMemoryEventStorageEngine$MapEntrySpliterator",132,1,9,1,2,""
"org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",133,1,9,1,2,""
"org.axonframework.messaging.annotation.MessageIdentifier","MessageIdentifier",134,1,9,1,,""
"org.axonframework.modelling.saga.PayloadAssociationResolver","PayloadAssociationResolver",135,1,9,1,6,""
"org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException","JSR303ViolationException",136,1,9,1,1,""
"org.axonframework.axonserver.connector.Handlers","Handlers",137,1,9,1,,""
"org.axonframework.messaging.annotation.SourceId","SourceId",138,1,9,1,,""
"org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver","SourceIdParameterResolverFactory$SourceIdParameterResolver",139,1,9,1,3,""
"org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember","AnnotatedMessageHandlingMember",140,1,9,1,10,""
"org.axonframework.commandhandling.distributed.CommandBusConnectorCommunicationException","CommandBusConnectorCommunicationException",141,1,9,1,1,""
"org.axonframework.commandhandling.distributed.CommandCallbackWrapper","CommandCallbackWrapper",142,1,9,1,3,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker.ActiveGrpcChannelChecker","ActiveGrpcChannelChecker",143,1,9,1,2,""
"org.axonframework.messaging.annotation.AnnotatedHandlerAttributes","AnnotatedHandlerAttributes",144,2,9,1,4,""
"org.axonframework.messaging.annotation.UnsupportedHandlerException","UnsupportedHandlerException",145,2,9,2,1,""
"org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter","JCacheAdapter$JCacheListenerAdapter",146,1,9,1,1,""
"org.axonframework.messaging.SimpleHandlerAttributes","SimpleHandlerAttributes",147,3,9,1,1,""
"org.axonframework.messaging.HandlerAttributes","HandlerAttributes",148,4,9,3,,""
"org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition","AbstractChildEntityDefinition",149,1,9,3,16,""
"org.axonframework.axonserver.connector.heartbeat.ConnectionSanityChecker","ConnectionSanityChecker",150,2,9,3,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatMonitor$DefaultScheduler","HeartbeatMonitor$DefaultScheduler",151,1,9,1,2,""
"org.axonframework.axonserver.connector.util.Scheduler","Scheduler",152,2,9,2,1,""
"org.axonframework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",153,3,9,3,,""
"org.axonframework.modelling.command.inspection.AnnotatedChildEntity","AnnotatedChildEntity",154,2,9,1,7,""
"org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember","ChildForwardingCommandMessageHandlingMember",155,3,9,1,9,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember","MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",156,1,9,1,8,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",157,1,9,1,7,""
"org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration","AxonTracingAutoConfiguration",158,1,9,3,51,""
"org.axonframework.tracing.attributes.MetadataSpanAttributesProvider","MetadataSpanAttributesProvider",159,2,9,1,3,""
"org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider","PayloadTypeSpanAttributesProvider",160,2,9,1,2,""
"org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider","AggregateIdentifierSpanAttributesProvider",161,2,9,1,3,""
"org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider","MessageNameSpanAttributesProvider",162,2,9,1,4,""
"org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider","MessageIdSpanAttributesProvider",163,2,9,1,2,""
"org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider","MessageTypeSpanAttributesProvider",164,2,9,1,2,""
"org.axonframework.springboot.TracingProperties","TracingProperties",165,2,9,1,8,""
"org.axonframework.springboot.TracingProperties$CommandBusProperties","TracingProperties$CommandBusProperties",166,3,9,2,,""
"org.axonframework.springboot.TracingProperties$SagaManagerProperties","TracingProperties$SagaManagerProperties",167,3,9,2,,""
"org.axonframework.springboot.TracingProperties$EventProcessorProperties","TracingProperties$EventProcessorProperties",168,3,9,2,,""
"org.axonframework.springboot.TracingProperties$QueryBusProperties","TracingProperties$QueryBusProperties",169,3,9,2,,""
"org.axonframework.springboot.TracingProperties$DeadlineManagerProperties","TracingProperties$DeadlineManagerProperties",170,3,9,2,,""
"org.axonframework.springboot.TracingProperties$SnapshotterProperties","TracingProperties$SnapshotterProperties",171,3,9,2,,""
"org.axonframework.springboot.TracingProperties$RepositoryProperties","TracingProperties$RepositoryProperties",172,3,9,1,,""
"org.axonframework.springboot.TracingProperties$AttributeProviders","TracingProperties$AttributeProviders",173,3,9,1,,""
"org.axonframework.axonserver.connector.heartbeat.HeartbeatSource","HeartbeatSource",174,1,9,1,,""
"org.axonframework.serialization.upcasting.SingleEntryMultiUpcaster","SingleEntryMultiUpcaster",175,1,9,1,1,""
"org.axonframework.common.jdbc.Oracle11Utils","Oracle11Utils",176,1,9,2,,""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty",177,1,9,1,2,""
"org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver","DeadLetterParameterResolverFactory$DeadLetterParameterResolver",178,1,9,1,5,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",179,1,9,1,2,""
"org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory","AbstractEventTableFactory",180,1,9,4,2,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",181,1,9,1,1,""
"org.axonframework.updates.UpdateChecker","UpdateChecker",182,1,9,2,11,""
"org.axonframework.updates.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",183,1,9,2,7,""
"org.axonframework.updates.detection.TestEnvironmentDetector","TestEnvironmentDetector",184,2,9,2,,""
"org.axonframework.springboot.util.XStreamSecurityTypeUtility","XStreamSecurityTypeUtility",185,1,9,1,,""
"org.axonframework.updates.UpdateCheckerReporter","UpdateCheckerReporter",186,2,9,4,2,""
"org.axonframework.updates.UpdateCheckerHttpClient","UpdateCheckerHttpClient",187,2,9,3,4,""
"org.axonframework.messaging.interceptors.JSR303ViolationException","JSR303ViolationException",188,1,9,1,1,""
"org.axonframework.updates.detection.MachineId","MachineId",189,2,9,1,,""
"org.axonframework.updates.detection.KotlinVersion","KotlinVersion",190,2,9,1,,""
"org.axonframework.updates.detection.AxonVersionDetector","AxonVersionDetector",191,2,9,1,1,""
"org.axonframework.eventhandling.Timestamp","Timestamp",192,1,9,1,,""
"org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver","TimestampParameterResolverFactory$TimestampParameterResolver",193,1,9,1,3,""
"org.axonframework.updates.api.UpdateCheckRequest","UpdateCheckRequest",194,3,9,4,1,""
"org.axonframework.updates.api.UpdateCheckResponse","UpdateCheckResponse",195,3,9,4,3,""
"org.axonframework.updates.api.DetectedVulnerability","DetectedVulnerability",196,4,9,2,1,""
"org.axonframework.updates.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",197,4,9,2,,""
"org.axonframework.springboot.autoconfig.NoOpTransactionAutoConfiguration","NoOpTransactionAutoConfiguration",198,1,9,2,4,""
"org.axonframework.updates.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",199,5,9,3,,""
"org.axonframework.updates.api.Artifact","Artifact",200,4,9,3,,""
"org.axonframework.springboot.autoconfig.TransactionAutoConfiguration","TransactionAutoConfiguration",201,2,9,3,1,""
"org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration","JpaJavaxAutoConfiguration",202,1,9,1,22,""
"org.axonframework.springboot.autoconfig.JdbcAutoConfiguration","JdbcAutoConfiguration",203,2,9,2,32,""
"org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",204,2,9,1,1,""
"org.axonframework.messaging.timeout.HandlerTimeoutHandlerEnhancerDefinition","HandlerTimeoutHandlerEnhancerDefinition",205,1,9,1,9,""
"org.axonframework.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule","AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",206,1,9,1,12,""
"org.axonframework.springboot.TimeoutProperties","TimeoutProperties",207,2,9,2,2,""
"org.axonframework.messaging.timeout.UnitOfWorkTimeoutInterceptor","UnitOfWorkTimeoutInterceptor",208,2,9,1,6,""
"org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration","JpaEventStoreAutoConfiguration",209,3,9,4,13,""
"org.axonframework.springboot.autoconfig.JpaAutoConfiguration","JpaAutoConfiguration",210,3,9,4,20,""
"org.axonframework.springboot.TimeoutProperties$MessageHandlerTimeoutProperties","TimeoutProperties$MessageHandlerTimeoutProperties",211,3,9,2,2,""
"org.axonframework.springboot.TimeoutProperties$TransactionTimeoutProperties","TimeoutProperties$TransactionTimeoutProperties",212,3,9,2,1,""
"org.axonframework.messaging.timeout.HandlerTimeoutConfiguration","HandlerTimeoutConfiguration",213,4,9,2,1,""
"org.axonframework.messaging.timeout.TimeoutWrappedMessageHandlingMember","TimeoutWrappedMessageHandlingMember",214,2,9,1,4,""
"org.axonframework.messaging.timeout.AxonTimeLimitedTask","AxonTimeLimitedTask",215,3,9,2,2,""
"org.axonframework.messaging.timeout.AxonTaskJanitor","AxonTaskJanitor",216,4,9,2,1,""
"org.axonframework.messaging.timeout.AxonTimeoutException","AxonTimeoutException",217,4,9,1,,""
"org.axonframework.springboot.TokenStoreProperties","TokenStoreProperties",218,4,9,3,,""
"org.axonframework.messaging.timeout.TaskTimeoutSettings","TaskTimeoutSettings",219,5,9,5,,""
"org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule","DeadLetterQueueProviderConfigurerModule",220,4,9,3,9,""
"org.axonframework.modelling.saga.EndSaga","EndSaga",221,1,9,1,1,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember","EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember",222,1,9,1,4,""
"org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider","ContainerManagedEntityManagerProvider",223,4,9,1,1,""
"org.axonframework.eventhandling.AllowReplay","AllowReplay",224,1,9,2,1,""
"org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember","ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember",225,1,9,1,4,""
"org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration","AxonServerBusAutoConfiguration",226,4,9,2,34,""
"org.axonframework.springboot.util.RegisterDefaultEntities","RegisterDefaultEntities",227,4,9,4,1,""
"org.axonframework.eventhandling.SequenceNumber","SequenceNumber",228,1,9,1,,""
"org.axonframework.springboot.util.DefaultEntityRegistrar","DefaultEntityRegistrar",229,5,9,1,,""
"org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver","SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver",230,1,9,1,3,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",231,1,9,1,1,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",232,1,9,1,2,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration","AxonServerAutoConfiguration",233,5,9,5,43,""
"org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration","AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",234,6,9,1,5,""
"org.axonframework.axonserver.connector.TopologyChangeListener","TopologyChangeListener",235,6,9,2,1,""
"org.axonframework.axonserver.connector.event.axon.EventProcessorInfoConfiguration","EventProcessorInfoConfiguration",236,6,9,2,7,""
