"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",24,10,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.Components","AnnotationBasedEventCriteriaResolverDefinition,InMemoryEventStorageEngine,CommandResult,ReplayStatusChangedHandler,SequenceNumber,WorkPackage$DefaultProcessingEntry,EventProcessorControlService,JdbcUtils,PriorityTask,Components",""
"communityMaximumKCutId",79,8,"org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.configuration.DecoratorDefinition$2","EventTags,EntityEvolver,Command,RetryScheduler$Dispatcher,TransactionMethodExecutionException,SubscriptionQueryAlreadyRegisteredException,GrpcMessageSizeExceededException,DecoratorDefinition$2",""
"communityMaximumKCutId",33,9,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AnnotationBasedEventSourcedEntityFactory,EventProcessorLatencyMonitor$Builder,MessageMonitorRegistry,ConvertingCommandGateway$ConvertingCommandResult,ProcessorEventHandlingComponents,EmptyApplicationContext,MergedMessageStream,CorrelationDataInterceptor,AxonServerConfiguration",""
"communityMaximumKCutId",42,16,"org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.update.UpdateCheckerReporter,org.axonframework.modelling.MissingRepositoryException,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.test.fixture.CommandValidator,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.MessageTypeNotResolvedException,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.infra.ComponentDescriptor","EventSourcedEntity,UpdateCheckerReporter,MissingRepositoryException,MessageTimerMonitor$1,CommandValidator,Context$ResourceKey,UnresolvedRoutingKeyPolicy,EventHandlingComponentsConfigurer$AdditionalComponentPhase,DefaultEventBusSpanFactory,QueryHandlingModule,AbstractMessageStream$FetchResult,MessageTypeNotResolvedException,ExceptionFactory,Scheduler$ScheduledTask,PersistenceExceptionResolver,ComponentDescriptor",""
"communityMaximumKCutId",83,10,"org.axonframework.eventsourcing.annotation.EventTag,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl","EventTag,DeadLetterQueueProcessorProperties,CapacityMonitor$1,ErrorContext,ResourceOverridingProcessingContext,SimpleCorrelationDataProvider,PriorityTaskSchedulers,QueryUpdateMessageStream,AbstractMethodPropertyAccessStrategy,DefaultAxonApplication$AxonConfigurationImpl",""
"communityMaximumKCutId",44,14,"org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.handler.SnapshottingSourcingHandler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.ExtensibleConfigurer","EntityCreator,SnapshottingSourcingHandler,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AxonServerConnectionDetails,AxonTestPhase$Then$Message,NoHandlerForEventException,UnableToRetrieveIdentifierException,DefaultQueryGateway,TruncateFirstMessageStream,ResultParameterResolverFactory,MultiSpanFactory$MultiSpan,AxonServerCommandDispatchException,ConditionConverter,ExtensibleConfigurer",""
"communityMaximumKCutId",18,8,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AnnotationBasedEventSourcedEntityFactoryDefinition,ArtifactAvailableUpgrade,CommandMessageHandlerInterceptorChain$InterceptingHandler,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,MultiHandlerDefinition,OnErrorContinueMessageStream,NoOpSequencingPolicy,AxonServerRemoteQueryHandlingException",""
"communityMaximumKCutId",93,15,"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.jdbc.JdbcException","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SnapshotPolicy,SimpleEventSourcedEntityModule$2,EventTargetMatcher,AnnotatedEntityIdResolverDefinition,StateBasedEntityModule$MessagingMetamodelPhase,HandlerEnhancerDefinition,AllowReplay,PooledStreamingEventProcessorModule,SegmentChangeListener,NoOpSpanFactory$NoOpSpan,CompletedEmitterException,FilteringMessageStream$Single,ConfigurationParameterResolverFactory,JdbcException",""
"communityMaximumKCutId",98,10,"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","InjectEntityId,InjectEntityParameterResolverFactoryConfigurationEnhancer,ReplayParameterResolverFactory$ReplayParameterResolver,NoHandlerForQueryException,TagAndTypeFilteredEventCriteria,DuplicateQueryHandlerSubscriptionException,SimpleQueryHandlingModule,MessageInterceptingMember,AxonServerNonTransientRemoteCommandHandlingException,AxonServerCommandBusConnector",""
"communityMaximumKCutId",63,11,"org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.FutureUtils,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext","Snapshot,EventCoordinator$Handle,DeadLetterQueueProcessorProperties$Dlq,RecordingEventBus,DefaultMessageMonitorRegistry$GenericMonitorDefinition,AnnotatedHandlerAttributes,DefaultHandlerInterceptorRegistry,CompletionCallbackMessageStream,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,FutureUtils,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext",""
"communityMaximumKCutId",35,17,"org.axonframework.eventsourcing.snapshot.api.Snapshotter,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.common.IdentifierFactory,org.axonframework.common.StringUtils,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","Snapshotter,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,EventSourcedEntityModule$EntityFactoryPhase,EventSourcingConfigurationDefaults,SpecificRecordBaseConverterStrategy,MessageHandler,CommandHandlerRegistry,DelegatingEventBus,Context,SequencingEventHandlingComponent,MultiHandlerEnhancerDefinition,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MultiCorrelationDataProvider,IdentifierFactory,StringUtils,ComponentDefinition$ComponentCreator",""
"communityMaximumKCutId",49,13,"org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.conversion.avro.AvroConverter,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","Position,AbstractConsistencyMarker,EventSourcedEntityModule$MessagingModelPhase,AvroConverter,ModellingConfigurer,RetryingCommandBus,JpaTokenStore,QueryGateway,AbstractMessageStream$FetchResult$Completed,DefaultDispatchInterceptorRegistry$1,SimpleContext,MessageNameSpanAttributesProvider,EventProcessorControlService$AxonProcessorInstructionHandler",""
