"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
23,1,-3.4517350258487997e-06,6,"NonTransientFieldsFilter,FutureCommandResult,MetadataRoutingStrategy,Query,QueueMessageStream,MessageIdentifierParameterResolverFactory","org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory",""
25,0.9790575916230366,7.81721795955365e-05,9,"TestEnvironmentDetector,UsagePropertyProvider,MetricsConfigurationEnhancer,EntityManagerTransactionManager$1,EntityManagerTransactionManager$2,RemoteNonTransientHandlingException,JCacheAdapter,EhCacheAdapter,EhCacheAdapter$1","org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$1,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$1",""
29,0.8214285714285714,0.0007452327659410723,7,"ExactClassMatcher,MonitoringCommandHandlerInterceptor,MessageDecorator,AxonTimeLimitedTask,AxonTimeoutException,UnitOfWorkTimeoutInterceptorBuilder,ObjectUtils","org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.common.ObjectUtils",""
32,0.7783251231527094,0.0021837739430451827,17,"CriteriaResolver,ConsistencyMarker,LoggingUpdateCheckerReporter,DetectedVulnerability,ArtifactAvailableUpgrade,MetricsProperties$Micrometer,MetricsProperties,AxonTestFixtureProvider,FixtureResourceParameterResolverFactory$FailingParameterResolver","org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
37,0.9366197183098591,0.0009965455030679492,6,"ProcessingContext,MessageMonitor$MonitorCallback,MonitoringEventHandlerInterceptor,MonitoringQueryHandlerInterceptor,MonitoringEventDispatchInterceptor,QueryResponseMessage","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
39,0.6948640483383686,0.004857133328529447,16,"SnapshotPolicy,QueryMessage,DefaultCommandBusSpanFactory,DefaultCommandBusSpanFactory$Builder,SubscriptionQueryAlreadyRegisteredException,DefaultQueryBusSpanFactory$Builder,DefaultQueryBusSpanFactory,DefaultDispatchInterceptorRegistry$4,JpaTransactionalExecutorProvider","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider",""
41,0.8388888888888889,0.0013921820892320801,12,"Snapshot,StoreBackedSnapshotter,EventConverter,UnitOfWork,ReplayStatusChangedHandler,DisallowReplay,SegmentChangeListener,DefaultEventProcessorSpanFactory$Builder,QueryUpdateEmitterParameterResolverFactory","org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory",""
43,0.8841870824053452,0.0011928422863778775,9,"AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine,StreamSpliterator,ReplayBlockingEventHandlingComponent,GapAwareTrackingToken,TrackerStatus,WrappedTrackerStatus,EventTrackerStatusChangeListener,AxonServerCommandBusConnector$FutureResultCallback","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.messaging.eventhandling.replay.ReplayBlockingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
47,1,-1.6375176053384028e-05,6,"ChildEntityFieldDefinition,SequentialPerAggregatePolicy,GenericEventMessage,DefaultDispatchInterceptorRegistry$3,FlowControlledResponseSender,TagsConfiguration","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.TagsConfiguration",""
53,1,-1.9162343592552238e-05,5,"SubscriptionQueryUpdateMessage,MessageHandlerTimeout,FluxMessageStream,TracingHandlerEnhancerDefinition$Builder,NoCache","org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.caching.NoCache",""
55,1,-2.9663287154019818e-05,11,"LoadedEntityNotOfExpectedTypeException,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry$5,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,UnableToClaimTokenException,ConfigToken,TrackingTokenParameterResolverFactory,UnableToRetrieveIdentifierException","org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException",""
57,0.36964980544747084,0.004080194993479673,11,"ObjectNodeToJsonNodeConverter,Timestamp,QueryMessageHandlerInterceptorChain$InterceptingHandler,TransactionalUnitOfWorkFactory,TaskTimeoutSettings,HandlerTimeoutConfiguration,GrpcExceptionParser,ExceptionFactory$1,ExceptionConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter",""
59,0.9811320754716981,7.269046942031444e-05,8,"ResultMessage,EventProcessorModule,EventHandlingComponentsConfigurer$RequiredComponentPhase,EventHandlingComponentsConfigurer$ComponentsPhase,SubscribingEventProcessorModule$Customization,ThrowingConsumer,PropertyAccessStrategy,HierarchicalLifecycleRegistry","org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
61,1,-7.889374702259515e-05,10,"SnapshotStore,JdbcDeadLetterQueueAutoConfiguration,MessageTypeResolver,HasHandlerAttributes,NoOpSpanFactory$NoOpSpan,DispatchInterceptorRegistry,SourceId,MessageHandlerInterceptor,JdbcTransactionalExecutorProvider$1","org.axonframework.eventsourcing.snapshot.store.SnapshotStore,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1",""
63,0.9069767441860465,0.0002946268622748475,6,"Snapshotter,Position,StartPosition,ListEntityChildMetamodel$Builder,RoutingKeyEventTargetMatcherDefinition,CorrelationDataInterceptor","org.axonframework.eventsourcing.snapshot.api.Snapshotter,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.messaging.core.interception.CorrelationDataInterceptor",""
65,0.9047619047619048,0.001201278925280426,16,"EventSourcedEntityFactoryDefinition,ModellingConfigurationDefaults,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,ProcessingLifecycle$Phase,ParameterResolverFactoryUtils","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils",""
69,1,-1.4573848392118216e-05,6,"HealthStatus,MessageMonitor,ReplayParameterResolverFactory$ReplayParameterResolver,TransactionalExecutorProvider,EventProcessorModule$CustomizationPhase,SubscribableEventSourceDefinition","io.axoniq.framework.springboot.actuator.HealthStatus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
75,1,-3.824760772027505e-05,6,"AvroConverterStrategyConfiguration,TagsConfigurationProperties,RemoteHandlingException,AxonServerConfigurationEnhancer,IdentifierFactory,Cache","org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.messaging.core.RemoteHandlingException,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.IdentifierFactory,org.axonframework.common.caching.Cache",""
76,0.7647058823529411,0.001388536683954265,14,"DefaultSchemaIncompatibilityChecker,SpecificRecordBaseConverterStrategy,SchemaIncompatibilityChecker,AvroConverterConfiguration,UpdateChecker,MachineId,DelayedTask,KotlinVersion,UpdateCheckerReporter","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.update.UpdateChecker,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.UpdateCheckerReporter",""
79,1,-8.125082410254708e-06,6,"AggregateBasedConsistencyMarker$AggregateSequencer,AxonFrameworkExtension,EventAppenderParameterResolverFactory$1,GrpcMessageSizeInterceptor,AnnotationUtils,TypeReflectionUtils$VarMap","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.TypeReflectionUtils$VarMap",""
83,1,-1.8719298601431844e-05,5,"RepositoryAlreadyRegisteredException,AnnotatedEntityIdResolverDefinition,MissingRepositoryException,TypeReference,NullLockFactory","org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.TypeReference,org.axonframework.common.lock.NullLockFactory",""
84,0.8793706293706294,0.0026644622129725253,17,"EventSourcedEntity,AxonServerStatusAggregator,TargetEntityIdMemberMismatchException,EntityIdResolverDefinition,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,EventProcessorModule$EventHandlingPhase,EventHandlingComponentsConfigurer$CompletePhase,EventHandlingComponentsConfigurer$AdditionalComponentPhase","org.axonframework.eventsourcing.annotation.EventSourcedEntity,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
85,0.7375,0.001052338081072549,8,"EventProcessorLatencyMonitor,UnsupportedHandlerException,TopologyChange$1,TopologyChange,TopologyChange$HandlerSubscription,ConditionConverter,TopologyChange$Type,AxonNonTransientException","org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.event.ConditionConverter,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.AxonNonTransientException",""
87,0.8053097345132744,0.0005516395934395307,7,"PostgresqlProperties,SimpleStateBasedEntityModule$1,SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,EntityMetamodelConfigurationBuilder,MultiSpanFactory,MultiSpanFactory$MultiSpan","io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
88,0.9653979238754326,0.0002926143757435448,8,"PostgresqlAutoConfiguration$1,EntityIdResolver,InjectEntityParameterResolverFactoryConfigurationEnhancer,DefaultCorrelationDataProviderRegistry,ComponentRegistry,FilesystemStyleComponentDescriptor$SymbolicLink,ComponentBuilder,DefaultComponentRegistry$1","io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.DefaultComponentRegistry$1",""
