"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.0",7,6,60,1,44,10,17.005881335585048,2,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-server-connector-5.1.0",10,6,32,2,11,5.333333333333334,3.265986323710904,4,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-common-5.1.0",3,6,12,1,4,2,1.5491933384829668,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common,org.axonframework.common.jpa",""
"axon-modelling-5.1.0",5,5,55,3,18,11,5.958187643906492,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.1.0",8,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-update-5.1.0",9,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axoniq-spring-boot-autoconfigure-5.1.0",10,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-test-5.1.0",13,4,53,2,26,13.25,12.0381338531629,4,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.1.0",1,4,50,1,43,12.5,20.37154878746336,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.0",0,4,20,4,6,5,0.8164965809277259,5,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-common-5.1.0",15,4,14,1,7,3.5,2.6457513110645907,2,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.0",6,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-server-connector-5.1.0",4,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-modelling-5.1.0",0,3,19,1,10,6.333333333333333,4.725815626252609,8,"org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-eventsourcing-5.1.0",1,3,18,1,13,6,6.244997998398398,4,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-messaging-5.1.0",10,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.0",5,2,17,8,9,8.5,0.7071067811865476,8,"org.axonframework.common,org.axonframework.common.property",""
"axon-modelling-5.1.0",1,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.0",19,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.1.0",6,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-server-connector-5.1.0",2,2,9,1,8,4.5,4.949747468305833,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-metrics-micrometer-5.1.0",1,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-eventsourcing-5.1.0",3,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection",""
"axon-metrics-micrometer-5.1.0",4,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.1.0",5,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-common-5.1.0",10,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.common.configuration,org.axonframework.common.lifecycle",""
"axoniq-spring-boot-autoconfigure-5.1.0",11,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-common-5.1.0",11,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.common.configuration",""
"axon-server-connector-5.1.0",7,2,4,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axoniq-spring-boot-autoconfigure-5.1.0",1,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.0",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-test-5.1.0",4,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-eventsourcing-5.1.0",6,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.0",12,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.0",12,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.1.0",20,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-test-5.1.0",14,1,7,7,7,7,0,7,"org.axonframework.test.util",""
"axon-tracing-opentelemetry-5.1.0",4,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-messaging-5.1.0",0,1,3,3,3,3,0,3,"org.axonframework.messaging.eventhandling",""
"axon-conversion-5.1.0",4,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.0",4,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-eventsourcing-5.1.0",5,1,3,3,3,3,0,3,"org.axonframework.eventsourcing.annotation",""
"axon-common-5.1.0",16,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.0",18,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-test-5.1.0",0,1,2,2,2,2,0,2,"org.axonframework.test.fixture",""
"axoniq-spring-boot-autoconfigure-5.1.0",2,1,2,2,2,2,0,2,"io.axoniq.framework.springboot.autoconfig",""
"axon-test-5.1.0",3,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-metrics-micrometer-5.1.0",11,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.0",16,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.0",17,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-conversion-5.1.0",0,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-common-5.1.0",0,1,1,1,1,1,0,1,"org.axonframework.common.infra",""
"axon-conversion-5.1.0",1,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-server-connector-5.1.0",1,1,1,1,1,1,0,1,"io.axoniq.framework.axonserver.connector.event",""
"axon-modelling-5.1.0",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-eventsourcing-5.1.0",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-modelling-5.1.0",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.0",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-5.1.0",7,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-common-5.1.0",9,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-common-5.1.0",13,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
