"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",0,"20,886,885",0,"20,3,3,3",,16,0,4,1,82,84,1,0,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",0,"20,886,885",0,"20,3,3,3",,12,0,4,8,18,84,1,8,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",3,"958,83,83",3,"958,180,19,8",,17,0,5,5,50,23,6,1,""
"org.axonframework.eventsourcing.snapshot.api.Snapshotter","Snapshotter",0,"388,886,885",0,"388,24,44,0",,18,0,0,5,59,-1,2,3,""
"org.axonframework.eventsourcing.eventstore.Position","Position",3,"23,83,83",2,"52,33,19,8",,19,0,6,7,18,-1,17,1,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",3,"958,83,83",3,"958,180,19,8",,20,0,5,6,51,93,5,3,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",4,"528,457,383",4,"528,52,47,6",,21,0,7,1,90,-1,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",2,"27,352,352",5,"29,32,35,12",,22,0,8,1,65,-1,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",2,"27,352,352",5,"29,32,35,12",,10,0,8,8,51,17,2,12,""
"org.axonframework.eventsourcing.snapshot.store.StoreBackedSnapshotter","StoreBackedSnapshotter",3,"958,83,83",3,"958,180,19,8",,23,0,5,6,57,23,1,8,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",2,"27,352,352",5,"29,32,35,12",,10,0,8,5,46,13,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",3,"958,83,83",3,"958,180,19,8",,24,0,5,3,26,-1,0,3,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",3,"721,83,83",2,"721,33,19,8",,25,0,9,4,66,-1,0,4,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",5,"57,385,385",0,"57,24,44,0",,26,0,10,4,73,-1,1,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",5,"57,385,385",0,"57,24,44,0",,26,0,10,4,78,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",3,"80,83,83",2,"86,33,19,8",,27,0,11,4,50,98,1,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",3,"37,83,83",2,"39,33,19,8",,28,0,12,9,46,-1,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",3,"37,83,83",2,"39,33,19,8",,28,0,12,9,8,161,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",3,"37,83,83",2,"39,33,19,8",,28,0,12,9,17,79,5,22,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",3,"60,83,83",2,"60,33,19,8",,29,0,13,7,3,134,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",3,"37,83,83",2,"39,33,19,8",,28,0,12,8,29,79,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",3,"37,83,83",2,"39,33,19,8",,28,0,12,6,50,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",3,"80,83,83",2,"86,33,19,8",,30,0,11,6,48,84,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",3,"80,83,83",2,"86,33,19,8",,30,0,11,6,46,-1,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",3,"721,83,83",2,"43,33,19,8",,31,0,3,5,89,-1,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",0,"75,886,885",0,"388,24,44,0",,32,0,9,9,40,135,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",3,"60,83,83",2,"60,33,19,8",,33,0,13,3,3,1,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",3,"23,83,83",2,"52,33,19,8",,19,0,6,2,59,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",3,"90,83,83",2,"47,33,19,8",,34,0,14,9,35,-1,12,4,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",3,"37,83,83",2,"39,33,19,8",,35,0,12,9,44,-1,15,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",3,"83,83,83",2,"60,33,19,8",,36,0,13,8,23,-1,12,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",3,"83,83,83",2,"60,33,19,8",,37,0,13,9,93,-1,12,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",3,"721,83,83",2,"721,33,19,8",,38,0,11,5,0,79,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",3,"23,83,83",2,"52,33,19,8",,39,0,6,6,97,-1,4,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",3,"53,83,83",2,"60,33,19,8",,40,0,9,5,19,134,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",3,"60,83,83",2,"60,33,19,8",,33,0,13,3,76,1,2,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",3,"23,83,83",2,"52,33,19,8",,41,0,6,6,78,11,4,2,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",3,"721,83,83",2,"721,33,19,8",,42,0,3,5,40,79,1,4,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",5,"57,385,385",0,"57,24,44,0",,26,0,10,4,80,-1,5,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",3,"80,83,83",2,"86,33,19,8",,27,0,11,4,35,98,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",3,"80,83,83",2,"86,33,19,8",,43,0,11,4,56,98,6,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",3,"60,83,83",2,"60,33,19,8",,33,0,13,9,83,37,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",3,"83,83,83",2,"60,33,19,8",,44,0,9,9,96,107,9,11,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",5,"57,385,385",0,"57,24,44,0",,45,0,10,4,82,9,4,0,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",3,"83,83,83",2,"60,33,19,8",,46,0,13,5,89,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",3,"83,83,83",2,"60,33,19,8",,37,0,13,4,40,100,1,3,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",0,"388,886,885",0,"388,24,44,0",,47,0,0,1,64,134,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",0,"388,886,885",0,"388,24,44,0",,48,0,0,1,91,134,1,0,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",3,"721,83,83",2,"43,33,19,8",,49,0,3,1,48,-1,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingSourcingHandler","SnapshottingSourcingHandler",0,"388,886,885",0,"388,24,44,0",,50,0,0,9,40,107,1,19,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",3,"60,83,83",2,"60,33,19,8",,51,0,13,3,71,1,2,1,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",3,"83,83,83",2,"60,33,19,8",,52,0,9,9,69,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",3,"60,83,83",2,"60,33,19,8",,37,0,13,4,64,100,1,3,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",6,"1018,1042,1042",6,"1018,143,7,21",,53,0,15,2,90,157,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",3,"721,83,83",2,"721,33,19,8",,54,0,11,6,69,159,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",3,"53,83,83",2,"60,33,19,8",,55,0,9,3,35,135,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",0,"75,886,885",0,"388,24,44,0",,56,0,1,9,72,100,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",0,"75,886,885",0,"388,24,44,0",,56,0,1,9,44,134,1,9,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver","SQLErrorCodesResolver",0,"20,886,885",7,"20,3,3,3",,57,0,4,3,16,11,0,4,""
"org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver","SQLStateResolver",6,"965,1042,1042",6,"965,143,7,21",,58,0,11,2,66,65,0,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1",3,"80,83,83",2,"86,33,19,8",,59,0,11,3,58,49,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine","AggregateBasedJpaEventStorageEngine",3,"80,83,83",2,"86,33,19,8",,59,0,11,10,1,-1,2,51,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator","JpaPollingEventCoordinator",3,"82,83,83",2,"82,33,19,8",,60,0,16,4,15,-1,1,5,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1","JpaPollingEventCoordinator$1",3,"82,83,83",2,"82,33,19,8",,60,0,16,4,21,29,1,3,""
"org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction","DefaultEventStoreTransaction",3,"83,83,83",2,"60,33,19,8",,61,0,13,9,70,107,1,16,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent",3,"80,83,83",2,"86,33,19,8",,62,0,11,3,12,98,1,2,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2",3,"80,83,83",2,"86,33,19,8",,59,0,11,6,77,5,1,6,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry","AggregateEventEntry",3,"80,83,83",2,"86,33,19,8",,63,0,11,3,22,98,3,1,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations",3,"80,83,83",2,"86,33,19,8",,64,0,11,4,29,98,1,4,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator",3,"80,83,83",2,"86,33,19,8",,65,0,11,2,36,49,1,1,""
"org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException","TooManyTagsOnEventMessageException",3,"721,83,83",2,"721,33,19,8",,66,0,9,3,15,-1,1,2,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition",3,"90,83,83",2,"47,33,19,8",,34,0,14,4,33,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource",3,"80,83,83",2,"86,33,19,8",,67,0,11,4,90,65,1,3,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","AggregateBasedJpaEventStorageEngineConfiguration",3,"80,83,83",2,"86,33,19,8",,68,0,11,3,13,98,1,4,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream",7,"390,737,737",8,"434,49,52,17",,69,0,9,7,56,132,1,6,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","EventSourcedEntityModule$EntityFactoryPhase",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,6,69,151,4,3,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase","EventSourcedEntityModule$MessagingModelPhase",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,5,14,123,3,2,""
"org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule","AnnotatedEventSourcedEntityModule",1,"1130,1130,1114",1,"1130,55,36,20",,70,0,2,10,81,116,1,27,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","SimpleEventSourcedEntityModule$1",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,4,9,5,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2","SimpleEventSourcedEntityModule$2",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,4,48,5,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4","SimpleEventSourcedEntityModule$4",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,4,71,5,1,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5","SimpleEventSourcedEntityModule$5",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,4,29,5,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EventSourcingConfigurationDefaults",0,"75,886,885",2,"60,33,19,8",,71,0,9,8,0,103,1,13,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers","ConsistencyMarkers",3,"60,83,83",2,"60,33,19,8",,72,0,13,2,65,1,0,2,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","SimpleEventSourcedEntityModule$3",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,4,60,5,1,3,""
"org.axonframework.eventsourcing.configuration.EventSourcingConfigurer","EventSourcingConfigurer",1,"104,1130,1114",1,"278,4,36,20",,73,0,18,8,25,48,0,15,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver",3,"721,83,83",2,"721,33,19,8",,74,0,3,3,7,-1,0,3,""
"org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule","SimpleEventSourcedEntityModule",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,10,0,5,6,41,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","EventSourcedEntityModule",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,6,68,116,3,7,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase","EventSourcedEntityModule$OptionalPhase",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,6,86,152,4,5,""
"org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase","EventSourcedEntityModule$CriteriaResolverPhase",1,"106,1130,1114",1,"106,4,36,20",,70,0,17,6,48,116,4,3,""
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator",8,"125,143,143",9,"124,39,1,22",,75,0,19,3,68,132,1,2,""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route",8,"125,143,143",9,"124,39,1,22",,76,0,19,3,77,132,2,2,""
"org.axonframework.conversion.DelegatingGeneralConverter","DelegatingGeneralConverter",4,"383,383,383",4,"383,52,47,6",,77,0,20,5,95,-1,1,4,""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",8,"125,143,143",9,"124,39,1,22",,78,0,19,3,28,129,1,2,""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",8,"125,143,143",9,"124,39,1,22",,79,0,19,2,62,75,1,1,""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",8,"125,143,143",9,"124,39,1,22",,80,0,19,3,39,129,1,2,""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",8,"125,143,143",9,"124,39,1,22",,81,0,19,3,48,129,1,2,""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter",8,"125,143,143",9,"124,39,1,22",,82,0,19,5,65,-1,1,9,""
"org.axonframework.conversion.converter.ByteArrayToStringConverter","ByteArrayToStringConverter",8,"125,143,143",9,"124,39,1,22",,83,0,19,1,10,155,0,1,""
"org.axonframework.conversion.converter.ByteArrayToInputStreamConverter","ByteArrayToInputStreamConverter",8,"125,143,143",9,"124,39,1,22",,84,0,19,1,12,155,0,1,""
"org.axonframework.conversion.converter.StringToByteArrayConverter","StringToByteArrayConverter",8,"125,143,143",9,"124,39,1,22",,85,0,19,1,36,155,0,1,""
"org.axonframework.conversion.converter.InputStreamToByteArrayConverter","InputStreamToByteArrayConverter",8,"143,143,143",9,"127,42,1,22",,86,0,21,2,49,162,0,2,""
"org.axonframework.conversion.converter.BlobToInputStreamConverter","BlobToInputStreamConverter",8,"143,143,143",9,"127,42,1,22",,87,0,21,2,90,162,0,2,""
"org.axonframework.conversion.GeneralConverter","GeneralConverter",1,"1130,1130,1114",1,"1130,55,36,20",,88,0,2,5,17,7,5,1,""
"org.axonframework.conversion.ChainingContentTypeConverter","ChainingContentTypeConverter",8,"125,143,143",9,"124,39,1,22",,89,0,19,5,36,-1,3,5,""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter",8,"125,143,143",9,"124,39,1,22",,90,0,19,3,38,112,19,0,""
"org.axonframework.conversion.ChainedConverter","ChainedConverter",8,"125,143,143",9,"124,39,1,22",,91,0,19,3,2,112,1,5,""
"org.axonframework.conversion.ConversionException","ConversionException",8,"143,143,143",9,"127,42,1,22",,92,0,21,5,43,-1,20,1,""
"org.axonframework.conversion.Converter","Converter",4,"383,383,383",4,"383,52,47,6",,93,0,20,10,48,98,52,1,""
"org.axonframework.conversion.CachingSupplier","CachingSupplier",4,"383,383,383",4,"383,52,47,6",,94,0,22,2,98,9,2,0,""
"org.axonframework.conversion.jackson2.Jackson2Converter","Jackson2Converter",8,"125,143,143",9,"124,39,1,22",,95,0,19,5,98,-1,0,9,""
"org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter",8,"125,143,143",9,"124,39,1,22",,96,0,19,3,31,147,1,2,""
"org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter",8,"125,143,143",9,"124,39,1,22",,97,0,19,3,33,147,1,2,""
"org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter",8,"125,143,143",9,"124,39,1,22",,98,0,19,3,28,147,1,2,""
"org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter",8,"125,143,143",9,"124,39,1,22",,99,0,19,2,11,-1,1,1,""
"org.axonframework.conversion.PassThroughConverter","PassThroughConverter",9,"612,684,532",10,"388,24,44,0",,100,0,20,2,58,-1,0,2,""
"org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker","DefaultSchemaIncompatibilityChecker",8,"143,143,143",9,"127,42,1,22",,101,0,21,3,88,61,1,2,""
"org.axonframework.conversion.avro.AvroUtil","AvroUtil",8,"143,143,143",9,"127,42,1,22",,102,0,21,3,33,132,5,1,""
"org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","ByteArrayToGenericRecordConverter",8,"143,143,143",9,"127,42,1,22",,103,0,21,3,78,-1,1,3,""
"org.axonframework.conversion.avro.AvroConverter","AvroConverter",8,"143,143,143",9,"127,42,1,22",,104,0,21,5,70,131,0,10,""
"org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","SpecificRecordBaseConverterStrategy",8,"143,143,143",9,"127,42,1,22",,105,0,21,4,23,61,1,7,""
"org.axonframework.conversion.avro.GenericRecordToByteArrayConverter","GenericRecordToByteArrayConverter",8,"143,143,143",9,"127,42,1,22",,106,0,21,3,53,157,0,3,""
"org.axonframework.conversion.avro.SchemaIncompatibilityChecker","SchemaIncompatibilityChecker",8,"143,143,143",9,"127,42,1,22",,107,0,21,3,95,61,3,1,""
"org.axonframework.conversion.avro.AvroConverterStrategy","AvroConverterStrategy",8,"143,143,143",9,"127,42,1,22",,108,0,21,3,62,131,3,2,""
"org.axonframework.conversion.avro.AvroConverterConfiguration","AvroConverterConfiguration",8,"143,143,143",9,"127,42,1,22",,109,0,21,3,77,61,1,4,""
"org.axonframework.conversion.avro.AvroConverterStrategyConfiguration","AvroConverterStrategyConfiguration",8,"143,143,143",9,"127,42,1,22",,110,0,21,3,2,-1,4,0,""
"org.axonframework.update.UpdateChecker","UpdateChecker",10,"153,166,166",11,"153,250,37,7",,111,0,23,4,27,61,1,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",10,"153,166,166",11,"153,250,37,7",,112,0,23,4,86,-1,2,4,""
"org.axonframework.update.detection.MachineId","MachineId",10,"153,166,166",11,"153,250,37,7",,113,0,23,2,13,61,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",10,"153,166,166",11,"153,250,37,7",,114,0,23,2,28,61,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",10,"153,166,166",11,"153,250,37,7",,115,0,23,2,79,61,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",10,"165,166,166",11,"165,250,37,7",,116,0,24,3,83,132,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",10,"153,166,166",11,"153,250,37,7",,117,0,23,2,91,59,1,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",10,"153,166,166",11,"153,250,37,7",,118,0,23,6,0,-1,0,13,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",10,"166,166,166",11,"166,250,37,7",,119,0,25,4,21,37,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",10,"153,166,166",11,"153,250,37,7",,120,0,23,3,43,21,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",10,"162,166,166",11,"162,250,37,7",,120,0,26,3,0,66,1,3,""
