"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: Artifact_Dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-4.11.1",9,4,44.44,133,12,9.02,"axon-modelling-4.11.1",false,2,10,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","ConflictingAggregateVersionException,LockAwareAggregate,ConcurrencyException,AbstractRepository$Builder","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","DefaultConflictResolver,ConflictResolver,EventSourcingRepository,JdbcEventStorageEngine",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,17,19.32,"axon-configuration-4.11.1",true,1,9,"org.axonframework.config","EventProcessingConfiguration,Configuration,SubscribableMessageSourceDefinition,ModuleConfiguration","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","EventProcessingAutoConfiguration,AxonServerAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-test-4.11.1",8,3,37.5,87,11,12.64,"axon-modelling-4.11.1",false,5,15,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","AggregateScopeDescriptor,ConflictingAggregateVersionException,AggregateAnnotationCommandHandler,AggregateNotFoundException","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$InMemoryRepository,AggregateTestFixture$IdentifierValidatingRepository,AggregateTestFixture,AggregateTestFixture$RecordingEventStore",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,8,9.09,"axon-server-connector-4.11.1",false,4,18,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query","AxonServerConfiguration,AxonServerConfiguration$PersistentStreamSettings,AxonServerConnectionManager,AxonServerConnectionManager$Builder","org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig","PropertiesAxonServerConnectionDetails,AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,33.33,88,15,17.05,"axon-messaging-4.11.1",false,32,88,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed","DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,LoggingDuplicateCommandHandlerResolver,SimpleCommandBus","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,AxonServerAutoConfiguration,JdbcAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,7,7.95,"axon-eventsourcing-4.11.1",false,5,14,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","DefaultSnapshotterSpanFactory$Builder,DefaultSnapshotterSpanFactory,EmbeddedEventStore,EmbeddedEventStore$Builder","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,AxonAutoConfiguration,JdbcAutoConfiguration,JpaEventStoreAutoConfiguration",""
"axon-server-connector-4.11.1",11,2,18.18,142,5,3.52,"axon-eventsourcing-4.11.1",false,2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","EventStreamUtils,AbstractEventStore,EventStoreException,AbstractEventStorageEngine","org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector","AxonServerEventStore$AxonIQEventStorageEngine,AxonServerEventStore,ErrorCode,AxonServerEventStore$Builder",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-eventsourcing-4.11.1",true,2,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","Snapshotter,SnapshotterSpanFactory,EventStore,EventStorageEngine","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonAutoConfiguration,AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaJavaxEventStoreAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,6,6.82,"axon-configuration-4.11.1",false,1,4,"org.axonframework.config","DefaultConfigurer,EventProcessingModule,TagsConfiguration,ConfigurationScopeAwareProvider","org.axonframework.springboot.autoconfig,org.axonframework.springboot","InfraConfiguration,EventProcessingAutoConfiguration,AxonAutoConfiguration,TagsConfigurationProperties",""
"axon-server-connector-4.11.1",11,2,18.18,142,3,2.11,"axon-configuration-4.11.1",false,1,2,"org.axonframework.config","TagsConfiguration,Component","org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon","AxonServerConnectionManager$Builder,ServerConnectorConfigurerModule,EventProcessorInfoConfiguration",""
"axon-test-4.11.1",8,2,25,87,12,13.79,"axon-modelling-4.11.1",true,3,7,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","RepositoryProvider,Aggregate,CommandTargetResolver,Repository","org.axonframework.test.aggregate,org.axonframework.test.saga","AggregateTestFixture$DefaultRepositoryProvider,FixtureConfiguration,AggregateTestFixture$CreationalRepository,AggregateTestFixture",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,5,5.68,"axon-modelling-4.11.1",true,4,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga","RepositorySpanFactory,ResourceInjector,SagaManagerSpanFactory,SagaStore","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,InfraConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,22.22,88,4,4.55,"axon-modelling-4.11.1",false,5,11,"org.axonframework.modelling.command,org.axonframework.modelling.saga","DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,DefaultSagaManagerSpanFactory$Builder,DefaultSagaManagerSpanFactory","org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa","AxonTracingAutoConfiguration,JdbcAutoConfiguration,JpaAutoConfiguration,JpaJavaxAutoConfiguration",""
