"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","numberOfExternalTypesInArtifact","numberOfExternalPackagesInArtifact","externalTypeRate","externalTypeNames","Source Cypher File: domains/external-dependencies/queries/External_package_usage_per_artifact_sorted.cypher"
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector",23,128,79,125,24,158.22784810126583,"FlowControl,Registration,ReplyChannel,AxonServerConnection,ResultStream,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"axon-server-connector-5.1.2","org.slf4j",19,70,79,125,24,158.22784810126583,"LoggerFactory,Logger",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc.query",14,98,79,125,24,158.22784810126583,"QueryResponse,SubscriptionQuery,QueryRequest,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder,QueryUpdate",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc.control",13,86,79,125,24,158.22784810126583,"EventProcessorInfo,UpdateType,NodeInfo$Builder,NodeInfo,CommandSubscription,TopologyChange,QuerySubscription,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder",""
"axon-server-connector-5.1.2","org.jspecify.annotations",10,10,79,125,24,158.22784810126583,"NullMarked",""
"axon-server-connector-5.1.2","com.google.protobuf",9,39,79,125,24,158.22784810126583,"ByteString,MessageLite",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.event",9,40,79,125,24,158.22784810126583,"EventStream,DcbEventChannel,DcbEventChannel$AppendEventsTransaction,AppendEventsTransaction,EventChannel,AggregateEventStream,SnapshotChannel",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc.command",8,64,79,125,24,158.22784810126583,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-5.1.2","io.axoniq.framework.messaging.queryhandling.distributed",7,24,79,125,24,158.22784810126583,"QueryBusConnector$Handler,QueryBusConnector$UpdateCallback,QueryBusConnector,PayloadConvertingQueryBusConnector",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.query",6,19,79,125,24,158.22784810126583,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"axon-server-connector-5.1.2","io.axoniq.framework.messaging.commandhandling.distributed",6,22,79,125,24,158.22784810126583,"CommandBusConnector,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler,CommandBusConnector$ResultCallback",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.grpc.event",5,32,79,125,24,158.22784810126583,"EventWithToken,Event,ConfirmationWithConsistencyMarker,Event$Builder",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.control",4,5,79,125,24,158.22784810126583,"ProcessorInstructionHandler,ControlChannel",""
"axon-server-connector-5.1.2","io.grpc.stub",2,5,79,125,24,158.22784810126583,"ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-5.1.2","reactor.core.scheduler",2,2,79,125,24,158.22784810126583,"Schedulers,Scheduler",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.admin",1,3,79,125,24,158.22784810126583,"AdminChannel",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.command",1,3,79,125,24,158.22784810126583,"CommandChannel",""
"axon-server-connector-5.1.2","io.axoniq.axonserver.connector.impl",1,3,79,125,24,158.22784810126583,"ServerAddress",""
"axon-server-connector-5.1.2","io.grpc.netty.shaded.io.grpc.netty",1,1,79,125,24,158.22784810126583,"GrpcSslContexts",""
"axon-server-connector-5.1.2","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,79,125,24,158.22784810126583,"SslContextBuilder",""
"axon-server-connector-5.1.2","org.springframework.boot.context.properties",1,1,79,125,24,158.22784810126583,"ConfigurationProperties",""
"axon-metrics-micrometer-5.1.2","io.micrometer.core.instrument",37,140,19,21,8,110.5263157894737,"Clock,Timer,Tags,MeterRegistry,Tag,Timer$Builder,Gauge$Builder,Gauge,Counter",""
"axon-metrics-micrometer-5.1.2","org.jspecify.annotations",3,3,19,21,8,110.5263157894737,"NullMarked",""
"axon-metrics-micrometer-5.1.2","org.springframework.boot.autoconfigure",3,3,19,21,8,110.5263157894737,"AutoConfiguration,AutoConfigureAfter,AutoConfigureBefore",""
"axon-metrics-micrometer-5.1.2","org.springframework.boot.autoconfigure.condition",3,4,19,21,8,110.5263157894737,"ConditionalOnProperty,ConditionalOnMissingBean,ConditionalOnClass",""
"axon-metrics-micrometer-5.1.2","io.micrometer.core.instrument.simple",2,4,19,21,8,110.5263157894737,"SimpleMeterRegistry",""
"axon-metrics-micrometer-5.1.2","org.springframework.boot.context.properties",2,2,19,21,8,110.5263157894737,"ConfigurationProperties,EnableConfigurationProperties",""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.springboot.autoconfig",1,1,19,21,8,110.5263157894737,"AxonAutoConfiguration",""
"axon-metrics-micrometer-5.1.2","org.springframework.context.annotation",1,2,19,21,8,110.5263157894737,"Bean",""
"axon-conversion-5.1.2","org.apache.avro",16,54,41,39,15,95.1219512195122,"AvroRuntimeException,SchemaNormalization,InvalidNumberEncodingException,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult,SchemaCompatibility$Incompatibility,Schema,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaIncompatibilityType,InvalidAvroMagicException,SchemaCompatibility$SchemaPairCompatibility",""
"axon-conversion-5.1.2","com.fasterxml.jackson.databind",8,42,41,39,15,95.1219512195122,"JavaType,ObjectMapper,JsonNode",""
"axon-conversion-5.1.2","org.apache.avro.message",8,28,41,39,15,95.1219512195122,"SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"axon-conversion-5.1.2","org.slf4j",8,39,41,39,15,95.1219512195122,"LoggerFactory,Logger",""
"axon-conversion-5.1.2","tools.jackson.databind",8,39,41,39,15,95.1219512195122,"JsonNode,ObjectMapper,JavaType",""
"axon-conversion-5.1.2","org.apache.avro.generic",7,29,41,39,15,95.1219512195122,"GenericDatumReader,GenericRecord,GenericData",""
"axon-conversion-5.1.2","org.jspecify.annotations",5,5,41,39,15,95.1219512195122,"NullMarked",""
"axon-conversion-5.1.2","org.apache.avro.specific",4,14,41,39,15,95.1219512195122,"SpecificRecordBase,SpecificData",""
"axon-conversion-5.1.2","com.fasterxml.jackson.databind.node",3,12,41,39,15,95.1219512195122,"JsonNodeType,ObjectNode",""
"axon-conversion-5.1.2","tools.jackson.core",3,6,41,39,15,95.1219512195122,"JacksonException",""
"axon-conversion-5.1.2","tools.jackson.databind.node",3,12,41,39,15,95.1219512195122,"JsonNodeType,ObjectNode",""
"axon-conversion-5.1.2","tools.jackson.databind.json",2,5,41,39,15,95.1219512195122,"JsonMapper$Builder,JsonMapper",""
"axon-conversion-5.1.2","com.fasterxml.jackson.core",1,1,41,39,15,95.1219512195122,"JsonProcessingException",""
"axon-conversion-5.1.2","org.apache.avro.io",1,3,41,39,15,95.1219512195122,"DecoderFactory",""
"axon-conversion-5.1.2","org.apache.commons.lang3.tuple",1,4,41,39,15,95.1219512195122,"Pair",""
"axon-test-5.1.2","org.hamcrest",44,196,79,19,6,24.050632911392405,"BaseMatcher,Description,StringDescription,Matcher,TypeSafeMatcher,CoreMatchers",""
"axon-test-5.1.2","org.junit.jupiter.api.extension",8,28,79,19,6,24.050632911392405,"BeforeEachCallback,ParameterResolver,ExtensionContext$Namespace,ParameterResolutionException,ParameterContext,AfterEachCallback,ExtensionContext$Store,ExtensionContext",""
"axon-test-5.1.2","org.jspecify.annotations",5,5,79,19,6,24.050632911392405,"NullMarked",""
"axon-test-5.1.2","org.slf4j",2,3,79,19,6,24.050632911392405,"Logger,LoggerFactory",""
"axon-test-5.1.2","org.awaitility",1,1,79,19,6,24.050632911392405,"Awaitility",""
"axon-test-5.1.2","org.awaitility.core",1,2,79,19,6,24.050632911392405,"ConditionFactory",""
"axon-common-5.1.2","org.jspecify.annotations",15,15,175,28,11,16,"NullMarked",""
"axon-common-5.1.2","org.slf4j",14,49,175,28,11,16,"Logger,LoggerFactory",""
"axon-common-5.1.2","javax.cache.event",8,26,175,28,11,16,"CacheEntryListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryCreatedListener",""
"axon-common-5.1.2","org.ehcache.event",8,30,175,28,11,16,"EventType,CacheEventListener,CacheEvent,EventOrdering,EventFiring",""
"axon-common-5.1.2","jakarta.persistence",5,11,175,28,11,16,"EntityManager,EntityManagerFactory",""
"axon-common-5.1.2","com.fasterxml.jackson.databind",3,14,175,28,11,16,"JsonNode,ObjectMapper,SerializationFeature",""
"axon-common-5.1.2","javax.cache.configuration",3,9,175,28,11,16,"CacheEntryListenerConfiguration,Factory",""
"axon-common-5.1.2","com.fasterxml.jackson.databind.node",2,16,175,28,11,16,"ObjectNode,ArrayNode",""
"axon-common-5.1.2","javax.cache",1,13,175,28,11,16,"Cache",""
"axon-common-5.1.2","org.ehcache.config",1,2,175,28,11,16,"CacheRuntimeConfiguration",""
"axon-common-5.1.2","org.ehcache.core",1,13,175,28,11,16,"Ehcache",""
"axon-eventsourcing-5.1.2","org.slf4j",16,41,130,19,6,14.615384615384617,"Logger,LoggerFactory",""
"axon-eventsourcing-5.1.2","jakarta.persistence",15,52,130,19,6,14.615384615384617,"Lob,Basic,Index,SequenceGenerator,Id,Column,Table,GenerationType,GeneratedValue,Entity,TypedQuery,EntityManager,EntityExistsException",""
"axon-eventsourcing-5.1.2","org.jspecify.annotations",11,11,130,19,6,14.615384615384617,"NullMarked",""
"axon-eventsourcing-5.1.2","IdTypeParameterResolver",1,1,130,19,6,14.615384615384617,"IdTypeParameterResolver",""
"axon-eventsourcing-5.1.2","ScannedEntityCreator",1,4,130,19,6,14.615384615384617,"ScannedEntityCreator",""
"axon-eventsourcing-5.1.2","WrappedEventCriteriaBuilderMethod",1,1,130,19,6,14.615384615384617,"WrappedEventCriteriaBuilderMethod",""
"axon-update-5.1.2","org.slf4j",14,45,28,3,2,10.714285714285715,"LoggerFactory,Logger",""
"axon-update-5.1.2","org.jspecify.annotations",5,5,28,3,2,10.714285714285715,"NullMarked",""
"axon-messaging-5.1.2","org.jspecify.annotations",57,57,633,33,8,5.213270142180095,"NullMarked",""
"axon-messaging-5.1.2","org.slf4j",54,203,633,33,8,5.213270142180095,"Logger,LoggerFactory",""
"axon-messaging-5.1.2","com.fasterxml.jackson.annotation",19,33,633,33,8,5.213270142180095,"JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$Id,JsonIgnore,JsonTypeInfo",""
"axon-messaging-5.1.2","jakarta.persistence",19,115,633,33,8,5.213270142180095,"EntityTransaction,EntityManager,EntityManagerFactory,LockModeType,TypedQuery,Query,Lob,Column,Basic,IdClass,Entity,Id",""
"axon-messaging-5.1.2","reactor.core.publisher",13,43,633,33,8,5.213270142180095,"Mono,Flux,FluxSink,MonoSink",""
"axon-messaging-5.1.2","org.reactivestreams",7,26,633,33,8,5.213270142180095,"Publisher,Subscription,Subscriber",""
"axon-messaging-5.1.2","jakarta.validation",5,16,633,33,8,5.213270142180095,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-5.1.2","reactor.util.concurrent",2,4,633,33,8,5.213270142180095,"Queues",""
"axon-modelling-5.1.2","org.jspecify.annotations",7,7,99,3,2,3.0303030303030303,"NullMarked",""
"axon-modelling-5.1.2","org.slf4j",4,17,99,3,2,3.0303030303030303,"Logger,LoggerFactory",""
