"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06184815189715572,0.06184815189715572,38,,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06099559717867229,0.06099559717867229,32,2,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.06084868810977544,0.06084868810977544,17,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06070632644187555,0.06070632644187555,21,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.0598666790315843,0.0598666790315843,27,1,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.05970998343280862,0.05970998343280862,19,5,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05920699186807922,0.05920699186807922,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05856743397681744,0.05856743397681744,19,,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05542201035244875,0.05542201035244875,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.05502565124224305,0.05502565124224305,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05419176397300827,0.05419176397300827,16,10,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053596890996244824,0.053596890996244824,23,2,""
"org.axonframework.modelling.command.Repository","Repository",0.05354697875725607,0.05354697875725607,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.05345750768205986,0.05345750768205986,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.053123962846839394,0.053123962846839394,12,6,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05292797840820914,0.05292797840820914,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.05243238470710324,0.05243238470710324,17,6,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05183994259454745,0.05183994259454745,29,4,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05069112483039987,0.05069112483039987,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05064892592410761,0.05064892592410761,21,2,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.050267650700311535,0.050267650700311535,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05008004881241992,0.05008004881241992,28,7,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.049377740365118356,0.049377740365118356,34,2,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.048846819744920174,0.048846819744920174,12,4,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.048676120789689074,0.048676120789689074,23,1,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04838803022612219,0.04838803022612219,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04760531005173122,0.04760531005173122,24,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047129251119205726,0.047129251119205726,18,3,""
"org.axonframework.eventhandling.Segment","Segment",0.0468859506334449,0.0468859506334449,32,1,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.0466061979702057,0.0466061979702057,23,1,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04606080075941553,0.04606080075941553,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04549345736324281,0.04549345736324281,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.045357638832900726,0.045357638832900726,13,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.044929267617469855,0.044929267617469855,18,3,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.044790496898181056,0.044790496898181056,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044428250040007194,0.044428250040007194,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04373223685751447,0.04373223685751447,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04349608031169648,0.04349608031169648,12,2,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04305698337620814,0.04305698337620814,12,11,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04300252417994155,0.04300252417994155,17,,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04279525482511206,0.04279525482511206,22,,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04257237488800971,0.04257237488800971,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04206168389445037,0.04206168389445037,9,2,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.041763493523024484,0.041763493523024484,8,25,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.041417030896670114,0.041417030896670114,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03918090109869909,0.03918090109869909,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03892069187164287,0.03892069187164287,7,20,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03867026114759656,0.03867026114759656,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03792545399006132,0.03792545399006132,7,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03732450623561806,0.03732450623561806,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03701317546006657,0.03701317546006657,12,1,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03696935828141904,0.03696935828141904,12,5,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.03673022822794946,0.03673022822794946,17,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03659095256909244,0.03659095256909244,15,,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03637634953176031,0.03637634953176031,10,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.036314778039903205,0.036314778039903205,12,2,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03630733439772796,0.03630733439772796,7,,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.035960342562922555,0.035960342562922555,15,2,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.035642352288849065,0.035642352288849065,13,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03522479438517521,0.03522479438517521,10,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03498263050841347,0.03498263050841347,11,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.034815667495688596,0.034815667495688596,10,1,""
"org.axonframework.config.Configurer","Configurer",0.03481243318611831,0.03481243318611831,10,27,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03476146015528156,0.03476146015528156,17,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.034441667586416994,0.034441667586416994,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034197908281436956,0.034197908281436956,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03401625887680443,0.03401625887680443,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03379810388530535,0.03379810388530535,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03306115679994903,0.03306115679994903,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03283878555715156,0.03283878555715156,14,,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.032283849320143686,0.032283849320143686,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.03227417743263862,0.03227417743263862,11,1,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.03189379751228808,0.03189379751228808,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03186383519929515,0.03186383519929515,4,5,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03161048441412016,0.03161048441412016,6,4,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03151694343687492,0.03151694343687492,7,42,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03134557326441789,0.03134557326441789,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.0312528957977498,0.0312528957977498,5,3,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.03100437897640823,0.03100437897640823,6,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.030953698729766492,0.030953698729766492,7,1,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03084552978575139,0.03084552978575139,8,5,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.030651954950320654,0.030651954950320654,5,6,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.03035986604423088,0.03035986604423088,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030086830955147234,0.030086830955147234,9,2,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02976010137732415,0.02976010137732415,5,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.02953974213045039,0.02953974213045039,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.02927400003497733,0.02927400003497733,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029183885506162,0.029183885506162,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.02913390136687356,0.02913390136687356,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.028852135102292634,0.028852135102292634,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028758331696686148,0.028758331696686148,6,2,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.02875398496710585,0.02875398496710585,5,2,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.028535136261821806,0.028535136261821806,13,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028477885230598177,0.028477885230598177,7,3,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.02821142610462743,0.02821142610462743,5,8,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027614498761919844,0.027614498761919844,11,5,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027602431133529556,0.027602431133529556,7,7,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.0274627103655156,0.0274627103655156,4,3,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02742452921583212,0.02742452921583212,15,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.02705250691928372,0.02705250691928372,5,4,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.026935413255658784,0.026935413255658784,4,12,""
"org.axonframework.config.Component","Component",0.02676781886900001,0.02676781886900001,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026638112681970295,0.026638112681970295,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026599211819547015,0.026599211819547015,4,9,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.025972616451706558,0.025972616451706558,4,22,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.025855743234473122,0.025855743234473122,4,11,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.025605742980179102,0.025605742980179102,11,8,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.025598267621514598,0.025598267621514598,6,3,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025577314764475403,0.025577314764475403,4,7,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025372859940921064,0.025372859940921064,10,2,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02533706629851873,0.02533706629851873,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.02530735651151941,0.02530735651151941,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025181425991878777,0.025181425991878777,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.024955754666818323,0.024955754666818323,7,16,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.024955611539540318,0.024955611539540318,5,2,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.024751362236189366,0.024751362236189366,7,2,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.02464964947910086,0.02464964947910086,4,7,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0246494678251628,0.0246494678251628,6,6,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024645252236928216,0.024645252236928216,4,3,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.02444852130160283,0.02444852130160283,11,6,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024388932474401263,0.024388932474401263,4,3,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024159391623658984,0.024159391623658984,13,,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024148336129064855,0.024148336129064855,6,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02395892920232037,0.02395892920232037,11,1,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.02367354090656189,0.02367354090656189,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023410035856417655,0.023410035856417655,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023340176062550965,0.023340176062550965,6,8,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.023184788094221784,0.023184788094221784,17,86,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023036679756503788,0.023036679756503788,7,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.022967025785203602,0.022967025785203602,5,3,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.02292547269548793,0.02292547269548793,18,2,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02292096935711195,0.02292096935711195,7,14,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.022846139200411522,0.022846139200411522,17,19,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02277100033919086,0.02277100033919086,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02270925059413157,0.02270925059413157,3,6,""
"org.axonframework.serialization.Converter","Converter",0.02270453392438857,0.02270453392438857,16,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02240840360095638,0.02240840360095638,3,11,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022110578880572027,0.022110578880572027,3,21,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022019523192325995,0.022019523192325995,7,2,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.02194299967697264,0.02194299967697264,3,4,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.0218113163856318,0.0218113163856318,5,3,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021606601582814633,0.021606601582814633,5,6,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021505808839415125,0.021505808839415125,3,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02137698319546064,0.02137698319546064,11,,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021204435582435413,0.021204435582435413,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.021119548422235387,0.021119548422235387,7,2,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021078731382429192,0.021078731382429192,9,16,""
"org.axonframework.common.StringUtils","StringUtils",0.020922483384156046,0.020922483384156046,7,,""
"org.axonframework.serialization.ChainingConverter","ChainingConverter",0.02087905818243709,0.02087905818243709,9,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020811280610916767,0.020811280610916767,3,5,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.02077518869213238,0.02077518869213238,11,7,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0.020773675022288645,0.020773675022288645,5,3,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.020713311011315783,0.020713311011315783,13,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020694030375511017,0.020694030375511017,2,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020691258327117757,0.020691258327117757,8,9,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.02064119027966168,0.02064119027966168,11,,""
"org.axonframework.common.caching.Cache","Cache",0.020520546922824418,0.020520546922824418,12,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.02035450299728113,0.02035450299728113,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.02035450299728113,0.02035450299728113,3,2,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.02020321513722592,0.02020321513722592,4,3,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.02020099589207902,0.02020099589207902,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02017435870302363,0.02017435870302363,6,4,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.02013325397927598,0.02013325397927598,3,3,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.019620052716090453,0.019620052716090453,13,2,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019577846743235625,0.019577846743235625,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019451068775674457,0.019451068775674457,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019280807087710468,0.019280807087710468,10,1,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01898990723827505,0.01898990723827505,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01892622922835966,0.01892622922835966,8,27,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.018926210612622986,0.018926210612622986,14,1,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.018856841734219445,0.018856841734219445,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.018758531650809613,0.018758531650809613,4,14,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.018485896359552723,0.018485896359552723,4,20,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018282600376059676,0.018282600376059676,4,4,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01826412137316693,0.01826412137316693,10,5,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018174663449453586,0.018174663449453586,4,4,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018170658480680012,0.018170658480680012,8,10,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018132521861731626,0.018132521861731626,8,5,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01811940211350112,0.01811940211350112,3,3,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018083256509166833,0.018083256509166833,4,3,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018066900769326395,0.018066900769326395,3,13,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018052699111798683,0.018052699111798683,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.017949466056452614,0.017949466056452614,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.017937199036966982,0.017937199036966982,12,,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.0179356914428186,0.0179356914428186,11,1,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.017879794090087078,0.017879794090087078,5,14,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.017864986175354296,0.017864986175354296,12,6,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01782739841721379,0.01782739841721379,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01782739841721379,0.01782739841721379,5,1,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01778353035647626,0.01778353035647626,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.017672904785429284,0.017672904785429284,9,,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017608460320103655,0.017608460320103655,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017556658528495864,0.017556658528495864,4,6,""
