"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,0.2892857142857143,0.00980347326197879,30,"EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,FieldChildEntityFieldDefinition,Assert,TypeReflectionUtils$VarMap,StringUtils,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.common.Assert,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.StringUtils,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl",""
11,0.06031746031746032,0.014625977147136622,31,"ChainedConverter$RouteCalculator,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,ChainedConverter$Route,ContentTypeConverter,ChainedConverter,ConversionException,SchemaIncompatibilityChecker,AvroConverterStrategy","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy",""
12,0.24124168514412417,0.07314834285447777,70,"PassThroughConverter,AxonTransientException,JdbcUtils,TransactionalExecutor,JdbcUtils$SqlFunction,JdbcException,JdbcUtils$SqlResultConverter,ClassUtils,ThrowingConsumer","org.axonframework.conversion.PassThroughConverter,org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer",""
13,0.290625,0.01115009777865178,31,"UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask,KotlinVersion,AxonVersionDetector,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,LoggingUpdateCheckerReporter","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.LoggingUpdateCheckerReporter",""
14,0.33483580167417903,0.045825264827133096,102,"EntityCommandHandlingComponent,SimpleEntityEvolvingComponent,AnnotationBasedEntityIdResolver,EntityMetamodel,EntityMetamodelBuilder,EntityCommandHandler,EntityChildMetamodel,AnnotatedEntityIdResolver,AbstractEntityChildModelDefinition","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition",""
15,0.30713890426120644,0.029400065284195715,66,"AnnotationBasedEntityEvolvingComponent,StateEvolvingException,ClasspathResolver,PriorityAnnotationComparator,SequencingPolicy,MessageHandler,HandlerEnhancerDefinition,MessageHandlingMember,ParameterResolverFactoryUtils","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.modelling.StateEvolvingException,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils",""
16,0.09333333333333334,0.0017052482040562876,5,"DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueAutoConfiguration,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties,DeadLetterQueueProcessorProperties$DlqCache","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
17,0,0.0006529379432690711,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
18,0.09649122807017543,0.005143832547945081,13,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Cache,Registration,Cache$EntryListener,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter$1,WeakReferenceCache","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache",""
19,0.3069306930693069,0.0034923510903487986,7,"FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,FilesystemStyleComponentDescriptor$SymbolicLink,DescribableComponent,ComponentDescriptorException","org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.infra.ComponentDescriptorException",""
20,0.20754716981132076,0.0010536616441942427,8,"DisallowReplay,AllowReplay,HasHandlerAttributes,AnnotatedHandlerAttributes,MessageHandlerTimeout,SimpleHandlerAttributes,HandlerAttributes,ResultHandler","org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.interception.annotation.ResultHandler",""
