"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
12,0.3531013615733737,0.046828937915018846,73,"FlowControlledResponseSender,AbstractQueryResponseMessageStream,AxonServerMessageStream,SourcingEventMessageStream,ContinuousMessageStream,MessageStream,MessageStream$Single,RetryScheduler$Dispatcher,MessageStream$Entry","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.MessageStream$Entry",""
13,0.290625,0.01115009777865178,31,"ArtifactAvailableUpgrade,UpdateCheckerHttpClient,UsagePropertyProvider,Artifact,DetectedVulnerability,UpdateCheckResponse,UpdateCheckRequest,DetectedVulnerabilitySeverity,UpdateCheckerReporter","org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.api.Artifact,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.update.UpdateCheckerReporter",""
14,0.1761118170266836,0.0716914726057571,67,"AxonTransientException,JdbcUtils$SqlResultConverter,JdbcException,JdbcUtils,ClassUtils,TransactionalExecutor,JdbcUtils$SqlFunction,ThrowingConsumer,DateTimeUtils","org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.ClassUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.DateTimeUtils",""
15,0.09649122807017543,0.005143832547945081,13,"Cache$EntryListenerAdapter,JCacheAdapter,AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,Registration,Cache$EntryListener,Cache,EhCacheAdapter,EhCacheAdapter$CacheEventListenerAdapter","org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.Registration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter",""
16,0,0.0006529379432690711,3,"ConnectionWrapperFactory$NoOpCloseHandler,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler","org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler",""
17,0.4729512587038029,0.022526176542874244,37,"ComponentDescriptor,ExtendedConfiguration,ConfigurationExtension,ExtensibleConfigurer,ConfigurationExtensions,BuilderUtils,PassThroughConverter,EventProcessingException,SubscribableEventSource","org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.BuilderUtils,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.core.SubscribableEventSource",""
18,0.22342733188720174,0.02578115398034107,58,"AxonConfiguration,AxonTestPhase$Then,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestPhase$When,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Message,AxonTestPhase$Then$Event,AxonTestPhase$Then$Command","org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Command",""
19,0.04697986577181208,0.0035543574866662223,10,"NoOpLock,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$Builder,NullLockFactory,LockFactory,Lock,LockAcquisitionFailedException","org.axonframework.common.lock.NoOpLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.Lock,org.axonframework.common.lock.LockAcquisitionFailedException",""
20,0.06031746031746032,0.014625977147136622,31,"ChainedConverter$RouteCalculator,ChainedConverter$Route,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonConverter,ChainingContentTypeConverter,ByteArrayToStringConverter","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter",""
21,0.4548641542506573,0.01480837538634315,27,"QueryMessage,MonitoringQueryHandlerInterceptor,QueryHandlingMember,QueryHandlingComponent,QueryHandlerRegistry,QueryHandler,NoHandlerForQueryException,InterceptingQueryBus,InterceptingQueryBus$QueryInterceptingDispatcher","org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
