"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.2",9,6,59,1,44,9.833333333333332,17.10458028326526,1,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-server-connector-5.1.2",12,6,32,2,11,5.333333333333334,3.265986323710904,4,"io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-modelling-5.1.2",0,5,58,6,18,11.6,4.722287581247038,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-test-5.1.2",7,5,52,1,28,10.4,13.107249902248755,1,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-conversion-5.1.2",19,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-eventsourcing-5.1.2",5,5,25,1,13,5,4.743416490252569,4,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-update-5.1.2",16,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-common-5.1.2",6,5,11,1,7,2.2,2.6832815729997477,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common",""
"axoniq-spring-boot-autoconfigure-5.1.2",12,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-common-5.1.2",5,4,52,1,45,13,21.36976056643281,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-server-connector-5.1.2",2,4,12,1,5,3,1.632993161855452,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-common-5.1.2",1,4,11,1,4,2.75,1.2583057392117916,3,"org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.jpa",""
"axon-common-5.1.2",10,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",8,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-eventsourcing-5.1.2",1,3,14,4,6,4.666666666666667,1.1547005383792515,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-5.1.2",6,3,10,1,5,3.3333333333333335,2.0816659994661326,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.annotation.reflection",""
"axon-messaging-5.1.2",12,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.2",4,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-modelling-5.1.2",1,2,15,7,8,7.5,0.7071067811865476,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-messaging-5.1.2",11,2,15,1,14,7.5,9.192388155425117,1,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-modelling-5.1.2",5,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",17,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-common-5.1.2",2,2,12,5,7,6,1.4142135623730951,5,"org.axonframework.common,org.axonframework.common.infra",""
"axon-common-5.1.2",0,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.common,org.axonframework.common.property",""
"axon-metrics-micrometer-5.1.2",5,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-test-5.1.2",8,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-test-5.1.2",0,2,6,3,3,3,0,3,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-test-5.1.2",6,2,6,3,3,3,0,3,"org.axonframework.test,org.axonframework.test.extension",""
"axon-metrics-micrometer-5.1.2",8,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.2",9,2,6,2,4,3,1.4142135623730951,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axon-server-connector-5.1.2",11,2,6,1,5,3,2.8284271247461903,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axoniq-spring-boot-autoconfigure-5.1.2",4,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axoniq-spring-boot-autoconfigure-5.1.2",5,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.2",11,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.2",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",3,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",3,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-messaging-5.1.2",7,2,2,1,1,1,0,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.gateway",""
"axon-common-5.1.2",18,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-tracing-opentelemetry-5.1.2",8,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-common-5.1.2",8,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",8,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",12,1,3,3,3,3,0,3,"org.axonframework.common.lifecycle",""
"axon-common-5.1.2",13,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",15,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axoniq-spring-boot-autoconfigure-5.1.2",1,1,2,2,2,2,0,2,"io.axoniq.framework.springboot.autoconfig",""
"axon-server-connector-5.1.2",4,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.event",""
"axon-metrics-micrometer-5.1.2",4,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.2",13,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",14,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-test-5.1.2",1,1,1,1,1,1,0,1,"org.axonframework.test.fixture",""
"axon-modelling-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.1.2",4,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-conversion-5.1.2",4,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-conversion-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-modelling-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling.entity.child",""
"axon-common-5.1.2",7,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.2",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-5.1.2",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-common-5.1.2",16,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
