"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.1.2",13,5,22,2,10,4.4,3.2863353450309964,4,"org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-server-connector-5.1.2",0,5,13,1,5,2.6,1.6733200530681511,3,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.shared",""
"axoniq-spring-boot-autoconfigure-5.1.2",3,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-messaging-5.1.2",3,5,9,1,5,1.8,1.7888543819998317,1,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.2",9,5,8,1,2,1.6,0.5477225575051661,2,"org.axonframework.common.io,org.axonframework.common.digest,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-test-5.1.2",18,4,53,2,26,13.25,12.0381338531629,4,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-modelling-5.1.2",8,4,25,2,13,6.25,5.315072906367325,2,"org.axonframework.modelling,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",16,4,9,1,4,2.25,1.5000000000000002,1,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",1,4,5,1,2,1.25,0.5,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared",""
"axon-eventsourcing-5.1.2",7,3,16,4,6,5.333333333333333,1.1547005383792517,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore",""
"axon-common-5.1.2",7,3,7,1,4,2.3333333333333335,1.5275252316519465,2,"org.axonframework.common.infra,org.axonframework.common,org.axonframework.common.jpa",""
"axon-common-5.1.2",11,3,5,1,3,1.6666666666666665,1.1547005383792517,1,"org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.common.jdbc",""
"axon-common-5.1.2",0,2,16,6,10,8,2.8284271247461903,6,"org.axonframework.common,org.axonframework.common.lock",""
"axon-messaging-5.1.2",2,2,16,2,14,8,8.48528137423857,2,"org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-modelling-5.1.2",7,2,15,7,8,7.5,0.7071067811865476,7,"org.axonframework.modelling,org.axonframework.modelling.repository",""
"axon-common-5.1.2",12,2,13,4,9,6.5,3.5355339059327378,4,"org.axonframework.common,org.axonframework.common.property",""
"axon-common-5.1.2",17,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-metrics-micrometer-5.1.2",8,2,10,4,6,5,1.4142135623730951,4,"org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.extension.metrics.micrometer",""
"axon-test-5.1.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.2",6,2,8,2,6,4,2.8284271247461903,2,"io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.2",12,2,8,4,4,4,0,4,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.2",1,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axon-server-connector-5.1.2",2,2,6,1,5,3,2.8284271247461903,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-eventsourcing-5.1.2",9,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.annotation.reflection",""
"axoniq-spring-boot-autoconfigure-5.1.2",13,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-common-5.1.2",13,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.common,org.axonframework.common.configuration",""
"axon-eventsourcing-5.1.2",1,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore",""
"axon-common-5.1.2",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axoniq-spring-boot-autoconfigure-5.1.2",8,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-eventsourcing-5.1.2",0,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",9,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-tracing-opentelemetry-5.1.2",1,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-conversion-5.1.2",1,1,4,4,4,4,0,4,"org.axonframework.conversion",""
"axon-common-5.1.2",14,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-common-5.1.2",1,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-common-5.1.2",3,1,3,3,3,3,0,3,"org.axonframework.common.lifecycle",""
"axon-common-5.1.2",4,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",15,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",4,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",5,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-test-5.1.2",7,1,2,2,2,2,0,2,"org.axonframework.test.fixture",""
"axon-test-5.1.2",9,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-messaging-5.1.2",11,1,2,2,2,2,0,2,"org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
"axon-modelling-5.1.2",0,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",0,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-modelling-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axoniq-spring-boot-autoconfigure-5.1.2",7,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-conversion-5.1.2",8,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axoniq-spring-boot-autoconfigure-5.1.2",11,1,1,1,1,1,0,1,"io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.2",18,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
