"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-common-5.1.2",3,8,16,1,4,2,1.4142135623730951,1,"org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.digest,org.axonframework.common.function,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.common.jpa",""
"axon-messaging-5.1.2",2,8,15,1,6,1.875,1.7268882005337975,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-server-connector-5.1.2",2,6,18,1,5,3,1.4142135623730951,3,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.shared",""
"axon-modelling-5.1.2",0,5,59,6,18,11.8,4.8166378315169185,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-conversion-5.1.2",20,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-update-5.1.2",13,5,23,1,7,4.6,2.302172886644268,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-eventsourcing-5.1.2",3,5,19,1,5,3.8,1.6431676725154984,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore",""
"axoniq-spring-boot-autoconfigure-5.1.2",8,5,11,1,4,2.2,1.3038404810405297,2,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot.service.connection",""
"axon-test-5.1.2",5,4,55,2,28,13.75,12.76388133236386,4,"org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-common-5.1.2",6,4,52,1,45,13,21.36976056643281,2,"org.axonframework.common.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.common.configuration",""
"axon-server-connector-5.1.2",8,4,24,3,11,6,3.4641016151377544,5,"io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.api",""
"axon-eventsourcing-5.1.2",6,4,21,1,13,5.25,5.439056290693573,2,"org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.configuration",""
"axon-common-5.1.2",15,4,10,1,4,2.5,1.7320508075688772,1,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-server-connector-5.1.2",9,4,6,1,2,1.5,0.5773502691896257,1,"io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.query",""
"axon-messaging-5.1.2",10,3,17,1,14,5.666666666666667,7.234178138070234,2,"org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventstreaming",""
"axon-messaging-5.1.2",8,3,7,1,5,2.333333333333333,2.3094010767585034,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
"axon-common-5.1.2",18,3,6,1,4,2,1.7320508075688772,1,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.configuration",""
"axon-modelling-5.1.2",6,2,14,1,13,7,8.48528137423857,1,"org.axonframework.modelling.annotation,org.axonframework.modelling.configuration",""
"axon-common-5.1.2",0,2,13,4,9,6.5,3.5355339059327378,4,"org.axonframework.common,org.axonframework.common.property",""
"axon-common-5.1.2",16,2,13,1,12,6.5,7.7781745930520225,1,"org.axonframework.common,org.axonframework.common.caching",""
"axon-modelling-5.1.2",1,2,8,1,7,4,4.242640687119285,1,"org.axonframework.modelling.repository,org.axonframework.modelling",""
"axon-common-5.1.2",2,2,8,3,5,4,1.4142135623730951,3,"org.axonframework.common.lifecycle,org.axonframework.common",""
"axon-metrics-micrometer-5.1.2",6,2,8,4,4,4,0,4,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot",""
"axon-test-5.1.2",9,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.util",""
"axon-server-connector-5.1.2",10,2,7,1,6,3.5,3.5355339059327378,1,"io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event",""
"axon-test-5.1.2",0,2,6,2,4,3,1.4142135623730951,2,"org.axonframework.test.fixture,org.axonframework.test.util",""
"axon-metrics-micrometer-5.1.2",9,2,6,1,5,3,2.8284271247461903,1,"org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.metrics.micrometer",""
"axoniq-spring-boot-autoconfigure-5.1.2",18,2,5,1,4,2.5,2.1213203435596424,1,"io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot",""
"axon-test-5.1.2",3,2,4,2,2,2,0,2,"org.axonframework.test,org.axonframework.test.fixture",""
"axon-server-connector-5.1.2",6,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.configuration",""
"axoniq-spring-boot-autoconfigure-5.1.2",6,2,3,1,2,1.5,0.7071067811865476,1,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig",""
"axon-common-5.1.2",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.common,org.axonframework.common.jdbc",""
"axon-eventsourcing-5.1.2",2,2,2,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.modelling,org.axonframework.modelling.annotation",""
"axon-common-5.1.2",4,2,2,1,1,1,0,1,"org.axonframework.common.annotation,org.axonframework.common.util",""
"axon-common-5.1.2",19,1,10,10,10,10,0,10,"org.axonframework.common.lock",""
"axon-common-5.1.2",1,1,7,7,7,7,0,7,"org.axonframework.common.infra",""
"axon-modelling-5.1.2",3,1,7,7,7,7,0,7,"org.axonframework.modelling.repository",""
"axon-tracing-opentelemetry-5.1.2",9,1,5,5,5,5,0,5,"org.axonframework.extension.tracing.opentelemetry",""
"axon-server-connector-5.1.2",5,1,4,4,4,4,0,4,"io.axoniq.framework.axonserver.connector.event",""
"axon-common-5.1.2",14,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-common-5.1.2",7,1,3,3,3,3,0,3,"org.axonframework.common.util",""
"axon-common-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.common",""
"axon-conversion-5.1.2",9,1,3,3,3,3,0,3,"org.axonframework.conversion",""
"axon-common-5.1.2",17,1,3,3,3,3,0,3,"org.axonframework.common.jdbc",""
"axoniq-spring-boot-autoconfigure-5.1.2",3,1,2,2,2,2,0,2,"io.axoniq.framework.springboot.autoconfig",""
"axon-server-connector-5.1.2",7,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",11,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.util",""
"axon-server-connector-5.1.2",12,1,2,2,2,2,0,2,"io.axoniq.framework.axonserver.connector.query",""
"axon-metrics-micrometer-5.1.2",18,1,2,2,2,2,0,2,"org.axonframework.extension.metrics.micrometer",""
"axon-modelling-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-test-5.1.2",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.modelling",""
"axon-common-5.1.2",5,1,1,1,1,1,0,1,"org.axonframework.common.configuration",""
"axon-conversion-5.1.2",6,1,1,1,1,1,0,1,"org.axonframework.conversion",""
"axon-eventsourcing-5.1.2",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.annotation",""
"axon-eventsourcing-5.1.2",12,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore",""
"axon-common-5.1.2",13,1,1,1,1,1,0,1,"org.axonframework.common.annotation",""
"axon-conversion-5.1.2",18,1,1,1,1,1,0,1,"org.axonframework.conversion",""
