"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-7.913549674526379e-05,11,"EntityCommandHandlingComponent,RoutingKeyCommandTargetResolver,AbstractQueryResponseMessageStream,UpdateCheckerHttpClient,ConnectionWrapperFactory$NoOpCloseHandler,Module,Jackson2Converter,MonitoringEventHandlerInterceptor,ParameterResolver","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Module,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.core.annotation.ParameterResolver",""
11,1,-0.00012225599420571254,15,"AnnotationBasedEntityIdResolverDefinition,ConcreteEntityMetamodel,GrpcExceptionParser,AxonServerConfiguration$EventStoreConfiguration,EventProcessorControlService,DataSourceConnectionProvider,ComponentDefinition$IncompleteComponentDefinition,EntityMissingAfterFirstEventException,AggregateSequenceNumberPosition","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
12,1,-8.50544297705228e-05,14,"MethodAccessedProperty,LockFactory,EventTags,EntityCreator,EventSourcedEntityModule$OptionalPhase,JsonNodeToObjectNodeConverter,ObjectNodeToJsonNodeConverter,MessageHandlerInterceptorMemberChain,Segment","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.LockFactory,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment",""
13,1,-1.4782492605173165e-05,10,"ManagedEntity,FieldChildEntityFieldDefinition,GrpcMessageSizeWarningThresholdReachedException,MicrometerMetricsAutoConfiguration$1,DefaultMessageMonitorRegistry$GenericMonitorDefinition,ResetHandler,SubscriptionQueryAlreadyRegisteredException,AbstractMessageStream$FetchResult$Completed,AggregateType","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AggregateType",""
14,1,-1.5565537196160166e-05,12,"RoutingKeyCommandTargetResolverDefinition,EntityModule,ComponentDecorator,DefaultComponentRegistry$1,EventCoordinator$Handle,SchemaIncompatibilityChecker,MultiMessageMonitor,ReplayAwareMessageHandlerWrapper,ReplayContextParameterResolverFactory","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
15,1,-2.3037298164352268e-05,14,"HierarchicalStateManager,AnnotatedEntityMetamodelFactory,SimpleRepository$SimpleEntity,AxonServerEventStorageEngine$AxonServerAppendTransaction,UpdateCheckRequest,DetectedVulnerabilitySeverity,PriorityCallable,WeakReferenceCache$Entry,CallbackBehavior","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.common.util.PriorityCallable,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.test.util.CallbackBehavior",""
16,1,-1.1679994157173857e-05,10,"StateBasedEntityModule$EntityIdResolverPhase,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,ShutdownLatch,EventCoordinator$1,InterceptingEventStore$InterceptingEventStoreTransaction,AbstractAnnotatedParameterResolverFactory,ConfigToken,JpaTokenStoreConfiguration,PropagatingErrorHandler","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler",""
17,1,-4.106247945881434e-05,11,"ConcreteEntityMetamodel$Builder,PropertyAccessStrategy,MonitoringQueryHandlerInterceptor,RoutingStrategy,GenericResetContext,UnableToClaimTokenException,DefaultQueryBusSpanFactory,HandlerInterceptorFactory,EntityManagerTransactionManager$2","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.EntityManagerTransactionManager$2",""
18,1,-9.902735530662715e-05,9,"InjectEntityParameterResolver,InMemoryRepository,ComponentDefinition$1,MessagesRecordingConfigurationEnhancer,AxonTestThenNothing,NoAppendCondition,ProcessingLifecycle$Phase,MessageStream$Empty,AnnotationMessageTypeResolver","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver",""
19,1,-0.00010409188564510759,11,"RoutingKeyEventTargetMatcher,SimpleStateBasedEntityModule$2,AxonServerConfiguration,NonStaticFieldsFilter,SnapshotPolicy$1,TooManyTagsOnEventMessageException,ConversionException,ReplayStatusChangedHandlerRegistry,JdbcTokenEntry","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry",""
20,1,-2.068816439139126e-05,7,"AxonServerCommandBusConnector$FutureResultCallback,StringUtils,JdbcSQLErrorCodesResolver,TrackerStatus,DefaultEventHandlingComponentsConfigurer,InterceptingQueryBus$InterceptingHandler,FluxUtils$FluxStreamAdapter","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.FluxUtils$FluxStreamAdapter",""
21,1,-2.50075393932873e-05,10,"ThrowingFunction,PriorityTask,ApplicationConfigurer,AxonTestPhase$Given,PayloadBasedTagResolver,SimpleCommandHandlingComponent,CommandDispatchException,TokenTableFactory,DefaultQueryUpdateEmitterSpanFactory$Builder","org.axonframework.common.function.ThrowingFunction,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder",""
22,1,-5.9905437160799134e-05,9,"SimpleStateBasedEntityModule,AxonServerConfiguration$Eventhandling,ConfigurationExtension,EventSourcedEntityFactory,MessageTimerMonitor$Builder,GeneralConverter,EventProcessor,ProcessingContextEventAppender,CompletionCallbackMessageStream","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.core.CompletionCallbackMessageStream",""
23,1,-1.2026049347384241e-05,8,"AxonException,NoCache,EmptyCollectionMatcher,DefaultAppendCondition,FutureCommandResult,NoMoreInterceptors,MultiParameterResolverFactory,HandlerTimeoutHandlerEnhancerDefinition","org.axonframework.common.AxonException,org.axonframework.common.caching.NoCache,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition",""
24,1,-7.779990052757225e-05,13,"ModellingConfigurationDefaults,TaggedEventConverter,PriorityAnnotationComparator,JCacheAdapter$JCacheListenerAdapter,JacksonComponentDescriptor,ModuleBuilder,RecordingCommandBus,LegacyResources,EventTrackerStatusChangeListener","org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
25,1,-5.461736022134337e-06,5,"GrpcMessageSizeInterceptor,DefaultDecoratorDefinition,ReplayParameterResolverFactory,EventHandler,Event","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.annotation.Event",""
26,1,-9.80296049406921e-05,10,"AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerConfiguration$HeartbeatConfiguration,TopologyChange$HandlerSubscription,RegistrationScope$Scope,UnresolvedRoutingKeyPolicy,ResetHandlerRegistry,AnnotatedEventHandlingComponent,SegmentChangeListener,SimpleQueryBus","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
27,1,-1.6166081878441324e-05,9,"CommandConverter,PriorityRunnable,ParameterResolverFactoryUtils,RetryScheduler$Dispatcher,ClasspathHandlerDefinition,SequenceNumber,DefaultEventGateway,AbstractMessageStream$FetchResult$NotReady,JdbcTransactionalExecutorProvider$1","io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.util.PriorityRunnable,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumber,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1",""
28,1,-3.6677429749287136e-05,7,"ModellingConfigurer,Repository$LifecycleManagement,NoOpLock,AggregateBasedConsistencyMarker,AvroConverter,ProcessingLifecycle$ErrorHandler,JdbcTokenStoreConfiguration","org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.lock.NoOpLock,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration",""
29,1,-7.735722773863525e-05,11,"UpdateCheckResponse,Priority,TypeReflectionUtils$VarMap,ProvidedAxonTestFixture,DefaultCommandBusSpanFactory,EventHandler,EventHandlingComponentsConfigurer$RequiredComponentPhase,DefaultEventProcessorSpanFactory,EventBusConfigurationDefaults","org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.Priority,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults",""
30,1,-0.0001151384977661847,14,"AxonServerRemoteQueryHandlingException,ConnectionManager,AxonTestPhase$When,MessageMonitorReport,OpenTelemetrySpan,InjectEntityId,EventSourcedEntityModule,ByteArrayToJsonNodeConverter,Converter","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.util.MessageMonitorReport,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.Converter",""
31,1,-6.830169593641459e-06,9,"InjectEntityParameterResolverFactoryConfigurationEnhancer,MetadataConverter$1,LifecycleHandler,ExtensibleConfigurer,SimpleEventSourcedEntityModule$2,ResetContext,EventProcessorSpanFactory,DefaultEventProcessorSpanFactory$Builder,ExceptionHandler","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.interception.annotation.ExceptionHandler",""
32,1,-0.00010205091780795437,16,"EntityMember,Scheduler$ScheduledTask,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,ReflectionUtils,AxonTestPhase$When$Nothing,EventTag,AggregateBasedEventStorageEngineUtils,ByteArrayToGenericRecordConverter,EventHandlingComponent","org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.ReflectionUtils,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.eventhandling.EventHandlingComponent",""
33,1,-3.1685520481745e-05,10,"SingleEntityChildMetamodel$Builder,QueryResponseMessageStream,IdentifierValidator,DefaultCallbackBehavior,PredicateMatcher,InMemoryEventStorageEngine$MapBackedMessageStream,CommandResult,EventProcessorModule$CustomizationPhase,SplitTask","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.IdentifierValidator,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
