"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-6.58824670428088e-05,8,"AxonServerQueryBusConnector$LocalSegmentAdapter,AnnotationBasedEntityIdResolverDefinition,AxonConfiguration,FutureCommandResult,RetryScheduler,PooledStreamingEventProcessor,DelegatingMessageStream,NonTransientFieldsFilter","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.test.matchers.NonTransientFieldsFilter",""
11,1,-6.87689967407133e-05,11,"AxonServerNonTransientRemoteQueryHandlingException,ErrorCode,EntityLifecycleHandler,StreamSpliterator,Repository$LifecycleManagement,AxonServerTestContainerConnectionDetailsFactory,ConnectionProvider,ComponentDefinition,NoHandlerForEventException","io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.modelling.repository.Repository$LifecycleManagement,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
12,1,-3.084248457128722e-05,8,"AvroConverter,NoHandlerForCommandException,GenericResetContext,EventHandlingComponentsConfigurer$RequiredComponentPhase,TagAndTypeFilteredEventCriteria,AnnotationMessageTypeResolver,QueueMessageStream$State,FilteringMessageStream$Single","org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.FilteringMessageStream$Single",""
13,1,-2.4274382320597053e-06,6,"StateEvolvingException,EntityMetamodelConfigurationBuilder,InMemoryTokenStore$SegmentAndToken,SpanScope,HandlerTypeResolver,NonStaticFieldsFilter","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.test.matchers.NonStaticFieldsFilter",""
14,1,-5.6455620547442696e-05,9,"SourcingStrategy,UnknownRoutingKeyException,SimpleStateManager,ExtendedConfiguration,SimpleCommandBus,Context,DefaultEventHandlingComponentsConfigurer,MessageHandlerInterceptor,AxonTestPhase$Setup","org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.test.fixture.AxonTestPhase$Setup",""
15,1,-1.5565537196160166e-05,8,"Snapshot,IOUtils,TypeReflectionUtils,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,SimpleQueryUpdateEmitter,SimpleCorrelationDataProvider,FailedMessageStream,ProvidedAxonTestFixture","org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.common.io.IOUtils,org.axonframework.common.TypeReflectionUtils,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.test.extension.ProvidedAxonTestFixture",""
16,1,-0.0001000301575731492,19,"QueryResponseMessageStream,AxonServerConfiguration$FlowControlConfiguration,EmptyAppendTransaction,AggregateBasedJpaEventStorageEngine$AggregateSource,AggregateEventEntry,NoCache,DuplicateCommandHandlerSubscriptionException,TracingCommandBus$TracingHandler,CommandExecutionException","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.common.caching.NoCache,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.CommandExecutionException",""
17,1,-0.001223610737379224,11,"TagsConfiguration,Registration,ComponentBuilder,SearchScope,ProcessingContext,WrappedToken,AbstractMessageStream$FetchResult,SourceIdParameterResolverFactory,RemoteHandlingException","io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.Registration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.SearchScope,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.core.RemoteHandlingException",""
18,1,-3.19690584021911e-05,19,"GeneralConverter,ByteArrayToGenericRecordConverter,KotlinVersion,DetectedVulnerabilitySeverity,InjectEntityParameterResolverFactory,ConnectionWrapperFactory,Priority,Cache$EntryListenerAdapter,NullLockFactory","org.axonframework.conversion.GeneralConverter,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.Priority,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.lock.NullLockFactory",""
19,1,-1.4589888895293298e-05,6,"BlobToInputStreamConverter,PropertyBasedEntityIdResolver,PostgresqlProperties,CommandHandler,InterceptingEventSink$InterceptingPublisher,OnNextMessageStream","org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.modelling.PropertyBasedEntityIdResolver,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.OnNextMessageStream",""
20,1,-1.0508584708560239e-05,7,"TopologyChange$1,AnnotatedEntityIdResolverDefinition,FilesystemStyleComponentDescriptor$TreeRenderer,OverridePolicy,DefaultCommandBusSpanFactory$Builder,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ConfigurationApplicationContext","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.OverridePolicy,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.ConfigurationApplicationContext",""
21,1,-5.1292578147515495e-05,13,"ExceptionConverter,ProcessingInstructionUtils,SnapshotStore,AppendEventsTransactionRejectedException,MetadataBasedTagResolver,UpdateCheckResponse,InjectEntityParameterResolverFactoryConfigurationEnhancer,ConnectionWrapperFactory$ConnectionCloseHandler,LockAcquisitionFailedException","io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.LockAcquisitionFailedException",""
22,1,-5.09332617182642e-05,11,"ExceptionFactory$1,EventSourcedEntityModule$OptionalPhase,RoutingKeyEventTargetMatcher,ComponentDefinition$2,ComponentOverrideException,HierarchicalLifecycleRegistry,Message,SequenceCachingEventHandlingComponent,MethodQueryHandlerDefinition$MethodQueryHandlingMember","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
23,1,-2.525950293506457e-05,12,"AggregateBasedConsistencyMarker$AggregateSequencer,InjectEntityParameterResolver,MethodAccessedProperty,ResetHandlerRegistry,RemovedTrackerStatus,InterceptingEventBus,AbstractMessageStream$FetchResult$Error,SimpleResourceParameterResolverFactory,MessageTypeNotResolvedException","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.MessageTypeNotResolvedException",""
24,1,-0.00010875794732478741,8,"AggregateSequenceNumberPosition,EventTypeResolver,EntityModule,MessageMonitorRegistry,CommandDispatchException,EventGateway,InterceptorChainParameterResolverFactory,DefaultDispatchInterceptorRegistry","org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.modelling.configuration.EntityModule,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry",""
25,1,-3.607120167884558e-05,7,"InMemoryEventStorageEngine,JsonNodeToObjectNodeConverter,PolymorphicEntityMetamodelBuilder,DelegatingEventHandlingComponent,SubscribableEventSource,InterceptingQueryBus$InterceptingHandler,FluxMessageStream","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.FluxMessageStream",""
26,1,-3.084248457128722e-05,8,"TopologyChange$HandlerSubscription,SimpleEntityLifecycleHandler,ModuleBuilder,MessageCountingMonitor$1,DelayedMessageStream,CommandMessageHandlerInterceptorChain,SimpleContext,RecordingMessageMonitor$1","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.SimpleContext,org.axonframework.test.util.RecordingMessageMonitor$1",""
27,1,-1.1508861024788794e-05,11,"Scheduler$ScheduledTask,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$3,UsagePropertyProvider,RegistrationScope$Scope,ComponentDefinition$1,DuplicateModuleRegistrationException,CommandPriorityCalculator,EventAppenderParameterResolverFactory$1","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1",""
28,1,-0.00029199985392934643,13,"AggregateBasedAxonServerEventStorageEngine$1,AxonServerConnectionManager$Builder,SourcingCondition,ListEntityChildModelDefinition,MessageMonitor,MessageStream$Entry,ContextAwareCommandDispatcher,StreamingEventProcessor,EventHandlingComponentsConfigurer$AdditionalComponentPhase","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
29,1,-0.00011245783301720098,6,"TerminalEventMessage,UnresolvedRoutingKeyPolicy,Coordinator$CoordinationTask,OrEventCriteria,ConcatenatingMessageStream,CloseCallbackMessageStream","org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.ConcatenatingMessageStream,org.axonframework.messaging.core.CloseCallbackMessageStream",""
30,1,-9.80296049406921e-05,17,"ConditionConverter,EventStorageEngine,FieldChildEntityFieldDefinition,PostgresqlAutoConfiguration,AxonServerConnectionDetails,ProcessRetriesExhaustedException,ThrowingFunction,ConstructorUtils,LifecycleHandler","io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.LifecycleHandler",""
31,1,-4.434621484037274e-05,14,"CriteriaResolverDefinition,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,AggregateBasedEventStorageEngineUtils,EntityMetamodelBuilder,RoutingKeyEventTargetMatcherDefinition,ComponentDescriptorException,DefaultComponentRegistry$LocalConfiguration,MultiMessageMonitor$1,ConvertingCommandGateway$ConvertingCommandResult","org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult",""
32,1,-4.775624773660645e-05,11,"CommandConverter,EventSourcedEntityFactory,ChainedConverter$Route,StringToByteArrayConverter,SimpleRepositoryEntityLoader,PriorityCallable,SequencingPolicy,ClasspathHandlerDefinition,AbstractAnnotatedParameterResolverFactory","io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.common.util.PriorityCallable,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory",""
33,1,-0.0001910249909464258,8,"DefaultSourcingCondition,JpaDeadLetterQueueAutoConfiguration,AxonException,Component,ComponentNotFoundException,ParameterResolver,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MessagingConfigurer","org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration,org.axonframework.common.AxonException,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
34,1,-0.00015223965567720755,15,"AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerQueryBusConnector,SnapshotPolicy$2,Converter,CachingSupplier,UpdateCheckerConfigurationEnhancer,ArtifactAvailableUpgrade,JdbcUtils$SqlResultConverter","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.conversion.Converter,org.axonframework.conversion.CachingSupplier,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter",""
