"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
17,1,-7.472771348309502e-05,16,"ConcreteEntityMetamodel$Builder,AxonFrameworkExtension,ProcessingLifecycle$Phase,MessageHandler,MetadataRoutingStrategy,GenericSubscriptionQueryUpdateMessage,AggregateTypeParameterResolverFactory,TracingHandlerEnhancerDefinition$Builder,MetadataSpanAttributesProvider","org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
18,1,-0.0005747269443312306,13,"AnnotatedEntityMetamodelFactory,RecordingMessageMonitor$1,MessageStream,MultiMessageMonitor,SimpleSegmentChangeListener,QueryHandlingComponent,GenericQueryMessage,CorrelationDataProvider,TaskTimeoutSettings","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.timeout.TaskTimeoutSettings",""
19,1,-0.00013713131548417207,14,"AnnotationBasedEntityIdResolverDefinition,EntityMetamodel,ModellingConfigurationDefaults,ConvertingCommandGateway,DelegatingEventBus,SimpleEntry,JpaTransactionalExecutorProvider,NoTransactionManager,ErrorCode","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,io.axoniq.framework.axonserver.connector.shared.ErrorCode",""
20,1,-2.2082488953406826e-05,9,"Matchers,GapAwareTrackingToken,SimpleQueryUpdateEmitter,DelayedMessageStream$Single,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageTypeNotResolvedException,EventCriteriaBuilder,SnapshotPolicy$2,EmptyAppendTransaction","org.axonframework.test.matchers.Matchers,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction",""
21,1,-3.517133188678391e-05,11,"EntityCommandHandler,ChildAmbiguityException,EventBusSpanFactory,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,FluxUtils,FallbackSequencingPolicy,JdbcUtils$SqlResultConverter,DirectlyAccessedProperty,DecoratorDefinition$CompletedDecoratorDefinition","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.sequencing.FallbackSequencingPolicy,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition",""
22,1,-5.09332617182642e-05,14,"AxonTestWhen$Command,NoOpMessageMonitorCallback,EventAppender,ReplayContext,ConfigurationApplicationContext,DefaultWorkPackageEventFilter,SpanScope,DefaultQueryUpdateEmitterSpanFactory,MonoUtils","org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.MonoUtils",""
23,1,-0.00010771220390327572,11,"AxonTestGiven,AxonTestThenEvent,LatestTrackingToken,EventBusConfigurationDefaults,DefaultHandlerInterceptorRegistry$3,QueryUpdateMessageStream,TopologyChangeListener,DetectedVulnerabilitySeverity,AggregateSequenceNumberPosition","org.axonframework.test.fixture.AxonTestGiven,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
24,1,-0.00014247938374309862,14,"EntityMetamodelBuilder,EntityMember,MessageMonitorReport,AbstractAnnotatedParameterResolverFactory,SplitTask,MergeTask,DefaultEventProcessorSpanFactory$Builder,InterceptingEventBus,MessageHandlerInterceptor","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.util.MessageMonitorReport,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor",""
25,1,-4.5355963470201944e-05,9,"UnresolvedRoutingKeyPolicy,InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,SimpleQueryHandlingModule,AggregateType,TransactionalUnitOfWorkFactory,Lock,DescribableComponent,DefaultComponentRegistry$LocalConfiguration,ByteArrayToJsonNodeConverter","org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.common.lock.Lock,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
26,1,-0.00011459983886609445,13,"HierarchicalStateManager,EntityMetamodelConfigurationBuilder,DefaultMessageDispatchInterceptorChain,SequentialPolicy,QueryHandler,FixedValueParameterResolver,ResultParameterResolverFactory,DefaultHandlerInterceptorRegistry,OnErrorContinueMessageStream","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.OnErrorContinueMessageStream",""
27,1,-0.00021243241968389305,12,"EventTargetMatcherDefinition,EntityIdResolutionException,Repository$LifecycleManagement,ReplayStatusChangedHandler,EventAppenderParameterResolverFactory,MergedTrackingToken,PooledStreamingEventProcessorConfiguration,ProcessingLifecycle,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
28,1,-0.00017207025994395335,14,"AbstractEntityChildModelDefinition,MessageMonitor,UnitOfWork,GenericCommandMessage,InterceptingCommandBus$InterceptingDispatcher,JpaTokenStore,Query,NoMoreInterceptors,Namespace","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.core.annotation.Namespace",""
29,1,-2.8919604910355427e-05,9,"ResetContext,AllowReplay,TokenSchema$Builder,WorkPackage$EventFilter,SubscribingEventProcessor,RetryPolicy$Outcome,AxonThreadFactory,PessimisticLockFactory,MetadataContextSetter","org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.common.AxonThreadFactory,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter",""
30,1,-6.83528464298581e-05,10,"ConcurrencyException,HandlerEnhancerDefinition,TracingCommandBus,QueueMessageStream$State,DefaultDispatchInterceptorRegistry$2,SimpleContext,JdbcTransactionalExecutorProvider$1,ConnectionWrapperFactory$ConnectionCloseHandler,DefaultComponentRegistry","org.axonframework.modelling.ConcurrencyException,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider$1,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.configuration.DefaultComponentRegistry",""
31,1,-0.0003685967706296363,18,"InjectEntityParameterResolverFactoryConfigurationEnhancer,RepositoryAlreadyRegisteredException,AxonTestThenNothing,RecordingEventStore,CommandMessage,MessageMonitorFactory,CommandDispatchException,EventHandler,DefaultEventGateway","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway",""
32,1,-3.576998210634494e-05,10,"AxonTestPhase$When,WrappedMessageHandlingMember,MultiMessageMonitor$1,ReplayStatusChangedHandlerRegistry,ConfigToken,RoutingKeySequencingPolicy,NonTransientExceptionClassesPredicate,ConditionConverter,MultiTagResolver","org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
33,1,-8.942495526586235e-06,10,"AxonTestPhase$When$Event,ListMatcher,MethodCommandHandlerDefinition$MethodCommandHandlingMember,WorkPackage$BatchProcessor,HandlerComparator,HierarchicalParameterResolverFactoryConfigurationEnhancer,MultiCorrelationDataProvider,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,PersistenceExceptionResolver","org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.common.jdbc.PersistenceExceptionResolver",""
