"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-2.2082488953406826e-05,13,"EventCoordinator$1,SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,SimpleEventSourcedEntityModule$5,UpdateChecker,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,EntityMetamodelBuilder,StateEvolvingException,SimpleRepositoryEntityPersister,CommandHandlingComponent","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.update.UpdateChecker,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.CommandHandlingComponent",""
11,1,-0.00012114710202686319,13,"AxonServerException,SQLErrorCodesResolver,ObjectNodeToJsonNodeConverter,AnnotatedEntityIdResolverDefinition,MessageMonitor$MonitorCallback,DefaultMessageMonitorRegistry,ResultMessage,ReplayStatusChanged,DelegatingEventBus","io.axoniq.framework.axonserver.connector.api.AxonServerException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.DelegatingEventBus",""
12,1,-7.214366633283792e-05,9,"SimpleEventSourcedEntityModule,ArtifactAvailableUpgrade,ShutdownInProgressException,InterceptingCommandBus$InterceptingDispatcher,ReplayStatusChangedHandler,EventMessageHandlerInterceptorChain$InterceptingHandler,OnErrorContinueMessageStream,TransactionalUnitOfWorkFactory,AxonTestPhase$Then$Command","org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.test.fixture.AxonTestPhase$Then$Command",""
13,1,-7.002502552415937e-05,14,"GlobalIndexConsistencyMarker,Internal,ResetHandler,WrappedToken,UnableToRetrieveIdentifierException,PostgresTokenTableFactory,EventCriterion,DefaultQueryBusSpanFactory$Builder,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver","org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.common.annotation.Internal,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver",""
14,1,-3.6474722238233244e-06,10,"GrpcMessageSizeExceededException,StringToByteArrayConverter,GenericRecordToByteArrayConverter,EntityMissingForInstanceCommandHandlerException,StateBasedEntityModule$PersisterPhase,ExtensibleConfigurer,DisallowReplay,EventProcessorModule$EventHandlingPhase,MessageHandlerInvocationException","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException",""
15,1,-3.45802595181034e-06,6,"AxonServerNonTransientRemoteCommandHandlingException,ConditionConverter,EventSourcingHandler,DefaultMessageMonitorRegistry$1,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,MethodEventHandlerDefinition$MethodEventMessageHandlingMember","io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember",""
16,1,-8.927718717369221e-05,15,"AxonServerConfiguration$FlowControlConfiguration,AnnotationBasedEventCriteriaResolverDefinition,Position,NoAppendCondition,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ContentTypeConverter,RoutingKeyUtils,ConnectionWrapperFactory,TypeReflectionUtils","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.TypeReflectionUtils",""
17,1,-1.8249990870584152e-05,7,"InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,InterceptingEventStore,TargetEntityId,PriorityTask,NullLockFactory,ComponentDefinition$IncompleteComponentDefinition,NoHandlerForEventException","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.common.util.PriorityTask,org.axonframework.common.lock.NullLockFactory,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.NoHandlerForEventException",""
18,1,-0.001855181667115524,15,"MavenArtifactVersionResolver,Registration,ConfigurationExtension,MessageCountingMonitor,CapacityMonitor,ProcessingContext,MessageStream,ReplayStatus,AllowReplay","org.axonframework.common.util.MavenArtifactVersionResolver,org.axonframework.common.Registration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay",""
19,1,-3.821510199045919e-05,15,"AxonServerRemoteQueryHandlingException,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateEventEntry,ModellingConfigurationDefaults,DefaultIdentifierFactory,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MetricsProperties","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties",""
20,1,-2.50075393932873e-05,9,"GapAwareTrackingTokenOperations,JacksonConverter,PersistenceExceptionResolver,DefaultComponentRegistry$1,ProcessingLifecycle$ErrorHandler,InterceptingCommandBus,NoHandlerForCommandException,QueryGateway,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver",""
21,1,-2.3522280620705505e-05,7,"ChildAmbiguityException,DirectPropertyAccessStrategy,Message,GenericMessage,EmptyApplicationContext,MessageMonitorReport$Report,AxonTestWhen$Nothing","org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.fixture.AxonTestWhen$Nothing",""
22,1,-6.0295064993572506e-05,13,"EvolutionResult,AggregateBasedJpaEventStorageEngine$2,PropertyBasedEntityIdResolver,DeadLetterQueueProcessorProperties$DlqProcessorSettings,IdentifierFactory,ThrowingFunction,RegistrationScope,ShutdownLatch$ActivityHandle,MessageStream$Empty","org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.modelling.PropertyBasedEntityIdResolver,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,org.axonframework.common.IdentifierFactory,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.messaging.core.MessageStream$Empty",""
23,1,-2.327915790495551e-05,7,"AxonServerMessageStream,DetectedVulnerabilitySeverity,RoutingKeyEventTargetMatcherDefinition,Cache$EntryListener,GenericCommandMessage,QueryHandler,AxonTestPhase$Then$MessageAssertions","io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.queryhandling.annotation.QueryHandler,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions",""
24,1,-5.201499993145834e-05,11,"InjectEntityParameterResolver,JdbcUtils$SqlFunction,RegistrationScope$Scope,WrappedMessageHandlingMember,InterceptingEventSink,EventSubscribers,DelegatingMessageConverter,TrackingTokenParameterResolverFactory,SegmentChangeListener","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentChangeListener",""
25,1,-8.880294000608638e-05,12,"PriorityTaskSchedulers,AggregateBasedJpaEventStorageEngine$1,JCacheAdapter$JCacheListenerAdapter,Property,JacksonComponentDescriptor,ApplicationConfigurer,SimpleEventBus,WorkPackage$ProcessingEntry,QueryResponseMessage","io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.property.Property,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryResponseMessage",""
26,1,-1.3094526321537475e-05,7,"CriteriaResolver,InterceptingEventHandlingComponent,ReplayParameterResolverFactory,QueryUpdateEmitter,QueueMessageStream,AllFieldsFilter,FixtureResourceParameterResolverFactory","org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.FixtureResourceParameterResolverFactory",""
27,1,-8.785823459631497e-05,15,"GrpcExceptionParser,ConsistencyMarker,AggregateBasedJpaEventStorageEngine$AggregateSource,DelayedTask,HierarchicalLifecycleRegistry,MicrometerMetricsAutoConfiguration$1,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,InMemoryTokenStore$SegmentAndToken,WorkPackage$DefaultProcessingEntry","io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.update.common.DelayedTask,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry",""
28,1,-0.00010511994741456472,11,"MultiTagResolver,ChainingContentTypeConverter,TargetEntityIdMemberMismatchException,DeadLetterQueueProcessorProperties,JCacheAdapter,Metadata,CommandHandler,SubscribingEventProcessorConfiguration,Query","org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,org.axonframework.common.caching.JCacheAdapter,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.annotation.Query",""
29,1,-0.0006052435813146556,17,"AxonServerEventStorageEngineFactory,AbstractConsistencyMarker,CommandTargetResolver,EventMessage,MessageMonitor,DelayedMessageStream,ResetHandler,CommandExecutionException,SimpleSegmentChangeListener","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener",""
30,1,-0.00017538241226631372,11,"AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EventCoordinator,Converter,SimpleStateBasedEntityModule,UnsupportedHandlerException,SubscribableEventSourceDefinition,AnnotationMessageTypeResolver,MergedMessageStream,DefaultDispatchInterceptorRegistry$2","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.conversion.Converter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2",""
31,1,-0.000329184368200055,7,"TopologyChange$Type,AbstractEntityChildMetamodel,Configuration,RoutingStrategy,TokenStore,RoutingKeySequencingPolicy,HandlerTimeoutConfiguration","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,org.axonframework.common.configuration.Configuration,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
32,1,-3.112223356629306e-05,14,"SnapshotPolicy,TaggedEventMessage,SimpleEventSourcedEntityModule$4,ObjectNodeToJsonNodeConverter,PolymorphicEntityMetamodelBuilder,DataSourceConnectionProvider,DecoratorDefinition$PartialDecoratorDefinition,MessageHandler,GenericReplayStatusChanged","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged",""
33,1,-0.00028686964888323483,19,"SnapshotEventMessage,InterceptingEventStore$InterceptingEventStoreTransaction,EventSourcedEntityModule,EntityIdResolver,TagsConfigurationProperties,AxonConfigurationException,BeanPropertyAccessStrategy,FutureUtils,PessimisticLockFactory$Builder","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.FutureUtils,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
