"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00011949323607218983,15,"JdbcException,ThrowingConsumer,DescribableComponent,FixtureResourceParameterResolverFactory$FailingParameterResolver,NonStaticFieldsFilter,MessageMonitorReport$Report$Success,MessageMonitorReport$Report$Failure,EventSourcedEntityModule$MessagingModelPhase,SequentialPolicy","org.axonframework.common.jdbc.JdbcException,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.infra.DescribableComponent,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.messaging.core.sequencing.SequentialPolicy",""
11,1,-3.852642536413386e-05,7,"MethodAccessedProperty,ConsistencyMarkers,MessageHandlingMember,NoHandlerForEventException,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,SourceId,DefaultHandlerInterceptorRegistry$3","org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.annotation.SourceId,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
12,1,-0.00013362277052649159,14,"Repository$LifecycleManagement,AxonServerCommandBusConnector,Cache$EntryListener,LazyInitializedComponentDefinition,FixtureResourceParameterResolverFactory,PayloadsMatcher,MessageMonitorReport$Report$Ignored,SourcingStrategy$Snapshot,DelegatingGeneralConverter","org.axonframework.modelling.repository.Repository$LifecycleManagement,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.conversion.DelegatingGeneralConverter",""
13,1,-6.426080695437765e-05,13,"FlowControlledResponseSender,AxonServerConnectionManager$Builder,AggregateBasedAxonServerEventStorageEngine$AggregateSource,EhCacheAdapter,EventSourcedEntityModule,DefaultMessageMonitorRegistry$1,NoOpMessageMonitorCallback,CommandHandlingMember,InterceptingCommandBus$InterceptingDispatcher","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher",""
14,1,-8.275265756556504e-05,7,"AnnotationBasedEntityIdResolverDefinition,NoAppendCondition,AggregateBasedJpaEventStorageEngine$AggregateSource,Coordinator,WorkPackage$BatchProcessingEntry,DelegatingMessageStream,IgnoredEntriesMessageStream","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream",""
15,1,-3.517133188678391e-05,13,"Scheduler$ScheduledTask,RegistrationScope,InstantiatedComponentDefinition,ConsistencyMarkers$InfinityConsistencyMarker,GapAwareTrackingTokenOperations,DefaultCommandGateway,ResetHandlerRegistry,DefaultEventGateway,PostgresTokenTableFactory","io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory",""
16,1,-0.0012554604446300469,10,"IOUtils,ComponentDescriptor,RecordingComponentsRegistry,ProcessingContext,DefaultMessageMonitorRegistry$GenericMonitorDefinition,CommandBusSpanFactory,TransactionMethodExecutionException,PooledStreamingEventProcessorsConfigurer,EventHandlingComponentsConfigurer$AdditionalComponentPhase","org.axonframework.common.io.IOUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase",""
17,1,-3.698243824722804e-05,17,"StateBasedEntityModule$MessagingMetamodelPhase,AbstractCacheAdapter,AxonTestThenNothing,MatcherExecutionException,AnnotationBasedTagResolver$TagResolutionException,CommandResult,EventHandlerRegistry,AllowReplay,PooledStreamingEventProcessor$SegmentToken","org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken",""
18,1,-0.00012617690054880792,15,"FieldChildEntityFieldDefinition,GrpcMessageSizeExceededException,AxonServerConfiguration$Eventhandling,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter$CacheEventListenerAdapter,ModuleBuilder,MapStringEntryMatcher,DefaultEventStoreTransaction,ChainedConverter$Route","org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.conversion.ChainedConverter$Route",""
19,1,-0.0001636064319979866,14,"SingleEntityChildMetamodel,ModellingConfigurationDefaults,ConnectionWrapperFactory$ConnectionCloseHandler,PessimisticLockFactory$Builder,DecoratorDefinition$PartialDecoratorDefinition,EqualsMatcher,AvroConverter,CommandResultMessage,MessageMonitor","org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.monitoring.MessageMonitor",""
20,1,-0.0002692719846759487,15,"AggregateBasedAxonServerEventStorageEngine,BeanPropertyAccessStrategy,PersistenceExceptionResolver,ExtensibleConfigurer,EventTypeResolver,AppendEventsTransactionRejectedException,InputStreamToByteArrayConverter,QualifiedName,NoOpMessageMonitor","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.monitoring.NoOpMessageMonitor",""
21,1,-4.010198685970851e-05,7,"ComponentDefinition,AnnotationBasedTagResolver,Oracle11TokenTableFactory,WorkPackage$EventFilter,EventCriterion,DeadLetterQueueProcessorProperties$DlqProcessorSettings,JpaDeadLetterQueueAutoConfiguration","org.axonframework.common.configuration.ComponentDefinition,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$EventFilter,org.axonframework.messaging.eventstreaming.EventCriterion,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
22,1,-6.314875733766142e-06,4,"StateEvolvingException,EntityMetamodelConfigurationBuilder,CommandBus,ConversionCache","org.axonframework.modelling.StateEvolvingException,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.ConversionCache",""
23,1,-3.0563998551428134e-05,9,"AnnotatedEntityModelRoutingKeyMatcher,EntityMember,TaggedEventConverter,PessimisticLockFactory,MetadataContextGetter,MessageCountingMonitor$1,CommandGateway,DefaultWorkPackageEventFilter,AbstractMessageStream$FetchResult$NotReady","org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.EntityMember,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady",""
24,1,-9.604925991058303e-05,14,"EntityCommandHandlingComponent,GetterEvolverChildEntityFieldDefinition,AnnotationUtils,ConstructorUtils,DeadlockException,DecoratorDefinition$2,DefaultCallbackBehavior,EventStore,SourcingCondition","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.ConstructorUtils,org.axonframework.common.lock.DeadlockException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.test.util.DefaultCallbackBehavior,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.eventstore.SourcingCondition",""
25,1,-8.412993196309943e-05,13,"ExceptionFactory,QueryConverter,AxonServerConfiguration$Eventhandling$ProcessorSettings,PriorityAnnotationComparator,FilesystemStyleComponentDescriptor,DecoratorDefinition$1,EventCoordinator$Handle,MessageDispatchInterceptorChain,EventGateway","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.gateway.EventGateway",""
26,1,-4.236081790967666e-05,12,"AnnotatedEntityIdResolver,MissingRepositoryException,ConditionConverter,DecoratedComponent,PayloadMatcher,RecordingEventStore,ListWithAllOfMatcher,OpenTelemetrySpanFactory$Builder,SourcingStrategy","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.MissingRepositoryException,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy",""
27,1,-7.691581792484499e-05,13,"StateBasedEntityModule$EntityIdResolverPhase,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,NonTransientFieldsFilter,SnapshottingEntityLifecycleHandler,InMemoryEventStorageEngine$1,DefaultAppendCondition,JacksonConverter,JsonNodeToByteArrayConverter,CommandExecutionException","org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.messaging.commandhandling.CommandExecutionException",""
28,1,-0.00015661144414769385,13,"SimpleStateBasedEntityModule$1,Component$Identifier,MessagesRecordingConfigurationEnhancer,SnapshotPolicy$2,AnnotatedEventSourcedEntityModule,EventProcessorLatencyMonitor$Builder,MetricsProperties$Micrometer,EventProcessingConfigurer,WrappedTrackerStatus","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.common.configuration.Component$Identifier,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus",""
29,1,-7.824383629165602e-05,9,"ReflectionUtils,ComponentDefinition$ComponentCreator,AggregateBasedEventStorageEngineUtils,MicrometerMetricsAutoConfiguration$1,MessageTypeResolver,TokenSchema$Builder,SequenceCachingEventHandlingComponent,EventTypeRestrictableOrEventCriteria,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.common.ReflectionUtils,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
30,1,-0.00017141161840492157,16,"ConnectionManager,ClasspathResolver,AxonTestWhen$Event,CriteriaResolver,EventStoreException,SlidingTimeWindowReservoir,DefaultSchemaIncompatibilityChecker,CommandDispatcher,MessageType","io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.common.util.ClasspathResolver,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.MessageType",""
31,1,-3.915286103692346e-05,12,"StateManager,ExceptionUtils,LockAcquisitionFailedException,RecordingCommandBus,EventStorageEngine$AppendTransaction,MessageHandler,HasHandlerAttributes,ErrorContext,SegmentMatcher","org.axonframework.modelling.StateManager,org.axonframework.common.ExceptionUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher",""
32,1,-2.8381577497838553e-05,5,"AxonTestWhen$Nothing,AggregateBasedJpaEventStorageEngine$2,JsonNodeToObjectNodeConverter,MessageStream$Empty,ReplayParameterResolverFactory","org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory",""
33,1,-4.468153474183572e-05,18,"RoutingKeyCommandTargetResolverDefinition,GrpcMessageSizeInterceptor,TopologyChange$HandlerSubscription,AxonThreadFactory,RegistrationScope$Scope,Cache$EntryListenerAdapter,ConnectionWrapperFactory,ShutdownLatch$ActivityHandle,ComponentDescriptorException","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.common.AxonThreadFactory,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.infra.ComponentDescriptorException",""
