"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.00011621960449180548,15,"RoutingKeyCommandTargetResolverDefinition,StateBasedEntityModule$RepositoryPhase,PredicateMatcher,GenericResetContext,EventCriteria,GenericQueryResponseMessage,DefaultHandlerInterceptorRegistry$4,TransactionManager,ErrorCode","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,io.axoniq.framework.axonserver.connector.shared.ErrorCode",""
11,1,-0.00012336993828514887,16,"EntityIdResolver,ConcreteEntityMetamodel$Builder,AxonTestPhase$Then$Nothing,MessageMonitorReport$Report$Ignored,ResultMessage,AnnotationRoutingStrategy$RoutingKeyResolver,AnnotatedHandlerInspector,CommandMessageHandlerInterceptorChain$InterceptingHandler,DelegatingEventBus","org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.DelegatingEventBus",""
12,1,-0.00022206197369031302,13,"PolymorphicEntityMetamodel,EntityChildModelDefinition,MessageMonitorReport$Report,MatcherExecutionException,ParameterResolverFactory,GenericMessage,EventProcessorModule$EventHandlingPhase,ExecutionException,TopologyChangeListener","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.util.MessageMonitorReport$Report,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.ExecutionException,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener",""
13,1,-0.0010346292402202448,14,"Message,ProcessingLifecycle$Phase,DuplicateCommandHandlerSubscriptionException,JdbcTokenStore,TokenEntry,QueryHandlingModule$SetupPhase,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,UnitOfWorkConfiguration,MetadataConverter$1","org.axonframework.messaging.core.Message,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1",""
14,1,-7.640999637857033e-06,9,"EntityModule,AxonTestPhase$When$Event,EventProcessingException,ManagedChannelCustomizer,AxonTransientException,CollectionUtils,JCacheAdapter,GlobalIndexConsistencyMarker,ConsistencyMarkers$OriginConsistencyMarker","org.axonframework.modelling.configuration.EntityModule,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.eventhandling.processing.EventProcessingException,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.AxonTransientException,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.JCacheAdapter,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker",""
15,1,-1.1338990867550486e-05,8,"CallbackBehavior,QueryUpdateEmitterParameterResolverFactory,OnNextMessageStream$Single,MethodInvokingMessageHandlingMember,ClasspathParameterResolverFactory,ClasspathHandlerEnhancerDefinition,FullConcurrencyPolicy,EventCoordinator$1","org.axonframework.test.util.CallbackBehavior,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.eventsourcing.eventstore.EventCoordinator$1",""
16,1,-6.506911104829972e-05,11,"RoutingKeyEventTargetMatcherDefinition,ListEntityChildMetamodel$Builder,MessageMonitorRegistry,EventProcessorModule$CustomizationPhase,EventCriterion,FilteringMessageStream$Single,MultiSpanFactory$MultiSpan,AxonServerQueryBusConnector$AxonServerUpdateCallback,AxonServerConfiguration$Builder","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder",""
17,1,-8.55185731369546e-05,9,"AxonTestThenMessage,Message,EventMessageHandlerInterceptorChain$InterceptingHandler,MappedMessageStream,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonServerNonTransientRemoteCommandHandlingException,AbstractQueryResponseMessageStream,AggregateBasedAxonServerEventStorageEngine,EntityMissingAfterFirstEventException","org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",""
18,1,-4.0741052283965645e-05,7,"TimestampParameterResolverFactory$TimestampParameterResolver,Timestamp,UnsupportedHandlerException,MessageOriginProvider,ExtendedConfiguration,SchemaIncompatibilityChecker,Converter","org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.Converter",""
19,1,-0.00012004326174860086,14,"AxonTestWhen$Event,AxonTestThenNothing,MethodCommandHandlerDefinition$MethodCommandHandlingMember,SequencingPolicy,EventAppenderParameterResolverFactory,InterceptingEventHandlingComponent,SequenceOverridingEventHandlingComponent,DefaultEventBusSpanFactory$Builder,OrEventCriteria","org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.annotation.SequencingPolicy,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.eventstreaming.OrEventCriteria",""
20,1,-0.00012617690054880792,18,"ConcreteEntityMetamodel,MessageHandlerInterceptor,ReplayStatusChangedHandlerRegistry,EventGateway,PostgresTokenTableFactory,WorkPackage$Builder,AddedTrackerStatus,HierarchicalParameterResolverFactory,QueryUpdateMessageStream","org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.gateway.EventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream",""
21,1,-7.779990052757225e-05,15,"PayloadBasedEntityEvolver,ChildEntityNotFoundException,FieldFilter,AxonTestWhen$Command,Metadata,SequentialPolicy,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,StartingFrom,UnitOfWork$UnitOfWorkProcessingContext","org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
22,1,-4.0741052283965645e-05,12,"StateEvolvingException,IgnoreField,FutureCommandResult,DelegatingEventHandlingComponent,ReplayParameterResolverFactory,QueryBus,QueryGateway,Namespace,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.modelling.StateEvolvingException,org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
23,1,-6.711197334817306e-05,13,"EntityEvolvingComponent,StateBasedEntityModule$PersisterPhase,AxonAssertionError,CommandHandlingModule$CommandHandlerPhase,JdbcTokenStoreConfiguration,DefaultEventHandlingComponentsConfigurer,CompletionCallbackMessageStream,AsyncRetryScheduler,MetadataSpanAttributesProvider","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.test.AxonAssertionError,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider",""
24,1,-4.5018117618445455e-05,12,"EntityMember,StateBasedEntityModule$EntityIdResolverPhase,AxonTestPhase$Then$Message,SimpleEventBus,StreamingCondition,DefaultQueryGateway,DefaultHandlerInterceptorRegistry$2,DecoratorDefinition$2,EventSourcedEntity","org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.annotation.EventSourcedEntity",""
25,1,-3.698243824722804e-05,13,"TargetEntityId,ListWithAnyOfMatcher,NoOpMessageMonitor,LatestTrackingToken,WrappedToken,EventProcessorCustomization,SpanScope,DefaultStreamingCondition,QueryUpdateEmitterSpanFactory","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory",""
26,1,-0.00016424991783525736,10,"EntityCommandHandler,TargetEntityIdMemberMismatchException,PayloadMatcher,AxonTestWhen$Nothing,AllFieldsFilter,EventAppenderParameterResolverFactory$1,TrackingToken,DefaultEventGateway,EventTrackerStatusChangeListener","org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener",""
27,1,-0.00019945156112556337,15,"EntityCommandHandlingComponent,SimpleRepository$SimpleEntity,MapStringEntryMatcher$Matching,DefaultMessageMonitorRegistry,EventHandlingComponentsConfigurer$ComponentsPhase,AnyEvent,FluxUtils,TransactionalUnitOfWorkFactory,AxonTimeLimitedTask","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.eventstreaming.AnyEvent,org.axonframework.messaging.core.FluxUtils,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.messaging.core.timeout.AxonTimeLimitedTask",""
28,1,-4.6377078876351936e-05,9,"HandlerExecutionException,CommandSequencingInterceptor,InMemoryTokenStore$SegmentAndToken,StreamableEventSource,SubscribingEventProcessorModule,AxonServerConfiguration$HeartbeatConfiguration,Priority,StreamSpliterator,JacksonConverter","org.axonframework.messaging.core.HandlerExecutionException,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.conversion.jackson.JacksonConverter",""
29,1,-4.010198685970851e-05,11,"AxonTestPhase$When$Command,ExactSequenceMatcher,MessageHandler,DispatchInterceptorRegistry,NoOpSequencingPolicy,MessageTimerMonitor$Builder,Assert,DefaultUsagePropertyProvider,CriteriaResolver","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.Assert,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.eventsourcing.CriteriaResolver",""
30,1,-8.412993196309943e-05,11,"AbstractEntityChildMetamodel$Builder,SimpleRepositoryEntityPersister,TracingCommandBus$TracingHandler,SimpleEventHandlingComponent,EventTrackerStatus,PayloadParameterResolver,HierarchicalParameterResolverFactoryConfigurationEnhancer,DefaultDispatchInterceptorRegistry$2,PessimisticLockFactory$Builder","org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.common.lock.PessimisticLockFactory$Builder",""
31,1,-8.459154937923774e-05,8,"AxonTestFixture$Customization,QualifiedName,DefaultCommandBusSpanFactory$Builder,EventHandlingComponentsConfigurer,MessageCountingMonitor$1,DecoratorDefinition$CompletedDecoratorDefinition,Artifact,EventSourcedEntityModule$OptionalPhase","org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.update.api.Artifact,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase",""
32,1,-0.00018756759648218887,13,"EntityAlreadyExistsForCreationalCommandHandlerException,InMemoryRepository,AxonTestPhase$Then,EventAppenderParameterResolverFactoryConfigurationEnhancer,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,Coordinator$CoordinationTask,InterceptingQueryBus,ConversionCache$Target,GrpcExceptionParser","org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.messaging.core.ConversionCache$Target,io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser",""
