"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.0004890239768228501,8,"SimpleStateManager,JdbcSQLErrorCodesResolver,EventCoordinator$1,SnapshotPolicy,AvroConverterStrategyConfiguration,MessageStream,PooledStreamingEventProcessorsConfigurer,EventPublicationFailedException","org.axonframework.modelling.SimpleStateManager,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.core.EventPublicationFailedException",""
11,1,-0.0001129914400167042,12,"EntityEvolvingComponent,EntityModule,ComponentRegistry,MessageMonitorReport$Report$Failure,ListWithAllOfMatcher,CriteriaResolver,MessageDecorator,Timestamp,QueryHandlingModule","org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.configuration.EntityModule,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule",""
12,1,-0.00013478723361179805,18,"ConcurrencyException,AxonServerNonTransientRemoteQueryHandlingException,ConnectionExecutor,PessimisticLockFactory$Builder,AxonTestThenMessage,OpenTelemetrySpanFactory,InMemoryEventStorageEngine$1,StreamSpliterator,MultiTagResolver","org.axonframework.modelling.ConcurrencyException,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
13,1,-0.00019521554248335302,15,"Repository,EntityMetamodel,EntityCommandHandler,EntityIdResolutionException,AggregateBasedAxonServerEventStorageEngine$1,AxonTransientException,LifecycleHandler,InMemoryEventStorageEngine$MapBackedMessageStream,MicrometerMetricsAutoConfiguration$1","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.EntityIdResolutionException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.AxonTransientException,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1",""
14,1,-0.0008674012269889433,14,"AxonServerCommandBusConnector,Cache$EntryListenerAdapter,SnapshotPolicy$1,ChainedConverter$RouteCalculator,ByteArrayToInputStreamConverter,Message,EventHandler,DefaultEventGateway,TokenSchema","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema",""
15,1,-0.00013595674859769155,10,"EhCacheAdapter$1,Component$Identifier,JpaTokenStore,SubscribableEventSourceDefinition,QueryUpdateEmitterSpanFactory,AbstractMessageStream$FetchResult,QueueMessageStream$State,ResultParameterResolverFactory$ExceptionResultParameterResolver,DefaultHandlerInterceptorRegistry$2","org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.Component$Identifier,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2",""
16,1,-0.00020301630847727433,14,"AxonServerEventStorageEngineFactory,ReflectionUtils,AxonNonTransientException,ThrowingFunction,IgnoreField,PayloadMatcher,ByteArrayToStringConverter,EventProcessor,Segment","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.ReflectionUtils,org.axonframework.common.AxonNonTransientException,org.axonframework.common.function.ThrowingFunction,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment",""
17,1,-0.00019381364007045696,16,"AnnotationBasedEntityEvolvingComponent,JdbcUtils$SqlResultConverter,PriorityTask,ConstructorUtils,ShutdownLatch,IdentifierValidator,JacksonConverter,DefaultMessageMonitorRegistry$4,InterceptingCommandBus$InterceptingHandler","org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.util.PriorityTask,org.axonframework.common.ConstructorUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.IdentifierValidator,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
18,1,-6.189209706664197e-06,6,"CommandTargetResolver,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,SnapshotStore,CommandDispatchException,DefaultEventBusSpanFactory$Builder,HierarchicalParameterResolverFactoryConfigurationEnhancer","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer",""
19,1,-4.4012157914056504e-05,11,"CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory,QueryConverter,ConnectionWrapperFactory,Cache,RecordingCommandBus,MetadataContextGetter,DefaultMessageMonitorRegistry$5,SimpleEntry","org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.caching.Cache,org.axonframework.test.util.RecordingCommandBus,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.SimpleEntry",""
20,1,-0.00029285930851671204,12,"AnnotatedEntityMetamodel,AxonThreadFactory,Registration,DecoratorDefinition$PartialDecoratorDefinition,MapStringEntryMatcher$Matching,ObjectNodeToJsonNodeConverter,SequencingPolicy,ReplayAwareMessageHandlerWrapper,Coordinator","org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.common.AxonThreadFactory,org.axonframework.common.Registration,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator",""
21,1,-4.1385169608809796e-05,9,"AxonServerRemoteCommandHandlingException,CriteriaResolverDefinition,MonitoringCommandHandlerInterceptor,SubscriptionQueryUpdateMessage,RemovedTrackerStatus,HierarchicalParameterResolverFactory,CloseCallbackMessageStream,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AsyncRetryScheduler$RetryTask","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.CloseCallbackMessageStream,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask",""
22,1,-3.607120167884558e-05,11,"UniformPropertyAccessStrategy,LockAcquisitionFailedException,DecoratorDefinition$1,PayloadsMatcher,TerminalEventMessage,SimpleEventSourcedEntityModule$5,MessageMonitor$MonitorCallback,ClaimTask,QueryGateway","org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.queryhandling.gateway.QueryGateway",""
23,1,-6.569996713410295e-06,9,"WrongPolymorphicEntityTypeException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AxonVersionDetector,ListMatcher,Command,EventMessageHandlerInterceptorChain,EmptyApplicationContext,AbstractMessageStream$FetchResult$NotReady,CorrelationDataProviderRegistry","org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.test.matchers.ListMatcher,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
24,1,-8.184078950960921e-05,17,"AbstractEntityChildModelDefinition,AxonServerConnectionManager$Builder,TestEnvironmentDetector,DefaultUsagePropertyProvider,IOUtils,PersistenceExceptionResolver,ShutdownInProgressException,AxonConfiguration,HierarchicalLifecycleRegistry","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
25,1,-8.50544297705228e-05,10,"SimpleRepository,AxonTestPhase$Then$Command,ListWithAnyOfMatcher,EventCoordinator,GlobalIndexPosition,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer,RetryScheduler,SimpleCommandBus","org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.matchers.ListWithAnyOfMatcher,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.commandhandling.SimpleCommandBus",""
26,1,-9.24560956180701e-06,7,"DeadlockException,AxonTestWhen$Command,Position,ChainedConverter,FutureCommandResult,AllowReplay,ResetNotSupportedException","org.axonframework.common.lock.DeadlockException,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.conversion.ChainedConverter,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException",""
27,1,-8.351423157905724e-06,8,"AxonServerQueryBusConnector$LocalSegmentAdapter,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,DefaultDecoratorDefinition,EventAppenderParameterResolverFactoryConfigurationEnhancer,AbstractMessageStream$FetchResult$Error,NamespaceMessageTypeResolver$Builder,TracingHandlerEnhancerDefinition$1,AggregateIdentifierSpanAttributesProvider","io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.attributes.AggregateIdentifierSpanAttributesProvider",""
28,1,-0.0003981124998092592,13,"TypeReference,FieldFilter,MessageMonitorReport$Report$Success,EmptyCollectionMatcher,HandlerDefinition,ConvertingCommandGateway$ConvertingCommandResult,CommandMessageHandlerInterceptorChain$InterceptingHandler,DefaultCommandGateway,ReplayContextParameterResolverFactory","org.axonframework.common.TypeReference,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.util.MessageMonitorReport$Report$Success,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway$ConvertingCommandResult,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory",""
29,1,-0.00015787189334415356,19,"PolymorphicEntityMetamodel$Builder,MethodAccessedProperty,PessimisticLockFactory$DisposableLock,BaseModule,EventSourcedEntity,InterceptingEventStore$InterceptingAppender,PayloadBasedTagResolver,MicrometerMetricsAutoConfiguration,TagsUtil","org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.extension.metrics.micrometer.TagsUtil",""
30,1,-0.00010053345316913036,10,"AxonServerSnapshotStore,AxonServerConfiguration$Builder,MessageMonitorReport,EventSourcingRepository,MetadataBasedTagResolver,AvroConverterConfiguration,ClasspathHandlerDefinition,LegacyResources,GenericEventMessage","io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.test.util.MessageMonitorReport,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.GenericEventMessage",""
31,1,-0.00025383021904417036,10,"AxonServerConfigurationEnhancer,DefaultComponentRegistry$1,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AppendEventsTransactionRejectedException,QualifiedName,PostgresTokenTableFactory,TokenStore,EventProcessingConfigurer,ExtractionSequencingPolicy","io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.configuration.DefaultComponentRegistry$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy",""
32,1,-7.516280842115151e-05,11,"StateBasedEntityModule$PersisterPhase,Assert,PriorityRunnable,FilesystemStyleComponentDescriptor$TreeRenderer,AxonTestPhase$Then$Event,EventCoordinator$Handle,AnnotatedCommandHandlingComponent,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ProcessorEventHandlingComponents","org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.Assert,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
33,1,-3.0286775506715798e-05,9,"ExceptionUtils,EntityManagerProvider,EntityMissingAfterFirstEventException,EventStorageEngine,CommandResultMessage,CommandHandlerRegistry,ReplayStatusChangedHandlerRegistry,TokenEntry$PK,AnnotationMessageTypeResolver$AnnotationSpecification","org.axonframework.common.ExceptionUtils,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification",""
34,1,-0.00011621960449180548,12,"AnnotationBasedEntityIdResolverDefinition,EntityChildMetamodel,AxonServerQueryBusConnector,ClassUtils,DecoratorDefinition$2,EventSourcedEntityFactoryDefinition,DefaultMessageMonitorRegistry,DefaultMessageDispatchInterceptorChain,DelayedMessageStream","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.EntityChildMetamodel,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.core.DelayedMessageStream",""
