"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
10,1,-0.0001056358727620134,15,"EntityChildMetamodel,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Event,RoutingStrategy,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayContext,TrackingTokenParameterResolverFactory,EventProcessorConfiguration,HandlerTypeResolver","org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.annotation.HandlerTypeResolver",""
11,1,-2.551272945198859e-05,12,"MatcherExecutionException,MonitoringSubscriptionQueryUpdateDispatchInterceptor,ReplayParameterResolverFactory$ReplayParameterResolver,MethodQueryHandlerDefinition,TransactionalUnitOfWorkFactory,GrpcMessageSizeWarningThresholdReachedException,EventProcessorLatencyMonitor$Builder,PriorityRunnable,LazyInitializedComponentDefinition","org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
12,1,-0.0004562497717646038,11,"TargetEntityId,RecordingEventBus,MessageStream,SequencingPolicy,EventAppender,DefaultCommandBusSpanFactory,AbstractMessage,AxonTimeoutException,SpanAttributesProvider","org.axonframework.modelling.annotation.TargetEntityId,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.timeout.AxonTimeoutException,org.axonframework.messaging.tracing.SpanAttributesProvider",""
13,1,-0.00020016198464561203,17,"NonStaticFieldsFilter,DefaultCommandBusSpanFactory$Builder,EventProcessorModule,EventProcessingConfigurer,ClaimTask,AbstractMessageStream,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,MappedMessageStream,DefaultHandlerInterceptorRegistry$3","org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3",""
14,1,-1.7611556933900393e-05,9,"Timestamp,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,EventCriterion,NoMoreInterceptors,MultiSpanFactory,AxonServerSnapshotStore,EntityManagerProvider,AmbiguousComponentMatchException,AxonServerConnectionDetails","org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.interception.annotation.NoMoreInterceptors,org.axonframework.messaging.tracing.MultiSpanFactory,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.AmbiguousComponentMatchException,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
15,1,-1.1139440794363477e-06,3,"DefaultEventBusSpanFactory$Builder,MultiSpanFactory$MultiSpan,KotlinVersion","org.axonframework.messaging.eventhandling.tracing.DefaultEventBusSpanFactory$Builder,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,org.axonframework.update.detection.KotlinVersion",""
16,1,-8.00322090994586e-05,16,"PolymorphicEntityMetamodel,AnnotationBasedEntityIdResolver,ResetContext,DelegatingEventBus,EventProcessorCustomization,EventHandlingComponentsConfigurer,SubscriptionQueryAlreadyRegisteredException,MessageIdentifier,ClasspathParameterResolverConfigurationEnhancer","org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.DelegatingEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer",""
17,1,-3.946797333603839e-05,8,"EntityCommandHandlingComponent,RetryingCommandBus,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,OrEventCriteria,IteratorMessageStream,MessageNameSpanAttributesProvider,RegistrationScope,ContentTypeConverter","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.IteratorMessageStream,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.common.annotation.RegistrationScope,org.axonframework.conversion.ContentTypeConverter",""
18,1,-8.184078950960921e-05,12,"AxonTestPhase$When$Command,MessageMonitorReport,ExactClassMatcher,InterceptingCommandBus$InterceptingHandler,EventSink,QueryHandlingComponent,MessageOriginProvider,AxonServerQueryBusConnector,AbstractMethodPropertyAccessStrategy","org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.correlation.MessageOriginProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
19,1,-3.0563998551428134e-05,8,"DelegatingEventHandlingComponent,EmptyApplicationContext,PooledStreamingEventProcessorModule$Customization,HierarchicalParameterResolverFactory,AxonServerQueryDispatchException,AxonServerEventStorageEngineFactory,Module,EventSourcingRepository","org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.configuration.Module,org.axonframework.eventsourcing.EventSourcingRepository",""
20,1,-0.00018482441446344085,14,"ChildEntityFieldDefinition,MethodCommandHandlerDefinition$MethodCommandHandlingMember,QualifiedName,AbstractAnnotatedParameterResolverFactory,ReplayContextParameterResolverFactory,InMemoryTokenStore$SegmentAndToken,EventBusConfigurationDefaults,GenericSubscriptionQueryUpdateMessage,MessageHandlerTimeout","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.configuration.EventBusConfigurationDefaults,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageHandlerTimeout",""
21,1,-0.00015223965567720755,14,"RoutingKeyUtils,RecordingComponentsRegistry,DefaultMessageMonitorRegistry,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,EventMessageHandlerInterceptorChain,DispatchInterceptorRegistry,FlowControlledResponseSender,AxonServerConfiguration$Eventhandling$ProcessorSettings,CapacityMonitor","org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.extension.metrics.micrometer.CapacityMonitor",""
22,1,-0.000759937829189578,13,"EntityMetamodel,StateBasedEntityModule,AxonTestPhase$When$Event,ProvidedAxonTestFixture,Message,EventAppenderParameterResolverFactory,ReplayStatus,WorkPackage$Builder,EventProcessorSpanFactory","org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory",""
23,1,-4.236081790967666e-05,15,"ListEntityChildMetamodel$Builder,RoutingKeyCommandTargetResolverDefinition,StateBasedEntityModule$EntityIdResolverPhase,SequenceMatcher,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$4,CommandHandlingModule,TimestampParameterResolverFactory,GenericTokenTableFactory","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.test.matchers.SequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory",""
24,1,-5.057520826415966e-05,12,"ManagedEntity,MonitoringQueryHandlerInterceptor,CommandPriorityCalculator,ResetNotSupportedException,ResetHandler,ConfigToken,GenericQueryMessage,WeakReferenceCache,HierarchicalLifecycleRegistry","org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.HierarchicalLifecycleRegistry",""
25,1,-0.0004011265899969858,14,"MapStringEntryMatcher$Matching,MessageMonitorFactory,Span,NoHandlerForEventException,EventHandler,InterceptingEventSink,WorkPackage,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,ConfigurationParameterResolverFactory","org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.monitoring.configuration.MessageMonitorFactory,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.annotation.EventHandler,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
26,1,-8.598397947853317e-05,10,"IgnoreField,TokenStore,DefaultQueryBusSpanFactory,ResourceOverridingProcessingContext,ErrorCode,JdbcException,DecoratorDefinition$2,ProcessUtils,InjectEntityId","org.axonframework.test.matchers.IgnoreField,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.ProcessUtils,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
27,1,-1.383210380724136e-05,10,"AxonTestFixtureProvider,MonitoringEventHandlerInterceptor,MethodCommandHandlerDefinition,EventAppenderParameterResolverFactoryConfigurationEnhancer,TokenTableFactory,RetryPolicy$Outcome,TimeoutWrappedMessageHandlingMember,PayloadTypeSpanAttributesProvider,AxonServerQueryBusConnector$AxonServerUpdateCallback","org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback",""
28,1,-0.0001256129821457826,16,"SimpleStateBasedEntityModule$2,AxonTestThenMessage,AxonTestWhen$Nothing,CommandHandler,Message,FutureCommandResult,ClasspathHandlerDefinition,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,HandlerInterceptorRegistry","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry",""
29,1,-5.6455620547442696e-05,14,"Matchers,ConfigurationApplicationContext,WorkPackage$BatchProcessor,EventHandlingComponentsConfigurer$AdditionalComponentPhase,SimpleUnitOfWorkFactory,NoHandlerForQueryException,QueryHandlingMember,MessageTimerMonitor$Builder,RegistrationScope$Scope","org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessor,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.common.annotation.RegistrationScope$Scope",""
30,1,-1.8249990870584152e-05,12,"AnnotationBasedEntityIdResolverDefinition,GetterEvolverChildEntityFieldDefinition,AxonTestPhase$Then$Command,NoOpMessageMonitorCallback,RetryScheduler,DefaultEventProcessorSpanFactory,QueryHandlerRegistry,DefaultDispatchInterceptorRegistry$2,MultiCorrelationDataProvider","org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider",""
31,1,-7.343000651980608e-05,13,"InjectEntityParameterResolverFactory,RecordingMessageMonitor$1,MessageStream$Single,ReplayStatusChangedHandler,GapAwareTrackingToken,MetadataValue,AxonNonTransientExceptionClassesPredicate,ExceptionUtils,PriorityAnnotationComparator","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.common.ExceptionUtils,org.axonframework.common.annotation.PriorityAnnotationComparator",""
32,1,-0.0007256954155232311,12,"ProcessingContext,EventHandlerRegistry,SequenceNumberParameterResolverFactory,EventPublishingUtils,QueryExecutionException,QueryPriorityCalculator,MessageStreamResolverUtils,GrpcMessageSizeExceededException,DateTimeUtils","org.axonframework.messaging.core.unitofwork.ProcessingContext,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.common.DateTimeUtils",""
