"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,202,23,0",,11,0,8,4,33,3,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,202,23,0",,11,0,7,4,0,-1,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,202,23,0",,16,0,10,10,67,142,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"204,16,16",0,"204,202,23,0",,11,0,7,5,6,19,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,268,23,0",,16,0,7,8,96,131,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,268,23,0",,16,0,7,8,4,152,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,202,23,0",,16,0,10,9,73,141,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,268,23,0",,22,0,7,2,86,55,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,268,23,0",,16,0,7,10,42,141,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",6,"376,376,355",0,"376,202,23,0",,22,0,8,6,29,55,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,268,23,0",,22,0,7,2,75,55,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,202,23,0",,16,0,8,9,97,142,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,268,23,0",,37,0,7,8,89,152,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,268,23,0",,38,0,7,3,94,154,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,202,23,0",,39,0,8,3,41,125,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,202,23,0",,40,0,8,3,81,125,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"204,16,16",0,"204,202,23,0",,41,0,7,3,68,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"204,16,16",0,"204,202,23,0",,42,0,0,1,3,85,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",2,"72,595,595",3,"14,43,29,9",,43,0,14,5,47,93,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",2,"72,595,595",3,"14,43,29,9",,44,0,14,5,4,134,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",2,"72,595,595",3,"14,43,29,9",,45,0,14,6,38,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,890,280",6,"87,192,4,15",,46,0,15,4,13,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,890,280",6,"87,192,4,15",,46,0,15,4,58,-1,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,202,23,0",,47,0,8,2,55,125,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,595",1,"13,99,4,15",,48,0,1,5,69,86,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,595",1,"15,99,4,15",,49,0,4,7,83,86,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,890,280",6,"87,192,4,15",,46,0,15,4,45,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"152,152,280",6,"530,192,4,15",,50,0,6,7,53,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,890,280",6,"87,192,4,15",,46,0,15,5,28,123,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,890,280",6,"87,192,4,15",,46,0,15,6,78,84,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,890,280",6,"87,192,4,15",,46,0,15,6,50,84,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,890,280",6,"87,192,4,15",,46,0,15,6,0,123,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,890,280",6,"87,192,4,15",,51,0,15,6,74,77,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,890,280",6,"87,192,4,15",,46,0,15,5,27,13,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"535,890,280",6,"535,192,4,15",,52,0,16,5,94,99,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,890,280",6,"87,192,4,15",,46,0,15,10,40,53,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"535,890,280",6,"535,192,4,15",,53,0,16,8,20,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",2,"72,595,595",3,"14,43,29,9",,54,0,14,2,82,-1,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",2,"72,595,595",3,"14,43,29,9",,55,0,14,6,0,140,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",2,"72,595,595",3,"14,43,29,9",,15,0,14,6,72,-1,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"108,184,270",2,"108,89,42,6",,56,0,5,2,85,-1,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"1077,184,270",2,"1143,209,42,6",,57,0,5,3,0,130,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"1143,184,270",2,"1143,209,42,6",,58,0,5,3,16,129,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"693,184,270",2,"693,89,42,6",,59,0,5,2,88,99,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"1077,184,270",2,"1143,209,42,6",,60,0,5,3,69,130,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"1143,184,270",2,"1143,209,42,6",,61,0,5,3,97,129,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"184,184,270",2,"184,89,42,6",,62,0,5,2,27,129,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",7,"225,225,225",7,"225,103,12,24",,63,1,17,2,69,3,1,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",8,"110,134,134",8,"110,108,15,23",,64,0,18,4,79,142,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"108,184,270",2,"108,89,42,6",,65,0,5,5,96,129,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"108,184,270",2,"108,89,42,6",,65,0,19,3,5,130,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"108,184,270",2,"108,89,42,6",,65,0,5,6,74,129,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",9,"670,590,590",9,"590,105,16,4",,66,0,20,4,60,150,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",9,"670,590,590",9,"590,105,16,4",,66,0,20,2,49,-1,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"108,184,270",2,"108,89,42,6",,67,0,5,2,16,129,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",5,"464,493,493",10,"464,86,1,13",,68,0,21,6,18,131,1,6,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"108,184,270",2,"108,89,42,6",,69,0,19,5,89,130,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",7,"225,225,225",7,"225,103,12,24",,70,1,17,1,12,3,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",8,"110,134,134",8,"110,108,15,23",,64,0,18,4,15,153,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",8,"110,134,134",8,"110,108,15,23",,64,0,18,4,9,153,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",8,"110,134,134",8,"110,108,15,23",,71,0,18,2,7,153,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",8,"110,134,134",8,"110,108,15,23",,72,0,18,1,75,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",10,"116,116,116",11,"116,106,17,18",,73,2,22,1,14,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",9,"670,590,590",9,"590,105,16,4",,74,0,20,2,97,123,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",10,"116,116,116",11,"116,106,17,18",,75,2,22,1,71,-1,0,1,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"152,152,280",12,"280,115,13,3",,76,0,23,1,7,21,1,0,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",3,"184,184,270",9,"590,105,16,4",,77,0,5,6,45,105,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",9,"670,590,590",9,"590,105,16,4",,78,0,20,9,28,130,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",1,"123,152,280",12,"123,115,13,3",,79,0,24,6,96,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",1,"123,152,280",12,"123,115,13,3",,80,0,24,6,39,25,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",1,"123,152,280",12,"123,115,13,3",,80,0,24,6,86,135,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",1,"123,152,280",12,"123,115,13,3",,80,0,24,9,41,65,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",11,"597,851,851",13,"676,138,49,7",,81,0,13,6,94,71,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"134,152,280",12,"125,115,13,3",,82,0,25,6,69,97,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"134,152,280",12,"125,115,13,3",,83,0,25,6,65,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"134,152,280",12,"125,115,13,3",,84,0,25,3,86,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"134,152,280",12,"125,115,13,3",,85,0,25,4,48,65,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"134,152,280",12,"125,115,13,3",,86,0,25,1,87,-1,1,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",11,"597,851,851",13,"676,138,49,7",,87,0,13,7,92,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"134,152,280",12,"125,115,13,3",,88,0,25,3,64,97,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"152,152,280",12,"280,115,13,3",,83,0,23,6,51,65,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",12,"147,871,152",12,"147,148,13,3",,85,0,26,4,68,97,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"134,152,280",12,"125,115,13,3",,82,0,25,3,2,117,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"134,152,280",12,"125,115,13,3",,89,0,25,2,44,22,2,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",5,"140,493,493",10,"140,86,1,13",,90,0,27,9,15,55,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",5,"140,493,493",10,"140,86,1,13",,90,0,27,5,30,101,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",5,"592,493,493",10,"592,27,9,8",,91,0,12,4,76,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",12,"147,871,152",12,"147,148,13,3",,92,0,26,4,23,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",5,"140,493,493",10,"140,86,1,13",,93,0,27,8,49,151,1,10,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",5,"592,493,493",5,"592,27,9,8",,94,0,12,9,0,151,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",5,"592,493,493",13,"592,27,9,8",,95,0,13,9,1,81,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",11,"597,851,851",13,"676,138,49,7",,96,0,13,9,35,153,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",5,"511,493,493",10,"478,20,1,13",,97,0,28,6,51,141,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",5,"592,493,493",10,"592,27,9,8",,97,0,12,10,2,154,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",5,"822,493,493",10,"910,165,1,13",,98,0,29,9,71,-1,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",12,"147,871,152",12,"147,148,13,3",,92,0,26,9,24,61,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",12,"147,871,152",12,"147,148,13,3",,99,0,26,7,30,65,1,7,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",5,"592,493,493",5,"592,27,9,8",,100,0,13,9,52,151,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",1,"151,152,280",12,"158,115,13,3",,101,0,30,2,96,112,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",1,"151,152,280",12,"158,115,13,3",,101,0,30,2,86,112,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"152,152,280",12,"280,115,13,3",,102,0,23,9,0,21,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"152,152,280",12,"280,115,13,3",,103,0,23,9,17,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",1,"151,152,280",12,"158,115,13,3",,104,0,30,1,16,112,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",9,"670,590,590",9,"590,105,16,4",,105,0,20,10,31,80,2,13,""
