"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher",0,"16,16,16",0,"56,189,7,0,18",,20,0,7,8,0,-1,12,2,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,189,7,0,18",,21,0,7,8,18,88,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,189,7,0,18",,16,0,7,8,8,109,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,189,7,0,18",,22,0,7,6,57,69,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,39,13,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,7,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,19,19,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,36,-1,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"204,16,16",0,"204,90,7,0,18",,11,0,0,5,66,1,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,61,7,0,18",,16,0,8,10,0,103,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,890,890",0,"34,90,7,0,18",,23,0,6,7,85,147,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,61,7,0,18",,24,0,8,4,11,115,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,61,7,0,18",,16,0,8,9,60,90,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,890,890",0,"34,90,7,0,18",,25,0,2,6,13,148,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"204,16,16",0,"204,90,7,0,18",,26,0,0,1,53,17,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"629,758,758",4,"637,24,21,1,17",,27,0,11,1,46,133,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,270",1,"77,167,3,8,15",,28,0,4,2,35,35,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,61,7,0,18",,29,0,8,7,94,39,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,890,890",0,"42,90,7,0,18",,30,0,2,6,98,147,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"629,758,758",4,"637,24,21,1,17",,31,0,11,10,17,147,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,61,7,0,18",,11,0,8,10,20,-1,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"592,471,471",5,"592,0,31,18,2",,32,0,12,3,79,141,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,61,7,0,18",,33,0,13,10,2,-1,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"204,16,16",0,"204,90,7,0,18",,11,0,0,5,2,54,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,890,890",0,"42,90,7,0,18",,34,0,2,1,51,148,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,890,890",0,"49,90,7,0,18",,35,0,3,3,66,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,5,76,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"523,890,890",6,"1139,72,13,13,7",,36,0,6,5,58,69,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,61,7,0,18",,11,0,8,4,71,7,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,189,7,0,18",,11,0,7,4,19,19,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,61,7,0,18",,16,0,10,10,0,88,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"204,16,16",0,"204,90,7,0,18",,11,0,7,5,47,47,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,189,7,0,18",,16,0,7,8,56,110,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,189,7,0,18",,16,0,7,8,1,90,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,61,7,0,18",,16,0,10,9,60,90,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,189,7,0,18",,22,0,7,2,82,68,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,189,7,0,18",,16,0,7,10,93,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"376,376,355",0,"376,139,7,0,18",,22,0,8,6,97,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,189,7,0,18",,22,0,7,2,81,68,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,61,7,0,18",,16,0,8,9,29,-1,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,189,7,0,18",,37,0,7,8,44,90,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,189,7,0,18",,38,0,7,3,1,88,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,61,7,0,18",,39,0,8,3,67,-1,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,61,7,0,18",,40,0,8,3,81,-1,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"204,16,16",0,"204,90,7,0,18",,41,0,7,3,82,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"204,16,16",0,"204,90,7,0,18",,42,0,0,1,84,35,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,595,800",3,"14,232,3,8,15",,43,0,14,5,72,147,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,595,800",3,"14,232,3,8,15",,44,0,14,5,3,147,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,595,800",3,"14,232,3,8,15",,45,0,14,6,25,147,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,4,75,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,4,74,-1,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,61,7,0,18",,47,0,8,2,23,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,270",1,"13,167,3,8,15",,48,0,1,5,57,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,270",1,"77,167,3,8,15",,49,0,4,7,10,35,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,4,73,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"152,890,890",6,"530,72,13,13,7",,50,0,6,7,98,102,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,5,32,147,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,6,81,147,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,6,40,147,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,6,94,148,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,890,890",6,"87,72,13,13,7",,51,0,15,6,66,109,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,5,90,35,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"535,890,890",6,"535,72,13,13,7",,52,0,16,5,11,94,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,890,890",6,"87,72,13,13,7",,46,0,15,10,49,35,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"535,890,890",6,"535,72,13,13,7",,53,0,16,8,93,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,595,800",3,"14,232,3,8,15",,54,0,14,2,61,147,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,595,800",3,"14,232,3,8,15",,55,0,14,6,72,147,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,595,800",3,"14,232,3,8,15",,15,0,14,6,35,141,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"108,184,184",2,"108,159,20,5,16",,56,0,5,2,65,148,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,57,0,5,3,21,147,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,58,0,5,3,90,147,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"693,184,184",2,"693,159,20,5,16",,59,0,5,2,53,147,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,60,0,5,3,0,147,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"1143,184,184",2,"1143,98,20,5,16",,61,0,5,3,12,147,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"184,184,184",2,"184,159,20,5,16",,62,0,5,2,55,148,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",8,"225,225,225",7,"225,161,59,27,11",,63,1,17,2,81,5,1,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",9,"110,152,152",8,"110,108,22,9,5",,64,0,18,4,45,-1,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"108,184,184",2,"108,159,20,5,16",,65,0,5,5,73,148,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"108,184,184",2,"108,159,20,5,16",,65,0,19,3,7,149,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"108,184,184",2,"108,159,20,5,16",,65,0,5,6,82,150,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",10,"590,590,590",9,"590,6,8,3,14",,66,0,20,4,96,142,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",10,"590,590,590",9,"590,6,8,3,14",,66,0,20,2,95,-1,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"108,184,184",2,"108,159,20,5,16",,67,0,5,2,98,150,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",6,"465,471,471",5,"465,210,27,7,9",,68,0,21,6,30,90,1,6,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"108,184,184",2,"108,159,20,5,16",,69,0,19,5,59,149,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",8,"225,225,225",7,"225,161,59,27,11",,70,1,17,1,89,5,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",9,"110,152,152",8,"110,108,22,9,5",,64,0,18,4,79,113,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",9,"110,152,152",8,"110,108,22,9,5",,64,0,18,4,69,113,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",9,"110,152,152",8,"110,108,22,9,5",,71,0,18,2,99,113,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",9,"110,152,152",8,"110,108,22,9,5",,72,0,18,1,40,114,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",11,"116,116,116",10,"116,172,35,24,10",,73,2,22,1,79,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",10,"590,590,590",9,"590,6,8,3,14",,74,0,20,2,62,-1,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",11,"116,116,116",10,"116,172,35,24,10",,75,2,22,1,56,-1,0,1,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"152,890,890",11,"1139,3,22,9,5",,76,0,23,1,77,-1,1,0,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",10,"184,184,184",9,"590,6,8,3,14",,77,0,5,6,49,129,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",10,"590,590,590",9,"590,6,8,3,14",,78,0,20,9,19,147,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"123,184,184",11,"123,127,20,5,16",,79,0,24,6,52,85,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"123,184,184",11,"123,127,20,5,16",,80,0,24,6,27,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"123,184,184",11,"123,127,20,5,16",,80,0,24,6,98,-1,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"123,184,184",11,"123,127,20,5,16",,80,0,24,9,34,119,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",12,"597,598,598",12,"597,26,11,4,13",,81,0,13,6,80,83,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"134,890,890",11,"125,3,22,9,5",,82,0,25,6,86,73,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"134,890,890",11,"125,3,22,9,5",,83,0,25,6,24,25,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"134,890,890",11,"125,3,22,9,5",,84,0,25,3,82,25,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"134,890,890",11,"125,3,22,9,5",,85,0,25,4,92,73,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"134,890,890",11,"125,3,22,9,5",,86,0,25,1,99,-1,1,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",12,"597,598,598",12,"597,26,11,4,13",,87,0,13,7,3,96,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"134,890,890",11,"125,3,22,9,5",,88,0,25,3,51,102,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"152,890,890",11,"1139,3,22,9,5",,83,0,23,6,47,68,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",13,"147,871,882",11,"147,3,22,9,5",,85,0,26,4,62,101,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"134,890,890",11,"125,3,22,9,5",,82,0,25,3,30,51,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"134,890,890",11,"125,3,22,9,5",,89,0,25,2,83,-1,2,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",6,"140,471,471",5,"592,210,27,7,9",,90,0,27,9,91,71,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",6,"140,471,471",5,"592,210,27,7,9",,90,0,27,5,96,79,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",6,"592,471,471",5,"592,0,31,18,2",,91,0,12,4,23,102,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",13,"147,871,882",11,"147,3,22,9,5",,92,0,26,4,67,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",6,"140,471,471",5,"1139,72,13,13,7",,93,0,27,8,16,69,1,10,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"592,471,471",5,"592,0,31,18,2",,94,0,12,9,5,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",6,"592,471,471",12,"592,0,31,18,2",,95,0,13,9,69,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",12,"597,598,598",12,"592,0,31,18,2",,96,0,13,9,41,91,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",6,"511,471,471",5,"474,5,27,7,9",,97,0,28,6,13,109,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",6,"592,471,471",5,"592,0,31,18,2",,97,0,12,10,81,29,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",6,"822,471,471",5,"910,53,27,7,9",,98,0,29,9,98,7,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",13,"147,871,882",11,"147,3,22,9,5",,92,0,26,9,5,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",13,"147,871,882",11,"147,3,22,9,5",,99,0,26,7,60,71,1,7,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"592,471,471",5,"592,0,31,18,2",,100,0,13,9,75,-1,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",9,"151,152,152",11,"158,108,22,9,5",,101,0,30,2,72,65,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",9,"151,152,152",11,"158,108,22,9,5",,101,0,30,2,98,65,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"152,890,890",11,"1139,72,13,13,7",,102,0,23,9,31,68,1,27,""
