"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,173,8",,16,0,7,8,33,68,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,173,8",,16,0,7,8,38,67,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,91,8",,16,0,10,9,17,72,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,173,8",,22,0,7,2,45,45,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,173,8",,16,0,7,10,54,67,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"376,376,355",0,"376,110,8",,22,0,8,6,13,131,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,173,8",,22,0,7,2,75,45,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,91,8",,16,0,8,9,59,72,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,173,8",,37,0,7,8,94,67,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,173,8",,38,0,7,3,61,-1,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,91,8",,39,0,8,3,58,-1,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,91,8",,40,0,8,3,65,-1,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"204,16,16",0,"32,91,8",,41,0,7,3,34,-1,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"204,16,16",0,"32,91,8",,42,0,0,1,48,127,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,595,595",3,"14,149,21",,43,0,14,5,98,-1,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,595,595",3,"14,149,21",,44,0,14,5,36,105,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,595,595",3,"14,149,21",,45,0,14,6,57,22,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,890,890",6,"87,82,6",,46,0,15,4,47,-1,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,890,890",6,"87,82,6",,46,0,15,4,19,152,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"16,16,16",0,"33,91,8",,47,0,8,2,84,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,270",1,"13,147,13",,48,0,1,5,52,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,270",1,"15,147,13",,49,0,4,7,78,-1,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,890,890",6,"87,82,6",,46,0,15,4,58,76,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"152,890,890",6,"530,132,6",,50,0,6,7,24,132,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,890,890",6,"87,82,6",,46,0,15,5,59,92,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,890,890",6,"87,82,6",,46,0,15,6,83,135,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,890,890",6,"87,82,6",,46,0,15,6,93,-1,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,890,890",6,"87,82,6",,46,0,15,6,16,91,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,890,890",6,"87,82,6",,51,0,15,6,52,-1,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,890,890",6,"87,82,6",,46,0,15,5,68,43,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"535,890,890",6,"535,82,6",,52,0,16,5,14,139,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,890,890",6,"87,82,6",,46,0,15,10,22,-1,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"535,890,890",6,"535,82,6",,53,0,16,8,28,129,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,595,595",3,"14,149,21",,54,0,14,2,15,99,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,595,595",3,"14,149,21",,55,0,14,6,18,-1,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,595,595",3,"14,149,21",,15,0,14,6,28,-1,4,3,""
"io.axoniq.framework.axonserver.connector.api.AxonServerException","AxonServerException",3,"108,184,184",2,"108,42,35",,56,0,5,2,57,136,1,1,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException","AxonServerRemoteCommandHandlingException",3,"1143,184,184",2,"1143,151,35",,57,0,5,3,82,122,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",3,"1143,184,184",2,"1143,151,35",,58,0,5,3,44,77,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",3,"693,184,184",2,"693,42,35",,59,0,5,2,53,121,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",3,"1143,184,184",2,"1143,151,35",,60,0,5,3,30,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",3,"1143,184,184",2,"1143,151,35",,61,0,5,3,71,77,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",3,"184,184,184",2,"108,42,35",,62,0,5,2,58,136,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",8,"225,225,225",7,"225,137,36",,63,1,17,2,73,57,1,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1","GrpcMessageSizeInterceptor$1",9,"110,152,152",8,"110,158,29",,64,0,18,4,64,72,2,4,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory","ExceptionFactory",3,"108,184,184",2,"108,42,35",,65,0,5,5,0,136,3,19,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionFactory$1","ExceptionFactory$1",3,"108,184,184",2,"108,42,35",,65,0,19,3,88,136,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ExceptionConverter","ExceptionConverter",3,"108,184,184",2,"108,42,35",,65,0,5,6,1,136,6,4,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter","MetadataConverter",10,"590,590,590",9,"590,0,18",,66,0,20,4,84,77,4,2,""
"io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1","MetadataConverter$1",10,"590,590,590",9,"590,0,18",,66,0,20,2,31,-1,1,1,""
"io.axoniq.framework.axonserver.connector.shared.GrpcExceptionParser","GrpcExceptionParser",3,"108,184,184",2,"108,42,35",,67,0,5,2,11,136,0,2,""
"io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore","AxonServerSnapshotStore",6,"466,479,479",5,"466,178,22",,68,0,21,6,77,68,1,6,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",3,"108,184,184",2,"108,42,35",,69,0,19,5,74,136,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",8,"225,225,225",7,"225,137,36",,70,1,17,1,88,57,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",9,"110,152,152",8,"110,158,29",,64,0,18,4,25,87,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",9,"110,152,152",8,"110,158,29",,64,0,18,4,56,87,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",9,"110,152,152",8,"110,158,29",,71,0,18,2,13,87,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",9,"110,152,152",8,"110,158,29",,72,0,18,1,93,87,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",11,"116,116,116",10,"116,157,30",,73,2,22,1,32,-1,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",10,"590,590,590",9,"590,0,18",,74,0,20,2,9,7,2,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",11,"116,116,116",10,"116,157,30",,75,2,22,1,92,-1,0,1,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",1,"152,890,890",8,"280,158,29",,76,0,23,1,30,-1,1,0,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",10,"184,184,184",2,"108,42,35",,77,0,5,6,70,126,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",10,"590,590,590",9,"590,0,18",,78,0,20,9,65,135,6,14,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",3,"123,184,184",8,"123,158,29",,79,0,24,6,33,111,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",3,"123,184,184",8,"123,158,29",,80,0,24,6,97,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",3,"123,184,184",8,"123,158,29",,80,0,24,6,26,112,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",3,"123,184,184",8,"123,158,29",,80,0,24,9,47,149,3,16,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",12,"597,598,598",11,"676,4,32",,81,0,13,6,85,134,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",1,"134,890,890",8,"125,158,29",,82,0,25,6,19,-1,7,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",1,"134,890,890",8,"125,158,29",,83,0,25,6,67,75,2,8,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",1,"134,890,890",8,"125,158,29",,84,0,25,3,81,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",1,"134,890,890",8,"125,158,29",,85,0,25,4,22,76,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",1,"134,890,890",8,"125,158,29",,86,0,25,1,11,75,1,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",12,"597,598,598",11,"676,4,32",,87,0,13,7,10,13,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",1,"134,890,890",8,"125,158,29",,88,0,25,3,42,-1,3,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",1,"152,890,890",8,"280,158,29",,83,0,23,6,89,-1,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",13,"147,871,882",8,"147,38,29",,85,0,26,4,85,131,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",1,"134,890,890",8,"125,158,29",,82,0,25,3,84,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",1,"134,890,890",8,"125,158,29",,89,0,25,2,26,81,2,0,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",6,"140,479,479",5,"140,191,22",,90,0,27,9,80,27,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",6,"140,479,479",5,"140,191,22",,90,0,27,5,15,27,1,5,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",6,"592,479,479",5,"592,191,22",,91,0,12,4,82,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",13,"147,871,882",8,"147,38,29",,92,0,26,4,3,131,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",6,"140,479,479",5,"140,191,22",,93,0,27,8,9,68,1,10,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",6,"592,479,479",5,"592,4,32",,94,0,12,9,24,76,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",6,"592,479,479",5,"592,4,32",,95,0,13,9,45,-1,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",12,"597,598,598",11,"676,4,32",,96,0,13,9,45,56,1,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",6,"511,479,479",5,"482,191,22",,97,0,28,6,0,56,1,6,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",6,"592,479,479",5,"592,191,22",,97,0,12,10,61,55,1,36,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",6,"822,479,479",5,"910,56,22",,98,0,29,9,51,-1,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",13,"147,871,882",8,"147,38,29",,92,0,26,9,11,132,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",13,"147,871,882",8,"147,38,29",,99,0,26,7,0,119,1,7,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",6,"592,479,479",5,"592,4,32",,100,0,13,9,0,72,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",9,"151,152,152",8,"158,158,29",,101,0,30,2,65,23,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",9,"151,152,152",8,"158,158,29",,101,0,30,2,5,23,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",1,"152,890,890",8,"280,158,29",,102,0,23,9,55,119,1,27,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",1,"152,890,890",8,"280,158,29",,103,0,23,9,70,-1,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",9,"151,152,152",8,"158,158,29",,104,0,30,1,26,23,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",0,"590,590,590",9,"590,0,18",,105,0,20,10,27,77,2,13,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",1,"152,890,890",8,"280,158,29",,106,0,23,1,46,45,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",9,"151,152,152",8,"158,158,29",,107,0,30,2,47,152,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",9,"151,152,152",8,"158,158,29",,108,0,30,1,88,23,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",1,"152,890,890",8,"280,158,29",,103,0,23,4,20,99,1,3,""
