"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0,"925,365,365",0,"1090,117,5,11",,7,0,0,3,34,97,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0,"11,365,365",0,"597,86,5,11",,8,0,0,2,75,68,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0,"925,365,365",0,"1090,117,5,11",,9,0,0,3,71,81,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0,"925,365,365",0,"1090,117,5,11",,10,0,0,3,11,97,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0,"365,365,365",0,"16,86,5,11",,11,0,0,2,85,1,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"406,406,406",4,"406,185,16,13",,12,1,4,2,97,1,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0,"16,365,365",0,"16,86,5,11",,13,0,0,5,11,11,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",4,"406,406,406",4,"406,185,16,13",,14,1,4,1,92,1,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",3,"18,58,58",3,"18,187,15,15",,4,0,3,4,6,72,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3,"18,58,58",3,"18,187,15,15",,4,0,3,4,85,71,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",3,"18,58,58",3,"18,187,15,15",,15,0,3,2,88,71,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3,"18,58,58",3,"18,187,15,15",,16,0,3,1,53,71,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",5,"28,28,28",5,"28,186,17,14",,17,2,5,1,27,113,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",1,"538,546,655",1,"548,38,6,8",,18,0,1,2,21,25,2,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",6,"545,545,545",6,"573,14,24,18",,19,0,6,7,84,-1,2,8,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",1,"538,546,655",1,"548,38,6,8",,20,0,1,9,70,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",6,"545,545,545",6,"573,14,24,18",,21,0,6,6,39,21,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",7,"43,878,462",3,"43,187,15,15",,22,0,7,6,6,107,7,6,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",5,"28,28,28",5,"28,186,17,14",,23,2,5,1,87,113,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"538,546,655",0,"16,86,5,11",,24,0,0,6,57,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0,"33,365,365",3,"33,187,15,15",,25,0,8,6,16,23,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0,"33,365,365",3,"33,187,15,15",,26,0,8,6,10,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0,"33,365,365",3,"33,187,15,15",,26,0,8,6,66,-1,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0,"33,365,365",3,"33,187,15,15",,26,0,8,9,34,-1,3,16,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",8,"540,1143,1143",6,"540,14,24,18",,27,0,6,10,54,-1,1,36,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",2,"155,106,106",2,"123,8,0,21",,27,0,9,6,28,85,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",7,"43,878,462",3,"43,187,15,15",,28,0,7,6,28,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",7,"43,878,462",3,"43,187,15,15",,29,0,7,3,16,73,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",7,"43,878,462",3,"43,187,15,15",,30,0,7,3,17,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",7,"58,878,462",3,"58,187,15,15",,28,0,10,6,5,75,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",7,"43,878,462",3,"43,187,15,15",,31,0,10,4,74,15,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",7,"478,878,462",3,"62,29,15,15",,31,0,10,4,36,113,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7,"43,878,462",3,"43,187,15,15",,32,0,7,1,40,68,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7,"43,878,462",3,"43,187,15,15",,22,0,7,3,9,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",7,"43,878,462",3,"43,187,15,15",,33,0,7,2,69,53,2,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",8,"540,1143,1143",6,"540,14,24,18",,34,0,6,9,75,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",8,"540,1143,1143",6,"540,14,24,18",,35,0,6,9,36,142,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",6,"545,545,545",6,"573,14,24,18",,36,0,6,9,80,142,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",7,"58,878,462",3,"58,187,15,15",,37,0,10,1,66,75,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",7,"58,878,462",3,"58,187,15,15",,38,0,8,9,52,-1,2,13,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",2,"764,764,106",2,"857,160,0,21",,39,0,11,9,30,67,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",7,"478,878,462",3,"62,29,15,15",,40,0,10,9,6,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",7,"478,878,462",3,"62,29,15,15",,41,0,10,7,94,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",2,"53,106,106",2,"54,175,0,21",,42,0,10,9,44,32,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",2,"53,106,106",2,"54,175,0,21",,43,0,10,8,6,107,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",8,"540,1143,1143",6,"540,14,24,18",,44,0,6,9,40,-1,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",3,"57,58,58",3,"57,187,15,15",,45,0,12,2,20,51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",3,"57,58,58",3,"57,187,15,15",,45,0,12,2,40,51,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",7,"58,878,462",3,"58,187,15,15",,46,0,10,9,97,79,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",3,"57,58,58",3,"57,187,15,15",,47,0,12,1,26,51,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",1,"538,546,655",1,"548,38,6,8",,48,0,1,10,32,-1,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",8,"540,1143,1143",6,"540,14,24,18",,49,0,6,4,53,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",7,"478,878,462",3,"62,29,15,15",,40,0,10,4,92,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",2,"53,106,106",2,"54,175,0,21",,42,0,10,5,0,-1,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",7,"58,878,462",3,"58,187,15,15",,38,0,8,4,5,-1,1,3,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",7,"58,878,462",3,"58,187,15,15",,50,0,10,1,61,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",3,"57,58,58",3,"57,187,15,15",,51,0,12,2,76,47,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",3,"57,58,58",3,"57,187,15,15",,52,0,12,1,46,51,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",9,"543,543,543",7,"543,17,4,19",,53,0,13,8,94,62,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",9,"543,543,543",7,"543,17,4,19",,54,0,13,2,77,133,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",9,"543,543,543",7,"543,17,4,19",,55,0,13,6,11,131,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",9,"101,543,543",7,"543,17,4,19",,56,0,13,9,0,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",9,"543,543,543",8,"183,166,7,20",,57,0,13,7,32,133,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",7,"183,878,462",8,"183,166,7,20",,58,0,13,8,97,129,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",9,"543,543,543",7,"543,17,4,19",,59,0,13,9,26,133,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",9,"543,543,543",7,"543,17,4,19",,60,0,13,9,96,-1,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",7,"183,878,462",8,"183,166,7,20",,61,0,10,5,31,-1,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"183,878,462",8,"183,166,7,20",,62,0,10,5,92,113,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",2,"886,764,106",2,"886,160,0,21",,63,0,14,3,50,108,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",9,"86,543,543",9,"86,68,23,12",,64,0,15,10,35,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",7,"183,878,462",8,"183,166,7,20",,62,0,10,5,56,113,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",2,"886,764,106",2,"886,160,0,21",,63,0,14,3,97,108,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",9,"86,543,543",9,"86,68,23,12",,65,0,15,1,97,21,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",7,"183,878,462",8,"183,166,7,20",,66,0,10,5,95,143,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",7,"478,878,462",8,"1086,3,47,20",,67,0,10,6,76,129,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",9,"86,543,543",9,"86,68,23,12",,64,0,15,5,90,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",9,"86,543,543",9,"86,68,23,12",,64,0,15,8,53,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",9,"86,543,543",9,"86,68,23,12",,68,0,15,1,52,21,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",2,"146,146,106",2,"146,170,0,21",,69,0,16,7,0,-1,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",2,"91,146,106",8,"98,166,7,20",,70,0,17,4,58,142,1,3,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",2,"99,146,106",2,"146,170,0,21",,71,0,13,7,21,133,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",2,"91,146,106",8,"98,166,7,20",,70,0,17,5,0,142,6,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",1,"685,546,655",1,"685,38,6,8",,72,0,6,1,99,62,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"95,384,764",2,"96,136,23,12",,73,0,18,1,63,75,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",7,"183,878,462",8,"183,166,7,20",,74,0,10,1,79,-1,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"95,384,764",2,"96,136,23,12",,62,0,18,8,47,75,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"95,384,764",2,"96,136,23,12",,62,0,18,5,56,79,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",2,"99,146,106",2,"99,170,0,21",,75,0,2,3,52,62,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",2,"91,146,106",8,"98,166,7,20",,70,0,17,4,34,142,1,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",2,"99,146,106",2,"99,170,0,21",,76,0,2,6,15,62,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",2,"91,146,106",8,"98,166,7,20",,77,0,17,4,78,142,4,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",9,"101,543,543",7,"543,17,4,19",,78,0,13,9,46,-1,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",2,"102,146,106",2,"146,170,0,21",,79,0,16,9,28,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",2,"102,146,106",2,"146,170,0,21",,80,0,16,6,14,98,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",2,"120,106,106",2,"118,175,0,21",,81,0,19,9,61,105,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",2,"106,106,106",2,"106,175,0,21",,82,0,20,9,84,25,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",2,"106,106,106",2,"106,175,0,21",,83,0,20,9,88,25,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",2,"886,764,106",2,"886,175,0,21",,84,0,9,5,21,101,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",2,"146,146,106",2,"146,170,0,21",,85,0,16,6,74,67,4,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",2,"149,764,106",2,"109,160,0,21",,86,0,13,5,82,92,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",2,"106,106,106",2,"106,175,0,21",,87,0,20,3,75,25,2,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",2,"146,146,106",2,"146,170,0,21",,88,0,16,6,24,67,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",2,"886,764,106",2,"886,160,0,21",,89,0,14,4,21,113,0,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",2,"99,146,106",1,"99,170,0,21",,90,0,6,6,2,-1,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",2,"155,106,106",2,"165,8,0,21",,91,0,9,4,86,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",1,"538,546,655",1,"163,8,0,21",,92,0,6,7,29,100,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",2,"120,106,106",2,"118,175,0,21",,93,0,19,9,99,-1,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",2,"120,106,106",2,"118,175,0,21",,93,0,19,9,77,125,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",2,"120,106,106",2,"118,175,0,21",,93,0,19,9,25,121,5,23,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",2,"106,106,106",2,"106,175,0,21",,94,0,20,7,88,-1,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",2,"120,106,106",2,"118,175,0,21",,93,0,19,8,58,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",2,"120,106,106",2,"118,175,0,21",,93,0,19,6,53,125,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",2,"155,106,106",2,"123,8,0,21",,95,0,9,6,23,57,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",2,"155,106,106",2,"123,8,0,21",,95,0,9,6,65,-1,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",2,"886,764,106",2,"886,160,0,21",,96,0,14,5,96,92,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",9,"101,543,543",7,"543,17,4,19",,97,0,6,9,41,133,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",2,"106,106,106",2,"106,175,0,21",,87,0,20,3,63,25,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",2,"146,146,106",2,"146,170,0,21",,69,0,16,2,52,42,1,1,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",2,"886,764,106",2,"886,160,0,21",,98,0,14,5,27,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",2,"155,106,106",2,"165,8,0,21",,91,0,9,4,46,100,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",2,"155,106,106",2,"165,8,0,21",,99,0,9,4,0,25,6,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",2,"106,106,106",2,"106,175,0,21",,87,0,20,9,90,25,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"146,146,106",2,"146,170,0,21",,100,0,13,9,30,141,10,11,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",9,"543,543,543",7,"543,17,4,19",,101,0,13,1,3,-1,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",2,"99,146,106",7,"543,17,4,19",,102,0,13,1,31,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",9,"543,543,543",7,"543,17,4,19",,103,0,13,1,6,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",2,"886,764,106",2,"886,160,0,21",,104,0,14,1,91,-1,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",9,"543,543,543",7,"543,17,4,19",,105,0,13,3,50,117,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",2,"99,146,106",7,"543,17,4,19",,106,0,13,10,40,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",2,"106,106,106",2,"106,175,0,21",,107,0,20,3,81,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",2,"146,146,106",2,"146,170,0,21",,80,0,16,6,46,100,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",2,"102,146,106",2,"146,170,0,21",,80,0,16,6,83,98,5,3,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",2,"106,106,106",2,"106,175,0,21",,108,0,20,5,16,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",2,"106,106,106",2,"106,175,0,21",,83,0,20,5,87,103,3,3,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",2,"106,106,106",7,"543,17,4,19",,109,0,13,9,9,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",2,"106,106,106",2,"106,175,0,21",,83,0,20,5,75,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",2,"146,146,106",2,"146,170,0,21",,110,0,16,9,98,25,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"386,365,365",0,"692,86,5,11",,111,0,0,2,51,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",2,"886,764,106",2,"886,175,0,21",,112,0,9,6,31,100,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",2,"149,764,106",2,"109,160,0,21",,113,0,13,3,79,92,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",9,"101,543,543",7,"543,17,4,19",,114,0,13,9,69,113,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",9,"101,543,543",7,"543,17,4,19",,114,0,13,9,48,-1,1,10,""
