"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException","AxonServerNonTransientRemoteCommandHandlingException",0,"925,365,365",0,"1090,169,1,19",,7,0,0,3,15,97,1,2,""
"io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException","AxonServerCommandDispatchException",0,"11,365,365",0,"597,138,1,19",,8,0,0,2,54,68,1,1,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException","AxonServerRemoteQueryHandlingException",0,"925,365,365",0,"1090,169,1,19",,9,0,0,3,19,81,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException","AxonServerNonTransientRemoteQueryHandlingException",0,"925,365,365",0,"1090,169,1,19",,10,0,0,3,69,97,1,2,""
"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException","AxonServerQueryDispatchException",0,"365,365,365",0,"16,138,1,19",,11,0,0,2,53,1,1,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService","PriorityExecutorService",4,"406,406,406",4,"406,42,34,21",,12,1,4,2,85,1,1,2,""
"io.axoniq.framework.axonserver.connector.shared.ErrorCode","ErrorCode",0,"16,365,365",0,"16,138,1,19",,13,0,0,5,69,11,7,1,""
"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers","PriorityTaskSchedulers",4,"406,406,406",4,"406,42,34,21",,14,1,4,1,25,1,0,1,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor",3,"18,58,58",3,"18,31,33,9",,4,0,3,4,4,72,3,2,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1","GrpcMessageSizeInterceptor$1$1",3,"18,58,58",3,"18,31,33,9",,4,0,3,4,44,71,2,3,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException","GrpcMessageSizeWarningThresholdReachedException",3,"18,58,58",3,"18,31,33,9",,15,0,3,2,72,71,2,0,""
"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException","GrpcMessageSizeExceededException",3,"18,58,58",3,"18,31,33,9",,16,0,3,1,14,71,1,0,""
"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask","Scheduler$ScheduledTask",5,"28,28,28",5,"28,264,35,22",,17,2,5,1,0,113,1,0,""
"io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils","ProcessingInstructionUtils",1,"538,546,655",1,"548,0,8,4",,18,0,1,2,48,25,2,0,""
"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream","AbstractQueryResponseMessageStream",6,"545,545,545",6,"932,107,12,28",,19,0,6,7,84,-1,2,8,""
"io.axoniq.framework.axonserver.connector.query.QueryConverter","QueryConverter",1,"538,546,655",1,"548,0,8,4",,20,0,1,9,89,-1,6,14,""
"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender","FlowControlledResponseSender",6,"545,545,545",6,"573,107,12,28",,21,0,6,6,61,21,1,7,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration","AxonServerConfiguration",7,"43,878,462",3,"43,31,33,9",,22,0,7,6,86,107,7,6,""
"io.axoniq.framework.axonserver.connector.util.Scheduler","Scheduler",5,"28,28,28",5,"28,264,35,22",,23,2,5,1,50,113,0,1,""
"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream","QueryUpdateMessageStream",1,"538,546,655",0,"16,138,1,19",,24,0,0,6,79,-1,1,6,""
"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream","QueryResponseMessageStream",0,"33,365,365",3,"33,31,33,9",,25,0,8,6,41,23,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter","AxonServerQueryBusConnector$LocalSegmentAdapter",0,"33,365,365",3,"33,31,33,9",,26,0,8,6,63,-1,1,7,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback","AxonServerQueryBusConnector$AxonServerUpdateCallback",0,"33,365,365",3,"33,31,33,9",,26,0,8,6,57,-1,2,5,""
"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector","AxonServerQueryBusConnector",0,"33,365,365",3,"33,31,33,9",,26,0,8,9,0,-1,3,16,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine","AggregateBasedAxonServerEventStorageEngine",8,"540,1143,1143",6,"540,95,46,1",,27,0,6,10,0,-1,1,36,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1","AggregateBasedAxonServerEventStorageEngine$1",2,"155,106,106",2,"123,49,46,1",,27,0,9,6,49,85,1,6,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder",7,"43,878,462",3,"43,31,33,9",,28,0,7,6,0,-1,2,8,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration",7,"43,878,462",3,"43,31,33,9",,29,0,7,3,16,73,3,0,""
"io.axoniq.framework.axonserver.connector.api.TagsConfiguration","TagsConfiguration",7,"43,878,462",3,"43,31,33,9",,30,0,7,3,52,-1,4,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager","AxonServerConnectionManager",7,"58,878,462",3,"58,31,33,9",,28,0,10,6,67,75,7,4,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling","AxonServerConfiguration$Eventhandling",7,"43,878,462",3,"43,31,33,9",,31,0,10,4,3,15,4,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings","AxonServerConfiguration$Eventhandling$ProcessorSettings",7,"478,878,462",3,"478,81,33,9",,31,0,10,4,47,113,3,1,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration","AxonServerConfiguration$EventStoreConfiguration",7,"43,878,462",3,"43,31,33,9",,32,0,7,1,82,68,1,0,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder","AxonServerConfiguration$Builder",7,"43,878,462",3,"43,31,33,9",,22,0,7,3,65,-1,1,2,""
"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration","AxonServerConfiguration$HeartbeatConfiguration",7,"43,878,462",3,"43,31,33,9",,33,0,7,2,76,53,2,0,""
"io.axoniq.framework.axonserver.connector.event.TaggedEventConverter","TaggedEventConverter",8,"540,1143,1143",6,"540,95,46,1",,34,0,6,9,87,-1,3,10,""
"io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream","AxonServerMessageStream",8,"540,1143,1143",6,"540,95,46,1",,35,0,6,9,23,142,1,10,""
"io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream","SourcingEventMessageStream",6,"545,545,545",6,"540,95,46,1",,36,0,6,9,9,142,1,13,""
"io.axoniq.framework.axonserver.connector.api.ConnectionManager","ConnectionManager",7,"58,878,462",3,"58,31,33,9",,37,0,10,1,72,75,1,0,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector","AxonServerCommandBusConnector",7,"58,878,462",3,"58,31,33,9",,38,0,8,9,40,-1,2,13,""
"io.axoniq.framework.axonserver.connector.event.ConditionConverter","ConditionConverter",2,"764,764,106",2,"857,211,46,1",,39,0,11,9,15,67,1,11,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService","EventProcessorControlService",7,"478,878,462",3,"478,81,33,9",,40,0,10,9,0,-1,2,15,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils","EventProcessorInfoUtils",7,"478,878,462",3,"478,81,33,9",,41,0,10,7,86,-1,1,7,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine","AxonServerEventStorageEngine",2,"53,106,106",2,"54,95,46,1",,42,0,10,9,76,32,2,19,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory","AxonServerEventStorageEngineFactory",2,"53,106,106",2,"54,95,46,1",,43,0,10,8,29,107,1,10,""
"io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream","StreamingEventMessageStream",8,"540,1143,1143",6,"540,95,46,1",,44,0,6,9,0,-1,1,10,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1","TopologyChange$1",3,"57,58,58",3,"57,31,33,9",,45,0,12,2,6,51,1,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange","TopologyChange",3,"57,58,58",3,"57,31,33,9",,45,0,12,2,73,51,2,3,""
"io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer","AxonServerConfigurationEnhancer",7,"58,878,462",3,"58,31,33,9",,46,0,10,9,38,79,1,27,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription","TopologyChange$HandlerSubscription",3,"57,58,58",3,"57,31,33,9",,47,0,12,1,76,51,1,0,""
"io.axoniq.framework.axonserver.connector.command.CommandConverter","CommandConverter",1,"538,546,655",1,"548,0,8,4",,48,0,1,10,0,-1,2,13,""
"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource","AggregateBasedAxonServerEventStorageEngine$AggregateSource",8,"540,1143,1143",6,"540,95,46,1",,49,0,6,4,65,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler","EventProcessorControlService$AxonProcessorInstructionHandler",7,"478,878,462",3,"478,81,33,9",,40,0,10,4,80,-1,1,3,""
"io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction","AxonServerEventStorageEngine$AxonServerAppendTransaction",2,"53,106,106",2,"54,95,46,1",,42,0,10,5,83,-1,1,5,""
"io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback","AxonServerCommandBusConnector$FutureResultCallback",7,"58,878,462",3,"58,31,33,9",,38,0,8,4,5,-1,1,3,""
"io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer","ManagedChannelCustomizer",7,"58,878,462",3,"58,31,33,9",,50,0,10,1,68,-1,1,0,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener","TopologyChangeListener",3,"57,58,58",3,"57,31,33,9",,51,0,12,2,79,47,2,1,""
"io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type","TopologyChange$Type",3,"57,58,58",3,"57,31,33,9",,52,0,12,1,31,51,1,0,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",9,"543,543,543",7,"543,12,2,5",,53,0,13,8,61,62,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity","EventSourcingRepository$EventSourcedEntity",9,"543,543,543",7,"543,12,2,5",,54,0,13,2,59,133,1,1,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler",9,"543,543,543",7,"543,12,2,5",,55,0,13,6,46,131,3,4,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",9,"101,543,543",7,"543,12,2,5",,56,0,13,9,7,-1,10,4,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory",9,"543,543,543",7,"543,12,2,5",,57,0,13,7,1,133,9,2,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver",7,"183,878,462",7,"543,12,2,5",,58,0,13,8,26,129,10,2,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler",9,"543,543,543",7,"543,12,2,5",,59,0,13,9,0,133,2,13,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver",9,"543,543,543",7,"543,12,2,5",,60,0,13,9,81,-1,4,9,""
"org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition","CriteriaResolverDefinition",7,"183,878,462",8,"478,11,40,0",,61,0,10,5,57,-1,3,2,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition","AnnotationBasedEventCriteriaResolverDefinition",7,"183,878,462",2,"96,211,46,1",,62,0,10,5,16,113,1,4,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags",2,"886,764,106",2,"124,95,46,1",,63,0,14,3,79,108,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","AnnotationBasedEventSourcedEntityFactory",9,"86,543,543",9,"86,122,7,17",,64,0,15,10,93,-1,3,20,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntity","EventSourcedEntity",7,"183,878,462",8,"478,11,40,0",,62,0,10,5,0,113,2,6,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag",2,"886,764,106",2,"124,95,46,1",,63,0,14,3,48,108,2,1,""
"org.axonframework.eventsourcing.annotation.reflection.EntityCreator","EntityCreator",9,"86,543,543",9,"86,122,7,17",,65,0,15,1,35,21,1,0,""
"org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition","EventSourcedEntityFactoryDefinition",7,"183,878,462",8,"478,11,40,0",,66,0,10,5,90,143,3,2,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition","AnnotationBasedEventSourcedEntityFactoryDefinition",7,"478,878,462",8,"1086,11,40,0",,67,0,10,6,77,129,1,7,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver","AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver",9,"86,543,543",9,"86,122,7,17",,64,0,15,5,30,-1,1,4,""
"org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",9,"86,543,543",9,"86,122,7,17",,64,0,15,8,37,-1,1,8,""
"org.axonframework.eventsourcing.annotation.reflection.InjectEntityId","InjectEntityId",9,"86,543,543",9,"86,122,7,17",,68,0,15,1,86,21,1,0,""
"org.axonframework.eventsourcing.eventstore.Position","Position",2,"146,146,106",2,"146,219,46,1",,69,0,16,7,16,-1,18,1,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1","SnapshotPolicy$1",2,"91,146,106",8,"98,11,40,0",,70,0,17,4,98,142,1,3,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore",2,"99,146,106",2,"146,219,46,1",,71,0,13,7,56,133,7,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy",2,"91,146,106",8,"98,11,40,0",,70,0,17,5,32,142,6,4,""
"org.axonframework.eventsourcing.annotation.EventSourcingHandler","EventSourcingHandler",1,"685,546,655",1,"685,119,8,4",,72,0,6,1,15,62,0,1,""
"org.axonframework.eventsourcing.annotation.EventCriteriaBuilder","EventCriteriaBuilder",10,"95,384,764",2,"96,211,46,1",,73,0,18,1,69,75,1,0,""
"org.axonframework.eventsourcing.annotation.Snapshotting","Snapshotting",7,"183,878,462",8,"478,11,40,0",,74,0,10,1,71,-1,1,0,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver","AnnotationBasedEventCriteriaResolver",10,"95,384,764",2,"96,211,46,1",,62,0,18,8,39,75,2,12,""
"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",10,"95,384,764",2,"96,211,46,1",,62,0,18,5,48,79,1,4,""
"org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore","InMemorySnapshotStore",2,"99,146,106",2,"99,219,46,1",,75,0,2,3,1,62,0,3,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2","SnapshotPolicy$2",2,"91,146,106",8,"98,11,40,0",,70,0,17,4,61,142,1,3,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot",2,"99,146,106",2,"99,219,46,1",,76,0,2,6,92,62,6,1,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult",2,"91,146,106",8,"98,11,40,0",,77,0,17,4,22,142,4,0,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",9,"101,543,543",7,"543,12,2,5",,78,0,13,9,1,-1,9,6,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",2,"102,146,106",2,"146,219,46,1",,79,0,16,9,46,-1,13,6,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy",2,"102,146,106",2,"146,219,46,1",,80,0,16,6,9,98,4,2,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",2,"120,106,106",2,"118,95,46,1",,81,0,19,9,32,105,16,2,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",2,"106,106,106",2,"106,216,46,1",,82,0,20,9,98,25,13,1,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",2,"106,106,106",2,"106,216,46,1",,83,0,20,9,88,25,15,5,""
"org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException","AppendEventsTransactionRejectedException",2,"886,764,106",2,"886,95,46,1",,84,0,9,5,77,101,4,2,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexPosition","GlobalIndexPosition",2,"146,146,106",2,"146,219,46,1",,85,0,16,6,5,67,4,2,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver",2,"149,764,106",2,"109,95,46,1",,86,0,13,5,96,92,7,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker","ConsistencyMarkers$InfinityConsistencyMarker",2,"106,106,106",2,"106,216,46,1",,87,0,20,3,4,25,2,2,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition",2,"146,146,106",2,"146,219,46,1",,88,0,16,6,46,67,4,2,""
"org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver","MetadataBasedTagResolver",2,"886,764,106",2,"886,95,46,1",,89,0,14,4,78,113,0,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage",2,"99,146,106",1,"99,219,46,1",,90,0,6,6,33,-1,2,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1",2,"155,106,106",2,"165,49,46,1",,91,0,9,4,10,-1,1,3,""
"org.axonframework.eventsourcing.eventstore.TerminalEventMessage","TerminalEventMessage",1,"538,546,655",1,"540,95,46,1",,92,0,6,7,66,100,4,3,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream","InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream",2,"120,106,106",2,"118,95,46,1",,93,0,19,9,19,-1,1,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream","InMemoryEventStorageEngine$MapBackedMessageStream",2,"120,106,106",2,"118,95,46,1",,93,0,19,9,0,125,4,11,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine",2,"120,106,106",2,"118,95,46,1",,93,0,19,9,95,121,5,23,""
"org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker","GlobalIndexConsistencyMarker",2,"106,106,106",2,"106,216,46,1",,94,0,20,7,13,-1,6,4,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1","InMemoryEventStorageEngine$1",2,"120,106,106",2,"118,95,46,1",,93,0,19,8,70,-1,1,9,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",2,"120,106,106",2,"118,95,46,1",,93,0,19,6,17,125,1,5,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer",2,"155,106,106",2,"123,49,46,1",,95,0,9,6,19,57,5,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker",2,"155,106,106",2,"123,49,46,1",,95,0,9,6,81,-1,7,8,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver","AnnotationBasedTagResolver",2,"886,764,106",2,"124,95,46,1",,96,0,14,5,60,92,1,7,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender","InterceptingEventStore$InterceptingAppender",9,"101,543,543",7,"543,12,2,5",,97,0,6,9,60,133,2,7,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker","ConsistencyMarkers$OriginConsistencyMarker",2,"106,106,106",2,"106,216,46,1",,87,0,20,3,43,25,2,2,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition",2,"146,146,106",2,"146,219,46,1",,69,0,16,2,71,42,1,1,""
"org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","GenericTaggedEventMessage",2,"886,764,106",2,"886,95,46,1",,98,0,14,5,56,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator",2,"155,106,106",2,"165,49,46,1",,91,0,9,4,30,100,4,3,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle",2,"155,106,106",2,"165,49,46,1",,99,0,9,4,69,25,6,1,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",2,"106,106,106",2,"106,216,46,1",,87,0,20,9,27,25,24,5,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",2,"146,146,106",2,"146,219,46,1",,100,0,13,9,99,141,10,11,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException",9,"543,543,543",7,"543,12,2,5",,101,0,13,1,45,-1,1,0,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",2,"99,146,106",7,"543,12,2,5",,102,0,13,1,10,-1,1,0,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException",9,"543,543,543",7,"543,12,2,5",,103,0,13,1,91,-1,1,0,""
"org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException","AnnotationBasedTagResolver$TagResolutionException",2,"886,764,106",2,"124,95,46,1",,104,0,14,1,55,-1,1,0,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler",9,"543,543,543",7,"543,12,2,5",,105,0,13,3,57,117,1,2,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler",2,"99,146,106",7,"543,12,2,5",,106,0,13,10,0,-1,1,25,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker",2,"106,106,106",2,"106,216,46,1",,107,0,20,3,29,-1,2,1,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot",2,"146,146,106",2,"146,219,46,1",,80,0,16,6,44,100,4,3,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute",2,"102,146,106",2,"146,219,46,1",,80,0,16,6,39,98,5,3,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",2,"106,106,106",2,"106,216,46,1",,108,0,20,5,58,-1,3,2,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition",2,"106,106,106",2,"106,216,46,1",,83,0,20,5,2,103,3,3,""
"org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StorageEngineBackedEventStore",2,"106,106,106",7,"543,12,2,5",,109,0,13,9,72,-1,1,19,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition",2,"106,106,106",2,"106,216,46,1",,83,0,20,5,16,-1,1,4,""
"org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine","SnapshotCapableEventStorageEngine",2,"146,146,106",2,"146,219,46,1",,110,0,16,9,64,25,1,20,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"386,365,365",0,"692,138,1,19",,111,0,0,2,49,-1,1,1,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","AggregateBasedEventStorageEngineUtils",2,"886,764,106",2,"886,95,46,1",,112,0,9,6,57,100,3,5,""
"org.axonframework.eventsourcing.eventstore.MultiTagResolver","MultiTagResolver",2,"149,764,106",2,"109,95,46,1",,113,0,13,3,28,92,0,3,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore","InterceptingEventStore",9,"101,543,543",7,"543,12,2,5",,114,0,13,9,17,113,2,15,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction",9,"101,543,543",7,"543,12,2,5",,114,0,13,9,33,-1,1,10,""
