"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","stronglyConnectedComponentId","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","communityFastRpHdbscanLabel","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver",0,"16,16,16",0,"56,207,26",,21,0,6,8,91,156,12,3,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel",0,"22,16,16",0,"22,207,26",,16,0,6,8,39,69,3,6,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition",0,"64,16,16",0,"22,207,26",,22,0,6,6,90,53,9,3,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition",0,"21,16,16",0,"28,207,26",,11,0,6,5,27,149,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils",0,"21,16,16",0,"28,207,26",,11,0,6,5,86,-1,2,3,""
"org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition","CommandTargetResolverDefinition",0,"21,16,16",0,"28,207,26",,11,0,6,5,13,115,3,2,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition","RoutingKeyCommandTargetResolverDefinition",0,"21,16,16",0,"28,207,26",,11,0,6,5,80,82,1,7,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher","AnnotatedEntityModelRoutingKeyMatcher",0,"873,16,16",0,"873,178,26",,11,0,0,5,84,82,2,8,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel","PolymorphicEntityMetamodel",0,"16,16,16",0,"33,178,26",,16,0,1,10,73,135,3,18,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",1,"34,16,16",0,"34,23,26",,23,0,1,7,3,85,17,3,""
"org.axonframework.modelling.EntityEvolvingComponent","EntityEvolvingComponent",0,"54,16,16",0,"54,178,26",,24,0,1,4,97,-1,2,2,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder","PolymorphicEntityMetamodelBuilder",0,"16,16,16",0,"44,178,26",,16,0,1,9,98,160,4,7,""
"org.axonframework.modelling.EntityIdResolutionException","EntityIdResolutionException",1,"34,16,16",0,"34,23,26",,25,0,1,6,27,139,6,0,""
"org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException","TargetEntityIdMemberMismatchException",0,"873,16,16",0,"873,178,26",,26,0,0,1,0,-1,1,0,""
"org.axonframework.modelling.StateEvolvingException","StateEvolvingException",5,"191,319,319",4,"191,110,13",,27,0,8,1,98,-1,1,0,""
"org.axonframework.modelling.MissingRepositoryException","MissingRepositoryException",2,"77,72,175",1,"15,183,17",,28,0,3,2,91,82,2,0,""
"org.axonframework.modelling.SimpleEntityEvolvingComponent","SimpleEntityEvolvingComponent",0,"54,16,16",0,"54,178,26",,29,0,1,7,91,125,0,8,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver","AnnotationBasedEntityIdResolver",1,"34,16,16",0,"34,23,26",,30,0,1,6,45,-1,3,6,""
"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","AnnotationBasedEntityEvolvingComponent",5,"191,319,319",4,"191,110,13",,31,0,8,10,12,-1,1,17,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel","AnnotatedEntityMetamodel",0,"16,16,16",0,"44,178,26",,11,0,1,10,1,145,13,32,""
"org.axonframework.modelling.PayloadBasedEntityEvolver","PayloadBasedEntityEvolver",6,"172,182,182",5,"123,51,23",,32,0,9,3,53,95,0,3,""
"org.axonframework.modelling.entity.EntityCommandHandlingComponent","EntityCommandHandlingComponent",0,"16,16,16",0,"33,178,26",,33,0,1,10,0,145,2,19,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher","RoutingKeyEventTargetMatcher",0,"873,16,16",0,"873,178,26",,11,0,0,5,0,-1,1,5,""
"org.axonframework.modelling.annotation.TargetEntityId","TargetEntityId",1,"34,16,16",0,"34,23,26",,34,0,1,1,69,152,1,0,""
"org.axonframework.modelling.annotation.InjectEntity","InjectEntity",1,"4,16,16",0,"49,23,26",,35,0,2,3,74,-1,1,2,""
"org.axonframework.modelling.entity.annotation.EntityMember","EntityMember",0,"21,16,16",0,"28,207,26",,11,0,6,5,24,-1,3,4,""
"org.axonframework.modelling.annotation.EntityIdResolverDefinition","EntityIdResolverDefinition",1,"1121,934,929",6,"1121,123,8",,36,0,10,5,10,-1,4,3,""
"org.axonframework.modelling.entity.annotation.EntityChildModelDefinition","EntityChildModelDefinition",0,"16,16,16",0,"44,178,26",,11,0,1,4,37,-1,2,2,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory","AnnotatedEntityMetamodelFactory",0,"21,16,16",0,"28,207,26",,11,0,6,4,18,115,2,2,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel","ConcreteEntityMetamodel",0,"54,16,16",0,"54,178,26",,16,0,1,10,1,146,3,23,""
"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver","RoutingKeyCommandTargetResolver",0,"873,16,16",0,"873,178,26",,11,0,6,5,73,29,1,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder","SingleEntityChildMetamodel$Builder",0,"64,16,16",0,"56,207,26",,16,0,6,8,11,53,3,6,""
"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel","SingleEntityChildMetamodel",0,"64,16,16",0,"56,207,26",,16,0,6,8,45,95,3,6,""
"org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder","ConcreteEntityMetamodel$Builder",0,"54,16,16",0,"54,178,26",,16,0,1,9,17,-1,1,9,""
"org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition","GetterSetterChildEntityFieldDefinition",0,"64,16,16",0,"22,207,26",,22,0,6,2,79,53,1,1,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AbstractEntityChildMetamodel",0,"16,16,16",0,"56,207,26",,16,0,1,10,1,-1,2,15,""
"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition","FieldChildEntityFieldDefinition",7,"139,16,16",0,"143,105,33",,22,0,11,6,97,-1,1,5,""
"org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition","GetterEvolverChildEntityFieldDefinition",0,"64,16,16",0,"22,207,26",,22,0,6,2,73,53,1,1,""
"org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder","PolymorphicEntityMetamodel$Builder",0,"16,16,16",0,"44,178,26",,16,0,1,9,70,137,1,10,""
"org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","SingleEntityChildModelDefinition",0,"64,16,16",0,"56,207,26",,37,0,6,8,87,125,0,10,""
"org.axonframework.modelling.entity.ChildEntityNotFoundException","ChildEntityNotFoundException",0,"54,16,16",0,"56,207,26",,38,0,1,3,82,87,2,1,""
"org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException","EntityAlreadyExistsForCreationalCommandHandlerException",0,"54,16,16",0,"33,178,26",,39,0,1,3,37,149,2,1,""
"org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException","EntityMissingForInstanceCommandHandlerException",0,"54,16,16",0,"33,178,26",,40,0,1,3,74,149,2,1,""
"org.axonframework.modelling.entity.child.ChildAmbiguityException","ChildAmbiguityException",0,"873,16,16",0,"873,178,26",,41,0,6,3,21,82,3,0,""
"org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException","UnknownRoutingKeyException",0,"873,16,16",0,"873,178,26",,42,0,0,1,0,82,1,0,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityLoader","SimpleRepositoryEntityLoader",4,"72,175,175",3,"14,108,17",,43,0,7,5,6,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepositoryEntityPersister","SimpleRepositoryEntityPersister",4,"72,175,175",3,"14,108,17",,44,0,7,5,58,151,4,1,""
"org.axonframework.modelling.repository.SimpleRepository","SimpleRepository",4,"72,175,175",3,"14,108,17",,45,0,7,6,39,-1,3,8,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3","SimpleStateBasedEntityModule$3",1,"87,934,929",6,"87,123,8",,46,0,10,4,97,119,1,3,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2","SimpleStateBasedEntityModule$2",1,"87,934,929",6,"87,123,8",,46,0,10,4,62,151,1,3,""
"org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException","WrongPolymorphicEntityTypeException",0,"182,182,182",0,"33,178,26",,47,0,1,2,83,-1,1,1,""
"org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer","HierarchicalStateManagerConfigurationEnhancer",2,"13,72,175",1,"13,183,17",,48,0,4,5,15,-1,0,5,""
"org.axonframework.modelling.SimpleStateManager","SimpleStateManager",2,"77,72,175",1,"15,183,17",,49,0,3,7,2,7,1,10,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1","SimpleStateBasedEntityModule$1",1,"87,934,929",6,"87,123,8",,46,0,10,4,63,-1,1,3,""
"org.axonframework.modelling.configuration.ModellingConfigurationDefaults","ModellingConfigurationDefaults",1,"799,934,929",6,"799,123,8",,50,0,10,7,19,-1,1,7,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase","StateBasedEntityModule$PersisterPhase",1,"87,934,929",6,"87,123,8",,46,0,12,5,57,114,3,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase","StateBasedEntityModule$MessagingMetamodelPhase",1,"87,934,929",6,"87,123,8",,46,0,12,6,48,114,4,4,""
"org.axonframework.modelling.configuration.StateBasedEntityModule","StateBasedEntityModule",1,"87,934,929",6,"87,123,8",,46,0,12,6,6,114,3,6,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","StateBasedEntityModule$EntityIdResolverPhase",1,"87,934,929",6,"87,123,8",,46,0,12,6,61,114,3,4,""
"org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder","EntityMetamodelConfigurationBuilder",1,"87,934,929",6,"87,123,8",,51,0,10,6,26,103,4,3,""
"org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase","StateBasedEntityModule$RepositoryPhase",1,"87,934,929",6,"87,123,8",,46,0,12,5,61,139,2,5,""
"org.axonframework.modelling.configuration.EntityModule","EntityModule",1,"1117,934,929",6,"1117,123,8",,52,0,10,5,13,109,4,1,""
"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule","SimpleStateBasedEntityModule",1,"87,934,929",6,"87,123,8",,46,0,10,10,9,151,4,28,""
"org.axonframework.modelling.configuration.ModellingConfigurer","ModellingConfigurer",1,"1117,934,929",6,"1117,123,8",,53,0,10,8,4,-1,1,10,""
"org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","SimpleRepository$SimpleEntity",4,"72,175,175",3,"14,108,17",,54,0,7,2,99,111,1,1,""
"org.axonframework.modelling.repository.InMemoryRepository","InMemoryRepository",4,"72,175,175",3,"14,108,17",,55,0,7,6,86,-1,0,6,""
"org.axonframework.modelling.repository.Repository$LifecycleManagement","Repository$LifecycleManagement",4,"72,175,175",3,"14,108,17",,15,0,7,6,27,47,4,3,""
"org.axonframework.test.fixture.AxonTestGiven","AxonTestGiven",0,"182,182,182",0,"182,113,26",,56,0,13,10,23,33,1,21,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",7,"139,16,16",7,"143,105,33",,57,0,11,4,0,65,4,1,""
"org.axonframework.test.util.RecordingCommandBus","RecordingCommandBus",0,"262,182,182",0,"182,113,26",,58,0,1,10,55,119,1,15,""
"org.axonframework.test.util.DescriptionUtils","DescriptionUtils",6,"123,182,182",7,"182,51,23",,59,0,1,1,61,65,1,0,""
"org.axonframework.test.matchers.Matchers","Matchers",6,"160,160,182",7,"96,154,23",,60,0,14,5,20,-1,2,16,""
"org.axonframework.test.fixture.AxonTestThenMessage","AxonTestThenMessage",6,"123,182,182",7,"123,51,23",,56,0,15,8,92,106,3,20,""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions",6,"123,182,182",7,"123,51,23",,61,0,15,7,78,-1,6,4,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message",6,"123,182,182",7,"118,51,23",,61,0,15,7,49,139,8,3,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command",6,"123,182,182",7,"123,51,23",,61,0,15,7,99,-1,5,3,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",6,"123,182,182",7,"123,51,23",,62,0,7,8,54,30,5,5,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",6,"102,182,182",7,"125,51,23",,63,0,16,4,95,-1,9,0,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField",6,"115,182,182",7,"122,51,23",,64,0,17,3,61,65,1,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command",6,"120,182,182",7,"121,51,23",,61,0,13,7,57,106,4,3,""
"org.axonframework.test.fixture.AxonTestWhen","AxonTestWhen",6,"172,182,182",7,"105,51,23",,56,0,13,10,1,33,5,25,""
"org.axonframework.test.fixture.AxonTestPhase$Setup","AxonTestPhase$Setup",6,"123,182,182",7,"118,51,23",,61,0,15,6,84,41,4,2,""
"org.axonframework.test.fixture.AxonTestPhase$Given","AxonTestPhase$Given",0,"182,182,182",0,"182,113,26",,61,0,13,7,34,-1,4,8,""
"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","MessagesRecordingConfigurationEnhancer",6,"123,182,182",7,"123,51,23",,65,0,15,8,15,110,1,11,""
"org.axonframework.test.fixture.CommandValidator","CommandValidator",6,"123,182,182",7,"182,51,23",,66,0,1,5,75,109,1,7,""
"org.axonframework.test.fixture.RecordingComponentsRegistry","RecordingComponentsRegistry",6,"123,182,182",7,"123,51,23",,67,0,15,8,90,-1,8,3,""
"org.axonframework.test.fixture.RecordingCommandBus","RecordingCommandBus",0,"182,182,182",0,"182,113,26",,68,0,1,10,95,-1,4,10,""
"org.axonframework.test.fixture.Reporter","Reporter",6,"123,182,182",7,"123,51,23",,69,0,15,4,80,106,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Command","AxonTestWhen$Command",6,"172,182,182",7,"105,51,23",,56,0,13,7,22,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenCommand","AxonTestThenCommand",6,"123,182,182",7,"123,51,23",,56,0,15,7,15,114,1,13,""
"org.axonframework.test.fixture.AxonTestFixture","AxonTestFixture",6,"115,182,182",7,"122,51,23",,56,0,17,8,9,93,3,16,""
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then",6,"123,182,182",7,"118,51,23",,61,0,15,7,11,-1,18,5,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing",0,"182,182,182",7,"118,51,23",,61,0,15,7,46,-1,7,2,""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event",6,"123,182,182",7,"118,51,23",,61,0,15,7,74,151,5,2,""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing",6,"172,182,182",7,"118,51,23",,61,0,13,7,69,23,4,3,""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When",6,"120,182,182",7,"121,51,23",,61,0,13,7,32,-1,12,5,""
"org.axonframework.test.fixture.AxonTestPhase$When$Event","AxonTestPhase$When$Event",6,"120,182,182",7,"121,51,23",,61,0,13,7,33,55,4,3,""
"org.axonframework.test.fixture.AxonTestFixture$Customization","AxonTestFixture$Customization",6,"115,182,182",7,"122,51,23",,70,0,17,7,69,-1,10,2,""
"org.axonframework.test.AxonAssertionError","AxonAssertionError",6,"123,182,182",7,"123,51,23",,71,0,15,3,77,106,3,0,""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher",6,"123,182,182",7,"123,51,23",,72,0,15,3,93,-1,2,1,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter",6,"102,182,182",7,"125,51,23",,73,0,16,2,0,-1,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher","MapStringEntryMatcher",6,"165,182,182",7,"126,51,23",,74,0,18,1,52,-1,1,2,""
"org.axonframework.test.util.CallbackBehavior","CallbackBehavior",0,"262,182,182",0,"182,113,26",,75,0,1,3,67,-1,2,1,""
"org.axonframework.test.util.DefaultCallbackBehavior","DefaultCallbackBehavior",0,"262,182,182",0,"182,113,26",,76,0,1,3,2,-1,1,2,""
"org.axonframework.test.util.MessageMonitorReport$Report","MessageMonitorReport$Report",8,"141,146,170",8,"141,198,10",,77,0,19,5,41,21,5,4,""
"org.axonframework.test.util.MessageMonitorReport$Report$Success","MessageMonitorReport$Report$Success",8,"141,146,170",8,"141,198,10",,77,0,19,5,88,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Ignored","MessageMonitorReport$Report$Ignored",8,"141,146,170",8,"141,198,10",,77,0,19,5,88,19,3,2,""
"org.axonframework.test.util.MessageMonitorReport$Report$Failure","MessageMonitorReport$Report$Failure",8,"141,146,170",8,"141,198,10",,77,0,19,5,12,19,3,2,""
"org.axonframework.test.fixture.AxonTestWhen$Event","AxonTestWhen$Event",6,"172,182,182",7,"105,51,23",,56,0,13,7,80,-1,1,7,""
"org.axonframework.test.fixture.AxonTestThenEvent","AxonTestThenEvent",6,"123,182,182",7,"118,51,23",,56,0,15,7,23,-1,1,10,""
"org.axonframework.test.fixture.AxonTestThenNothing","AxonTestThenNothing",0,"182,182,182",7,"118,51,23",,56,0,15,7,31,65,2,6,""
"org.axonframework.test.fixture.RecordingEventBus","RecordingEventBus",4,"351,182,182",7,"123,51,23",,78,0,7,8,13,45,1,8,""
"org.axonframework.test.fixture.RecordingEventStore","RecordingEventStore",4,"1082,1067,485",3,"1082,108,17",,79,0,7,9,31,-1,1,12,""
"org.axonframework.test.fixture.AxonTestWhen$Nothing","AxonTestWhen$Nothing",6,"172,182,182",7,"105,51,23",,56,0,13,7,99,33,1,7,""
"org.axonframework.test.extension.ProvidedAxonTestFixtureUtils","ProvidedAxonTestFixtureUtils",7,"139,16,16",7,"143,105,33",,80,0,11,4,72,41,1,6,""
"org.axonframework.test.extension.AxonFrameworkExtension","AxonFrameworkExtension",6,"115,182,182",7,"122,51,23",,81,0,17,3,17,41,0,3,""
"org.axonframework.test.util.MessageMonitorReport","MessageMonitorReport",8,"141,146,170",8,"141,198,10",,82,0,19,5,24,41,2,5,""
"org.axonframework.test.fixture.AxonTestPhase","AxonTestPhase",6,"123,182,182",7,"118,51,23",,83,0,15,7,70,-1,0,12,""
"org.axonframework.test.extension.AxonTestFixtureProvider","AxonTestFixtureProvider",7,"139,16,16",7,"143,105,33",,84,0,11,3,85,41,3,1,""
"org.axonframework.test.extension.ProvidedAxonTestFixture","ProvidedAxonTestFixture",7,"139,16,16",7,"143,105,33",,85,0,11,2,12,93,1,1,""
"org.axonframework.test.util.RecordingMessageMonitor","RecordingMessageMonitor",8,"146,146,170",8,"146,198,10",,86,0,20,5,0,21,1,5,""
"org.axonframework.test.util.RecordingMessageMonitor$1","RecordingMessageMonitor$1",8,"146,146,170",8,"146,198,10",,86,0,20,5,18,21,1,8,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver",4,"147,175,175",3,"148,105,33",,87,0,21,4,11,47,1,3,""
"org.axonframework.test.FixtureResourceParameterResolverFactory","FixtureResourceParameterResolverFactory",4,"147,175,175",3,"148,105,33",,88,0,21,4,67,129,0,4,""
"org.axonframework.test.matchers.NonStaticFieldsFilter","NonStaticFieldsFilter",6,"102,182,182",7,"125,51,23",,89,0,16,1,86,-1,0,1,""
"org.axonframework.test.matchers.NonTransientFieldsFilter","NonTransientFieldsFilter",6,"102,182,182",7,"125,51,23",,90,0,16,2,96,-1,0,2,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher",8,"170,170,170",8,"559,62,10",,91,0,22,2,80,136,1,1,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter",6,"102,182,182",7,"125,51,23",,92,0,16,3,51,-1,2,1,""
"org.axonframework.test.matchers.SequenceMatcher","SequenceMatcher",6,"153,160,182",7,"154,154,23",,93,0,23,2,45,99,1,1,""
"org.axonframework.test.matchers.ListMatcher","ListMatcher",6,"153,160,182",7,"154,154,23",,94,0,23,2,33,99,4,0,""
"org.axonframework.test.matchers.ExactSequenceMatcher","ExactSequenceMatcher",6,"153,160,182",7,"154,154,23",,95,0,23,2,60,99,1,1,""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher",6,"153,160,182",7,"154,154,23",,96,0,23,2,2,99,1,1,""
"org.axonframework.test.matchers.ListWithAnyOfMatcher","ListWithAnyOfMatcher",6,"153,160,182",7,"154,154,23",,97,0,23,2,39,99,1,1,""
"org.axonframework.test.matchers.EqualsMatcher","EqualsMatcher",6,"165,182,182",7,"126,51,23",,98,0,18,1,85,-1,1,0,""
"org.axonframework.test.matchers.PredicateMatcher","PredicateMatcher",6,"160,160,182",7,"96,154,23",,99,0,14,1,99,158,1,0,""
"org.axonframework.test.matchers.EmptyCollectionMatcher","EmptyCollectionMatcher",6,"160,160,182",7,"96,154,23",,100,0,14,1,11,158,1,0,""
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher",6,"160,160,182",7,"96,154,23",,101,0,14,2,83,137,1,1,""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher",6,"102,182,182",7,"125,51,23",,102,0,16,4,67,-1,1,5,""
"org.axonframework.test.matchers.NullOrVoidMatcher","NullOrVoidMatcher",6,"160,160,182",7,"96,154,23",,103,0,14,1,10,158,1,0,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException",3,"833,821,821",2,"833,67,19",,104,0,24,2,0,93,1,1,""
"org.axonframework.test.matchers.MapStringEntryMatcher$Matching","MapStringEntryMatcher$Matching",6,"165,182,182",7,"126,51,23",,105,0,18,1,61,-1,1,0,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",4,"175,175,175",3,"601,108,17",,106,0,7,9,56,22,21,1,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",8,"170,170,170",8,"559,62,10",,107,0,1,10,58,85,30,4,""
"org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry","MessageMonitorRegistry",1,"934,934,929",6,"934,123,8",,108,0,10,10,83,109,5,11,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0,"262,182,182",0,"182,113,26",,109,0,1,10,96,-1,22,5,""
"org.axonframework.messaging.core.Message","Message",8,"170,170,170",8,"559,62,10",,110,0,22,10,14,141,234,6,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",1,"628,934,929",6,"628,123,8",,111,0,25,10,82,101,32,4,""
