"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",0,55,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,org.axonframework.test.FixtureExecutionException,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.TypeReference,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.conversion.ChainingContentTypeConverter,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration","ListEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,CommandTargetResolverDefinition,SimpleEntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent,FixtureExecutionException,AxonTestPhase$When,AxonTestThenNothing,MessageDispatchInterceptorChain,ParameterResolverFactoryUtils,WrappedMessageHandlingMember,MonitoringCommandHandlerInterceptor,UnitOfWorkFactory,GenericCommandResultMessage,GenericCommandMessage,InterceptingCommandBus,SpanFactory,HasHandlerAttributes,SubscribableEventSource,ReplayAwareMessageHandlerWrapper,GenericReplayStatusChanged,InterceptingEventHandlingComponent,DelegatingEventConverter,TrackingTokenSource,EventProcessorModule$EventHandlingPhase,ProcessingLifecycle,WorkPackage$ProcessingEntry,QueryBus,AnnotatedQueryHandlingComponent,HandlerComparator,AnnotationMessageTypeResolver,DefaultParameterResolverFactory$MessageParameterResolver,IllegalPayloadAccessException,MetadataSequencingPolicy,ProcessingContextParameterResolverFactory,NamespaceMessageTypeResolver,Scheduler$ScheduledTask,QueryConverter,AxonServerConfiguration,SourcingEventMessageStream,MessageCountingMonitor,ThrowingFunction,TypeReference,ConstructorUtils,InstantiatedComponentDefinition,DefaultDecoratorDefinition,AnnotationBasedEventCriteriaResolverDefinition,EventStoreTransaction,SourcingStrategy,InMemorySnapshotStore,SnapshotPolicy$1,JpaPollingEventCoordinator$1,SimpleEventSourcedEntityModule,ChainingContentTypeConverter,DeadLetterQueueAutoConfiguration",""
"communityMaximumKCutId",86,12,"org.axonframework.modelling.EntityEvolver,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$NotReady,org.axonframework.messaging.core.DelayedMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.AvroConverterConfiguration","EntityEvolver,InterceptingEventSink$InterceptingPublisher,SimpleEntry,AbstractMessageStream$FetchResult$NotReady,DelayedMessageStream$Single,MessageHandlerInterceptorDefinition,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AxonServerNonTransientRemoteQueryHandlingException,DirectPropertyAccessStrategy,InterceptingEventStore,AvroUtil,AvroConverterConfiguration",""
"communityMaximumKCutId",7,14,"org.axonframework.modelling.StateManager,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","StateManager,MessageMonitorRegistry,NoOpMessageMonitor,MessageType,ErrorContext,SimpleResourceParameterResolverFactory,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$5,ConfigurationParameterResolverConfigurationEnhancer,AxonServerNonTransientRemoteCommandHandlingException,EventCoordinator$Handle,StartPosition,ByteArrayToJsonNodeConverter,AxonServerStatusAggregator",""
"communityMaximumKCutId",24,12,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.replay.annotation.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.HierarchicalLifecycleRegistry,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.conversion.GeneralConverter","ManagedEntity,MonitoringQueryHandlerInterceptor,CommandPriorityCalculator,ResetNotSupportedException,ResetHandler,ConfigToken,GenericQueryMessage,WeakReferenceCache,HierarchicalLifecycleRegistry,DefaultUsagePropertyProvider,ArtifactAvailableUpgrade,GeneralConverter",""
"communityMaximumKCutId",46,9,"org.axonframework.modelling.repository.Repository,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase","Repository,MethodQueryHandlerDefinition$MethodQueryHandlingMember,DoNotRetryOutcome,JdbcTransactionalExecutorProvider,ExceptionConverter,AggregateBasedAxonServerEventStorageEngine,EntityManagerExecutor,FilesystemStyleComponentDescriptor,EventSourcedEntityModule$EntityFactoryPhase",""
"communityMaximumKCutId",22,13,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","EntityMetamodel,StateBasedEntityModule,AxonTestPhase$When$Event,ProvidedAxonTestFixture,Message,EventAppenderParameterResolverFactory,ReplayStatus,WorkPackage$Builder,EventProcessorSpanFactory,AbstractMessageStream$FetchResult$Value,MetricsProperties,ConnectionWrapperFactory$ConnectionCloseHandler,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",61,11,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.StateEvolvingException,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule,org.axonframework.conversion.DelegatingGeneralConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","EntityMetamodelBuilder,StateEvolvingException,RecordingEventSink,AxonTestPhase$Then$Nothing,JdbcUtils,LifecycleRegistry,ComponentNotFoundException,DefaultAppendCondition,EventSourcedEntityModule,DelegatingGeneralConverter,AxonServerHealthIndicator",""
"communityMaximumKCutId",6,11,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.common.Priority,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils","EntityCommandHandler,AxonTestPhase$Then$Message,ReplayToken,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,SourceIdParameterResolverFactory$SourceIdParameterResolver,RemoteNonTransientHandlingException,Priority,DefaultComponentRegistry,BuilderUtils,CriteriaResolverDefinition,AggregateBasedEventStorageEngineUtils",""
"communityMaximumKCutId",10,15,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.commandhandling.RoutingStrategy,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.CachingSupplier","EntityChildMetamodel,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$Then$Event,RoutingStrategy,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,ReplayContext,TrackingTokenParameterResolverFactory,EventProcessorConfiguration,HandlerTypeResolver,MessageTimerMonitor,ModuleBuilder,BaseModule,EntityMissingAfterFirstEventException,JacksonConverter,CachingSupplier",""
"communityMaximumKCutId",72,12,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.commandhandling.MetadataRoutingStrategy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.common.io.IOUtils,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.conversion.avro.AvroConverter","AbstractEntityChildModelDefinition,SingleEntityChildMetamodel$Builder,AnnotationRoutingStrategy,ConvertingCommandGateway,ReplayStatusChanged,MetadataRoutingStrategy,WorkPackage$DefaultProcessingEntry,FilteringRetryPolicy,IOUtils,LifecycleHandlerInvocationException,EventStorageEngine$AppendTransaction,AvroConverter",""
