"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",72,11,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.avro.AvroConverterConfiguration","RoutingKeyEventTargetMatcherDefinition,InjectEntity,AxonTestPhase$Then$Nothing,CommandDispatchException,Coordinator$RunState,SimpleSegmentChangeListener,MultiHandlerEnhancerDefinition,GrpcMessageSizeInterceptor,ConfigurationExtension,ContentTypeConverter,AvroConverterConfiguration",""
"communityMaximumKCutId",85,9,"org.axonframework.modelling.EntityEvolver,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.SourcingCondition","EntityEvolver,AxonTestPhase$Setup,PayloadsMatcher,QueryHandler,InterceptorChainParameterResolverFactory,JpaTransactionalExecutorProvider,FlowControlledResponseSender,AxonServerConfigurationEnhancer,SourcingCondition",""
"communityMaximumKCutId",42,9,"org.axonframework.modelling.StateManager,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore","StateManager,EntityMember,ExactClassMatcher,DefaultMessageMonitorRegistry$4,AnnotatedEventHandlingComponent,ErrorHandler,HierarchicalParameterResolverFactoryConfigurationEnhancer,MessageIdSpanAttributesProvider,StorageEngineBackedEventStore",""
"communityMaximumKCutId",59,8,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent,org.axonframework.messaging.core.interception.DispatchInterceptorFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback,org.axonframework.common.AxonNonTransientException,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage","ManagedEntity,MessageMonitor,SequenceCachingEventHandlingComponent,DispatchInterceptorFactory,MessagingConfigurationDefaults,AxonServerCommandBusConnector$FutureResultCallback,AxonNonTransientException,GenericTaggedEventMessage",""
"communityMaximumKCutId",2,19,"org.axonframework.modelling.repository.Repository,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy,org.axonframework.messaging.core.Metadata$MetadataCollector,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule","Repository,AxonTestPhase$Then,MethodCommandHandlerDefinition$MethodCommandHandlingMember,UnitOfWork,RetryScheduler,QualifiedName,MessageStream$Empty,LegacyResources,DefaultCommandBusSpanFactory,InterceptingEventSink,EventProcessingConfigurer,RoutingKeySequencingPolicy,Metadata$MetadataCollector,GrpcMessageSizeWarningThresholdReachedException,QueryConverter,ShutdownLatch,UpdateCheckerHttpClient,SnapshottingEntityLifecycleHandler,EventSourcedEntityModule",""
"communityMaximumKCutId",93,15,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.common.property.Property,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.conversion.jackson.JacksonConverter,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","EntityMetamodel,PayloadBasedEntityEvolver,SimpleCommandHandlingComponent,WrappedToken,StreamableEventSource,RemovedTrackerStatus,DefaultQueryBusSpanFactory$Builder,DefaultParameterResolverFactory$MetadataParameterResolver,UnitOfWorkConfiguration,NoTransactionManager,Property,ShutdownInProgressException,MetadataContextGetter,JacksonConverter,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",49,14,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.repository.InMemoryRepository,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.WrappedTrackerStatus,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.BuilderUtils,org.axonframework.eventsourcing.eventstore.InterceptingEventStore","EntityMetamodelBuilder,InMemoryRepository,AxonTestThenNothing,CommandMessageHandlerInterceptorChain$InterceptingHandler,GenericReplayStatusChanged,EventProcessorModule$EventHandlingPhase,WrappedTrackerStatus,SourceIdParameterResolverFactory$SourceIdParameterResolver,DefaultDispatchInterceptorRegistry$3,DefaultDispatchInterceptorRegistry$2,JCacheAdapter$JCacheListenerAdapter,DefaultAxonApplication$AxonConfigurationImpl,BuilderUtils,InterceptingEventStore",""
"communityMaximumKCutId",9,10,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.core.ConfigurationApplicationContext,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,io.axoniq.framework.springboot.TagsConfigurationProperties","EntityCommandHandler,AxonTestWhen$Command,SimpleEventHandlingComponent,EventSchedulingProcessingContext,ConfigurationApplicationContext,AxonServerQueryBusConnector,AxonServerConfiguration$FlowControlConfiguration,TopologyChange,DefaultComponentRegistry$LocalConfiguration,TagsConfigurationProperties",""
"communityMaximumKCutId",34,14,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.interception.annotation.ResultParameterResolverFactory$ExceptionResultParameterResolver,org.axonframework.common.IdentifierFactory,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.eventsourcing.EntityMissingAfterFirstEventException,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1","EntityChildMetamodel,DefaultMessageMonitorRegistry,AnnotationRoutingStrategy,UnitOfWorkFactory,TimestampParameterResolverFactory,CoordinatorTask,EventTrackerStatusChangeListener,ResultParameterResolverFactory$ExceptionResultParameterResolver,IdentifierFactory,ComponentDefinition$2,DefaultComponentRegistry,EntityMissingAfterFirstEventException,EmptyAppendTransaction,SimpleEventSourcedEntityModule$1",""
"communityMaximumKCutId",48,17,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.test.util.MessageMonitorReport,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory","AnnotatedEntityIdResolver,StateBasedEntityModule$MessagingMetamodelPhase,MessageMonitorReport,ListWithAllOfMatcher,MessageHandlerInterceptorMemberChain,GenericResultMessage,MergeTask,SubscribableEventSourceDefinition,DefaultEventProcessorSpanFactory,MetadataValue,MessageHandlerInterceptorDefinition,ConfigurationParameterResolverFactory,AbstractCacheAdapter,EnvironmentVariableUsagePropertyProvider,DetectedVulnerabilitySeverity,AnnotationBasedTagResolver,AxonServerTestContainerConnectionDetailsFactory",""
"communityMaximumKCutId",51,7,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.messaging.core.Message,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","AbstractEntityChildModelDefinition,Message,NoOpMessageMonitorCallback,PooledStreamingEventProcessorConfiguration,ExceptionFactory,EventProcessorInfoUtils,JsonNodeToByteArrayConverter",""
"communityMaximumKCutId",47,16,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder,org.axonframework.common.AxonConfigurationException,org.axonframework.common.StringUtils,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.common.jdbc.JdbcException,org.axonframework.eventsourcing.eventstore.SnapshotEventMessage,org.axonframework.eventsourcing.handler.SourcingHandler,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.conversion.ChainingContentTypeConverter,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator","AbstractEntityChildMetamodel$Builder,RetryingCommandBus,EventTypeRestrictableOrEventCriteria,MessageStreamResolverUtils,ExtractionSequencingPolicy,NamespaceMessageTypeResolver$Builder,AxonConfigurationException,StringUtils,PriorityRunnable,TypeReflectionUtils$VarMap,JdbcException,SnapshotEventMessage,SourcingHandler,DefaultAppendCondition,ChainingContentTypeConverter,AxonServerHealthIndicator",""
"communityMaximumKCutId",83,16,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.common.AxonException,org.axonframework.common.ClassUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","CommandTargetResolver,AnnotatedEntityModelRoutingKeyMatcher,GetterEvolverChildEntityFieldDefinition,PolymorphicEntityMetamodel$Builder,NonStaticFieldsFilter,MapStringEntryMatcher$Matching,ResultMessage,AbstractAnnotatedParameterResolverFactory,PostgresTokenTableFactory,ChainedMessageHandlerInterceptorMember,DefaultHandlerInterceptorRegistry$4,MetadataSpanAttributesProvider,AxonException,ClassUtils,ConnectionWrapperFactory$ConnectionCloseHandler,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
