"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",29,7,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.update.UpdateCheckerReporter","ListEntityChildModelDefinition,AxonTestPhase$Given,SplitTask,SimpleSegmentChangeListener,QueryResponseMessage,DefaultQueryBusSpanFactory$Builder,UpdateCheckerReporter",""
"communityMaximumKCutId",71,11,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.FluxMessageStream$1,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.property.Property","RoutingKeyEventTargetMatcherDefinition,AxonTestWhen$Command,ErrorHandler,EventProcessorModule$CustomizationPhase,WorkPackage$BatchProcessingEntry,DefaultHandlerInterceptorRegistry$3,FluxMessageStream$1,DoNotRetryOutcome,MicrometerMetricsAutoConfiguration$1,ConnectionWrapperFactory,Property",""
"communityMaximumKCutId",53,6,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.StateEvolvingException,org.axonframework.messaging.queryhandling.gateway.QueryGateway,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,org.axonframework.common.Priority,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration","EntityEvolver,StateEvolvingException,QueryGateway,GrpcMessageSizeInterceptor$1,Priority,AggregateBasedJpaEventStorageEngineConfiguration",""
"communityMaximumKCutId",42,10,"org.axonframework.modelling.StateManager,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","StateManager,AxonTestGiven,PooledStreamingEventProcessor,DefaultEventProcessorSpanFactory,CompletedEmitterException,QueueMessageStream,ConnectionProvider,PropertyAccessException,Cache$EntryListenerAdapter,AggregateBasedConsistencyMarker",""
"communityMaximumKCutId",58,7,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$ProcessAndSegmentId,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.common.DirectExecutor,org.axonframework.common.configuration.Components","ManagedEntity,CommandResult,InMemoryTokenStore$ProcessAndSegmentId,AnnotatedHandlerAttributes,AxonServerNonTransientRemoteQueryHandlingException,DirectExecutor,Components",""
"communityMaximumKCutId",41,12,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,io.axoniq.framework.springboot.PostgresqlProperties","Repository,TargetEntityIdMemberMismatchException,EntityChildModelDefinition,AxonTestPhase$Then$MessageAssertions,ResetHandlerRegistry,GenericSubscriptionQueryUpdateMessage,OnNextMessageStream$Single,MessageTimerMonitor$1,HierarchicalUsagePropertyProvider,EventCoordinator,ContinuousMessageStream,PostgresqlProperties",""
"communityMaximumKCutId",0,47,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.matchers.Matchers,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.replay.ReplayStatusChanged,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.ReflectionUtils,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.Component$Identifier,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.ChainedConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","EntityMetamodel,RoutingKeyEventTargetMatcher,Matchers,AxonTestPhase$When$Command,RecordingCommandBus,AxonTestPhase$Then$Nothing,MapStringEntryMatcher,AxonTestThenEvent,NonStaticFieldsFilter,MessageHandlerInterceptor,SubscriptionQueryUpdateMessage,UnitOfWork,RetryScheduler,MessageConverter,GenericCommandResultMessage,DefaultMessageDispatchInterceptorChain,CommandGateway,ReplayStatusChanged,EventAppender,HasHandlerAttributes,TokenStore,CoordinatorTask,StreamingEventProcessor,QueryPriorityCalculator,QueryHandlingModule,AbstractMessageStream,RetryOutcome,ProcessingContextParameterResolverFactory,ExceptionFactory,AxonServerConfiguration,SourcingEventMessageStream,ConditionConverter,MetricsProperties$Micrometer,ReflectionUtils,JdbcSQLErrorCodesResolver,RegistrationScope$Scope,PessimisticLockFactory$DisposableLock,ComponentBuilder,Component$Identifier,CommandLineUsagePropertyProvider,UpdateCheckResponse,SimpleEntityLifecycleHandler,AppendEventsTransactionRejectedException,StorageEngineBackedEventStore,JsonNodeToByteArrayConverter,ChainedConverter,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",93,10,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.MultiTagResolver","EntityMetamodelBuilder,EntityIdResolver,HierarchicalStateManagerConfigurationEnhancer,WrappedMessageHandlingMember,HandlerInterceptorRegistry,QueryHandlerRegistry,InterceptorChainParameterResolverFactory,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,AggregateBasedConsistencyMarker$AggregateSequencer,MultiTagResolver",""
"communityMaximumKCutId",74,10,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.conversion.converter.BlobToInputStreamConverter","EntityCommandHandler,CommandHandlerRegistry,MessageDecorator,UnsupportedHandlerException,ExceptionConverter,MethodAccessedProperty,EventTag,InMemoryEventStorageEngine,AnnotatedEventSourcedEntityModule,BlobToInputStreamConverter",""
"communityMaximumKCutId",27,13,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.core.TruncateFirstMessageStream,org.axonframework.messaging.tracing.attributes.MessageTypeSpanAttributesProvider,io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.update.configuration.DefaultUsagePropertyProvider","EntityChildMetamodel,SimpleStateBasedEntityModule$1,NullOrVoidMatcher,MonitoringQueryHandlerInterceptor,MessageType,MethodEventHandlerDefinition,TrackingTokenParameterResolverFactory,EventProcessor,SubscribableEventSourceDefinition,TruncateFirstMessageStream,MessageTypeSpanAttributesProvider,Scheduler$ScheduledTask,DefaultUsagePropertyProvider",""
"communityMaximumKCutId",18,14,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.queryhandling.SimpleQueryUpdateEmitter,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.FilteringMessageStream$Single,io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcException,org.axonframework.update.api.DetectedVulnerability,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","AnnotatedEntityIdResolver,MonitoringCommandHandlerInterceptor,DefaultMessageMonitorRegistry$3,SimpleQueryUpdateEmitter,DefaultParameterResolverFactory$MessageParameterResolver,MultiHandlerDefinition,FilteringMessageStream$Single,AxonServerCommandDispatchException,JdbcUtils$SqlResultConverter,JdbcException,DetectedVulnerability,TerminalEventMessage,JpaPollingEventCoordinator,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",8,11,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan","AbstractEntityChildModelDefinition,MessagesRecordingConfigurationEnhancer,EventProcessorModule$EventHandlingPhase,SimpleQueryHandlingModule,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,MessageStreamUtils,ProcessingLifecycle$DefaultPhases,TopologyChange$HandlerSubscription,MessageCountingMonitor$1,AmbiguousComponentMatchException,OpenTelemetrySpan",""
