"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",77,8,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.TypeReflectionUtils$VarMap,org.axonframework.eventsourcing.eventstore.TerminalEventMessage,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition","ListEntityChildModelDefinition,UsagePropertyProvider,TypeReflectionUtils$VarMap,TerminalEventMessage,MessageDispatchInterceptor,QueryHandlingModule,MessageIdentifierParameterResolverFactory,TracingHandlerEnhancerDefinition",""
"communityMaximumKCutId",21,12,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties","RoutingKeyEventTargetMatcherDefinition,ShutdownLatch,DecoratorDefinition$1,RecordingEventStore,MapStringEntryMatcher$Matching,AppendCondition,MetadataBasedTagResolver,DefaultCommandBusSpanFactory,HasHandlerAttributes,DefaultDispatchInterceptorRegistry,DefaultMessageDispatchInterceptorChain$InterceptingDispatcher,DeadLetterQueueProcessorProperties",""
"communityMaximumKCutId",78,13,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.ComponentFactory,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.annotation.MethodInvokingMessageHandlingMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.timeout.AxonTimeoutException","EntityEvolver,RoutingKeyEventTargetMatcher,StateBasedEntityModule$MessagingMetamodelPhase,EntityManagerProvider,ComponentFactory,AxonTestFixtureProvider,AnnotationBasedEventCriteriaResolverDefinition,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,ResetNotSupportedException,SimpleUnitOfWorkFactory,MethodInvokingMessageHandlingMember,DefaultHandlerInterceptorRegistry$1,AxonTimeoutException",""
"communityMaximumKCutId",15,10,"org.axonframework.modelling.StateManager,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.extension.AxonFrameworkExtension,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$RunState,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration","StateManager,GrpcMessageSizeInterceptor,AxonServerEventStorageEngine,DefaultAxonApplication$AxonConfigurationImpl,AxonFrameworkExtension,SimpleEventSourcedEntityModule$1,EventMessageHandlerInterceptorChain,TokenEntry$PK,Coordinator$RunState,UnitOfWorkConfiguration",""
"communityMaximumKCutId",8,11,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.common.io.IOUtils,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter","ManagedEntity,IOUtils,ConnectionExecutor,ShutdownInProgressException,AxonTestThenNothing,FixtureExecutionException,TooManyTagsOnEventMessageException,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ProcessingLifecycle$Phase,DelayedMessageStream,DefaultWorkPackageEventFilter",""
"communityMaximumKCutId",1,22,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$CriteriaResolverPhase,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator","Repository,EntityCommandHandler,TargetEntityId,AxonServerMessageStream,ConnectionWrapperFactory$NoOpCloseHandler,Configuration,ConfigurationExtension,EventStorageEngine,ConsistencyMarkers,AggregateBasedJpaEventStorageEngine$1,EventSourcedEntityModule$CriteriaResolverPhase,AvroConverterStrategyConfiguration,QueryMessage,ParameterResolver,MessageTypeResolver,GenericCommandMessage,SequentialPerAggregatePolicy,LatestTrackingToken,TokenEntry,SubscribingEventProcessor,AxonNonTransientExceptionClassesPredicate,AxonServerStatusAggregator",""
"communityMaximumKCutId",34,10,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.messaging.core.timeout.TaskTimeoutSettings","EntityMetamodel,UpdateCheckRequest,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,CommandHandlingMember,GenericMessage,InMemoryTokenStore,PooledStreamingEventProcessorConfiguration,QueryPriorityCalculator,MessageOriginProvider,TaskTimeoutSettings",""
"communityMaximumKCutId",30,14,"org.axonframework.modelling.entity.EntityMetamodelBuilder,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.configuration.Component,org.axonframework.test.fixture.Reporter,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.annotation.HandlerAttributes,org.axonframework.messaging.core.Metadata$MetadataCollector","EntityMetamodelBuilder,AxonServerEventStorageEngine$AxonServerAppendTransaction,EventProcessorInfoUtils,Component,Reporter,GeneralConverter,CommandResult,EventAppenderParameterResolverFactory,EventCriteria,InterceptingEventBus,DuplicateQueryHandlerSubscriptionException,MessageHandlerTimeout,HandlerAttributes,Metadata$MetadataCollector",""
"communityMaximumKCutId",43,15,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.common.AxonConfigurationException,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.DateTimeUtils,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy","EntityChildMetamodel,AxonConfigurationException,WeakReferenceCache$Entry,DateTimeUtils,ComponentDescriptorException,AxonTestWhen,MetadataContextGetter,EventSourcedEntityModule$OptionalPhase,MonitoringCommandHandlerInterceptor,MessageConverter,SpanFactory,TagAndTypeFilteredEventCriteria,FixedValueParameterResolver,DefaultHandlerInterceptorRegistry$2,MetadataSequencingPolicy",""
"communityMaximumKCutId",73,16,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.common.util.PriorityTask,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.interception.HandlerInterceptorFactory,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy","AbstractEntityChildModelDefinition,ConcreteEntityMetamodel$Builder,PriorityTask,DecoratorDefinition$CompletedDecoratorDefinition,AxonTestPhase$Then$Nothing,NonTransientFieldsFilter,SimpleEventSourcedEntityModule$5,EventSubscribers,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,OrEventCriteria,ClasspathParameterResolverFactory,HandlerInterceptorFactory,MultiCorrelationDataProvider,CompletionCallbackMessageStream,OnErrorContinueMessageStream,FullConcurrencyPolicy",""
"communityMaximumKCutId",99,11,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.util.ClasspathResolver,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.retry.FilteringRetryPolicy,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","ListEntityChildMetamodel$Builder,KotlinVersion,ClasspathResolver,MessageCountingMonitor$1,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TokenTableFactory,AnnotationMessageTypeResolver,FilteringRetryPolicy,PayloadTypeSpanAttributesProvider",""
