"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",32,12,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.commandhandling.gateway.FutureCommandResult,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.QueueMessageStream$State,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,io.axoniq.framework.springboot.actuator.HealthStatus","ListEntityChildModelDefinition,AxonTestPhase$Then,FutureCommandResult,SequenceNumberParameterResolverFactory,EventSink,NoHandlerForQueryException,QueueMessageStream$State,DoNotRetryOutcome,EntityCreator,MetadataBasedTagResolver,SimpleEventSourcedEntityModule$2,HealthStatus",""
"communityMaximumKCutId",39,13,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.annotation.CommandHandler,org.axonframework.messaging.eventhandling.replay.annotation.AllowReplay,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","RoutingKeyEventTargetMatcherDefinition,StateBasedEntityModule,DefaultMessageMonitorRegistry$5,CommandHandler,AllowReplay,SubscribingEventProcessorsConfigurer,ResourceOverridingProcessingContext,DefaultDispatchInterceptorRegistry$3,ConnectionWrapperFactory$ConnectionCloseHandler,JdbcUtils$SqlFunction,CommandLineUsagePropertyProvider,SQLErrorCodesResolver,AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
"communityMaximumKCutId",72,17,"org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.EntityIdResolver,org.axonframework.test.util.CallbackBehavior,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.replay.GenericReplayStatusChanged,org.axonframework.messaging.eventhandling.replay.GenericResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.timeout.AxonTimeoutException,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults","EntityEvolver,EntityIdResolver,CallbackBehavior,AxonTestThenEvent,NonTransientFieldsFilter,MessageHandlerInterceptor,GenericReplayStatusChanged,GenericResetContext,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,EventHandlingComponentsConfigurer$ComponentsPhase,MessageStreamUtils,AxonTimeoutException,TopologyChange$Type,CapacityMonitor,EhCacheAdapter$1,FilesystemStyleComponentDescriptor$SymbolicLink,EventSourcingConfigurationDefaults",""
"communityMaximumKCutId",70,13,"org.axonframework.modelling.StateManager,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","StateManager,CommandHandlerRegistry,ResetContext,TokenSchema,QueryMessageHandlerInterceptorChain,AbstractMessageStream,TracingHandlerEnhancerDefinition$Builder,PersistenceExceptionResolver,KotlinVersion,ArtifactAvailableUpgrade,AggregateBasedConsistencyMarker$AggregateSequencer,EmptyAppendTransaction,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",16,11,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory","ManagedEntity,CommandMessage,EventMessageHandlerInterceptorChain$InterceptingHandler,EventProcessorConfiguration,TokenEntry$PK,SegmentMatcher,DefaultDispatchInterceptorRegistry$4,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerConfigurationEnhancer,PropertyAccessStrategy,AnnotationBasedEventSourcedEntityFactory",""
"communityMaximumKCutId",47,7,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.core.SimpleContext,io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy","Repository,HierarchicalStateManagerConfigurationEnhancer,DelayedMessageStream,SimpleContext,AxonServerNonTransientRemoteQueryHandlingException,PayloadBasedTagResolver,SpecificRecordBaseConverterStrategy",""
"communityMaximumKCutId",99,11,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties","EntityMetamodel,AxonTestPhase,Segment,TokenTableFactory,PooledStreamingEventProcessorModule$Customization,DuplicateQueryHandlerSubscriptionException,Query,QueueMessageStream,MessageInterceptingMember,NoTransactionManager,MetricsProperties",""
"communityMaximumKCutId",57,9,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.MonoUtils,org.axonframework.messaging.core.retry.AsyncRetryScheduler,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter","EntityMetamodelBuilder,ExactClassMatcher,CommandSequencingInterceptor,TimestampParameterResolverFactory$TimestampParameterResolver,SubscribingEventProcessor,MonoUtils,AsyncRetryScheduler,FlowControlledResponseSender,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",97,7,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.test.fixture.Reporter,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.replay.ReplayStatus,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.AbstractMessageStream$FetchResult","EntityCommandHandler,Reporter,Event,ReplayStatus,EventProcessor,StreamableEventSource,AbstractMessageStream$FetchResult",""
"communityMaximumKCutId",30,9,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.SimpleStateManager,org.axonframework.test.util.RecordingCommandBus,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","EntityChildMetamodel,SimpleStateManager,RecordingCommandBus,TagAndTypeFilteredEventCriteria,MetadataValue,AbstractMessageStream$FetchResult$Value,NonTransientExceptionClassesPredicate,EventTypeResolver,ByteArrayToJsonNodeConverter",""
"communityMaximumKCutId",54,11,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.EventHandlerRegistry,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.FilteringMessageStream,org.axonframework.messaging.core.IgnoredEntriesMessageStream,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.update.detection.MachineId","AnnotatedEntityIdResolver,ProvidedAxonTestFixtureUtils,EventHandlerRegistry,SimpleSegmentChangeListener,SubscribingEventProcessorModule,EventTypeRestrictableOrEventCriteria,DefaultHandlerInterceptorRegistry$3,FilteringMessageStream,IgnoredEntriesMessageStream,TransactionalUnitOfWorkFactory,MachineId",""
"communityMaximumKCutId",0,58,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.util.MessageMonitorReport$Report$Failure,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.AxonNonTransientExceptionClassesPredicate,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.extension.metrics.micrometer.reservoir.SlidingTimeWindowReservoir,org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.common.StringUtils,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.FutureUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.update.api.DetectedVulnerabilitySeverity,org.axonframework.extension.tracing.opentelemetry.MetadataContextGetter,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter","AbstractEntityChildModelDefinition,AbstractEntityChildMetamodel$Builder,AnnotatedEntityModelRoutingKeyMatcher,SimpleEntityEvolvingComponent,AnnotationBasedEntityIdResolver,AxonTestThenMessage,MessageMonitorReport$Report$Failure,RecordingEventBus,RecordingEventStore,AxonTestWhen$Nothing,MessageMonitorRegistry,CommandHandler,ProcessingLifecycle$ErrorHandler,AnnotationRoutingStrategy,MessageStream$Entry,CommandExecutionException,CommandBus,EventHandlingComponent,GapAwareTrackingToken,GlobalSequenceTrackingToken,ConfigurationApplicationContext,EventTrackerStatus,SubscribingEventProcessorConfiguration,QueryHandlingComponent,GenericQueryResponseMessage,QueryGateway,DelegatingMessageStream,AnnotatedHandlerAttributes,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,ExponentialBackOffRetryPolicy,AxonNonTransientExceptionClassesPredicate,MultiSpanFactory$MultiSpan,ExceptionConverter,MetadataConverter$1,TagsConfiguration,AggregateBasedAxonServerEventStorageEngine$1,SlidingTimeWindowReservoir,TagsUtil,MetricsProperties$Micrometer,StringUtils,JdbcUtils,ThrowingConsumer,FutureUtils,ShutdownLatch,PessimisticLockFactory$DisposableLock,FilesystemStyleComponentDescriptor,ExtendedConfiguration,ModuleBuilder,DetectedVulnerabilitySeverity,MetadataContextGetter,EventSourcingRepository,EventSourcedEntityFactoryDefinition,EventStorageEngine,GlobalIndexPosition,InterceptingEventStore$InterceptingAppender,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,ByteArrayToGenericRecordConverter",""
