"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",42,8,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.annotation.TargetEntityId,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3","ListEntityChildModelDefinition,TargetEntityId,AxonServerConfiguration$FlowControlConfiguration,JdbcException,UniformPropertyAccessStrategy,AxonTestPhase$Then$MessageAssertions,AxonTestFixtureProvider,SimpleEventSourcedEntityModule$3",""
"communityMaximumKCutId",84,13,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.WrongPolymorphicEntityTypeException,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.test.matchers.Matchers,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway,org.axonframework.messaging.core.timeout.AxonTaskJanitor,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration","RoutingKeyEventTargetMatcherDefinition,EntityEvolvingComponent,WrongPolymorphicEntityTypeException,MetadataConverter,AxonServerConfiguration$Builder,Matchers,EventSourcedEntity,SourcingStrategy,GlobalIndexPosition,ReplayToken,DefaultQueryGateway,AxonTaskJanitor,PostgresqlAutoConfiguration",""
"communityMaximumKCutId",44,10,"org.axonframework.modelling.EntityEvolver,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory$1,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","EntityEvolver,AxonServerNonTransientRemoteCommandHandlingException,AxonTestFixture$Customization,AxonTestPhase$Setup,MessageDispatchInterceptor,QueryUpdateEmitterParameterResolverFactory$1,MultiHandlerEnhancerDefinition,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,MaxAttemptsPolicy,ProcessingLifecycle$DefaultPhases",""
"communityMaximumKCutId",41,14,"org.axonframework.modelling.StateManager,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.annotation.RegistrationScope,org.axonframework.common.property.PropertyAccessException,org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.FieldFilter,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.messaging.eventstreaming.StartingFrom,org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.messaging.core.QueueMessageStream","StateManager,MissingRepositoryException,RegistrationScope,PropertyAccessException,DecoratorDefinition$PartialDecoratorDefinition,AxonTestPhase$Then$Message,FieldFilter,SnapshotPolicy$2,UnitOfWork,CommandHandlingModule$CommandHandlerPhase,NoOpSpanFactory$NoOpSpan,StartingFrom,QueryUpdateEmitter,QueueMessageStream",""
"communityMaximumKCutId",13,10,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Completed,org.axonframework.messaging.core.annotation.AggregateType,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException","ManagedEntity,FieldChildEntityFieldDefinition,GrpcMessageSizeWarningThresholdReachedException,MicrometerMetricsAutoConfiguration$1,DefaultMessageMonitorRegistry$GenericMonitorDefinition,ResetHandler,SubscriptionQueryAlreadyRegisteredException,AbstractMessageStream$FetchResult$Completed,AggregateType,MessageHandlerInvocationException",""
"communityMaximumKCutId",69,13,"org.axonframework.modelling.repository.Repository,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.CompletionCallbackMessageStream$Empty,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","Repository,AxonTestPhase$Then,MetadataContextSetter,EventProcessorLatencyMonitor$Builder,MonitoringEventDispatchInterceptor,ConvertingCommandGateway,SimpleCommandBus,Coordinator$CoordinationTask,QueryBusSpanFactory,HandlerComparator,ExecutionException,CompletionCallbackMessageStream$Empty,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",2,9,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.configuration.Components,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventstreaming.TagAndTypeFilteredEventCriteria,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase","EntityMetamodel,TestEnvironmentDetector,Components,ExactClassMatcher,AggregateBasedJpaEventStorageEngineConfiguration,EventMessage,CommandHandlingComponent,TagAndTypeFilteredEventCriteria,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase",""
"communityMaximumKCutId",0,35,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.child.CommandTargetResolver,io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.AxonTransientException,org.axonframework.common.AxonConfigurationException,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.util.ClasspathResolver,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.test.util.MessageMonitorReport$Report$Ignored,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore$SegmentAndToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$AdditionalComponentPhase,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.HierarchicalMessageTypeResolver","EntityMetamodelBuilder,CommandTargetResolver,ExceptionFactory,AggregateBasedAxonServerEventStorageEngine$1,EventProcessorInfoUtils,StreamingEventMessageStream,AxonTransientException,AxonConfigurationException,AbstractMethodPropertyAccessStrategy,ClasspathResolver,AxonConfiguration,LazyInitializedComponentDefinition,ConfigurationEnhancer,AxonTestWhen$Command,RecordingMessageMonitor,MessageMonitorReport$Report$Ignored,DeepEqualsMatcher,EventStoreTransaction,EventStorageEngine,EmptyAppendTransaction,ParameterResolverFactory,WrappedMessageHandlingMember,InterceptingCommandBus$InterceptingDispatcher,InterceptingCommandBus$InterceptingHandler,TracingCommandBus$TracingHandler,MethodSequencingPolicyEventHandlerDefinition,HasHandlerAttributes,JpaTokenStore,InMemoryTokenStore$SegmentAndToken,WorkPackage,EventHandlingComponentsConfigurer$AdditionalComponentPhase,MappedMessageStream$Single,DefaultDispatchInterceptorRegistry$3,AsyncRetryScheduler$RetryTask,HierarchicalMessageTypeResolver",""
"communityMaximumKCutId",9,15,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.io.IOUtils,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.MessageStreamUtils,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider","EntityCommandHandler,CommandTargetResolverDefinition,EntityIdResolver,ProcessingInstructionUtils,AxonServerEventStorageEngineFactory,IOUtils,AxonTestPhase$When$Event,PayloadMatcher,EventSourcedEntityModule$MessagingModelPhase,CommandHandler,EventAppenderParameterResolverFactory,EventPublishingUtils,MetadataValue,MessageStreamUtils,JdbcTransactionalExecutorProvider",""
"communityMaximumKCutId",83,8,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.lock.Lock,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory","EntityChildMetamodel,StateBasedEntityModule$MessagingMetamodelPhase,Lock,AxonTestPhase$When$Command,EventProcessorLatencyMonitor,NoHandlerForCommandException,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache,DefaultQueryUpdateEmitterSpanFactory",""
"communityMaximumKCutId",60,11,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.jpa.FactoryBasedEntityManagerProvider,org.axonframework.test.util.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.core.RemoteHandlingException,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1","AnnotatedEntityIdResolver,SimpleEntityEvolvingComponent,AnnotationUtils,FactoryBasedEntityManagerProvider,RecordingCommandBus,AggregateBasedConsistencyMarker$AggregateSequencer,MessageStream,Command,CoordinatorTask,RemoteHandlingException,PostgresqlAutoConfiguration$1",""
"communityMaximumKCutId",58,20,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.common.configuration.AbstractComponent$HandlerRegistration,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SimpleSegmentChangeListener","AbstractEntityChildModelDefinition,ChildEntityFieldDefinition,EntityAlreadyExistsForCreationalCommandHandlerException,SimpleStateBasedEntityModule$1,AxonServerQueryDispatchException,AbstractComponent$HandlerRegistration,DecoratorDefinition$2,EventTypeResolver,JpaPollingEventCoordinator,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,ByteArrayToStringConverter,PassThroughConverter,MessageStream$Entry,SequenceNumberParameterResolverFactory,EventSubscribers,EventMessageHandlerInterceptorChain$InterceptingHandler,SegmentMatcher,PooledStreamingEventProcessorModule$Customization,SimpleSegmentChangeListener",""
