"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",45,9,"org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.core.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$Builder","ListEntityChildModelDefinition,AxonConfiguration,FixtureExecutionException,AbstractConsistencyMarker,DefaultMessageMonitorRegistry$5,DefaultMessageDispatchInterceptorChain,SubscribingEventProcessorModule$Customization,AggregateTypeParameterResolverFactory,TracingHandlerEnhancerDefinition$Builder",""
"communityMaximumKCutId",50,11,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.common.ObjectUtils,org.axonframework.common.digest.Digester,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory","RoutingKeyEventTargetMatcherDefinition,AnnotatedEntityMetamodelFactory,TopologyChange$Type,ObjectUtils,Digester,DeepEqualsMatcher,MetadataContextSetter,SnapshotStore,DelegatingEventHandlingComponent,SubscribingEventProcessorModule,QueryUpdateEmitterParameterResolverFactory",""
"communityMaximumKCutId",31,12,"org.axonframework.modelling.StateManager,org.axonframework.common.ExceptionUtils,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.messaging.core.MessageHandler,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.messaging.core.EmptyMessageStream","StateManager,ExceptionUtils,LockAcquisitionFailedException,RecordingCommandBus,EventStorageEngine$AppendTransaction,MessageHandler,HasHandlerAttributes,ErrorContext,SegmentMatcher,InterceptingQueryBus$QueryInterceptingDispatcher,FilteringMessageStream$Single,EmptyMessageStream",""
"communityMaximumKCutId",58,11,"org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.common.configuration.ComponentDefinition$2,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.tracing.SpanUtils","ManagedEntity,ChildEntityNotFoundException,ArtifactAvailableUpgrade,ComponentDefinition$2,EntityMissingAfterLoadOrCreateException,ParameterResolver,MessageConverter,Coordinator$NoToken,RemovedTrackerStatus,CompletedEmitterException,SpanUtils",""
"communityMaximumKCutId",89,18,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.Assert,org.axonframework.common.property.Property,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.core.MessageTypeNotResolvedException,org.axonframework.messaging.core.retry.NonTransientExceptionClassesPredicate,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider$1,org.axonframework.messaging.core.NamespaceMessageTypeResolver,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration","Repository,TargetEntityIdMemberMismatchException,UsagePropertyProvider,Assert,Property,ConnectionWrapperFactory$NoOpCloseHandler,WeakReferenceCache$Entry,LifecycleHandler,SimpleEventSourcedEntityModule$1,MessageDispatchInterceptor,EventAppenderParameterResolverFactoryConfigurationEnhancer,SubscribableEventSource,EventTypeRestrictableEventCriteria,MessageTypeNotResolvedException,NonTransientExceptionClassesPredicate,JpaTransactionalExecutorProvider$1,NamespaceMessageTypeResolver,AxonServerActuatorAutoConfiguration",""
"communityMaximumKCutId",63,9,"org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.EntityIdResolver,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.core.NamespaceMessageTypeResolver$Builder","EntityMetamodel,EntityIdResolver,DefaultAxonApplication$AxonConfigurationImpl,AxonTestPhase$Then,RecordingEventSink,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,ConfigToken,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,NamespaceMessageTypeResolver$Builder",""
"communityMaximumKCutId",5,11,"org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.core.MessageStreamUtils$Reducer,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails","EntityCommandHandler,LoggingUpdateCheckerReporter,AxonTestPhase$Given,EventSourcingRepository$EventSourcedEntity,EntityCreator,BlobToInputStreamConverter,ProcessingContextEventAppender,CoordinatorTask,WorkPackage$ProcessingEntry,MessageStreamUtils$Reducer,AxonServerConnectionDetails",""
"communityMaximumKCutId",56,8,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2,org.axonframework.messaging.core.sequencing.RoutingKeySequencingPolicy","EntityChildMetamodel,Position,MessageStream$Entry,ReplayToken,UnableToClaimTokenException,SubscribingEventProcessorConfiguration,DefaultHandlerInterceptorRegistry$2,RoutingKeySequencingPolicy",""
"communityMaximumKCutId",26,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.MissingRepositoryException,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.matchers.ListWithAllOfMatcher,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory,org.axonframework.messaging.core.interception.CorrelationDataInterceptor","AnnotatedEntityIdResolver,MissingRepositoryException,ConditionConverter,DecoratedComponent,PayloadMatcher,RecordingEventStore,ListWithAllOfMatcher,OpenTelemetrySpanFactory$Builder,SourcingStrategy,AggregateSequenceNumberPosition,DefaultEventProcessorSpanFactory,CorrelationDataInterceptor",""
"communityMaximumKCutId",85,10,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.messaging.core.Message,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.core.unitofwork.transaction.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.core.timeout.TaskTimeoutSettings","AbstractEntityChildModelDefinition,ListEntityChildMetamodel$Builder,SimpleStateBasedEntityModule$3,TagsConfiguration,UpdateCheckRequest,SQLStateResolver,Message,MaxSegmentProvider,JpaTransactionalExecutorProvider,TaskTimeoutSettings",""
"communityMaximumKCutId",0,37,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.SimpleStateManager,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.util.Scheduler,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.common.Priority,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.Registration,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.snapshot.api.EvolutionResult,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.QueryHandlerRegistry,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$MetadataParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","AbstractEntityChildMetamodel$Builder,AnnotatedEntityMetamodel,SimpleRepository,SimpleStateManager,AxonServerRemoteCommandHandlingException,AxonServerNonTransientRemoteCommandHandlingException,PriorityExecutorService,Scheduler,AxonServerEventStorageEngine,PropertyFileUsagePropertyProvider,Priority,ThrowingFunction,Registration,FutureUtils,Component,ComponentRegistry,ComponentLifecycleHandler,AxonTestGiven,EventStoreTransaction,InMemorySnapshotStore,EvolutionResult,MetadataBasedTagResolver,AggregateBasedJpaEventStorageEngineConfiguration,AvroConverterStrategy,QueryMessage,MonitoringSubscriptionQueryUpdateDispatchInterceptor,InterceptingCommandBus$InterceptingHandler,LegacyResources,InterceptingEventHandlingComponent,StreamableEventSource,SimpleEntry,EventProcessorSpanFactory,QueryHandlerRegistry,DefaultParameterResolverFactory$MetadataParameterResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,RetryPolicy,TransactionManager",""
"communityMaximumKCutId",8,10,"org.axonframework.modelling.entity.child.EventTargetMatcher,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.util.PriorityRunnable,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.timeout.AxonTimeoutException","EventTargetMatcher,TopologyChangeListener,PriorityRunnable,OpenTelemetrySpanFactory,AggregateBasedJpaEventStorageEngine$TokenAndEvent,RetryScheduler,GenericEventMessage,GenericQueryMessage,AbstractMessageStream,AxonTimeoutException",""
"communityMaximumKCutId",79,8,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.update.api.DetectedVulnerability,org.axonframework.common.StringUtils,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.replay.annotation.ReplayStatusChangedHandler,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase","CommandTargetResolver,AnnotationBasedEntityIdResolver,DetectedVulnerability,StringUtils,NoOpLock,EventMessage,ReplayStatusChangedHandler,EventProcessorModule$CustomizationPhase",""
"communityMaximumKCutId",60,9,"org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask","ListEntityChildMetamodel,UnknownRoutingKeyException,PredicateMatcher,DefaultSourcingCondition,ContinuousMessageStream,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,MessageHandlerInterceptor,MappedMessageStream,AsyncRetryScheduler$RetryTask",""
