"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,15,"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.modelling.configuration.ModellingConfigurationDefaults,org.axonframework.common.DefaultIdentifierFactory,org.axonframework.common.ReflectionUtils,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.sequencing.PropertySequencingPolicy,org.axonframework.test.extension.AxonFrameworkExtension","AxonServerRemoteQueryHandlingException,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedConsistencyMarker$AggregateSequencer,AggregateEventEntry,ModellingConfigurationDefaults,DefaultIdentifierFactory,ReflectionUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,MetricsProperties,DefaultMessageMonitorRegistry$5,ReplayParameterResolverFactory$ReplayParameterResolver,SourceIdParameterResolverFactory$SourceIdParameterResolver,MessageIdentifier,PropertySequencingPolicy,AxonFrameworkExtension",""
"communityMaximumKCutId",69,12,"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.common.CollectionUtils,org.axonframework.common.caching.Cache,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation.TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer","AxonServerNonTransientRemoteQueryHandlingException,ErrorCode,EventCriteriaBuilder,EventCoordinator$Handle,ConsistencyMarkers,CollectionUtils,Cache,LockAcquisitionFailedException,CommandMessageHandlerInterceptorChain,TrackingTokenParameterResolverFactory$TrackingTokenParameterResolver,TokenSchema$Builder,HierarchicalParameterResolverFactoryConfigurationEnhancer",""
"communityMaximumKCutId",53,12,"io.axoniq.framework.axonserver.connector.api.query.AxonServerQueryDispatchException,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$SymbolicLink,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.core.HierarchicalMessageTypeResolver","AxonServerQueryDispatchException,UpdateCheckResponse,ThrowingConsumer,DefaultAxonApplication$AxonConfigurationImpl,FilesystemStyleComponentDescriptor$SymbolicLink,TokenTableFactory,EventProcessorConfiguration,FirstTrackingToken,EventHandlingComponentsConfigurer$CompletePhase,SimpleQueryBus,UnitOfWork$UnitOfWorkProcessingContext,HierarchicalMessageTypeResolver",""
"communityMaximumKCutId",85,7,"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.annotation.AnnotatedHandlerAttributes,org.axonframework.messaging.core.sequencing.NoOpSequencingPolicy","PriorityExecutorService,JsonNodeToByteArrayConverter,ComponentFactory,AddedTrackerStatus,AnnotatedMessageHandlingMemberDefinition,AnnotatedHandlerAttributes,NoOpSequencingPolicy",""
"communityMaximumKCutId",25,12,"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.property.Property,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.AbstractMessageStream,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.AggregateType","PriorityTaskSchedulers,AggregateBasedJpaEventStorageEngine$1,JCacheAdapter$JCacheListenerAdapter,Property,JacksonComponentDescriptor,ApplicationConfigurer,SimpleEventBus,WorkPackage$ProcessingEntry,QueryResponseMessage,AbstractMessageStream,MessageStreamResolverUtils,AggregateType",""
"communityMaximumKCutId",4,10,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.core.retry.RetryScheduler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.AxonTimeoutException","GrpcMessageSizeInterceptor,ConsistencyMarkers$InfinityConsistencyMarker,RoutingKeyEventTargetMatcher,UnknownRoutingKeyException,PolymorphicEntityMetamodel$Builder,SimpleCommandHandlingComponent,RetryScheduler,InterceptingQueryBus$InterceptingResponseUpdateDispatcher,TaskTimeoutSettings,AxonTimeoutException",""
"communityMaximumKCutId",44,11,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.common.AxonException,org.axonframework.common.infra.ComponentDescriptorException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.queryhandling.CompletedEmitterException,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember","GrpcMessageSizeInterceptor$1$1,SourcingStrategy$Snapshot,EventSourcedEntityModule$OptionalPhase,AnnotationBasedEntityIdResolverDefinition,AxonException,ComponentDescriptorException,UnableToClaimTokenException,CompletedEmitterException,MessagingConfigurer,RetryPolicy,TimeoutWrappedMessageHandlingMember",""
"communityMaximumKCutId",72,9,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.io.IOUtils,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry","GrpcMessageSizeWarningThresholdReachedException,ConnectionManager,StorageEngineBackedEventStore,UsagePropertyProvider,IOUtils,EhCacheAdapter$1,MessageHandlerInterceptorMemberChain,DefaultEventProcessorSpanFactory$Builder,DefaultDispatchInterceptorRegistry",""
"communityMaximumKCutId",14,10,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.common.configuration.ExtensibleConfigurer,org.axonframework.messaging.eventhandling.replay.annotation.DisallowReplay,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.core.annotation.MessageHandlerInvocationException,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1","GrpcMessageSizeExceededException,StringToByteArrayConverter,GenericRecordToByteArrayConverter,EntityMissingForInstanceCommandHandlerException,StateBasedEntityModule$PersisterPhase,ExtensibleConfigurer,DisallowReplay,EventProcessorModule$EventHandlingPhase,MessageHandlerInvocationException,TracingHandlerEnhancerDefinition$1",""
"communityMaximumKCutId",84,16,"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.LatestTrackingToken,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.core.annotation.HandlerComparator,org.axonframework.messaging.core.annotation.ChainedMessageHandlerInterceptorMember,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.test.fixture.AxonTestPhase$When$Event","AbstractQueryResponseMessageStream,SimpleStateBasedEntityModule$3,JdbcUtils$SqlResultConverter,PessimisticLockFactory$PubliclyOwnedReentrantLock,ConfigurationEnhancer,CapacityMonitor$1,DefaultMessageMonitorRegistry$2,CommandPriorityCalculator,EventPublishingUtils,LatestTrackingToken,StreamingEventProcessor,EventTrackerStatusChangeListener,HandlerComparator,ChainedMessageHandlerInterceptorMember,DefaultHandlerInterceptorRegistry$3,AxonTestPhase$When$Event",""
"communityMaximumKCutId",89,13,"io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.update.api.Artifact,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.common.AxonTransientException,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.test.fixture.AxonTestGiven","QueryConverter,Artifact,HierarchicalStateManager,InjectEntity,AxonTransientException,TimestampParameterResolverFactory,SpanFactory,GenericTokenTableFactory,TrackerStatus,ProcessorEventHandlingComponents,MappedMessageStream,CorrelationDataInterceptor,AxonTestGiven",""
"communityMaximumKCutId",61,16,"io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,io.axoniq.framework.springboot.PostgresqlProperties,org.axonframework.common.ExceptionUtils,org.axonframework.common.TypeReference$1,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.matchers.MapStringEntryMatcher","FlowControlledResponseSender,EventSourcingRepository,SnapshotPolicy$2,LoggingUpdateCheckerReporter,SingleEntityChildMetamodel,PostgresqlProperties,ExceptionUtils,TypeReference$1,BaseModule,GenericCommandResultMessage,AnnotationRoutingStrategy$RoutingKeyResolver,TracingCommandBus$TracingHandler,EventAppenderParameterResolverFactory$1,QueryExecutionException,AxonTestPhase$When$Nothing,MapStringEntryMatcher",""
"communityMaximumKCutId",86,9,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.core.interception.BeanValidationInterceptor,org.axonframework.test.fixture.RecordingCommandBus","AxonServerConfiguration,EventProcessorInfoUtils,InjectEntityId,EhCacheAdapter$CacheEventListenerAdapter,FilesystemStyleComponentDescriptor,MonitoringCommandHandlerInterceptor,InterceptingQueryBus$InterceptingHandler,BeanValidationInterceptor,RecordingCommandBus",""
"communityMaximumKCutId",50,11,"io.axoniq.framework.axonserver.connector.util.Scheduler,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.SimpleStateManager,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.messaging.eventhandling.processing.streaming.token.ReplayToken,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Error,org.axonframework.messaging.core.FailedMessageStream,org.axonframework.test.fixture.AxonTestWhen$Event","Scheduler,AggregateBasedJpaEventStorageEngineConfiguration,AbstractEntityChildModelDefinition,SimpleStateManager,ShutdownLatch,ReplayToken,RemovedTrackerStatus,MessageInterceptingMember,AbstractMessageStream$FetchResult$Error,FailedMessageStream,AxonTestWhen$Event",""
"communityMaximumKCutId",79,11,"io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy","QueryUpdateMessageStream,TopologyChangeListener,EventTags,LoadedEntityNotOfExpectedTypeException,JdbcUtils,InstantiatedComponentDefinition,EventsCondition,FluxMessageStream,DefaultCorrelationDataProviderRegistry,MetadataSequencingPolicy,FilteringRetryPolicy",""
"communityMaximumKCutId",41,10,"io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.messaging.eventhandling.replay.ResetHandlerRegistry,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SegmentMatcher,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","QueryResponseMessageStream,SpecificRecordBaseConverterStrategy,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,ResetHandlerRegistry,Timestamp,EventProcessorModule$CustomizationPhase,SegmentMatcher,Namespace,DefaultDispatchInterceptorRegistry$5,AxonTestPhase$Then$Nothing",""
"communityMaximumKCutId",63,19,"io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.common.TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.TypeReference$2,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.SimpleHandlerAttributes,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.test.matchers.MatcherExecutionException","AxonServerQueryBusConnector$LocalSegmentAdapter,SimpleStateBasedEntityModule$1,AxonServerActuatorAutoConfiguration,OpenTelemetrySpanFactory$Builder,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,EhCacheAdapter,AbstractMethodPropertyAccessStrategy,TypeReference$2,UnitOfWorkFactory,TimestampParameterResolverFactory$TimestampParameterResolver,TokenEntry$PK,Coordinator$NoToken,TracingEventHandlingComponent,QueryHandlingComponent,ConversionCache$Target,MultiHandlerEnhancerDefinition,SimpleHandlerAttributes,RemoteHandlingException,MatcherExecutionException",""
"communityMaximumKCutId",49,10,"io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.conversion.avro.AvroConverter,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.messaging.commandhandling.CommandDispatchException,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver$AnnotationSpecification,org.axonframework.test.fixture.AxonTestPhase$Then$Message","AggregateBasedAxonServerEventStorageEngine$1,EventStoreException,AvroConverter,PostgresqlAutoConfiguration,ConnectionWrapperFactory$ConnectionCloseHandler,CommandDispatchException,InterceptingCommandBus$InterceptingHandler,GlobalSequenceTrackingToken,AnnotationMessageTypeResolver$AnnotationSpecification,AxonTestPhase$Then$Message",""
"communityMaximumKCutId",16,15,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.conversion.ContentTypeConverter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.configuration.Component,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory$Builder,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.DeepEqualsMatcher","AxonServerConfiguration$FlowControlConfiguration,AnnotationBasedEventCriteriaResolverDefinition,Position,NoAppendCondition,AggregateBasedJpaEventStorageEngine$TokenAndEvent,ContentTypeConverter,RoutingKeyUtils,ConnectionWrapperFactory,TypeReflectionUtils,Component,TransactionalExecutorProvider,DefaultQueryUpdateEmitterSpanFactory$Builder,MessagesRecordingConfigurationEnhancer,EmptyCollectionMatcher,DeepEqualsMatcher",""
"communityMaximumKCutId",52,12,"io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.modelling.MissingRepositoryException,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.replay.ReplayStatusChangedHandlerRegistry,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.queryhandling.SubscriptionQueryAlreadyRegisteredException,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.FluxMessageStream$1","TagsConfiguration,ChainedConverter$Route,MissingRepositoryException,LockFactory,DefaultMessageMonitorRegistry$4,MultiMessageMonitor,TracingCommandBus,ReplayStatusChangedHandlerRegistry,HasHandlerAttributes,SubscriptionQueryAlreadyRegisteredException,ClasspathHandlerEnhancerDefinition,FluxMessageStream$1",""
"communityMaximumKCutId",67,8,"io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$DefaultPhases","AxonServerConnectionManager,EntityIdResolverDefinition,Command,SequentialPerAggregatePolicy,TrackingTokenSource,WorkPackage$Builder,Tag,ProcessingLifecycle$DefaultPhases",""
"communityMaximumKCutId",3,14,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.eventsourcing.eventstore.EventTypeResolver,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.modelling.StateManager,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.common.DateTimeUtils,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.core.DelayedMessageStream$Empty,org.axonframework.messaging.core.annotation.InterceptorChainParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.Transaction","AxonServerConfiguration$Eventhandling,EventTypeResolver,AnnotatedEventSourcedEntityModule,PayloadBasedEntityEvolver,StateManager,RepositoryAlreadyRegisteredException,DateTimeUtils,ModuleBuilder,SimpleCommandBus,TrackingToken,ErrorHandler,DelayedMessageStream$Empty,InterceptorChainParameterResolverFactory,Transaction",""
"communityMaximumKCutId",47,6,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory,org.axonframework.messaging.tracing.attributes.PayloadTypeSpanAttributesProvider","AxonServerConfiguration$Eventhandling$ProcessorSettings,JsonNodeToObjectNodeConverter,ComponentRegistry,ComponentOverrideException,EventAppenderParameterResolverFactory,PayloadTypeSpanAttributesProvider",""
"communityMaximumKCutId",65,9,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.configuration.DefaultUsagePropertyProvider,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager","AxonServerConfiguration$Builder,AggregateBasedAxonServerEventStorageEngine$AggregateSource,DefaultUsagePropertyProvider,SingleEntityChildMetamodel$Builder,DeadLetterQueueProcessorProperties$DlqCache,CommandBus,Context,DefaultHandlerInterceptorRegistry$4,TransactionManager",""
"communityMaximumKCutId",76,13,"io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.extension.tracing.opentelemetry.MetadataContextSetter,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy,org.axonframework.messaging.eventstreaming.OrEventCriteria,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.unitofwork.annotation.ProcessingContextParameterResolverFactory,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager","AxonServerConfiguration$HeartbeatConfiguration,AxonServerEventStorageEngine,TopologyChange$HandlerSubscription,HierarchicalUsagePropertyProvider,MetadataContextSetter,MetricsProperties$Micrometer,CommandGateway,MethodCommandHandlerDefinition$MethodCommandHandlingMember,HierarchicalSequencingPolicy,OrEventCriteria,SimpleResourceParameterResolverFactory,ProcessingContextParameterResolverFactory,NoTransactionManager",""
