"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",71,12,"io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.PassThroughConverter,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector$ExecutableSignature,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer","AxonServerRemoteQueryHandlingException,ObjectNodeToJsonNodeConverter,PassThroughConverter,ShutdownLatch,CommandMessage,DefaultMessageDispatchInterceptorChain,SimpleEventHandlingComponent,TransactionMethodExecutionException,SubscribingEventProcessorConfiguration,QueryMessageHandlerInterceptorChain$InterceptingHandler,AnnotatedHandlerInspector$ExecutableSignature,MessagesRecordingConfigurationEnhancer",""
"communityMaximumKCutId",11,11,"io.axoniq.framework.axonserver.connector.api.query.AxonServerNonTransientRemoteQueryHandlingException,io.axoniq.framework.axonserver.connector.shared.ErrorCode,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.modelling.repository.Repository$LifecycleManagement,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.sequencing.ExtractionSequencingPolicy","AxonServerNonTransientRemoteQueryHandlingException,ErrorCode,EntityLifecycleHandler,StreamSpliterator,Repository$LifecycleManagement,AxonServerTestContainerConnectionDetailsFactory,ConnectionProvider,ComponentDefinition,NoHandlerForEventException,QueryHandler,ExtractionSequencingPolicy",""
"communityMaximumKCutId",97,15,"io.axoniq.framework.axonserver.connector.util.PriorityExecutorService,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.MergedTrackingToken,org.axonframework.messaging.queryhandling.QueryExecutionException,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.matchers.ListWithAnyOfMatcher","PriorityExecutorService,AxonServerConfigurationEnhancer,CriteriaResolver,EventTag,EntityCreator,AbstractEntityChildMetamodel$Builder,PessimisticLockFactory$DisposableLock,DefaultComponentRegistry,MergedTrackingToken,QueryExecutionException,QueryHandlingModule$SetupPhase,UnitOfWork$UnitOfWorkProcessingContext,PayloadMatcher,RecordingCommandBus,ListWithAnyOfMatcher",""
"communityMaximumKCutId",92,14,"io.axoniq.framework.axonserver.connector.util.PriorityTaskSchedulers,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.core.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.core.OnNextMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.DefaultQueryUpdateEmitterSpanFactory,org.axonframework.test.matchers.PayloadsMatcher","PriorityTaskSchedulers,EventProcessorControlService$AxonProcessorInstructionHandler,AnnotationBasedEventCriteriaResolverDefinition,AggregateBasedJpaEventStorageEngine$2,SimpleEventSourcedEntityModule,CommandResultMessage,SimpleCommandHandlingModule,SequentialPerAggregatePolicy,UnsupportedHandlerException,WorkPackage$Builder,SubscribingEventProcessorsConfigurer,OnNextMessageStream$Single,DefaultQueryUpdateEmitterSpanFactory,PayloadsMatcher",""
"communityMaximumKCutId",6,15,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.commandhandling.annotation.Command,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria","GrpcMessageSizeInterceptor,AxonServerConfiguration,EventProcessorControlService,AxonServerEventStorageEngineFactory,EntityMissingAfterLoadOrCreateException,RoutingKeyCommandTargetResolverDefinition,SingleEntityChildMetamodel$Builder,PolymorphicEntityMetamodel$Builder,MessageConverter,Command,GenericMessage,EventTrackerStatus,JpaTokenStore,DefaultWorkPackageEventFilter,TagFilteredEventCriteria",""
"communityMaximumKCutId",88,14,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.update.detection.AxonVersionDetector,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.MappedMessageStream$Single,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.test.fixture.AxonTestWhen","GrpcMessageSizeWarningThresholdReachedException,AppendCondition,GlobalIndexConsistencyMarker,AxonVersionDetector,InjectEntity,SimpleRepository$SimpleEntity,MonitoringEventDispatchInterceptor,MessageDecorator,QueryHandlingMember,GenericSubscriptionQueryUpdateMessage,MappedMessageStream$Single,DefaultQueryBusSpanFactory,CorrelationDataProviderRegistry,AxonTestWhen",""
"communityMaximumKCutId",53,14,"io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor$SegmentToken,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager$1","GrpcMessageSizeExceededException,AggregateBasedAxonServerEventStorageEngine$AggregateSource,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,LoggingUpdateCheckerReporter,NoOpLock,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,EventProcessorConfiguration,PooledStreamingEventProcessor$SegmentToken,WorkPackage$BatchProcessingEntry,IllegalPayloadAccessException,MetadataSequencingPolicy,NoTransactionManager$1",""
"communityMaximumKCutId",27,11,"io.axoniq.framework.axonserver.connector.util.Scheduler$ScheduledTask,org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.common.annotation.RegistrationScope$Scope,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.messaging.commandhandling.CommandPriorityCalculator,org.axonframework.messaging.eventhandling.annotation.EventAppenderParameterResolverFactory$1,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory,org.axonframework.test.util.MessageMonitorReport$Report$Failure","Scheduler$ScheduledTask,GenericTaggedEventMessage,SimpleEventSourcedEntityModule$3,UsagePropertyProvider,RegistrationScope$Scope,ComponentDefinition$1,DuplicateModuleRegistrationException,CommandPriorityCalculator,EventAppenderParameterResolverFactory$1,TransactionalUnitOfWorkFactory,MessageMonitorReport$Report$Failure",""
"communityMaximumKCutId",84,11,"io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.core.annotation.Namespace,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.interception.JSR303ViolationException","AbstractQueryResponseMessageStream,EventStorageEngine$AppendTransaction,SimpleStateBasedEntityModule$3,MessageHandlerInterceptor,EventMessage,Context$ResourceKey,CommandBusSpanFactory,ProcessingLifecycle,Namespace,CompletionCallbackMessageStream$Single,JSR303ViolationException",""
"communityMaximumKCutId",70,15,"io.axoniq.framework.axonserver.connector.query.QueryConverter,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.messaging.core.annotation.HasHandlerAttributes,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatusChangeListener,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.core.annotation.FixedValueParameterResolver,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.test.matchers.SequenceMatcher","QueryConverter,AggregateBasedJpaEventStorageEngine$TokenAndEventBatch,EventSourcingConfigurationDefaults,HasHandlerAttributes,EventSchedulingProcessingContext,EventTrackerStatusChangeListener,SubscribingEventProcessorModule$Customization,OrEventCriteriaBuilder,SimpleQueryBus,MessageInterceptingMember,SimpleQueryHandlingModule,FixedValueParameterResolver,CorrelationDataInterceptor,NoTransactionManager,SequenceMatcher",""
