"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
31,0,0.00020099491675489579,2,"AxonServerConfiguration$Eventhandling,AxonServerConfiguration$Eventhandling$ProcessorSettings","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling$ProcessorSettings",""
32,0,0,1,"AxonServerConfiguration$EventStoreConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration",""
33,0,0,1,"AxonServerConfiguration$HeartbeatConfiguration","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration",""
34,1,-2.5865731005506123e-06,1,"TaggedEventConverter","io.axoniq.framework.axonserver.connector.event.TaggedEventConverter",""
35,1,-1.7075423984103648e-06,1,"AxonServerMessageStream","io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream",""
36,1,-2.2733552641558113e-06,1,"SourcingEventMessageStream","io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream",""
37,0,0,1,"ConnectionManager","io.axoniq.framework.axonserver.connector.api.ConnectionManager",""
38,0.8809523809523809,0.0002468383886317445,2,"AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback","io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector$FutureResultCallback",""
39,1,-1.7075423984103648e-06,1,"ConditionConverter","io.axoniq.framework.axonserver.connector.event.ConditionConverter",""
40,0.863013698630137,0.0004891275407848839,2,"EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler","io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler",""
41,1,-1.7075423984103648e-06,1,"EventProcessorInfoUtils","io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils",""
42,0.8867924528301887,0.0002944576035649282,2,"AxonServerEventStorageEngine,AxonServerEventStorageEngine$AxonServerAppendTransaction","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction",""
43,1,-2.4274382320597053e-06,1,"AxonServerEventStorageEngineFactory","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory",""
44,1,-1.1139440794363477e-06,1,"StreamingEventMessageStream","io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream",""
45,0.8571428571428571,0.00014966255489025758,2,"TopologyChange$1,TopologyChange","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange",""
46,1,-9.311663161982204e-05,1,"AxonServerConfigurationEnhancer","io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer",""
47,0,0,1,"TopologyChange$HandlerSubscription","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription",""
48,1,-7.365671055864829e-06,1,"CommandConverter","io.axoniq.framework.axonserver.connector.command.CommandConverter",""
49,1,-2.0460197377402305e-07,1,"AggregateBasedAxonServerEventStorageEngine$AggregateSource","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
50,0,0,1,"ManagedChannelCustomizer","io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer",""
51,1,-2.2733552641558116e-08,1,"TopologyChangeListener","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener",""
52,0,0,1,"TopologyChange$Type","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type",""
53,1,-1.0025496714927127e-05,1,"EventSourcingRepository","org.axonframework.eventsourcing.EventSourcingRepository",""
54,1,-4.0415204696103317e-08,1,"EventSourcingRepository$EventSourcedEntity","org.axonframework.eventsourcing.EventSourcingRepository$EventSourcedEntity",""
55,1,-6.314875733766142e-08,1,"EntityLifecycleHandler","org.axonframework.eventsourcing.handler.EntityLifecycleHandler",""
56,1,-4.0415204696103317e-08,1,"EventStore","org.axonframework.eventsourcing.eventstore.EventStore",""
57,1,-2.0460197377402305e-07,1,"EventSourcedEntityFactory","org.axonframework.eventsourcing.EventSourcedEntityFactory",""
58,1,-1.0103801174025829e-08,1,"CriteriaResolver","org.axonframework.eventsourcing.CriteriaResolver",""
59,1,-4.670482092693439e-06,1,"SimpleEntityLifecycleHandler","org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler",""
60,1,-1.7075423984103648e-06,1,"InitializingEntityEvolver","org.axonframework.eventsourcing.handler.InitializingEntityEvolver",""
61,1,-1.0103801174025829e-08,1,"CriteriaResolverDefinition","org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition",""
62,0.6727272727272727,0.0008970179941803066,4,"AnnotationBasedEventCriteriaResolverDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolverDefinition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
63,0,0.00010050756217862192,2,"EventTags,EventTag","org.axonframework.eventsourcing.annotation.EventTags,org.axonframework.eventsourcing.annotation.EventTag",""
64,0.7851851851851852,0.001411470712607886,3,"AnnotationBasedEventSourcedEntityFactory,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator",""
65,0,0,1,"EntityCreator","org.axonframework.eventsourcing.annotation.reflection.EntityCreator",""
66,1,-1.0103801174025829e-08,1,"EventSourcedEntityFactoryDefinition","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition",""
67,1,-4.950862575272657e-07,1,"AnnotationBasedEventSourcedEntityFactoryDefinition","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition",""
68,0,0,1,"InjectEntityId","org.axonframework.eventsourcing.annotation.reflection.InjectEntityId",""
69,0,0.0002512310161921522,2,"Position,StartPosition","org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.StartPosition",""
70,0.4074074074074074,0.0008022999100744014,3,"SnapshotPolicy$1,SnapshotPolicy,SnapshotPolicy$2","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2",""
71,1,-6.314875733766142e-08,1,"SnapshotStore","org.axonframework.eventsourcing.snapshot.store.SnapshotStore",""
72,1,-2.5259502935064573e-09,1,"EventSourcingHandler","org.axonframework.eventsourcing.annotation.EventSourcingHandler",""
73,0,0,1,"EventCriteriaBuilder","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder",""
74,0,0,1,"Snapshotting","org.axonframework.eventsourcing.annotation.Snapshotting",""
75,1,-2.0460197377402305e-07,1,"InMemorySnapshotStore","org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore",""
76,1,-2.2733552641558116e-08,1,"Snapshot","org.axonframework.eventsourcing.snapshot.api.Snapshot",""
77,0,0,1,"EvolutionResult","org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
78,1,-3.056399855142813e-07,1,"EventStoreTransaction","org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
79,0.7567567567567568,0.0004488714709572714,2,"SourcingCondition,DefaultSourcingCondition","org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition",""
80,0.5,0.0005015779497815772,3,"SourcingStrategy,SourcingStrategy$Snapshot,SourcingStrategy$Absolute","org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute",""
81,1,-4.0415204696103317e-08,1,"TaggedEventMessage","org.axonframework.eventsourcing.eventstore.TaggedEventMessage",""
82,1,-2.5259502935064573e-09,1,"EventStorageEngine$AppendTransaction","org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction",""
83,0.631578947368421,0.0006999761896347484,3,"AppendCondition,DefaultAppendCondition,NoAppendCondition","org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.NoAppendCondition",""
84,1,-2.2733552641558116e-08,1,"AppendEventsTransactionRejectedException","org.axonframework.eventsourcing.eventstore.AppendEventsTransactionRejectedException",""
85,1,-1.6166081878441327e-07,1,"GlobalIndexPosition","org.axonframework.eventsourcing.eventstore.GlobalIndexPosition",""
86,1,-1.0103801174025829e-08,1,"TagResolver","org.axonframework.eventsourcing.eventstore.TagResolver",""
87,0.38461538461538464,0.0008024337854399572,3,"ConsistencyMarkers$InfinityConsistencyMarker,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
88,1,-1.6166081878441327e-07,1,"AggregateSequenceNumberPosition","org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition",""
89,1,-1.2377156438181642e-07,1,"MetadataBasedTagResolver","org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver",""
90,1,-2.0460197377402305e-07,1,"SnapshotEventMessage","org.axonframework.eventsourcing.eventstore.SnapshotEventMessage",""
91,0.6363636363636364,0.00020072969197407762,2,"EventCoordinator$1,EventCoordinator","org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator",""
92,1,-6.314875733766142e-08,1,"TerminalEventMessage","org.axonframework.eventsourcing.eventstore.TerminalEventMessage",""
93,0.7413793103448276,0.002185171813459207,5,"InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream","org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
94,1,-4.950862575272657e-07,1,"GlobalIndexConsistencyMarker","org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
95,0.6666666666666666,0.00045048807914511556,2,"AggregateBasedConsistencyMarker$AggregateSequencer,AggregateBasedConsistencyMarker","org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker",""
96,1,-4.246122443384355e-06,1,"AnnotationBasedTagResolver","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
97,1,-1.0103801174025828e-06,1,"InterceptingEventStore$InterceptingAppender","org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender",""
98,1,-2.525950293506457e-07,1,"GenericTaggedEventMessage","org.axonframework.eventsourcing.eventstore.GenericTaggedEventMessage",""
99,1,-2.5259502935064573e-09,1,"EventCoordinator$Handle","org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle",""
100,1,-1.0103801174025828e-06,1,"EventStorageEngine","org.axonframework.eventsourcing.eventstore.EventStorageEngine",""
101,0,0,1,"EntityMissingAfterFirstEventException","org.axonframework.eventsourcing.EntityMissingAfterFirstEventException",""
102,0,0,1,"SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException",""
103,0,0,1,"EntityMissingAfterLoadOrCreateException","org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException",""
104,0,0,1,"AnnotationBasedTagResolver$TagResolutionException","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException",""
105,1,-1.0103801174025829e-08,1,"SourcingHandler","org.axonframework.eventsourcing.handler.SourcingHandler",""
106,1,-2.4259226618836014e-05,1,"SnapshottingEntityLifecycleHandler","org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler",""
107,1,-4.950862575272657e-07,1,"AbstractConsistencyMarker","org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker",""
108,1,-6.314875733766142e-08,1,"EmptyAppendTransaction","org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction",""
109,1,-1.273331542956605e-05,1,"StorageEngineBackedEventStore","org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore",""
110,1,-1.4589888895293298e-05,1,"SnapshotCapableEventStorageEngine","org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
111,1,-2.2733552641558116e-08,1,"EventStoreException","org.axonframework.eventsourcing.eventstore.EventStoreException",""
112,1,-9.118680559558311e-07,1,"AggregateBasedEventStorageEngineUtils","org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils",""
113,1,-1.6166081878441327e-07,1,"MultiTagResolver","org.axonframework.eventsourcing.eventstore.MultiTagResolver",""
114,0.9347826086956522,0.0002801733546551492,2,"InterceptingEventStore,InterceptingEventStore$InterceptingEventStoreTransaction","org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
115,1,-1.6166081878441327e-07,1,"SQLErrorCodesResolver","org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver",""
116,1,-1.0103801174025829e-08,1,"SQLStateResolver","org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
117,0.9645390070921985,0.00030171465875817227,3,"AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$2","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
118,0.7333333333333333,0.00020046699314355294,2,"JpaPollingEventCoordinator,JpaPollingEventCoordinator$1","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
119,1,-5.6078622466136856e-05,1,"DefaultEventStoreTransaction","org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction",""
120,1,-2.0460197377402305e-07,1,"AggregateBasedJpaEventStorageEngine$AggregateSource","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource",""
121,1,-4.0415204696103317e-08,1,"AggregateBasedJpaEventStorageEngine$TokenAndEventBatch","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEventBatch",""
122,1,-9.093421056623247e-08,1,"AggregateBasedJpaEventStorageEngine$TokenAndEvent","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent",""
123,1,-1.0103801174025829e-08,1,"AggregateEventEntry","org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry",""
124,1,-3.6373684226492986e-07,1,"GapAwareTrackingTokenOperations","org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations",""
125,1,-1.5787189334415356e-06,1,"AggregateBasedJpaEventStorageEngineConfiguration","org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration",""
126,1,-2.5259502935064573e-09,1,"StreamSpliterator","org.axonframework.eventsourcing.eventstore.StreamSpliterator",""
127,1,-9.093421056623247e-08,1,"TooManyTagsOnEventMessageException","org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException",""
128,1,-9.093421056623247e-08,1,"EventTypeResolver","org.axonframework.eventsourcing.eventstore.EventTypeResolver",""
129,1,-1.3362277052649157e-06,1,"ContinuousMessageStream","org.axonframework.eventsourcing.eventstore.ContinuousMessageStream",""
130,1,-7.095394374459638e-06,1,"EventSourcingConfigurationDefaults","org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
131,0.7816455696202531,0.0032156281837945793,12,"EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$MessagingModelPhase,AnnotatedEventSourcedEntityModule,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule","org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
132,1,-7.640999637857033e-06,1,"EventSourcingConfigurer","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
133,1,-1.0103801174025829e-08,1,"ConsistencyMarkers","org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
134,1,-4.950862575272657e-07,1,"PayloadBasedTagResolver","org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver",""
135,1,-8.184078950960922e-07,1,"ChainedConverter$RouteCalculator","org.axonframework.conversion.ChainedConverter$RouteCalculator",""
136,1,-2.0460197377402305e-07,1,"DelegatingGeneralConverter","org.axonframework.conversion.DelegatingGeneralConverter",""
137,1,-2.2733552641558116e-08,1,"JsonNodeToByteArrayConverter","org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter",""
138,1,-2.5259502935064573e-09,1,"ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter",""
139,1,-3.6373684226492986e-07,1,"ChainedConverter$Route","org.axonframework.conversion.ChainedConverter$Route",""
140,0,0,1,"ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",""
141,1,-2.5259502935064573e-09,1,"GeneralConverter","org.axonframework.conversion.GeneralConverter",""
142,1,-1.8414177639662073e-06,1,"ChainedConverter","org.axonframework.conversion.ChainedConverter",""
143,1,-2.2733552641558116e-08,1,"ConversionException","org.axonframework.conversion.ConversionException",""
144,1,-2.5259502935064573e-09,1,"Converter","org.axonframework.conversion.Converter",""
145,1,-2.2733552641558116e-08,1,"SchemaIncompatibilityChecker","org.axonframework.conversion.avro.SchemaIncompatibilityChecker",""
146,1,-1.0103801174025829e-08,1,"AvroConverterStrategy","org.axonframework.conversion.avro.AvroConverterStrategy",""
147,1,-2.2733552641558116e-08,1,"JsonNodeToObjectNodeConverter","org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter",""
148,1,-2.2733552641558116e-08,1,"ByteArrayToJsonNodeConverter","org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter",""
149,1,-2.2733552641558113e-06,1,"JacksonConverter","org.axonframework.conversion.jackson.JacksonConverter",""
150,1,-1.5787189334415356e-06,1,"ChainingContentTypeConverter","org.axonframework.conversion.ChainingContentTypeConverter",""
151,1,-2.5259502935064573e-09,1,"ByteArrayToStringConverter","org.axonframework.conversion.converter.ByteArrayToStringConverter",""
152,1,-2.5259502935064573e-09,1,"ByteArrayToInputStreamConverter","org.axonframework.conversion.converter.ByteArrayToInputStreamConverter",""
153,1,-2.5259502935064573e-09,1,"StringToByteArrayConverter","org.axonframework.conversion.converter.StringToByteArrayConverter",""
154,1,-2.2733552641558116e-08,1,"InputStreamToByteArrayConverter","org.axonframework.conversion.converter.InputStreamToByteArrayConverter",""
155,1,-2.2733552641558116e-08,1,"BlobToInputStreamConverter","org.axonframework.conversion.converter.BlobToInputStreamConverter",""
156,1,-2.2733552641558113e-06,1,"Jackson2Converter","org.axonframework.conversion.jackson2.Jackson2Converter",""
157,1,-2.2733552641558116e-08,1,"JsonNodeToByteArrayConverter","org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter",""
158,1,-2.2733552641558116e-08,1,"ByteArrayToJsonNodeConverter","org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter",""
159,1,-2.2733552641558116e-08,1,"JsonNodeToObjectNodeConverter","org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter",""
160,1,-2.5259502935064573e-09,1,"ObjectNodeToJsonNodeConverter","org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter",""
161,1,-1.0103801174025829e-08,1,"PassThroughConverter","org.axonframework.conversion.PassThroughConverter",""
162,1,-4.0415204696103317e-08,1,"DefaultSchemaIncompatibilityChecker","org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker",""
163,1,-2.0460197377402305e-07,1,"AvroUtil","org.axonframework.conversion.avro.AvroUtil",""
164,1,-9.093421056623247e-08,1,"ByteArrayToGenericRecordConverter","org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter",""
165,1,-1.2026049347384241e-05,1,"AvroConverter","org.axonframework.conversion.avro.AvroConverter",""
