"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
25,0.7527539779681762,0.004654631123114113,29,"MetadataConverter,AxonServerSnapshotStore,ProcessingInstructionUtils,EventStorageEngine$AppendTransaction,AppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,ConsistencyMarkers$OriginConsistencyMarker,EventCoordinator$Handle,ConsistencyMarker","io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,io.axoniq.framework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
29,0.9424083769633508,0.00046069797023146866,6,"ListEntityChildModelDefinition,EntityIdResolutionException,ExtendedConfiguration,ConfigurationExtensions,ConfigurationExtension,MessageStream$Entry","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtensions,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.messaging.core.MessageStream$Entry",""
31,0.5858585858585859,0.00203585531375916,6,"Repository$LifecycleManagement,LifecycleHandlerInvocationException,DefaultAxonApplication,DefaultAxonApplication$AxonConfigurationImpl,DefaultAxonApplication$LifecycleState,CommandValidator","org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.common.configuration.DefaultAxonApplication$LifecycleState,org.axonframework.test.fixture.CommandValidator",""
32,0.8850574712643678,0.0013356947297529858,14,"AxonServerEventStorageEngine,JdbcDeadLetterQueueAutoConfiguration,EhCacheAdapter$1,Component,CapacityMonitor,TracingCommandBus,DelegatingEventHandlingComponent,EventProcessingException,DefaultEventHandlingComponentsConfigurer","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.springboot.autoconfig.JdbcDeadLetterQueueAutoConfiguration,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.Component,org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer",""
37,1,-8.048245973927611e-05,5,"RoutingKeyEventTargetMatcherDefinition,RoutingKeyCommandTargetResolverDefinition,DefaultComponentRegistry$LocalConfiguration,CommandHandler,PooledStreamingEventProcessorModule","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule",""
39,0.7222222222222222,0.00147830230547348,5,"MessageHandlerInterceptorChain,SequencingPolicy,FixtureExecutionException,AxonTestFixtureProvider,ProvidedAxonTestFixtureUtils","org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.sequencing.SequencingPolicy,org.axonframework.test.FixtureExecutionException,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils",""
42,0.9305555555555556,0.00023819963862795241,9,"StartPosition,ConcreteEntityMetamodel$Builder,StateBasedEntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,ConnectionExecutor,ConfigToken,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork$UnitOfWorkProcessingContext$Status","org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.messaging.eventhandling.processing.streaming.token.store.ConfigToken,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status",""
43,1,-2.000805227486465e-05,6,"EhCacheAdapter,CommandMessageHandlerInterceptorChain,UnsupportedHandlerException,RecordingCommandBus,AxonTestFixture,DefaultCallbackBehavior","org.axonframework.common.caching.EhCacheAdapter,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.UnsupportedHandlerException,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.util.DefaultCallbackBehavior",""
45,0.9263157894736842,0.001042500101334811,5,"OpenTelemetrySpan,ModuleBuilder,MessageStream,MergedMessageStream,SpanUtils","org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.messaging.core.MessageStream,org.axonframework.messaging.core.MergedMessageStream,org.axonframework.messaging.tracing.SpanUtils",""
47,1,-1.0672139990064781e-05,9,"TopologyChangeListener,AnnotationUtils,StringUtils,Registration,ReplayContextParameterResolverFactory,EventHandlingComponentsConfigurer$RequiredComponentPhase,NoHandlerForQueryException,ResultHandler,FixtureResourceParameterResolverFactory$FailingParameterResolver","io.axoniq.framework.axonserver.connector.configuration.TopologyChangeListener,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.StringUtils,org.axonframework.common.Registration,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.interception.annotation.ResultHandler,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver",""
49,0.9109947643979057,0.0007622509681708565,14,"ConversionException,AvroUtil,ByteArrayToGenericRecordConverter,RepositoryAlreadyRegisteredException,EntityChildModelDefinition,EntityModule,AxonServerConnectionDetails,FutureUtils,DuplicateCommandHandlerSubscriptionException","org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.entity.annotation.EntityChildModelDefinition,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.common.FutureUtils,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException",""
51,0.8885941644562334,0.0009656827954714126,6,"TopologyChange$1,TopologyChange,TopologyChange$HandlerSubscription,TopologyChange$Type,QualifiedName,Tag","io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.eventstreaming.Tag",""
53,0.3493975903614458,0.0026965757098825244,8,"AxonServerConfiguration$HeartbeatConfiguration,Cache$EntryListener,EhCacheAdapter$CacheEventListenerAdapter,WeakReferenceCache,WeakReferenceCache$Entry,NoCache,Cache$EntryListenerAdapter,HierarchicalSequencingPolicy","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.messaging.core.sequencing.HierarchicalSequencingPolicy",""
54,1,-1.8414177639662073e-06,5,"AbstractCacheAdapter,JCacheAdapter$JCacheListenerAdapter,ComponentDefinition$1,SequentialPolicy,CallbackBehavior","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.messaging.core.sequencing.SequentialPolicy,org.axonframework.test.util.CallbackBehavior",""
57,0.7520661157024794,0.0021784369984891457,18,"AxonServerRemoteCommandHandlingException,AggregateBasedConsistencyMarker$AggregateSequencer,InjectEntityParameterResolverFactory,InjectEntity,CollectionUtils,TransactionalExecutor,ClassUtils,ThrowingConsumer,NullLockFactory","io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity,org.axonframework.common.CollectionUtils,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.ClassUtils,org.axonframework.common.function.ThrowingConsumer,org.axonframework.common.lock.NullLockFactory",""
61,1,-1.9803450301090627e-06,5,"DetectedVulnerability,CommandDispatcherParameterResolverFactory$1,TimestampParameterResolverFactory,Query,HierarchicalMessageTypeResolver","org.axonframework.update.api.DetectedVulnerability,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory$1,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.HierarchicalMessageTypeResolver",""
62,0.9656357388316151,0.00019781916574838478,17,"EventSourcingRepository,EventSourcingHandler,InMemorySnapshotStore,Snapshot,TooManyTagsOnEventMessageException,SimpleEventSourcedEntityModule$3,SimpleEntityEvolvingComponent,CommandDispatcher,InterceptingCommandBus$InterceptingHandler","org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.eventsourcing.snapshot.inmemory.InMemorySnapshotStore,org.axonframework.eventsourcing.snapshot.api.Snapshot,org.axonframework.eventsourcing.eventstore.TooManyTagsOnEventMessageException,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler",""
64,1,-1.7192249185178324e-05,9,"CachingSupplier,AbstractEntityChildMetamodel$Builder,EntityMetamodelConfigurationBuilder,LockFactory,MetadataValue,ExceptionHandler,SimpleCorrelationDataProvider,AxonTestWhen,AllFieldsFilter","org.axonframework.conversion.CachingSupplier,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,org.axonframework.common.lock.LockFactory,org.axonframework.messaging.core.annotation.MetadataValue,org.axonframework.messaging.core.interception.annotation.ExceptionHandler,org.axonframework.messaging.core.correlation.SimpleCorrelationDataProvider,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.AllFieldsFilter",""
67,0.9894736842105263,2.7462131591002203e-05,7,"MetadataConverter$1,ConditionConverter,GlobalIndexPosition,AggregateSequenceNumberPosition,ConcreteEntityMetamodel,MultiMessageMonitor$1,EmptyContext","io.axoniq.framework.axonserver.connector.shared.MetadataConverter$1,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.core.EmptyContext",""
68,0.8820143884892087,0.0017555878674555777,30,"AxonServerCommandDispatchException,AxonServerConfiguration$EventStoreConfiguration,ConsistencyMarkers,AnnotationBasedEntityIdResolver,AnnotatedEntityIdResolver,ManagedEntity,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,AnnotatedEntityModelRoutingKeyMatcher","io.axoniq.framework.axonserver.connector.api.command.AxonServerCommandDispatchException,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher",""
71,0.9111111111111111,0.012337089183138453,9,"ExceptionFactory,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeWarningThresholdReachedException,GrpcMessageSizeExceededException,EntityMetamodel,EventTypeRestrictableEventCriteria,EventTypeRestrictableOrEventCriteria,OrEventCriteriaBuilder,AxonTestPhase$When$Command","io.axoniq.framework.axonserver.connector.shared.ExceptionFactory,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeWarningThresholdReachedException,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeExceededException,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.test.fixture.AxonTestPhase$When$Command",""
72,0.7134831460674157,0.0024831682733853382,13,"GrpcMessageSizeInterceptor$1,GrpcMessageSizeInterceptor,EntityMetamodelBuilder,EntityCommandHandler,PolymorphicEntityMetamodelBuilder,EntityAlreadyExistsForCreationalCommandHandlerException,EntityMissingForInstanceCommandHandlerException,PolymorphicEntityMetamodel,StateBasedEntityModule$EntityIdResolverPhase","io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor$1,io.axoniq.framework.axonserver.connector.util.GrpcMessageSizeInterceptor,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.EntityAlreadyExistsForCreationalCommandHandlerException,org.axonframework.modelling.entity.EntityMissingForInstanceCommandHandlerException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase",""
73,0.9470198675496688,0.00034447647127694306,10,"AxonServerConfiguration$FlowControlConfiguration,GenericRecordToByteArrayConverter,RoutingKeyUtils,TagsConfigurationProperties,ConnectionWrapperFactory$NoOpCloseHandler,Component$Identifier,PooledStreamingEventProcessorsConfigurer,WorkPackage$BatchProcessingEntry,WorkPackage$ProcessingEntry","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,io.axoniq.framework.springboot.TagsConfigurationProperties,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.configuration.Component$Identifier,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$BatchProcessingEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry",""
75,0.9736842105263158,8.592777708450265e-05,8,"AxonServerConnectionManager,ConnectionManager,EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,AnnotationBasedEntityIdResolverDefinition,PriorityAnnotationComparator,ResetHandler,PooledStreamingEventProcessorModule$Customization","io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.api.ConnectionManager,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.eventhandling.replay.ResetHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization",""
79,1,-5.6078622466136856e-05,6,"AxonServerConfigurationEnhancer,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,CommandHandlingComponent,EventHandlingComponentsConfigurer,QueryHandlingModule$SetupPhase,RecordingEventStore","io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase,org.axonframework.test.fixture.RecordingEventStore",""
81,0.783375314861461,0.002061601693613298,12,"AxonServerRemoteQueryHandlingException,GapAwareTrackingTokenOperations,JdbcUtils,JdbcException,JdbcUtils$SqlResultConverter,DateTimeUtils,NoOpLock,CommandExecutionException,HasHandlerAttributes","io.axoniq.framework.axonserver.connector.api.query.AxonServerRemoteQueryHandlingException,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.DateTimeUtils,org.axonframework.common.lock.NoOpLock,org.axonframework.messaging.commandhandling.CommandExecutionException,org.axonframework.messaging.core.annotation.HasHandlerAttributes",""
83,0.8392434988179669,0.0015958088816398269,9,"EventSourcingConfigurer,JacksonConverter,Jackson2Converter,ObjectNodeToJsonNodeConverter,ConnectionWrapperFactory,ConnectionWrapperFactory$ConnectionCloseHandler,FilesystemStyleComponentDescriptor$TreeRenderer,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,PooledStreamingEventProcessorConfiguration","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.jackson2.Jackson2Converter,org.axonframework.conversion.jackson2.ObjectNodeToJsonNodeConverter,org.axonframework.common.jdbc.ConnectionWrapperFactory,org.axonframework.common.jdbc.ConnectionWrapperFactory$ConnectionCloseHandler,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
84,1,-2.8347477168876215e-06,8,"JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,LifecycleHandler,CommandHandlingMember","org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson2.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson2.JsonNodeToObjectNodeConverter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.messaging.commandhandling.annotation.CommandHandlingMember",""
