"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
25,0.8700361010830325,0.0008562055838005493,8,"ListEntityChildModelDefinition,ListEntityChildMetamodel$Builder,AxonServerConnectionManager$Builder,TagsConfiguration,PersistenceExceptionResolver,ConversionException,AxonServerAutoConfiguration$1,AxonServerAutoConfiguration","org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,io.axoniq.framework.axonserver.connector.api.TagsConfiguration,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.conversion.ConversionException,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.AxonServerAutoConfiguration",""
27,1,-5.057520826415966e-05,6,"Internal,CriteriaResolverDefinition,SnapshotPolicy,SpecificRecordBaseConverterStrategy,SimpleUnitOfWorkFactory,TransactionalUnitOfWorkFactory","org.axonframework.common.annotation.Internal,org.axonframework.eventsourcing.annotation.CriteriaResolverDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.TransactionalUnitOfWorkFactory",""
29,1,-2.401231497764576e-05,6,"AggregateBasedAxonServerEventStorageEngine,Property,NoOpLock,MatcherExecutionException,HandlerTypeResolver,FluxMessageStream$1","io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.common.property.Property,org.axonframework.common.lock.NoOpLock,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.messaging.core.annotation.HandlerTypeResolver,org.axonframework.messaging.core.FluxMessageStream$1",""
35,0.7717647058823529,0.0044188570282555,39,"InjectEntityParameterResolver,LoadedEntityNotOfExpectedTypeException,Repository,MissingRepositoryException,UnknownRoutingKeyException,SimpleStateManager,StateBasedEntityModule$RepositoryPhase,SimpleStateBasedEntityModule,EnvironmentVariableUsagePropertyProvider","org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.repository.Repository,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.modelling.SimpleStateManager,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider",""
37,0.8323353293413174,0.0006860121049246712,9,"CommandLineUsagePropertyProvider,HierarchicalUsagePropertyProvider,Registration,ProvidedAxonTestFixtureUtils,FixtureExecutionException,AggregateBasedEventStorageEngineUtils,ObjectNodeToJsonNodeConverter,HierarchicalParameterResolverFactoryConfigurationEnhancer,ClasspathParameterResolverConfigurationEnhancer","org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.common.Registration,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.test.FixtureExecutionException,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer",""
39,0.9004854368932039,0.0016318472459648568,17,"SimpleEntityEvolvingComponent,ConnectionExecutor,AxonTestPhase$Then,RecordingEventStore,CommandMessage,Message,CommandBus,UnitOfWorkFactory,UnitOfWork","org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.messaging.core.annotation.Message,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.unitofwork.UnitOfWork",""
45,1,-2.7058611031614545e-05,10,"TypeReference$2,TypeReference$1,AxonTestPhase$Setup,AggregateBasedJpaEventStorageEngine$TokenAndEvent,TokenEntry,SplitTask,EventProcessorSpanFactory,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,JpaDeadLetterQueueAutoConfiguration","org.axonframework.common.TypeReference$2,org.axonframework.common.TypeReference$1,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,io.axoniq.framework.springboot.autoconfig.JpaDeadLetterQueueAutoConfiguration",""
47,0.7142857142857143,0.0003004390538599515,5,"RoutingKeyCommandTargetResolver,MetricsProperties$Micrometer,MetricsProperties,Event,CoordinatorTask","org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.pooled.CoordinatorTask",""
51,0.9215686274509803,9.887516680144338e-05,5,"AxonServerConfiguration$Builder,TestEnvironmentDetector,JdbcSQLErrorCodesResolver,AxonServerDockerComposeConnectionDetailsFactory,AxonServerConnectionDetails","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Builder,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.common.jdbc.JdbcSQLErrorCodesResolver,io.axoniq.framework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,io.axoniq.framework.springboot.service.connection.AxonServerConnectionDetails",""
53,1,-1.3362277052649157e-06,6,"InjectEntityParameterResolverFactory,MethodAccessedProperty,MapStringEntryMatcher$Matching,EqualsMatcher,EventSourcingHandler,SequenceCachingEventHandlingComponent$SequenceIdentifiersCache","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.test.matchers.MapStringEntryMatcher$Matching,org.axonframework.test.matchers.EqualsMatcher,org.axonframework.eventsourcing.annotation.EventSourcingHandler,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent$SequenceIdentifiersCache",""
54,1,-6.186620607613353e-05,5,"RoutingKeyEventTargetMatcher,MapStringEntryMatcher,MicrometerMetricsAutoConfiguration,Coordinator,SequenceCachingEventHandlingComponent","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.test.matchers.MapStringEntryMatcher,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent",""
55,0.8624595469255664,0.0033072797642441673,45,"IdentifierFactory,FutureUtils,AxonConfiguration,OpenTelemetrySpanFactory,OpenTelemetrySpan,EventStoreTransaction,AggregateBasedJpaEventStorageEngine$1,ProcessingLifecycle$ErrorHandler,ProcessingLifecycle$Phase","org.axonframework.common.IdentifierFactory,org.axonframework.common.FutureUtils,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpan,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase",""
57,0.9759036144578314,4.590851509690648e-05,5,"UpdateCheckerReporter,AnnotationBasedEventCriteriaResolver,EventCriteriaBuilder,EventProcessor,SubscribableEventSource","org.axonframework.update.UpdateCheckerReporter,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.core.SubscribableEventSource",""
59,1,-7.780558391573265e-06,7,"PredicateMatcher,EmptyCollectionMatcher,NullOrVoidMatcher,PayloadBasedTagResolver,MessageCountingMonitor,DelayedMessageStream,SequenceNumberParameterResolverFactory","org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory",""
61,0.9246031746031746,0.0007945098793692275,11,"HierarchicalStateManager,StateManager,AxonTransientException,EventProcessorLatencyMonitor,JsonNodeToByteArrayConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,MultiMessageMonitor$1,MethodQueryHandlerDefinition$MethodQueryHandlingMember","org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.StateManager,org.axonframework.common.AxonTransientException,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.messaging.monitoring.MultiMessageMonitor$1,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition$MethodQueryHandlingMember",""
63,1,-4.143189968923966e-06,6,"EventSourcedEntityFactoryDefinition,SnapshotPolicy$1,SnapshotPolicy$2,EventSourcedEntityModule$OptionalPhase,SchemaIncompatibilityChecker,AvroConverterStrategyConfiguration","org.axonframework.eventsourcing.annotation.EventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration",""
65,0.776595744680851,0.0010331161959944344,9,"AnnotatedEntityIdResolverDefinition,TopologyChange$1,TopologyChange,TopologyChange$HandlerSubscription,TopologyChange$Type,EventSourcingConfigurationDefaults,GeneralConverter,NoOpMessageMonitor,QueryHandlingModule$QueryHandlerPhase","org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$1,io.axoniq.framework.axonserver.connector.configuration.TopologyChange,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$HandlerSubscription,io.axoniq.framework.axonserver.connector.configuration.TopologyChange$Type,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.GeneralConverter,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase",""
66,0.5802469135802469,0.002525911772764481,10,"Cache$EntryListenerAdapter,Cache$EntryListener,WeakReferenceCache,WeakReferenceCache$Entry,NoCache,EventCoordinator$1,EventCoordinator,MicrometerMetricsAutoConfiguration$1,InterceptingEventHandlingComponent","org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.NoCache,org.axonframework.eventsourcing.eventstore.EventCoordinator$1,org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.extension.metrics.micrometer.springboot.MicrometerMetricsAutoConfiguration$1,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent",""
68,0.6268874817340477,0.01658753352747501,37,"GetterSetterChildEntityFieldDefinition,GetterEvolverChildEntityFieldDefinition,AxonServerConnectionManager,AxonServerConfigurationEnhancer,ManagedChannelCustomizer,ComponentRegistry,ExtendedConfiguration,ConfigurationExtension,ExtensibleConfigurer","org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.configuration.ManagedChannelCustomizer,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ExtendedConfiguration,org.axonframework.common.configuration.ConfigurationExtension,org.axonframework.common.configuration.ExtensibleConfigurer",""
69,0.8807588075880759,0.003047033631454491,19,"ChildEntityFieldDefinition,EntityIdResolverDefinition,AxonServerEventStorageEngineFactory,EhCacheAdapter$1,Configuration,ComponentBuilder,ComponentDefinition$IncompleteComponentDefinition,ComponentDefinition,DecoratorDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.annotation.EntityIdResolverDefinition,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.configuration.Configuration,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition",""
71,0.5783783783783784,0.00749457535124305,36,"AxonServerEventStorageEngine,EventProcessorInfoUtils,AxonServerCommandBusConnector,ReflectionUtils,ShutdownLatch,ShutdownLatch$ActivityHandle,PessimisticLockFactory$PubliclyOwnedReentrantLock,PessimisticLockFactory$DisposableLock,PessimisticLockFactory","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.common.ReflectionUtils,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory",""
73,0.9487179487179487,0.00026697526437157793,6,"AxonServerConfiguration,AxonServerConfiguration$Eventhandling,UsagePropertyProvider,AxonTestFixtureProvider,ByteArrayToGenericRecordConverter,CorrelationDataProviderRegistry","io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration$Eventhandling,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.test.extension.AxonTestFixtureProvider,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry",""
75,0.7475728155339806,0.0012799318510735372,8,"AnnotationBasedTagResolver,AnnotationBasedTagResolver$TagResolutionException,SQLErrorCodesResolver,Timestamp,Tag,MultiParameterResolverFactory,CompletionCallbackMessageStream$Single,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember","org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver$TagResolutionException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.CompletionCallbackMessageStream$Single,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember",""
79,0.9595959595959596,0.00017627849313293513,9,"AxonServerEventStorageEngine$AxonServerAppendTransaction,Cache,IdentifierValidator,GlobalIndexConsistencyMarker,NoAppendCondition,DefaultAppendCondition,EventSourcingConfigurer,StreamingEventProcessor,HandlerTimeoutConfiguration","io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.caching.Cache,org.axonframework.common.IdentifierValidator,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
83,0.6923076923076923,0.0018713092282519892,11,"FlowControlledResponseSender,PropertyFileUsagePropertyProvider,FixtureResourceParameterResolverFactory,MetadataBasedTagResolver,Oracle11TokenTableFactory,TokenSchema,TokenSchema$Builder,GenericTokenTableFactory,DelegatingMessageStream","io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.eventsourcing.eventstore.MetadataBasedTagResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.core.DelegatingMessageStream",""
85,1,-1.6166081878441324e-05,9,"QueryResponseMessageStream,ShutdownInProgressException,EventTag,CapacityMonitor$1,AddedTrackerStatus,RemovedTrackerStatus,SubscribingEventProcessor,MessageIdentifierParameterResolverFactory,AbstractMessageStream$FetchResult$Value","io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.lifecycle.ShutdownInProgressException,org.axonframework.eventsourcing.annotation.EventTag,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.AddedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.core.AbstractMessageStream$FetchResult$Value",""
88,0.9310344827586207,0.0006681845792406761,7,"CommandTargetResolver,ConcreteEntityMetamodel,ChildEntityNotFoundException,ConnectionProvider,QualifiedName,SimpleCommandBus,Transaction","org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel,org.axonframework.modelling.entity.ChildEntityNotFoundException,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.core.unitofwork.transaction.Transaction",""
90,0.8092643051771117,0.003177900590210767,24,"EntityMetamodelBuilder,PolymorphicEntityMetamodelBuilder,SingleEntityChildMetamodel,ConcreteEntityMetamodel$Builder,SingleEntityChildModelDefinition,AxonServerSnapshotStore,DefaultComponentRegistry,LazyInitializedComponentDefinition,ComponentFactory","org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.ComponentFactory",""
