"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.5,47,"org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.EntityEvolvingComponent,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$AggregateSource,org.axonframework.update.api.Artifact,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.jdbc.ConnectionExecutor,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DecoratorDefinition$1",""
0.49,3,"org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.LoggingInterceptor",""
0.48,12,"org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
0.47,19,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.common.caching.Cache,org.axonframework.common.jpa.EntityManagerExecutor,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Message",""
0.46,4,"org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher",""
0.44,3,"org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent",""
0.43,12,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$OptionalPhase,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter",""
0.42,10,"org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",""
0.41,1,"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember",""
0.4,41,"org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolverDefinition,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.modelling.repository.InMemoryRepository,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.function.ThrowingFunction,org.axonframework.common.caching.EhCacheAdapter",""
0.39,8,"io.axoniq.framework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.core.QueueMessageStream,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.38,17,"org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver,io.axoniq.framework.axonserver.connector.query.QueryUpdateMessageStream,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,io.axoniq.framework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory,org.axonframework.eventsourcing.handler.EntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle,org.axonframework.eventsourcing.snapshot.api.Snapshot",""
0.36,21,"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolverDefinition,io.axoniq.framework.axonserver.connector.query.QueryResponseMessageStream,io.axoniq.framework.axonserver.connector.event.StreamingEventMessageStream,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher",""
0.35,6,"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
0.34,1,"org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.33,104,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.EntityIdResolutionException,org.axonframework.modelling.entity.child.ChildAmbiguityException,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1,org.axonframework.modelling.configuration.EntityMetamodelConfigurationBuilder,io.axoniq.framework.axonserver.connector.api.command.AxonServerRemoteCommandHandlingException,io.axoniq.framework.axonserver.connector.api.command.AxonServerNonTransientRemoteCommandHandlingException",""
0.32,11,"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.EntityEvolver,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.eventhandling.replay.ResetContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase",""
0.31,11,"org.axonframework.modelling.repository.SimpleRepository,org.axonframework.test.fixture.RecordingComponentsRegistry,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.annotation.MultiHandlerDefinition",""
0.3,15,"org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.conversion.DelegatingGeneralConverter,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.eventhandling.replay.ReplayStatus",""
0.29,21,"org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver,io.axoniq.framework.axonserver.connector.query.FlowControlledResponseSender,io.axoniq.framework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.eventsourcing.handler.InitializingEntityEvolver,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler",""
0.28,8,"org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.StateManager,io.axoniq.framework.axonserver.connector.shared.ExceptionConverter,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
0.27,26,"org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.Module,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.extension.tracing.opentelemetry.OpenTelemetrySpanFactory$Builder,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker",""
0.26,10,"org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.event.SourcingEventMessageStream,org.axonframework.update.UpdateChecker,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
0.25,17,"org.axonframework.modelling.configuration.ModellingConfigurationDefaults,io.axoniq.framework.axonserver.connector.shared.ErrorCode,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngineFactory,org.axonframework.common.property.Property,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.eventsourcing.EventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition",""
0.24,15,"org.axonframework.modelling.repository.Repository,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventsourcing.CriteriaResolver,org.axonframework.eventsourcing.snapshot.store.SnapshotStore,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.conversion.avro.AvroConverter",""
0.23,13,"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel,io.axoniq.framework.axonserver.connector.event.TaggedEventConverter,io.axoniq.framework.axonserver.connector.event.ConditionConverter,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent",""
0.22,19,"org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.core.sequencing.SequencingPolicy",""
0.21,13,"org.axonframework.modelling.SimpleEntityEvolvingComponent,io.axoniq.framework.axonserver.connector.query.QueryConverter,io.axoniq.framework.axonserver.connector.command.CommandConverter,org.axonframework.common.StringUtils,org.axonframework.test.fixture.CommandValidator,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
0.2,26,"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer,io.axoniq.framework.axonserver.connector.shared.MetadataConverter,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.test.matchers.DeepEqualsMatcher",""
0.19,12,"org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.entity.ConcreteEntityMetamodel,io.axoniq.framework.axonserver.connector.snapshot.AxonServerSnapshotStore,org.axonframework.common.DateTimeUtils,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask",""
0.18,19,"org.axonframework.modelling.entity.EntityMetamodel,io.axoniq.framework.axonserver.connector.event.AxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.event.EventProcessorControlService,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.eventsourcing.eventstore.ConsistencyMarker",""
0.17,22,"org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.EntityIdResolver,io.axoniq.framework.axonserver.connector.api.AxonServerConfiguration,io.axoniq.framework.axonserver.connector.api.AxonServerConnectionManager$Builder,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.test.util.RecordingCommandBus",""
0.16,12,"org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.SimpleStateManager,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
0.15,8,"org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase",""
0.14,5,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventstreaming.Tag",""
0.13,10,"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,io.axoniq.framework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory",""
0.12,6,"org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler,org.axonframework.extension.metrics.micrometer.MetricsConfigurationEnhancer,org.axonframework.messaging.core.MessageStream$Single",""
0.11,10,"org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,io.axoniq.framework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,io.axoniq.framework.axonserver.connector.command.AxonServerCommandBusConnector,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.queryhandling.SimpleQueryBus",""
0.1,10,"org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule,io.axoniq.framework.axonserver.connector.configuration.AxonServerConfigurationEnhancer,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.messaging.tracing.Span",""
0.09,5,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
