"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Community_Detection_9_Community_Metrics.cypher"
15,0.46771037181996084,0.00667030661997845,31,"AnnotationBasedEventSourcedEntityFactory,EntityCreator,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,InjectEntityId,SQLErrorCodesResolver,IOUtils,AnnotationUtils,MavenArtifactVersionResolver","org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.io.IOUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.common.util.MavenArtifactVersionResolver",""
16,0.425,0.004559148307556849,10,"Position,SourcingCondition,SourcingStrategy,GlobalIndexPosition,AggregateSequenceNumberPosition,StartPosition,SourcingStrategy$Snapshot,SourcingStrategy$Absolute,SnapshotCapableEventStorageEngine","org.axonframework.eventsourcing.eventstore.Position,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.eventstore.SourcingStrategy,org.axonframework.eventsourcing.eventstore.GlobalIndexPosition,org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot,org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute,org.axonframework.eventsourcing.eventstore.SnapshotCapableEventStorageEngine",""
17,0.34285714285714286,0.001152858869658108,4,"SnapshotPolicy$1,SnapshotPolicy,SnapshotPolicy$2,EvolutionResult","org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$1,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy,org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy$2,org.axonframework.eventsourcing.snapshot.api.EvolutionResult",""
18,0.5081967213114754,0.0007515327295879353,3,"EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod","org.axonframework.eventsourcing.annotation.EventCriteriaBuilder,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod",""
19,0.5102040816326531,0.004147448089631245,8,"TaggedEventMessage,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,GlobalSequenceTrackingToken,EventsCondition","org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition",""
20,0.436,0.00692862355823146,12,"EventStorageEngine$AppendTransaction,AppendCondition,ConsistencyMarkers$InfinityConsistencyMarker,GlobalIndexConsistencyMarker,ConsistencyMarkers$OriginConsistencyMarker,ConsistencyMarker,AbstractConsistencyMarker,EmptyAppendTransaction,DefaultAppendCondition","org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition",""
21,0.5789473684210527,0.00020080736494560293,2,"JpaPollingEventCoordinator,JpaPollingEventCoordinator$1","org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator$1",""
22,0.5944055944055944,0.004256298865629319,19,"EventSourcedEntityModule$EntityFactoryPhase,EventSourcedEntityModule$MessagingModelPhase,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule,EventSourcedEntityModule","org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$1,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$4,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$5,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$3,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
23,0.45665201757890533,0.030219731102537974,39,"EventSourcingConfigurer,GeneralConverter,EntityModule,ModellingConfigurer,ApplicationConfigurer,AxonConfiguration,ComponentRegistry,ComponentBuilder,LazyInitializedComponentDefinition","org.axonframework.eventsourcing.configuration.EventSourcingConfigurer,org.axonframework.conversion.GeneralConverter,org.axonframework.modelling.configuration.EntityModule,org.axonframework.modelling.configuration.ModellingConfigurer,org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.common.configuration.LazyInitializedComponentDefinition",""
24,0.17041800643086816,0.0064223113461122795,18,"ChainedConverter$RouteCalculator,JsonNodeToByteArrayConverter,ObjectNodeToJsonNodeConverter,ChainedConverter$Route,ContentTypeConverter,ChainedConverter,JsonNodeToObjectNodeConverter,ByteArrayToJsonNodeConverter,JacksonConverter","org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter,org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter,org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter,org.axonframework.conversion.jackson.JacksonConverter",""
25,0.1724137931034483,0.006569905147712154,13,"ConversionException,SchemaIncompatibilityChecker,AvroConverterStrategy,InputStreamToByteArrayConverter,BlobToInputStreamConverter,DefaultSchemaIncompatibilityChecker,AvroUtil,ByteArrayToGenericRecordConverter,AvroConverter","org.axonframework.conversion.ConversionException,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.AvroConverter",""
26,0.297029702970297,0.0035426099233386967,13,"UpdateChecker,UpdateCheckerHttpClient,MachineId,DelayedTask,KotlinVersion,TestEnvironmentDetector,UpdateCheckerConfigurationEnhancer,CommandLineUsagePropertyProvider,PropertyFileUsagePropertyProvider","org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.MachineId,org.axonframework.update.common.DelayedTask,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.configuration.PropertyFileUsagePropertyProvider",""
27,0.4117647058823529,0.001002256661258666,3,"AxonVersionDetector,UpdateCheckRequest,Artifact","org.axonframework.update.detection.AxonVersionDetector,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.update.api.Artifact",""
28,0.216,0.002452815823170991,5,"LoggingUpdateCheckerReporter,UpdateCheckResponse,DetectedVulnerability,ArtifactAvailableUpgrade,DetectedVulnerabilitySeverity","org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.update.api.UpdateCheckResponse,org.axonframework.update.api.DetectedVulnerability,org.axonframework.update.api.ArtifactAvailableUpgrade,org.axonframework.update.api.DetectedVulnerabilitySeverity",""
29,0.25,0.00030139133712060343,2,"EnvironmentVariableUsagePropertyProvider,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",""
30,0.4567441860465116,0.026432107158167018,51,"EntityCommandHandlingComponent,SimpleEntityEvolvingComponent,EntityMetamodel,EntityMetamodelBuilder,EntityCommandHandler,EntityChildMetamodel,EntityEvolver,AnnotatedEntityMetamodel,PolymorphicEntityMetamodelBuilder","org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.modelling.SimpleEntityEvolvingComponent,org.axonframework.modelling.entity.EntityMetamodel,org.axonframework.modelling.entity.EntityMetamodelBuilder,org.axonframework.modelling.entity.EntityCommandHandler,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
31,0.5588235294117647,0.0007509624963091762,7,"AbstractEntityChildModelDefinition,EventTargetMatcherDefinition,RoutingKeyUtils,RoutingKeyEventTargetMatcherDefinition,EntityMember,CommandTargetResolverDefinition,AnnotatedEntityMetamodelFactory","org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.RoutingKeyUtils,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition,org.axonframework.modelling.entity.annotation.EntityMember,org.axonframework.modelling.entity.annotation.CommandTargetResolverDefinition,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodelFactory",""
32,0.2857142857142857,0.005222594204046907,13,"ListEntityChildMetamodel$Builder,AbstractEntityChildMetamodel$Builder,EventTargetMatcher,CommandTargetResolver,ListEntityChildMetamodel,ChildEntityFieldDefinition,ListEntityChildModelDefinition,SingleEntityChildModelDefinition,SingleEntityChildMetamodel$Builder","org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.EventTargetMatcher,org.axonframework.modelling.entity.child.CommandTargetResolver,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.ListEntityChildModelDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder",""
33,0.34375,0.0021005246931735124,13,"RoutingKeyEventTargetMatcher,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,AnnotatedEntityModelRoutingKeyMatcher,UnknownRoutingKeyException,DirectlyAccessedProperty,PropertyAccessStrategy,UniformPropertyAccessStrategy,AbstractMethodPropertyAccessStrategy","org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcher,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy",""
34,0.43820224719101125,0.0012514688116787333,3,"StateManager,HierarchicalStateManager,HierarchicalStateManagerConfigurationEnhancer","org.axonframework.modelling.StateManager,org.axonframework.modelling.HierarchicalStateManager,org.axonframework.modelling.HierarchicalStateManagerConfigurationEnhancer",""
35,0.34210526315789475,0.0024983517605996057,5,"Repository,LoadedEntityNotOfExpectedTypeException,RepositoryAlreadyRegisteredException,MissingRepositoryException,SimpleStateManager","org.axonframework.modelling.repository.Repository,org.axonframework.modelling.LoadedEntityNotOfExpectedTypeException,org.axonframework.modelling.RepositoryAlreadyRegisteredException,org.axonframework.modelling.MissingRepositoryException,org.axonframework.modelling.SimpleStateManager",""
36,0.47368421052631576,0.000501676461843024,3,"InjectEntityParameterResolverFactoryConfigurationEnhancer,InjectEntityParameterResolverFactory,InjectEntity","org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory,org.axonframework.modelling.annotation.InjectEntity",""
37,0.5406698564593302,0.0023848399748224386,9,"SimpleStateBasedEntityModule$3,SimpleStateBasedEntityModule$2,StateBasedEntityModule,StateBasedEntityModule$EntityIdResolverPhase,StateBasedEntityModule$RepositoryPhase,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,SimpleStateBasedEntityModule,SimpleStateBasedEntityModule$1","org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$3,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$2,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$PersisterPhase,org.axonframework.modelling.configuration.StateBasedEntityModule$MessagingMetamodelPhase,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule$1",""
38,0.3333333333333333,0.00015072534847625042,2,"AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory","io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,io.axoniq.framework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory",""
39,0.21739130434782608,0.00045199543998276556,4,"AxonServerStatusAggregator,HealthStatus,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration","io.axoniq.framework.springboot.actuator.axonserver.AxonServerStatusAggregator,io.axoniq.framework.springboot.actuator.HealthStatus,io.axoniq.framework.springboot.actuator.axonserver.AxonServerHealthIndicator,io.axoniq.framework.springboot.autoconfig.AxonServerActuatorAutoConfiguration",""
40,0.09333333333333334,0.0017052482040562876,5,"DeadLetterQueueProcessorProperties$DlqProcessorSettings,DeadLetterQueueAutoConfiguration,DeadLetterQueueProcessorProperties$Dlq,DeadLetterQueueProcessorProperties,DeadLetterQueueProcessorProperties$DlqCache","io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqProcessorSettings,io.axoniq.framework.springboot.autoconfig.DeadLetterQueueAutoConfiguration,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$Dlq,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties,io.axoniq.framework.springboot.DeadLetterQueueProcessorProperties$DlqCache",""
41,0.25,0.00030139133712060343,3,"PostgresqlProperties,PostgresqlAutoConfiguration$1,PostgresqlAutoConfiguration","io.axoniq.framework.springboot.PostgresqlProperties,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration$1,io.axoniq.framework.springboot.autoconfig.PostgresqlAutoConfiguration",""
