"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,108,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.conversion",0,2,108,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",0,2,108,1,""
"axon-common-5.1.2","org.axonframework.common",11,31,97,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",11,14,97,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,97,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,86,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,86,1,""
"axon-common-5.1.2","org.axonframework.common",5,31,76,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",5,16,76,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",5,11,76,1,""
"axon-common-5.1.2","org.axonframework.common.infra",5,8,76,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",5,7,76,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,64,1,""
"axon-common-5.1.2","org.axonframework.common.function",10,2,64,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,59,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,59,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,59,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",12,6,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",12,3,55,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,47,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",4,10,47,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",4,5,47,1,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,47,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,36,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,36,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,36,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,36,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,36,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,36,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,36,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,36,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,36,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,36,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",17,5,24,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,15,1,""
"axon-common-5.1.2","org.axonframework.common",18,31,13,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",21,8,5,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,154,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,154,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,154,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,154,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,144,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,144,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,144,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,144,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,144,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,144,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,141,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,141,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",3,8,141,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",3,6,141,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,141,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,108,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,97,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",11,6,97,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,86,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",9,7,86,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",5,16,76,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,76,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",5,3,76,2,""
"axon-test-5.1.2","org.axonframework.test",7,4,59,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",12,50,55,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",12,3,55,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,47,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,47,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,36,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,36,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",13,10,5,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,154,3,""
"axon-common-5.1.2","org.axonframework.common",8,31,144,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,144,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,144,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,144,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,144,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,141,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",3,12,141,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,141,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,141,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,141,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",3,5,141,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,108,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,108,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,108,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,86,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,76,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,55,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",12,8,55,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",12,4,55,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,47,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,47,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,47,3,""
"axon-common-5.1.2","org.axonframework.common.util",13,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,154,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,154,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,154,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,154,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,154,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,144,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,141,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,141,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,141,4,""
"axon-common-5.1.2","org.axonframework.common",0,31,108,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,108,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,76,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,64,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,64,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",12,8,55,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,47,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",21,6,5,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,154,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,144,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,144,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,144,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,144,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,141,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,141,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,141,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,108,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,97,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",11,11,97,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,76,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,76,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,55,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,36,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,36,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",8,8,144,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,144,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,141,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,141,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,108,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,76,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,47,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,47,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,36,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",20,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,144,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,141,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,76,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,64,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,15,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,108,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,144,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,141,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,86,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,108,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",11,13,97,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",12,12,55,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",9,22,86,12,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,76,12,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",5,14,76,12,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,154,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,141,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,141,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,97,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,47,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,154,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,64,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,144,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,144,19,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,59,28,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,97,42,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,154,43,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,86,43,""
