"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,117,9,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,85,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,43,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,85,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,93,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",9,13,85,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",12,12,68,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",11,14,53,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",1,14,171,13,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",0,14,93,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,163,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",4,15,117,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",13,16,67,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,163,16,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.annotation",0,18,93,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",5,52,60,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",1,21,171,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,79,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,163,19,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,53,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,53,28,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",13,51,67,35,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,85,41,""
"axon-common-5.1.2","org.axonframework.common.configuration",1,50,171,43,""
