"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",10,6,94,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",4,16,73,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",4,14,73,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",4,3,73,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",11,50,63,2,""
"axon-test-5.1.2","org.axonframework.test",6,4,63,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",11,3,63,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",8,17,61,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",8,14,61,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,61,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,57,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,57,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,57,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",3,7,57,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",3,3,57,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,44,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",7,31,182,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",7,18,182,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",7,11,182,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",7,11,182,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,182,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",5,6,147,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,133,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",1,12,133,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",1,11,133,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",1,6,133,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,112,3,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",0,11,112,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,112,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,112,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,65,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,63,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",11,8,63,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",11,4,63,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",3,12,57,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,57,3,""
"axon-common-5.1.2","org.axonframework.common.util",12,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",7,11,182,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,147,4,""
"axon-common-5.1.2","org.axonframework.common",5,31,147,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",5,6,147,4,""
"axon-common-5.1.2","org.axonframework.common",1,31,133,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",1,6,133,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,133,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,112,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,112,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",10,14,94,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",4,50,73,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,73,4,""
"axon-common-5.1.2","org.axonframework.common",9,31,65,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",9,14,65,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",9,12,65,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",6,17,63,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",11,8,63,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,57,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",19,6,5,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",7,17,182,5,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",7,11,182,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",7,11,182,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",7,11,182,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",7,11,182,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",7,7,182,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",5,11,147,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",1,51,133,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",1,8,133,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",1,6,133,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",1,6,133,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,14,73,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",4,11,73,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,14,63,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,44,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,44,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",7,7,182,6,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,147,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,133,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",1,17,133,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,112,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,73,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,57,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,57,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,44,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",18,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,182,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",7,8,182,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,133,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,73,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",9,8,65,7,""
"axon-common-5.1.2","org.axonframework.common.infra",2,8,44,7,""
"axon-common-5.1.2","org.axonframework.common",0,31,112,8,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,112,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",7,12,182,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,73,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",8,13,61,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,112,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",10,13,94,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",4,14,73,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",11,12,63,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",5,14,147,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,133,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",1,15,133,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",10,16,94,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",9,25,65,15,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",7,22,182,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",5,21,147,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,57,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",7,52,182,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",7,85,182,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",6,23,63,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",6,32,63,28,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,61,41,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,147,43,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",10,51,94,43,""
