"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,143,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,143,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,143,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,131,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",3,8,131,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,131,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,107,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,97,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",11,6,97,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",5,16,85,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,85,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa",10,5,76,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,64,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",4,14,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,60,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",4,8,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,60,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",4,3,60,2,""
"axon-test-5.1.2","org.axonframework.test",7,4,59,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",15,50,39,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",15,3,39,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,38,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,38,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,38,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",8,31,168,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,168,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,168,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,168,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,143,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,131,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,131,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,131,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,131,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction.jpa",3,5,131,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",3,5,131,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,107,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,107,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,107,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,60,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,60,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",15,8,39,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",15,4,39,3,""
"axon-common-5.1.2","org.axonframework.common.util",12,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,168,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,143,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,143,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,143,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,143,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,131,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,131,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,131,4,""
"axon-common-5.1.2","org.axonframework.common",0,31,107,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,107,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,107,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,85,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,85,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,76,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,76,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,60,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",15,8,39,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,168,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,168,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,143,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,131,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,131,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,131,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,131,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,97,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",11,11,97,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,85,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,85,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,38,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,38,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.gateway",8,8,168,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,168,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,131,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,131,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,107,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,85,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,60,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,60,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,38,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",21,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,168,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,168,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,131,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,85,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,85,7,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,76,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,76,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,15,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,107,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,168,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,131,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,85,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,64,10,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",15,12,39,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,107,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",11,13,97,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",5,14,85,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,143,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,131,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,131,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,97,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,168,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,143,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,76,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,60,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,168,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,168,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,59,28,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,64,41,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,97,42,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,143,43,""
