"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",2,8,37,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",18,5,24,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",1,8,15,1,""
"axon-common-5.1.2","org.axonframework.common",19,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",8,17,175,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,175,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,175,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,175,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",6,18,156,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",6,14,156,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,156,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,140,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,140,2,""
"axon-test-5.1.2","org.axonframework.test",3,4,140,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,103,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,103,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",12,12,97,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",12,6,97,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",5,16,74,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,74,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,74,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",5,3,74,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,63,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,63,2,""
"axon-test-5.1.2","org.axonframework.test",7,4,59,2,""
"axon-common-5.1.2","org.axonframework.common.configuration",11,50,52,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",11,3,52,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,47,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",4,7,47,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,37,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,37,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",13,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",8,31,175,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,175,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,175,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,175,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",6,6,156,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",3,22,140,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",3,12,140,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,140,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",3,6,140,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",3,5,140,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,103,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,103,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,103,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,52,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",11,8,52,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",11,4,52,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",4,12,47,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",4,11,47,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",4,8,47,3,""
"axon-common-5.1.2","org.axonframework.common.util",13,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,175,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,156,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,156,4,""
"axon-common-5.1.2","org.axonframework.common",6,31,156,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,156,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",6,8,156,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",6,6,156,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,140,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,140,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,140,4,""
"axon-common-5.1.2","org.axonframework.common",0,31,103,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,103,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,74,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",5,6,74,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,64,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,64,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,63,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",11,8,52,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,47,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,175,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",8,11,175,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,175,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,175,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,175,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,156,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,140,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,140,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,140,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,140,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,97,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",12,11,97,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",5,14,74,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",5,11,74,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,14,52,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,37,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,37,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,175,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,140,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,140,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,103,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,74,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,47,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,47,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,37,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",21,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,175,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,175,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,140,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",5,25,74,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,74,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,64,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,15,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,15,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,103,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,175,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,140,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,63,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,103,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",12,13,97,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",5,14,74,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",11,12,52,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,156,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,140,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,140,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",12,16,97,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,47,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,175,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,156,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,64,17,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,175,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,175,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,59,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,59,28,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,63,41,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",12,51,97,42,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,156,43,""
