"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.errorhandling",8,3,193,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",1,51,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",1,17,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",1,11,171,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",1,7,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",1,6,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",1,5,171,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",12,11,113,2,""
"axon-common-5.1.2","org.axonframework.common",7,31,106,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",7,11,106,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",6,8,97,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring.interception",6,5,97,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",6,3,97,2,""
"axon-common-5.1.2","org.axonframework.common",9,31,95,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",9,7,95,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",9,5,95,2,""
"axon-common-5.1.2","org.axonframework.common.util",9,5,95,2,""
"axon-test-5.1.2","org.axonframework.test",9,4,95,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",9,3,95,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",2,12,92,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",2,8,92,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",15,16,65,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",3,3,55,2,""
"axon-test-5.1.2","org.axonframework.test",17,4,53,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",0,22,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,50,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",0,13,50,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",4,10,5,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",8,8,193,3,""
"axon-common-5.1.2","org.axonframework.common",1,31,171,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",1,18,171,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",1,11,171,3,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",1,11,171,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",1,11,171,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",12,5,113,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",7,52,106,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,106,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",7,22,106,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",9,12,95,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",9,8,95,3,""
"axon-common-5.1.2","org.axonframework.common",15,31,65,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",3,14,55,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",3,8,55,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",3,4,55,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,31,3,""
"axon-common-5.1.2","org.axonframework.common.util",4,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",8,25,193,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",8,11,193,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,193,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",8,5,193,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing",8,5,193,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",1,11,171,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",1,11,171,4,""
"axon-test-5.1.2","org.axonframework.test.fixture",12,32,113,4,""
"axon-common-5.1.2","org.axonframework.common",12,31,113,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",12,11,113,4,""
"axon-test-5.1.2","org.axonframework.test.util",12,11,113,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",7,5,106,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,106,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",9,11,95,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",15,14,65,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",15,12,65,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",3,8,55,4,""
"axon-common-5.1.2","org.axonframework.common",8,31,193,5,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",8,6,193,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",1,11,171,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",1,7,171,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",12,6,113,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",7,8,106,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",6,14,97,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",6,11,97,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",9,11,95,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",9,6,95,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",2,14,92,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",3,14,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",3,10,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",0,7,50,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,193,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",1,7,171,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",12,16,113,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",7,85,106,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",7,51,106,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,106,6,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",6,14,97,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",9,11,95,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",2,11,92,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",15,8,65,6,""
"axon-common-5.1.2","org.axonframework.common",0,31,50,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",10,11,31,6,""
"axon-common-5.1.2","org.axonframework.common.infra",8,8,193,7,""
"axon-test-5.1.2","org.axonframework.test.util",1,11,171,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",7,16,106,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",9,11,95,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",0,85,50,7,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,193,8,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",12,10,113,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",1,12,171,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",6,17,97,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",6,13,97,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",12,18,113,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,92,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",3,12,55,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",8,14,193,12,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",8,14,193,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",7,15,106,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",9,17,95,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",2,16,92,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,171,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",8,21,193,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,171,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",15,25,65,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,171,21,""
"axon-test-5.1.2","org.axonframework.test.matchers",17,23,53,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",17,32,53,25,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",9,52,95,29,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,92,41,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,97,44,""
"axon-common-5.1.2","org.axonframework.common.configuration",8,50,193,49,""
