"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",11,14,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,90,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",11,5,90,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",10,85,68,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",10,15,68,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",10,5,68,1,""
"axon-common-5.1.2","org.axonframework.common.function",10,2,68,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",6,85,66,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",9,51,66,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",9,21,66,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",6,14,66,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",6,13,66,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,66,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",6,7,66,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",9,6,66,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",6,5,66,1,""
"axon-common-5.1.2","org.axonframework.common.util",6,5,66,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,64,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",3,16,64,1,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",3,10,64,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",3,5,64,1,""
"axon-common-5.1.2","org.axonframework.common.util",3,5,64,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.conversion",3,2,64,1,""
"axon-common-5.1.2","org.axonframework.common",4,31,57,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",4,16,57,1,""
"axon-conversion-5.1.2","org.axonframework.conversion",4,11,57,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",4,8,57,1,""
"axon-common-5.1.2","org.axonframework.common.infra",4,8,57,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",4,7,57,1,""
"axon-common-5.1.2","org.axonframework.common.configuration",7,50,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",7,17,55,1,""
"axon-test-5.1.2","org.axonframework.test.util",7,11,55,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",7,5,55,1,""
"axon-test-5.1.2","org.axonframework.test",7,4,55,1,""
"axon-test-5.1.2","org.axonframework.test.extension",7,4,55,1,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",12,6,53,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",12,3,53,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",2,52,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",2,51,44,1,""
"axon-test-5.1.2","org.axonframework.test.matchers",2,23,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",2,21,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",2,17,44,1,""
"axon-modelling-5.1.2","org.axonframework.modelling",2,16,44,1,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",2,13,44,1,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",2,12,44,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",2,11,44,1,""
"axon-common-5.1.2","org.axonframework.common.annotation",16,5,24,1,""
"axon-common-5.1.2","org.axonframework.common",17,31,13,1,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",8,11,162,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,162,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",8,7,162,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",8,6,162,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",8,5,162,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",5,18,147,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",5,8,147,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",5,6,147,2,""
"axon-common-5.1.2","org.axonframework.common.annotation",5,5,147,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",1,11,115,2,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",1,8,115,2,""
"axon-common-5.1.2","org.axonframework.common",0,31,104,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,104,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0,11,104,2,""
"axon-common-5.1.2","org.axonframework.common.jdbc",11,12,90,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",11,11,90,2,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",11,6,90,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",10,16,68,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",9,17,66,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",9,8,66,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration.reflection",6,3,66,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",3,14,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",3,11,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",3,7,64,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",4,85,57,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",4,14,57,2,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",4,11,57,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing",4,3,57,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.command",12,3,53,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",2,22,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",2,18,44,2,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",2,13,44,2,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",13,10,5,2,""
"axon-common-5.1.2","org.axonframework.common",8,31,162,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",8,18,162,3,""
"axon-conversion-5.1.2","org.axonframework.conversion",8,11,162,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",5,6,147,3,""
"axon-common-5.1.2","org.axonframework.common",1,31,115,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",1,22,115,3,""
"axon-common-5.1.2","org.axonframework.common.jdbc",1,12,115,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.monitoring",1,6,115,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",1,5,115,3,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,104,3,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,104,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.tracing",0,5,104,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",6,11,66,3,""
"axon-test-5.1.2","org.axonframework.test",6,4,66,3,""
"axon-test-5.1.2","org.axonframework.test.extension",6,4,66,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",3,12,64,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,64,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,57,3,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",12,14,53,3,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot.autoconfig",12,8,53,3,""
"axon-common-5.1.2","org.axonframework.common.lifecycle",12,4,53,3,""
"axon-common-5.1.2","org.axonframework.common.util",13,5,5,3,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",8,11,162,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",8,11,162,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",8,7,162,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",5,85,147,4,""
"axon-common-5.1.2","org.axonframework.common",5,31,147,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",5,11,147,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.correlation",5,6,147,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",5,5,147,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",1,6,115,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",1,6,115,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",1,5,115,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,104,4,""
"axon-common-5.1.2","org.axonframework.common",10,31,68,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,14,68,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",10,12,68,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",9,14,66,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,66,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",3,17,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",3,11,64,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",3,11,64,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",4,50,57,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",4,6,57,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",12,8,53,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",8,11,162,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",8,11,162,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",5,11,147,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",1,17,115,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",1,8,115,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",11,14,90,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",6,6,66,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",3,11,64,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,25,57,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",4,14,57,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",12,14,53,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",12,10,53,5,""
"axon-common-5.1.2","org.axonframework.common",2,31,44,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,44,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",8,7,162,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",1,85,115,6,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",1,51,115,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,104,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",6,11,66,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,64,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,44,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",19,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",8,11,162,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",8,8,162,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",1,52,115,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,115,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",10,8,68,7,""
"axon-common-5.1.2","org.axonframework.common",6,31,66,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",3,11,64,7,""
"axon-common-5.1.2","org.axonframework.common.infra",2,8,44,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,104,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",8,12,162,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",6,17,66,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",9,13,66,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,104,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",11,13,90,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",4,14,57,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",12,12,53,11,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",5,14,147,13,""
"axon-modelling-5.1.2","org.axonframework.modelling.entity.child",0,14,104,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",8,52,162,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",1,15,115,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",11,16,90,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",6,52,66,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",8,22,162,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,64,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",5,21,147,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",8,85,162,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",10,25,68,19,""
"axon-test-5.1.2","org.axonframework.test.matchers",7,23,55,21,""
"axon-test-5.1.2","org.axonframework.test.fixture",7,32,55,28,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",11,51,90,42,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,66,44,""
"axon-common-5.1.2","org.axonframework.common.configuration",5,50,147,45,""
