"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: domains/graph-algorithms/queries/community-detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",6,5,151,4,""
"axon-common-5.1.2","org.axonframework.common",3,31,134,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing",3,6,134,4,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.handler",3,6,134,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction",3,5,134,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.gateway",3,5,134,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",5,17,116,4,""
"axon-test-5.1.2","org.axonframework.test.fixture",0,32,111,4,""
"axon-common-5.1.2","org.axonframework.common",0,31,111,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",0,11,111,4,""
"axon-test-5.1.2","org.axonframework.test.util",0,11,111,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.interception",0,6,111,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",11,52,77,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",11,17,77,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling",4,17,69,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay.annotation",4,11,69,4,""
"axon-common-5.1.2","org.axonframework.common",13,31,67,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,14,67,4,""
"axon-common-5.1.2","org.axonframework.common.jdbc",13,12,67,4,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.query",8,8,55,4,""
"axon-common-5.1.2","org.axonframework.common.configuration",17,50,38,4,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",17,25,38,4,""
"axoniq-spring-boot-autoconfigure-5.1.2","io.axoniq.framework.springboot",17,6,38,4,""
"axon-common-5.1.2","org.axonframework.common",2,31,29,4,""
"axon-common-5.1.2","org.axonframework.common",1,31,19,4,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",9,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",9,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",9,11,163,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation",9,7,163,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",6,11,151,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",3,85,134,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",3,51,134,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.timeout",3,8,134,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation.reflection",3,6,134,5,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.annotation",5,11,116,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation",4,11,69,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,14,55,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.util",8,10,55,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",2,85,29,5,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.shared",2,7,29,5,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.tracing",9,7,163,6,""
"axon-metrics-micrometer-5.1.2","org.axonframework.extension.metrics.micrometer",6,11,151,6,""
"axon-modelling-5.1.2","org.axonframework.modelling",0,16,111,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",4,17,69,6,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.token",13,8,67,6,""
"axon-conversion-5.1.2","org.axonframework.conversion",19,11,31,6,""
"axon-test-5.1.2","org.axonframework.test.util",9,11,163,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.interception",9,8,163,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.repository",3,8,134,7,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation",4,11,69,7,""
"axon-modelling-5.1.2","org.axonframework.modelling",1,16,19,7,""
"axon-common-5.1.2","org.axonframework.common.infra",1,8,19,7,""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation",0,10,111,8,""
"axon-messaging-5.1.2","org.axonframework.messaging.tracing",9,12,163,9,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation",3,17,134,9,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.event",5,14,116,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.retry",11,13,77,10,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",17,14,38,10,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore.jpa",5,13,116,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling",0,18,111,11,""
"axon-server-connector-5.1.2","io.axoniq.framework.axonserver.connector.api",8,12,55,11,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",9,52,163,13,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.configuration",6,14,151,13,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",3,52,134,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",3,15,134,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventstreaming",5,16,116,14,""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling",9,22,163,16,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception",6,21,151,18,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",9,85,163,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,25,67,19,""
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",4,52,69,20,""
"axon-test-5.1.2","org.axonframework.test.matchers",14,23,62,22,""
"axon-test-5.1.2","org.axonframework.test.fixture",14,32,62,25,""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore",5,51,116,43,""
"axon-common-5.1.2","org.axonframework.common.configuration",6,50,151,45,""
"axon-messaging-5.1.2","org.axonframework.messaging.core",11,85,77,45,""
