"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480086,0.05122143889480086,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780093,0.05118074088780093,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393738,0.05051238784393738,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.049523354339173986,0.049523354339173986,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.049223308473107685,0.049223308473107685,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907968,0.04909464216907968,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528401,0.04828670856528401,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174506,0.047761291998174506,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.047612066663548905,0.047612066663548905,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.04630639223719347,0.04630639223719347,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222758,0.04594180404222758,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045438798949025035,0.045438798949025035,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.04527958628949203,0.04527958628949203,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569718,0.04524096410569718,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503576,0.04450810504503576,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159523,0.04349309987159523,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.043324567986957496,0.043324567986957496,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.04285806533296287,0.04285806533296287,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153147,0.04248306005153147,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665553,0.04196968509665553,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554104,0.04194658364554104,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.03928440306553921,0.03928440306553921,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.03918401876773908,0.03918401876773908,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466853,0.03909839866466853,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.03895165086354439,0.03895165086354439,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284547,0.03819540004284547,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159575,0.03800483938159575,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203146,0.03751432839203146,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339521,0.03672441164339521,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.03663262752401441,0.03663262752401441,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436134,0.03652800992436134,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.03621858580592959,0.03621858580592959,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036194905264233086,0.036194905264233086,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075532,0.03549891205075532,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270541,0.03541198715270541,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812935,0.03534042962812935,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832665,0.03532443781832665,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198264,0.03515443915198264,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.03488115063847201,0.03488115063847201,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910717,0.03442043651910717,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207488,0.03407581275207488,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.033578736575928886,0.033578736575928886,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266823,0.03329163968266823,14,,""
"org.axonframework.config.Configurer","Configurer",0.03327885518893586,0.03327885518893586,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665554,0.033203921878665554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255012,0.03244483703255012,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0323236354499328,0.0323236354499328,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032318933638087154,0.032318933638087154,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259908935323975,0.032259908935323975,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454973,0.03193919048454973,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.031662570031316443,0.031662570031316443,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.03164612352349007,0.03164612352349007,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.031552627411075354,0.031552627411075354,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.03147332252598911,0.03147332252598911,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.03120068390351828,0.03120068390351828,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031035628802864524,0.031035628802864524,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130397,0.030940356431130397,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.030066134989767117,0.030066134989767117,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004037771783098,0.03004037771783098,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406323,0.029760462438406323,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082625,0.029499663193082625,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406533,0.029488571187406533,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196283,0.029469572976196283,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.02913790412262482,0.02913790412262482,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.028960758376143907,0.028960758376143907,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125582,0.02882393723125582,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001398,0.028276652428001398,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02815572663947178,0.02815572663947178,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.02794164140067525,0.02794164140067525,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697365,0.027883659023697365,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02779827226370095,0.02779827226370095,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.027624746728824146,0.027624746728824146,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756636,0.027369815197756636,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516336,0.02725263453516336,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.02706380048297163,0.02706380048297163,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315805,0.02698589340315805,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875952,0.026853871070875952,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893376,0.026737637062893376,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960558,0.026243201992960558,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.026114539258698125,0.026114539258698125,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.02605892388998355,0.02605892388998355,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.02601336616339217,0.02601336616339217,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588665991662142,0.02588665991662142,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010078,0.025805828125010078,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205909,0.025718551205909,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.02565016543692351,0.02565016543692351,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375552,0.025615889312375552,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363616,0.025570512212363616,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078967,0.025095803067078967,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619537,0.024961711678619537,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.024957718495409564,0.024957718495409564,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0249153624782276,0.0249153624782276,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02483592829143275,0.02483592829143275,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974605,0.024764090901974605,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.024496280445128915,0.024496280445128915,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.024482865873931108,0.024482865873931108,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.024440292211461722,0.024440292211461722,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430936796504474,0.024430936796504474,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.023976257555030692,0.023976257555030692,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516953,0.023656777318516953,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.023601927162679826,0.023601927162679826,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.0233109587505173,0.0233109587505173,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.02328609472876234,0.02328609472876234,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089992,0.023242795786089992,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.023222942301664225,0.023222942301664225,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.02316543047230079,0.02316543047230079,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604465,0.023076792626604465,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.02288780489003568,0.02288780489003568,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.022797131894527176,0.022797131894527176,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.022509223757307524,0.022509223757307524,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.02226454354955311,0.02226454354955311,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902635,0.022173222433902635,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022079238508006575,0.022079238508006575,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476322,0.022026024590476322,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997974,0.021835052946997974,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.021646018854175865,0.021646018854175865,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.02158007297551726,0.02158007297551726,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645331998,0.021445897645331998,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128397639312911,0.02128397639312911,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226524,0.021217775647226524,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565106,0.021092889288565106,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.02107478571575969,0.02107478571575969,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994196,0.021037996884994196,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.02100174110696947,0.02100174110696947,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.020987858977255615,0.020987858977255615,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.02088460724801596,0.02088460724801596,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.02085219376159357,0.02085219376159357,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379884,0.020771519884379884,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970435,0.020457059311970435,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0204374070117785,0.0204374070117785,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257636,0.020366344250257636,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0201770008086291,0.0201770008086291,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.019821851677776083,0.019821851677776083,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.019766947687048647,0.019766947687048647,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.01946357265890647,0.01946357265890647,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427783,0.019343220955427783,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.019338815119595173,0.019338815119595173,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.01924477504006087,0.01924477504006087,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719475,0.01917216357719475,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.019063431993218652,0.019063431993218652,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870112112328891,0.01870112112328891,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.01857764195606559,0.01857764195606559,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931496,0.018493101904931496,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01846479703725282,0.01846479703725282,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.01840265024046453,0.01840265024046453,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.01838369541744793,0.01838369541744793,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407413,0.018377105209407413,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.018373630954288105,0.018373630954288105,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898484,0.018310119403898484,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784804,0.018297257082784804,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.018288489904544236,0.018288489904544236,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842138,0.018286744291842138,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.01827350099929534,0.01827350099929534,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.018169461285841067,0.018169461285841067,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.018165876964462657,0.018165876964462657,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810627189537998,0.01810627189537998,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.01805437427880242,0.01805437427880242,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.018006655873438523,0.018006655873438523,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238564,0.01793254487238564,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.017819165146748254,0.017819165146748254,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.017819165146748254,0.017819165146748254,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.01774974372024936,0.01774974372024936,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.017501695063383813,0.017501695063383813,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946278,0.017485683964946278,5,1,""
"org.axonframework.axonserver.connector.query.QueryPriorityCalculator","QueryPriorityCalculator",0.017440572791838964,0.017440572791838964,5,1,""
