"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.serialization.SerializedType","SerializedType",0.08861761375291038,0.08861761375291038,50,1,""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08802651568724988,0.08802651568724988,31,3,""
"org.axonframework.tracing.Span","Span",0.08695003947950002,0.08695003947950002,53,1,""
"org.axonframework.common.Registration","Registration",0.08580269611984327,0.08580269611984327,47,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.08346250879285473,0.08346250879285473,25,6,""
"org.axonframework.messaging.MessageDispatchInterceptor","MessageDispatchInterceptor",0.08245284353912663,0.08245284353912663,36,1,""
"org.axonframework.eventhandling.tokenstore.TokenStore","TokenStore",0.07603807249864249,0.07603807249864249,29,5,""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember",0.0696066986629331,0.0696066986629331,61,1,""
"org.axonframework.common.transaction.NoTransactionManager","NoTransactionManager",0.06629678192699795,0.06629678192699795,19,3,""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork",0.06380767348880234,0.06380767348880234,33,2,""
"org.axonframework.deadline.DeadlineMessage","DeadlineMessage",0.06317211404345467,0.06317211404345467,31,2,""
"org.axonframework.messaging.ScopeDescriptor","ScopeDescriptor",0.06287459932177092,0.06287459932177092,38,,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.06130665859606651,0.06130665859606651,21,5,""
"org.axonframework.tracing.NoOpSpanFactory","NoOpSpanFactory",0.06040426636376922,0.06040426636376922,19,5,""
"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry","Lifecycle$LifecycleRegistry",0.05988739507232615,0.05988739507232615,26,1,""
"org.axonframework.messaging.MessageHandler","MessageHandler",0.05974498011750134,0.05974498011750134,33,1,""
"org.axonframework.messaging.unitofwork.RollbackConfiguration","RollbackConfiguration",0.05921305948523065,0.05921305948523065,19,,""
"org.axonframework.queryhandling.QueryBus","QueryBus",0.05746216832483384,0.05746216832483384,15,13,""
"org.axonframework.commandhandling.CommandBusSpanFactory","CommandBusSpanFactory",0.05579068487650634,0.05579068487650634,14,2,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.055671111991099774,0.055671111991099774,27,,""
"org.axonframework.messaging.unitofwork.DefaultUnitOfWork","DefaultUnitOfWork",0.05492905656765615,0.05492905656765615,16,10,""
"org.axonframework.modelling.command.Repository","Repository",0.05437237252901335,0.05437237252901335,22,2,""
"org.axonframework.commandhandling.CommandCallback","CommandCallback",0.053775342494485956,0.053775342494485956,36,3,""
"org.axonframework.queryhandling.QueryUpdateEmitter","QueryUpdateEmitter",0.05357046041159429,0.05357046041159429,12,6,""
"org.axonframework.lifecycle.Lifecycle","Lifecycle",0.053564734048646395,0.053564734048646395,22,2,""
"org.axonframework.eventhandling.EventBusSpanFactory","EventBusSpanFactory",0.05330625475875661,0.05330625475875661,13,2,""
"org.axonframework.eventhandling.GenericDomainEventMessage","GenericDomainEventMessage",0.053220212395720126,0.053220212395720126,17,6,""
"org.axonframework.messaging.ResultMessage","ResultMessage",0.05154157862967497,0.05154157862967497,25,5,""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster",0.05122143889480086,0.05122143889480086,21,2,""
"org.axonframework.serialization.SimpleSerializedObject","SimpleSerializedObject",0.05118074088780093,0.05118074088780093,28,4,""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager",0.0506581311036155,0.0506581311036155,26,6,""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration",0.05051238784393737,0.05051238784393737,28,7,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",0.04952335433917398,0.04952335433917398,23,1,""
"org.axonframework.queryhandling.QueryBusSpanFactory","QueryBusSpanFactory",0.04922330847310768,0.04922330847310768,12,4,""
"org.axonframework.deadline.DeadlineManagerSpanFactory","DeadlineManagerSpanFactory",0.04909464216907967,0.04909464216907967,15,3,""
"org.axonframework.eventhandling.DomainEventData","DomainEventData",0.04828670856528401,0.04828670856528401,24,1,""
"org.axonframework.eventhandling.Segment","Segment",0.047761291998174506,0.047761291998174506,32,1,""
"org.axonframework.messaging.StreamableMessageSource","StreamableMessageSource",0.0476120666635489,0.0476120666635489,18,3,""
"org.axonframework.messaging.ScopeAwareProvider","ScopeAwareProvider",0.04672591659087963,0.04672591659087963,13,2,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",0.046306392237193454,0.046306392237193454,21,1,""
"org.axonframework.messaging.annotation.ClasspathHandlerDefinition","ClasspathHandlerDefinition",0.04594180404222757,0.04594180404222757,13,2,""
"org.axonframework.queryhandling.QueryMessage","QueryMessage",0.045438798949025035,0.045438798949025035,32,2,""
"org.axonframework.modelling.saga.repository.SagaStore","SagaStore",0.045279586289492024,0.045279586289492024,18,3,""
"org.axonframework.messaging.annotation.HandlerEnhancerDefinition","HandlerEnhancerDefinition",0.04524096410569716,0.04524096410569716,21,1,""
"org.axonframework.messaging.correlation.CorrelationDataProvider","CorrelationDataProvider",0.045167149611996825,0.045167149611996825,12,1,""
"org.axonframework.messaging.deadletter.DeadLetter","DeadLetter",0.044956400859180894,0.044956400859180894,25,3,""
"org.axonframework.modelling.command.Aggregate","Aggregate",0.04450810504503575,0.04450810504503575,21,1,""
"org.axonframework.messaging.annotation.ClasspathParameterResolverFactory","ClasspathParameterResolverFactory",0.04403732665606152,0.04403732665606152,12,2,""
"org.axonframework.common.jdbc.PersistenceExceptionResolver","PersistenceExceptionResolver",0.04349309987159522,0.04349309987159522,17,,""
"org.axonframework.serialization.xml.XStreamSerializer","XStreamSerializer",0.04332456798695749,0.04332456798695749,12,11,""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver",0.042858065332962866,0.042858065332962866,11,2,""
"org.axonframework.eventhandling.EventProcessorSpanFactory","EventProcessorSpanFactory",0.04248306005153146,0.04248306005153146,9,2,""
"org.axonframework.messaging.InterceptorChain","InterceptorChain",0.04196968509665553,0.04196968509665553,21,,""
"org.axonframework.common.jpa.EntityManagerProvider","EntityManagerProvider",0.04194658364554103,0.04194658364554103,16,,""
"org.axonframework.queryhandling.QueryInvocationErrorHandler","QueryInvocationErrorHandler",0.0392844030655392,0.0392844030655392,8,2,""
"org.axonframework.commandhandling.SimpleCommandBus$Builder","SimpleCommandBus$Builder",0.039184018767739075,0.039184018767739075,7,20,""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain",0.03909839866466852,0.03909839866466852,13,5,""
"org.axonframework.messaging.deadletter.SequencedDeadLetterQueue","SequencedDeadLetterQueue",0.0389516508635444,0.0389516508635444,14,5,""
"org.axonframework.commandhandling.SimpleCommandBus","SimpleCommandBus",0.03819540004284547,0.03819540004284547,7,24,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0.03800483938159573,0.03800483938159573,6,24,""
"org.axonframework.messaging.GenericMessage","GenericMessage",0.03782888199127444,0.03782888199127444,17,8,""
"org.axonframework.common.IdentifierFactory","IdentifierFactory",0.03751432839203146,0.03751432839203146,12,1,""
"org.axonframework.eventhandling.EventHandlerInvoker","EventHandlerInvoker",0.03672441164339521,0.03672441164339521,12,2,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0.0366326275240144,0.0366326275240144,10,1,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0.03652800992436133,0.03652800992436133,7,,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",0.036218585805929585,0.036218585805929585,13,1,""
"org.axonframework.eventhandling.ListenerInvocationErrorHandler","ListenerInvocationErrorHandler",0.036194905264233086,0.036194905264233086,15,2,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0.03549891205075532,0.03549891205075532,10,,""
"org.axonframework.eventhandling.async.SequencingPolicy","SequencingPolicy",0.03541198715270541,0.03541198715270541,14,,""
"org.axonframework.tracing.SpanScope","SpanScope",0.03534042962812935,0.03534042962812935,17,,""
"org.axonframework.modelling.saga.ResourceInjector","ResourceInjector",0.03532443781832665,0.03532443781832665,11,,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0.03515443915198264,0.03515443915198264,24,7,""
"org.axonframework.messaging.annotation.ParameterResolver","ParameterResolver",0.034881150638472004,0.034881150638472004,40,1,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0.03442043651910717,0.03442043651910717,13,1,""
"org.axonframework.eventhandling.ErrorHandler","ErrorHandler",0.03407581275207487,0.03407581275207487,9,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",0.03357873657592888,0.03357873657592888,11,1,""
"org.axonframework.common.DateTimeUtils","DateTimeUtils",0.03329163968266823,0.03329163968266823,14,,""
"org.axonframework.config.Configurer","Configurer",0.033278855188935856,0.033278855188935856,8,27,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0.033203921878665554,0.033203921878665554,7,1,""
"org.axonframework.queryhandling.SimpleQueryBus$Builder","SimpleQueryBus$Builder",0.03244483703255011,0.03244483703255011,5,23,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.0323236354499328,0.0323236354499328,10,1,""
"org.axonframework.serialization.RevisionResolver","RevisionResolver",0.032318933638087154,0.032318933638087154,14,,""
"org.axonframework.messaging.responsetypes.ResponseType","ResponseType",0.032259908935323975,0.032259908935323975,25,,""
"org.axonframework.messaging.interceptors.CorrelationDataInterceptor","CorrelationDataInterceptor",0.03193919048454973,0.03193919048454973,4,5,""
"org.axonframework.queryhandling.SimpleQueryBus","SimpleQueryBus",0.03166257003131644,0.03166257003131644,7,42,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler","LoggingQueryInvocationErrorHandler",0.031646123523490055,0.031646123523490055,6,4,""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage",0.03155262741107535,0.03155262741107535,28,2,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0.031473322525989104,0.031473322525989104,5,3,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",0.031200683903518277,0.031200683903518277,7,1,""
"org.axonframework.queryhandling.LoggingQueryInvocationErrorHandler$Builder","LoggingQueryInvocationErrorHandler$Builder",0.031035628802864514,0.031035628802864514,6,3,""
"org.axonframework.messaging.unitofwork.ExecutionResult","ExecutionResult",0.030940356431130394,0.030940356431130394,14,1,""
"org.axonframework.messaging.SubscribableMessageSource","SubscribableMessageSource",0.03006613498976711,0.03006613498976711,9,2,""
"org.axonframework.deadline.DeadlineManager","DeadlineManager",0.03004037771783098,0.03004037771783098,7,5,""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.029760462438406316,0.029760462438406316,16,4,""
"org.axonframework.eventhandling.scheduling.EventScheduler","EventScheduler",0.029499663193082618,0.029499663193082618,10,1,""
"org.axonframework.test.matchers.FieldFilter","FieldFilter",0.029488571187406533,0.029488571187406533,18,,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",0.029469572976196283,0.029469572976196283,10,2,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.029137904122624816,0.029137904122624816,27,4,""
"org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory","QueryUpdateEmitterSpanFactory",0.0289607583761439,0.0289607583761439,6,2,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory$Builder","DefaultDeadlineManagerSpanFactory$Builder",0.028847171333238567,0.028847171333238567,7,3,""
"org.axonframework.messaging.deadletter.EnqueueDecision","EnqueueDecision",0.02882393723125582,0.02882393723125582,13,2,""
"org.axonframework.eventhandling.TrackingEventProcessorConfiguration","TrackingEventProcessorConfiguration",0.028276652428001398,0.028276652428001398,5,8,""
"org.axonframework.queryhandling.QueryGateway","QueryGateway",0.02815572663947178,0.02815572663947178,4,6,""
"org.axonframework.deadline.DefaultDeadlineManagerSpanFactory","DefaultDeadlineManagerSpanFactory",0.027941641400675243,0.027941641400675243,7,7,""
"org.axonframework.messaging.unitofwork.RollbackConfigurationType","RollbackConfigurationType",0.027883659023697358,0.027883659023697358,11,5,""
"org.axonframework.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.027798272263700945,0.027798272263700945,15,,""
"org.axonframework.eventhandling.SimpleEventBus","SimpleEventBus",0.02762474672882414,0.02762474672882414,4,3,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0.027369815197756633,0.027369815197756633,5,4,""
"org.axonframework.commandhandling.gateway.CommandGateway","CommandGateway",0.02725263453516336,0.02725263453516336,4,5,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway","DefaultCommandGateway",0.027063800482971627,0.027063800482971627,4,12,""
"org.axonframework.config.Component","Component",0.02698589340315805,0.02698589340315805,6,3,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.026853871070875945,0.026853871070875945,19,1,""
"org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder","DefaultCommandGateway$Builder",0.026737637062893373,0.026737637062893373,4,9,""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway",0.026243201992960558,0.026243201992960558,4,2,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter","SimpleQueryUpdateEmitter",0.02611453925869812,0.02611453925869812,4,22,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",0.026058923889983543,0.026058923889983543,11,8,""
"org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder","SimpleQueryUpdateEmitter$Builder",0.026013366163392164,0.026013366163392164,4,11,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder",0.02588665991662142,0.02588665991662142,6,3,""
"org.axonframework.eventhandling.TrackedEventData","TrackedEventData",0.025805828125010078,0.025805828125010078,10,2,""
"org.axonframework.eventhandling.SimpleEventBus$Builder","SimpleEventBus$Builder",0.025718551205908994,0.025718551205908994,4,7,""
"org.axonframework.messaging.annotation.MultiHandlerEnhancerDefinition","MultiHandlerEnhancerDefinition",0.025650165436923507,0.025650165436923507,5,3,""
"org.axonframework.common.legacyjpa.EntityManagerProvider","EntityManagerProvider",0.025615889312375552,0.025615889312375552,14,,""
"org.axonframework.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.025570512212363613,0.025570512212363613,18,2,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore","EmbeddedEventStore",0.025095803067078964,0.025095803067078964,7,16,""
"org.axonframework.messaging.annotation.MultiHandlerDefinition","MultiHandlerDefinition",0.024961711678619533,0.024961711678619533,4,7,""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory",0.02495771849540956,0.02495771849540956,4,3,""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory",0.0249153624782276,0.0249153624782276,6,6,""
"org.axonframework.axonserver.connector.TargetContextResolver","TargetContextResolver",0.02483592829143275,0.02483592829143275,7,2,""
"org.axonframework.deadline.GenericDeadlineMessage","GenericDeadlineMessage",0.024764090901974605,0.024764090901974605,11,6,""
"org.axonframework.messaging.deadletter.Cause","Cause",0.02449628044512892,0.02449628044512892,13,,""
"org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver","LoggingDuplicateCommandHandlerResolver",0.0244828658739311,0.0244828658739311,4,3,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",0.02444029221146171,0.02444029221146171,11,1,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder","DefaultQueryBusSpanFactory$Builder",0.024430936796504467,0.024430936796504467,6,3,""
"org.axonframework.serialization.LazyDeserializingObject","LazyDeserializingObject",0.0239762575550307,0.0239762575550307,12,4,""
"org.axonframework.monitoring.NoOpMessageMonitor","NoOpMessageMonitor",0.023656777318516953,0.023656777318516953,9,4,""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory",0.02360192716267982,0.02360192716267982,6,8,""
"org.axonframework.modelling.saga.SagaManagerSpanFactory","SagaManagerSpanFactory",0.023310958750517294,0.023310958750517294,7,3,""
"org.axonframework.eventhandling.AbstractEventProcessor$Builder","AbstractEventProcessor$Builder",0.023286094728762332,0.023286094728762332,7,14,""
"org.axonframework.queryhandling.QueryResponseMessage","QueryResponseMessage",0.023242795786089992,0.023242795786089992,18,2,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder",0.02322294230166422,0.02322294230166422,5,3,""
"org.axonframework.axonserver.connector.ErrorCode","ErrorCode",0.023165430472300793,0.023165430472300793,17,19,""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver",0.023076792626604465,0.023076792626604465,4,2,""
"org.axonframework.messaging.deadletter.EnqueuePolicy","EnqueuePolicy",0.022887804890035675,0.022887804890035675,6,3,""
"org.axonframework.queryhandling.DefaultQueryGateway$Builder","DefaultQueryGateway$Builder",0.02279713189452717,0.02279713189452717,3,6,""
"org.axonframework.eventsourcing.eventstore.EmbeddedEventStore$Builder","EmbeddedEventStore$Builder",0.02250922375730752,0.02250922375730752,3,11,""
"org.axonframework.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.022264543549553113,0.022264543549553113,7,2,""
"org.axonframework.queryhandling.DefaultQueryGateway","DefaultQueryGateway",0.022173222433902632,0.022173222433902632,3,21,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory$Builder","DefaultQueryUpdateEmitterSpanFactory$Builder",0.022079238508006572,0.022079238508006572,5,3,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway","DefaultEventGateway",0.022026024590476315,0.022026024590476315,3,4,""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory",0.021835052946997974,0.021835052946997974,5,6,""
"org.axonframework.common.jdbc.ConnectionProvider","ConnectionProvider",0.02164601885417587,0.02164601885417587,11,,""
"org.axonframework.serialization.xml.XStreamSerializer$Builder","XStreamSerializer$Builder",0.021580072975517253,0.021580072975517253,3,6,""
"org.axonframework.queryhandling.DefaultQueryUpdateEmitterSpanFactory","DefaultQueryUpdateEmitterSpanFactory",0.021445897645331995,0.021445897645331995,5,6,""
"org.axonframework.messaging.deadletter.ThrowableCause","ThrowableCause",0.02128397639312911,0.02128397639312911,7,2,""
"org.axonframework.common.StringUtils","StringUtils",0.021217775647226524,0.021217775647226524,7,,""
"org.axonframework.messaging.unitofwork.UnitOfWork$Phase","UnitOfWork$Phase",0.021092889288565102,0.021092889288565102,11,,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0.021074785715759683,0.021074785715759683,9,16,""
"org.axonframework.axonserver.connector.util.GrpcMetaDataConverter","GrpcMetaDataConverter",0.021037996884994192,0.021037996884994192,11,7,""
"org.axonframework.queryhandling.SubscriptionQueryMessage","SubscriptionQueryMessage",0.021001741106969465,0.021001741106969465,13,3,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0.02098785897725562,0.02098785897725562,8,9,""
"org.axonframework.eventhandling.gateway.DefaultEventGateway$Builder","DefaultEventGateway$Builder",0.020884607248015954,0.020884607248015954,3,5,""
"org.axonframework.common.caching.Cache","Cache",0.020852193761593574,0.020852193761593574,12,3,""
"org.axonframework.messaging.correlation.MessageOriginProvider","MessageOriginProvider",0.020771519884379877,0.020771519884379877,2,3,""
"org.axonframework.springboot.autoconfig.AxonAutoConfiguration","AxonAutoConfiguration",0.020457059311970432,0.020457059311970432,15,83,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder",0.0204374070117785,0.0204374070117785,4,3,""
"org.axonframework.serialization.upcasting.event.EventUpcasterChain","EventUpcasterChain",0.020366344250257632,0.020366344250257632,3,3,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0.020290893294065325,0.020290893294065325,3,2,""
"org.axonframework.commandhandling.distributed.RoutingStrategy","RoutingStrategy",0.0201770008086291,0.0201770008086291,9,1,""
"org.axonframework.springboot.EventProcessorProperties","EventProcessorProperties",0.02007276059551362,0.02007276059551362,6,4,""
"org.axonframework.commandhandling.AnnotationCommandHandlerAdapter","AnnotationCommandHandlerAdapter",0.01982185167777608,0.01982185167777608,2,15,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0.01976694768704865,0.01976694768704865,7,8,""
"org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema","DeadLetterSchema",0.019463572658906476,0.019463572658906476,10,1,""
"org.axonframework.serialization.Converter","Converter",0.019343220955427783,0.019343220955427783,14,2,""
"org.axonframework.messaging.ExecutionException","ExecutionException",0.01933881511959517,0.01933881511959517,7,1,""
"org.axonframework.tracing.SpanAttributesProvider","SpanAttributesProvider",0.019244775040060867,0.019244775040060867,14,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",0.01917216357719475,0.01917216357719475,8,27,""
"org.axonframework.eventhandling.DefaultEventProcessorSpanFactory","DefaultEventProcessorSpanFactory",0.01906343199321865,0.01906343199321865,4,7,""
"org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder","DeadLetteringEventHandlerInvoker$Builder",0.01870112112328891,0.01870112112328891,4,14,""
"org.axonframework.eventhandling.ReplayToken","ReplayToken",0.018577641956065587,0.018577641956065587,10,5,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",0.018493101904931492,0.018493101904931492,4,4,""
"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder","PooledStreamingEventProcessor$Builder",0.01846479703725282,0.01846479703725282,4,20,""
"org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.018402650240464526,0.018402650240464526,12,2,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",0.018383695417447925,0.018383695417447925,4,4,""
"org.axonframework.messaging.deadletter.GenericDeadLetter","GenericDeadLetter",0.018377105209407413,0.018377105209407413,8,5,""
"org.axonframework.eventhandling.AbstractEventBus$Builder","AbstractEventBus$Builder",0.01837363095428811,0.01837363095428811,8,10,""
"org.axonframework.eventhandling.TrackerStatus","TrackerStatus",0.018310119403898484,0.018310119403898484,12,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder","JpaEventStorageEngine$Builder",0.018297257082784804,0.018297257082784804,3,13,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory$Builder","DefaultSagaManagerSpanFactory$Builder",0.01828848990454423,0.01828848990454423,4,3,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",0.018286744291842134,0.018286744291842134,11,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",0.018273500999295332,0.018273500999295332,4,3,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",0.01816946128584106,0.01816946128584106,4,3,""
"org.axonframework.eventhandling.scheduling.ScheduleToken","ScheduleToken",0.01816587696446265,0.01816587696446265,12,,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager",0.01810627189537998,0.01810627189537998,5,14,""
"org.axonframework.eventhandling.async.SequentialPerAggregatePolicy","SequentialPerAggregatePolicy",0.018054374278802417,0.018054374278802417,3,3,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException",0.01800665587343852,0.01800665587343852,7,1,""
"org.axonframework.lifecycle.Lifecycle$LifecycleHandler","Lifecycle$LifecycleHandler",0.01793254487238564,0.01793254487238564,9,,""
"org.axonframework.axonserver.connector.command.CommandLoadFactorProvider","CommandLoadFactorProvider",0.01781916514674825,0.01781916514674825,5,,""
"org.axonframework.axonserver.connector.command.CommandPriorityCalculator","CommandPriorityCalculator",0.01781916514674825,0.01781916514674825,5,1,""
"org.axonframework.modelling.saga.DefaultSagaManagerSpanFactory","DefaultSagaManagerSpanFactory",0.017749743720249355,0.017749743720249355,4,6,""
"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine","JpaEventStorageEngine",0.01750169506338381,0.01750169506338381,3,20,""
"org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean","ConditionalOnMissingQualifiedBean",0.017485683964946274,0.017485683964946274,5,1,""
