"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation","centralityBetweenness",0,""
"org.axonframework.messaging.eventhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.monitoring.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.gateway","gateway","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.interception","interception","centralityBetweenness",0,""
"org.axonframework.messaging.queryhandling.tracing","tracing","centralityBetweenness",0,""
"org.axonframework.messaging.tracing.attributes","attributes","centralityBetweenness",0,""
"org.axonframework.modelling.configuration","configuration","centralityBetweenness",0,""
"org.axonframework.modelling.entity.child","child","centralityBetweenness",0,""
"org.axonframework.test.extension","extension","centralityBetweenness",0,""
"org.axonframework.update","update","centralityBetweenness",0,""
"org.axonframework.update.api","api","centralityBetweenness",0,""
"org.axonframework.update.common","common","centralityBetweenness",0,""
"org.axonframework.update.configuration","configuration","centralityBetweenness",0,""
