"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"./vite/has-rsc-plugin.ts","has-rsc-plugin",0.18956697989510493,0.18654001854480703,2,0,0.01937984496124031,0.01744186046511628,1.9963765264889998e-09,1.4294646654204732e-09,2,3,""
"./vite/load-dotenv.ts","load-dotenv",0.1553750280032379,0.15525361769294638,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,2,4,""
"./vite/node-adapter.ts","node-adapter",0.19515481791123773,0.18729339562097855,0,0,0.031653746770025845,0.025322997416020673,5.240189822185423e-09,0,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",0.1553750280032379,0.15525361769294638,11.5,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,3.6817328408453063e-09,2,3,""
"./vite/plugin.ts","plugin",0.2475228006846622,0.2416953569870795,104,3.62,0.02971576227390181,0.02422480620155039,4.73320728501894e-09,1.7803925334165553e-08,10,151,""
"./vite/profiler.ts","profiler",0.29279517045454556,0.27717790901943945,0,0,0.01937984496124031,0.01744186046511628,1.522959286788278e-09,0,5,9,""
"./vite/remove-exports.ts","remove-exports",0.20376875622623444,0.20044788791679996,0,0,0.031653746770025845,0.025322997416020673,5.008592764717182e-09,7.825471081037901e-10,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",0.17460713974138561,0.17307718668042735,2,0,0.02777777777777778,0.021466905187835422,5.167274956141474e-09,1.4294646654204732e-09,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",0.1716903853890603,0.17082938301537132,7,0,0.0355297157622739,0.027131782945736434,8.434014350305971e-09,2.647910867629493e-09,3,3,""
"./vite/route-chunks.ts","route-chunks",0.22450734777686124,0.22107084529068247,0,0,0.031653746770025845,0.025322997416020673,5.008592764717182e-09,1.3482531964511544e-09,10,310,""
"./vite/ssr-externals.ts","ssr-externals",0.21757549285881833,0.195457495946592,6.5,0,0.050387596899224806,0.04220499569336779,4.894305548341179e-09,1.9570113783272176e-34,2,0,""
"./vite/styles.ts","styles",0.15663704477809426,0.15645338434040437,2.5,0,0.020025839793281656,0.016149870801033594,4.4116811365329415e-09,3.049299242984604e-09,3,22,""
"./vite/virtual-module.ts","virtual-module",0.17687514001618948,0.1762680884647319,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,2,0,""
"./vite/vite-node.ts","vite-node",0.22913201220509355,0.18527936830946548,20,0,0.050387596899224806,0.04678848283499446,4.533575132738281e-10,1.9476949311446986e-09,2,13,""
"./vite/vite.ts","vite",0.88019605789389,0.6963890072958532,11.5,0,0.1065891472868217,0.08372093023255814,1.3500247488146731e-08,1.9570113783272176e-34,21,7,""
"./vite/with-props.ts","with-props",0.15132740895561886,0.15129067686808087,0,0,0.023901808785529718,0.019933554817275746,4.4116811365329415e-09,7.825471081037901e-10,1,29,""
"./vite/plugins/prerender.ts","prerender",0.18477420156914015,0.1839212394525943,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",0.1553750280032379,0.15525361769294638,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",0.1553750280032379,0.15525361769294638,0,0,0.02777777777777778,0.021466905187835422,7.521708157808153e-09,0,2,12,""
"./vite/rsc/plugin.ts","plugin",0.15000000000000002,0.15000000000000002,0,2.210000000000001,0,0,0,1.255092721996727e-08,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",0.15404761904761907,0.15396294082486553,1,0,0.007751937984496124,0.007751937984496124,3.110027021275212e-09,1.2521854653502599e-09,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",0.15809523809523812,0.15792588164973104,1,0,0.007751937984496124,0.007751937984496124,3.110027021275212e-09,2.408916178656482e-09,2,4,""
"./binaryTypes.ts","binaryTypes",0.22977492019365114,0.191954822504246,0,0,0.011627906976744186,0.010335917312661497,9.241270030541532e-34,0,1,0,""
"./index.ts","react-router-architect",0.30954984038730227,0.23390964500849207,1,0,0.007751937984496124,0.007751937984496124,9.241270030541532e-34,1.9570113783272176e-34,3,0,""
"./server.ts","server",0.2815586403193545,0.1923721570056367,1,0,0.007751937984496124,0.007751937984496124,9.241270030541532e-34,1.9570113783272176e-34,3,23,""
"./__tests__/server-test.ts","server-test",,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0.2815586403193545,0.1923721570056367,0,0,0.011627906976744186,0.010335917312661497,9.241270030541532e-34,0,1,6,""
"./index.ts","react-router-cloudflare",0.6057296284126917,0.3065395986630184,1,0,0.007751937984496124,0.007751937984496124,1.762632375820452e-39,1.9570113783272176e-34,5,0,""
"./worker.ts","worker",0.5361525765004231,0.2668021574215984,0,0,0.007751937984496124,0.007751937984496124,9.241270030541532e-34,1.8663514884254623e-40,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",0.27871752550014106,0.18893405247386613,0,0,0.011627906976744186,0.010335917312661497,9.241270030541532e-34,0,1,5,""
"./server.ts","server",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,3,""
"./stream.ts","stream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,4,15,""
"./sessions/fileStorage.ts","fileStorage",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,9,""
