"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: domains/graph-algorithms/queries/centrality/Centrality_90_Summary.cypher"
"./config/config.ts","config",1.89713732533955,0.7701998652190909,62,0,0.08139534883720931,0.07441860465116279,1.2016635132712014e-08,1.7101381499464894e-09,17,40,""
"./config/format.ts","format",0.16275000000000003,0.16221953666290614,0,0,0.011627906976744186,0.010335917312661497,1.0566524843369062e-09,1.1388986745605064e-09,1,0,""
"./config/is-react-router-repo.ts","is-react-router-repo",1.0328531372429728,0.7353296965113499,0,0,0.07325581395348836,0.06201550387596899,1.7301376205995477e-33,0,2,5,""
"./config/routes.ts","routes",4.510155154175984,2.1072692954699375,15,0,0.10723514211886305,0.09302325581395349,1.0771933349311336e-08,3.1536560253987384e-11,25,28,""
"./typegen/context.ts","context",0.18315100936334194,0.1822316041560285,18,0,0.03488372093023256,0.02918376652986776,8.701338809011948e-10,1.2704989328770658e-09,3,0,""
"./typegen/generate.ts","generate",0.2784784093452926,0.27459401663678534,15,0,0.027131782945736434,0.02374031007751938,2.3445149930908042e-11,3.411891122711818e-09,5,24,""
"./typegen/index.ts","typegen",0.18138135862439764,0.18025735408164395,24,0,0.03488372093023256,0.031007751937984496,8.09767077077682e-09,9.447663115134356e-11,5,10,""
"./typegen/params.ts","params",0.15372766374714172,0.15365640041433573,0,0,0.025193798449612403,0.020671834625322995,8.466887309702868e-10,0,1,0,""
"./typegen/route.ts","route",0.15745532749428343,0.1573128008286714,0,0,0.025193798449612403,0.020671834625322995,8.466887309702868e-10,1.1388986745605064e-09,2,0,""
"./vite/babel.ts","babel",0.5735710202002192,0.5112469558314212,0,0,0.07041343669250646,0.05581395348837209,6.918274500677792e-09,0,8,1,""
"./vite/build.ts","build",0.17868750000000003,0.17749395749153885,40,0,0.011627906976744186,0.010335917312661497,1.0566524843369062e-09,3.27267693054601e-09,1,8,""
"./vite/cache.ts","cache",0.2806266619775097,0.27539558538303066,0,0,0.03940568475452196,0.031007751937984496,5.0012452481936344e-09,0,4,0,""
"./vite/cloudflare-dev-proxy.ts","cloudflare-dev-proxy",0.15000000000000002,0.15000000000000002,0,0,0,0,0,3.12526928136147e-09,1,15,""
"./vite/combine-urls.ts","combine-urls",0.15586507482330877,0.15578645623465043,0,0,0.023901808785529718,0.019933554817275746,4.129743790182126e-09,0,1,0,""
"./vite/dev.ts","dev",0.17868750000000003,0.17749395749153885,0,0,0.011627906976744186,0.010335917312661497,1.0566524843369062e-09,1.4868702370107927e-09,1,11,""
"./vite/has-dependency.ts","has-dependency",0.16274674323978225,0.1626137006925776,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,2,1,""
"./vite/has-rsc-plugin.ts","has-rsc-plugin",0.1871834134615385,0.18575322521667764,2,0,0.01937984496124031,0.01744186046511628,1.868794073728667e-09,1.3361405779154581e-09,2,3,""
"./vite/load-dotenv.ts","load-dotenv",0.1549005893936284,0.15484750647915368,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,2,4,""
"./vite/node-adapter.ts","node-adapter",0.19445502494110292,0.19016411286253057,0,0,0.031653746770025845,0.025322997416020673,4.905304963756471e-09,0,2,5,""
"./vite/optimize-deps-entries.ts","optimize-deps-entries",0.1549005893936284,0.15484750647915368,11.5,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,3.441367082865505e-09,2,3,""
"./vite/plugin.ts","plugin",0.2466781734871665,0.2437512193875301,104,3.620000000000001,0.02971576227390181,0.02422480620155039,4.430722164184636e-09,1.664157755040297e-08,10,150,""
"./vite/profiler.ts","profiler",0.29213062500000003,0.28372204990821454,0,0,0.01937984496124031,0.01744186046511628,1.425631513853433e-09,0,5,9,""
"./vite/remove-exports.ts","remove-exports",0.20333623667317813,0.2016422130369282,0,0,0.031653746770025845,0.025322997416020673,4.688508581537523e-09,7.314577062038186e-10,2,30,""
"./vite/resolve-file-url.ts","resolve-file-url",0.16683627715662908,0.16645551527941127,2,0,0.02777777777777778,0.021466905187835422,4.837049868717214e-09,1.3361405779154581e-09,2,5,""
"./vite/resolve-relative-route-file-path.ts","resolve-relative-route-file-path",0.1622755192065763,0.1621386027762366,7,0,0.0355297157622739,0.027131782945736434,7.895021718830642e-09,2.4750392524759645e-09,3,3,""
"./vite/route-chunks.ts","route-chunks",0.21517312362158367,0.2135652011180707,0,0,0.031653746770025845,0.025322997416020673,4.688508581537523e-09,1.2602310841679432e-09,10,310,""
"./vite/ssr-externals.ts","ssr-externals",0.21100907361385404,0.19615225790869487,6.5,0,0.050387596899224806,0.04220499569336779,4.581525119333607e-09,1.8292458549551523e-34,2,0,""
"./vite/styles.ts","styles",0.15488756235275736,0.15482204686220866,2.5,0,0.020025839793281656,0.016149870801033594,4.129743790182126e-09,2.850222570251623e-09,3,22,""
"./vite/virtual-module.ts","virtual-module",0.17450294696814198,0.17423753239576845,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,2,0,""
"./vite/vite-node.ts","vite-node",0.20842628462583485,0.1734920713049264,20,0,0.050387596899224806,0.04678848283499446,4.243847905667927e-10,1.820537641717222e-09,2,13,""
"./vite/vite.ts","vite",0.8276420336169387,0.7228948796162368,11.5,0,0.1065891472868217,0.08372093023255814,1.2637487049644463e-08,1.8292458549551523e-34,21,7,""
"./vite/with-props.ts","with-props",0.1509775124705515,0.1509644093724417,0,0,0.023901808785529718,0.019933554817275746,4.129743790182126e-09,7.314577062038186e-10,1,29,""
"./vite/plugins/prerender.ts","prerender",0.17937748228002814,0.1790341196410321,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,3,17,""
"./vite/plugins/validate-plugin-order.ts","validate-plugin-order",0.1549005893936284,0.15484750647915368,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,2,3,""
"./vite/plugins/warn-on-client-source-maps.ts","warn-on-client-source-maps",0.1549005893936284,0.15484750647915368,0,0,0.02777777777777778,0.021466905187835422,7.041018286439913e-09,0,2,12,""
"./vite/rsc/plugin.ts","plugin",0.15000000000000002,0.15000000000000002,0,2.209999999999999,0,0,0,1.1731526881868841e-08,1,42,""
"./vite/rsc/virtual-route-config.ts","virtual-route-config",0.15392307692307694,0.15388309710671197,1,0,0.007751937984496124,0.007751937984496124,2.9112744962577876e-09,1.1704352348144937e-09,1,4,""
"./vite/rsc/virtual-route-modules.ts","virtual-route-modules",0.15784615384615386,0.15776619421342394,1,0,0.007751937984496124,0.007751937984496124,2.9112744962577876e-09,2.2516475803570924e-09,2,4,""
"./index.ts","react-router-cloudflare",0.6057296284126917,0.405711900764383,1,0,0.007751937984496124,0.007751937984496124,1.6499878126140096e-39,1.8292458549551523e-34,5,0,""
"./worker.ts","worker",0.5361525765004231,0.3049464229301763,0,0,0.007751937984496124,0.007751937984496124,8.650688102997739e-34,1.7445047902633212e-40,5,18,""
"./sessions/workersKVStorage.ts","workersKVStorage",0.27871752550014106,0.20164880764339213,0,0,0.011627906976744186,0.010335917312661497,8.650688102997739e-34,0,1,5,""
"./index.ts","react-router-express",0.9997042353362876,0.3258352946068049,0,0,0.007751937984496124,0.007751937984496124,1.6499878126140096e-39,1.7445047902633212e-40,3,0,""
"./server.ts","server",0.9997042353362876,0.2253238494854643,0,0,0.007751937984496124,0.007751937984496124,1.6499878126140096e-39,1.7445047902633212e-40,3,20,""
"./defineRoutes.ts","defineRoutes",0.15000000000000002,0.15000000000000002,0,0,0,0,0,1.8292458549551523e-34,2,0,""
"./manifest.ts","manifest",0.25757812500000005,0.24927351375332746,0,0,0.007751937984496124,0.007751937984496124,8.650688102997739e-34,0,4,0,""
"./normalizeSlashes.ts","normalizeSlashes",0.16992187500000003,0.168383984028394,0,0,0.007751937984496124,0.007751937984496124,8.650688102997739e-34,0,1,3,""
"./dom-export.ts","dom-export",0.415996899965561,0.3396607265190951,290.3333333333333,0,0.14599483204134367,0.1396488828089375,0.08291486444134596,0.09665164928927483,19,0,""
"./index-react-server-client.ts","react-router",0.5427106334159044,0.433779084439666,34,0,0.1421188630490956,0.13762498595663408,0.06465907416285668,0.05985160002376621,9,4,""
"./index-react-server.ts","react-router",4.069356391580621,3.018140726611032,228.16666666666666,0,0.19638242894056845,0.1726568005637773,0.3156968701671942,0.17266694615746325,109,4,""
"./index.ts","react-router",8.951870515300346,6.634727210716513,1225,5.34,0.26744186046511625,0.2637812230835486,0.5230557476844581,0.347160882914482,378,13,""
"./tsup.config.rsc.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,4,""
"./tsup.config.ts","tsup",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,0,5,""
"./lib/actions.ts","actions",0.16026887818962487,0.1578238724323046,0,0,0.11304909560723514,0.1014799154334038,0.09472610171680552,0,3,0,""
"./lib/context.ts","context",0.8011379406361349,0.6076315271460073,0,0,0.1421188630490956,0.13762498595663408,0.043032755802862796,0.161957139586157,11,10,""
"./lib/errors.ts","errors",0.166900404252844,0.16215883873564121,0,0,0.09883720930232558,0.09402103000997773,0.027954328915505533,0.131556199394046,2,0,""
"./lib/href.ts","href",0.3061442723220755,0.26062827473742756,0,0,0.14599483204134367,0.14150016377333768,0.05496053552584043,0.003924603038724204,2,0,""
"./lib/dom/dom.ts","dom",0.2935639299640864,0.25378456278735345,0,0,0.13824289405684753,0.13565891472868216,0.03670474524735115,0.132830292135092,6,0,""
"./lib/dom/ssr/entry.ts","entry",0.3591769013516274,0.3065397311548335,327,0,0.1744186046511628,0.1582687338501292,0.21180513455455988,0.15201461839615632,13,0,""
"./lib/dom/ssr/errors.ts","errors",0.22178196498204325,0.2018922813936766,0,0,0.13824289405684753,0.13565891472868216,0.03670474524735115,0.10242935194298101,1,0,""
"./lib/dom/ssr/fog-of-war.ts","fog-of-war",0.2948885465088531,0.254985188646732,0,0,0.1421188630490956,0.13762498595663408,0.07472498554430407,0.20480936471265446,4,5,""
"./lib/dom/ssr/links.ts","links",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.1841017969451289,0,9,""
"./lib/dom/ssr/markup.ts","markup",0.24646917295834925,0.20774522497722836,0,0,0.07881136950904392,0.07333220166355457,0.002394426087737209,0,1,0,""
"./lib/dom/ssr/routeModules.ts","routeModules",0.5839908313326485,0.47080966341094693,393.83333333333337,0,0.17054263565891473,0.15567416444275,0.19349985283638954,0.17059597254712747,27,6,""
"./lib/router/history.ts","history",2.8999881261799,2.1862882493560574,0,0,0.18475452196382428,0.16372627639668536,0.2875382233912873,0.05530181801553464,40,0,""
"./lib/router/instrumentation.ts","instrumentation",0.25802777703969093,0.22745466948186138,147.5,0,0.1498708010335917,0.14173319449265298,0.10359468728523895,0.22076632129028298,14,0,""
"./lib/router/links.ts","links",0.24081842331537656,0.21953181092347424,19.833333333333332,0,0.14599483204134367,0.1396488828089375,0.0796312451898278,0.05530181801553464,6,0,""
"./lib/router/router.ts","router",1.4864535255079285,1.1490089345369034,94,0,0.1821705426356589,0.16372627639668536,0.2754875972961384,0.17716129415224763,53,1,""
"./lib/router/utils.ts","utils",4.109070556065894,3.081800068017472,0,0,0.22093023255813954,0.19783591731266148,0.4457417202454483,0.1190808654922868,183,3,""
"./lib/rsc/server.rsc.ts","server",1.6436958672782775,1.1888945493574845,78.5,0,0.14599483204134367,0.1396488828089375,0.06517935434883539,0.26439768052123813,40,17,""
"./lib/rsc/html-stream/browser.ts","browser",0.23839741637959755,0.19324007672063717,0,0,0.10142118863049095,0.09660107334525939,0.01021881882299495,0,1,0,""
"./lib/server-runtime/build.ts","build",0.27458156248949955,0.25100702712123724,38.5,0,0.1498708010335917,0.14173319449265298,0.12090025330620395,0.09589416715757222,11,0,""
"./lib/server-runtime/cookies.ts","cookies",0.7226376780726517,0.567734530370915,113,0,0.1498708010335917,0.14173319449265298,0.07585790845575364,0.09183793066793525,19,6,""
"./lib/server-runtime/crypto.ts","crypto",0.23189698655298144,0.2107303324370804,0,0,0.10271317829457365,0.09753894784375705,0.009709872324755522,0,2,0,""
"./lib/server-runtime/data.ts","data",0.23788398842048436,0.2057647694677244,81.66666666666667,0,0.16149870801033592,0.1483769379844961,0.18048622781966497,0.1539500055184331,7,0,""
"./lib/server-runtime/dev.ts","dev",0.23601038940787494,0.21384250953771583,0,0,0.1498708010335917,0.14352159468438536,0.09671304539454642,0,4,3,""
"./lib/server-runtime/entry.ts","entry",0.15066230827238333,0.1506003129296892,59,0,0.09754521963824289,0.09309925520595835,0.038020240296952904,0.08300588530278101,1,0,""
"./lib/server-runtime/errors.ts","errors",0.15810526127914196,0.1576346109122092,0,0,0.10271317829457365,0.09496124031007751,0.06677177280129998,0.1484068232318024,5,0,""
"./lib/server-runtime/headers.ts","headers",0.1614252459804443,0.15896801256709944,14.833333333333332,0,0.11046511627906977,0.09891795865633074,0.09472610171680552,0.16479720196582426,3,1,""
"./lib/server-runtime/mode.ts","mode",0.3060630465774785,0.28173704561844476,0,0,0.1498708010335917,0.14173319449265298,0.11916732570534877,0.05530181801553464,5,0,""
"./lib/server-runtime/routeMatching.ts","routeMatching",0.15419461905842774,0.15380198188803199,0,0,0.09754521963824289,0.09309925520595835,0.038020240296952904,0.10967500022811705,2,0,""
"./lib/server-runtime/routes.ts","routes",0.22704331943410574,0.19725938060456083,106.33333333333334,0,0.11563307493540051,0.10102259607455054,0.06853080273375174,0.20796750446544482,4,9,""
"./lib/server-runtime/server.ts","server",0.2272649951932098,0.20662021650111026,466.1666666666667,2.42,0.1421188630490956,0.13762498595663408,0.06004600280548633,0.35960310039236343,4,0,""
"./lib/server-runtime/serverHandoff.ts","serverHandoff",0.15132461654476662,0.15120062585937857,35,0,0.09819121447028423,0.09402103000997773,0.038020240296952904,0.022646964829442725,2,0,""
"./lib/server-runtime/sessions.ts","sessions",0.26735332804195105,0.2316787079818579,2,0,0.10271317829457365,0.09496124031007751,0.020048155533328657,0.09883165298605473,3,11,""
"./lib/server-runtime/single-fetch.ts","single-fetch",0.15463615790668328,0.1542021905078248,140,0,0.09754521963824289,0.09309925520595835,0.038020240296952904,0.27193779283944564,5,4,""
"./lib/server-runtime/urls.ts","urls",0.17120006465163282,0.16624805779429863,49.5,0,0.11046511627906977,0.09891795865633074,0.09472610171680552,0.15522409825947914,3,0,""
"./lib/server-runtime/warnings.ts","warnings",0.195888674037752,0.18456471836337937,0,0,0.10788113695090439,0.09947041215749482,0.020159179328500212,0,2,0,""
"./lib/server-runtime/sessions/cookieStorage.ts","cookieStorage",0.3061442723220755,0.26062827473742756,0,0,0.1421188630490956,0.13762498595663408,0.05496053552584043,0.0988199146240481,2,2,""
"./lib/server-runtime/sessions/memoryStorage.ts","memoryStorage",0.3061442723220755,0.26062827473742756,33,0,0.1421188630490956,0.13762498595663408,0.05496053552584043,0.09079958358470748,2,1,""
"./lib/types/future.ts","future",0.15022076942412776,0.15020010430989644,0,0,0.14599483204134367,0.14150016377333768,0.07472498554430407,0,3,0,""
"./lib/types/register.ts","register",0.4102182491365003,0.3207471612634524,0,0,0.1498708010335917,0.14537538494212596,0.03711968702743088,0,1,0,""
"./lib/types/route-data.ts","route-data",0.19251576101733825,0.18528672875706081,379.33333333333337,0,0.1111111111111111,0.10210886054847045,0.04149855149472262,0.07773384341671793,6,0,""
"./lib/types/route-module-annotations.ts","route-module-annotations",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0.22190569663396048,1,0,""
"./lib/types/route-module.ts","route-module",0.21162939538404787,0.1839090409634984,36,0,0.08850129198966408,0.07848837209302326,0.03168039236263632,1.7445047902633212e-40,3,0,""
"./lib/types/serializes-to.ts","serializes-to",0.15000000000000002,0.15000000000000002,0,0,0.1421188630490956,0.13953488372093023,0.03670474524735115,0,1,0,""
"./lib/types/utils.ts","utils",0.329884914505964,0.263078940994289,0,0,0.0723514211886305,0.06431759455015269,1.6499878126140096e-39,0,1,0,""
"./vendor/turbo-stream-v2/flatten.ts","flatten",0.15722713564766275,0.1571076427744869,0,0,0.06744186046511627,0.06064230343300111,6.047269285520474e-28,1.278735534404218e-28,1,0,""
"./vendor/turbo-stream-v2/turbo-stream.ts","turbo-stream",0.15115636779081962,0.15114414013479477,108,0,0.07842377260981911,0.07280080889787664,0.028751532504347074,2.557471068806691e-28,1,0,""
"./vendor/turbo-stream-v2/unflatten.ts","unflatten",0.15722713564766275,0.1571076427744869,37,0,0.06744186046511627,0.06064230343300111,6.047269285520474e-28,1.278735534404218e-28,1,0,""
"./vendor/turbo-stream-v2/utils.ts","utils",0.5313135558425919,0.5201605449333064,0,0,0.08294573643410853,0.06661411115490737,1.2094538571057448e-27,0,47,0,""
"./binaryTypes.ts","binaryTypes",0.260869511831788,0.1973219906219348,0,0,0.011627906976744186,0.010335917312661497,8.650688102997739e-34,0,1,0,""
"./index.ts","react-router-architect",0.260869511831788,0.1973219906219348,1,0,0.007751937984496124,0.007751937984496124,8.650688102997739e-34,1.8292458549551523e-34,3,0,""
"./server.ts","server",0.260869511831788,0.18586196784083997,1,0,0.007751937984496124,0.007751937984496124,8.650688102997739e-34,1.8292458549551523e-34,3,22,""
"./__tests__/server-test.ts","server-test",,,,,,,,,0,1,""
"./sessions/arcTableSessionStorage.ts","arcTableSessionStorage",0.260869511831788,0.18586196784083997,0,0,0.011627906976744186,0.010335917312661497,8.650688102997739e-34,0,1,6,""
"./server.ts","server",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,2,3,""
"./stream.ts","stream",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,4,15,""
"./sessions/fileStorage.ts","fileStorage",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,1,9,""
