"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Value_Descending.cypher"
"react-router-7.13.2/browser","browser","centralityBetweenness",0,""
"react-router-7.13.2/cache","cache","centralityBetweenness",0,""
"react-router-7.13.2/cli","cli","centralityBetweenness",0,""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy","centralityBetweenness",0,""
"react-router-7.13.2/combine-urls","combine-urls","centralityBetweenness",0,""
"react-router-7.13.2/context","context","centralityBetweenness",0,""
"react-router-7.13.2/cookieStorage","cookieStorage","centralityBetweenness",0,""
"react-router-7.13.2/create-react-router","create-react-router","centralityBetweenness",0,""
"react-router-7.13.2/crypto","crypto","centralityBetweenness",0,""
"react-router-7.13.2/data","data","centralityBetweenness",0,""
"react-router-7.13.2/defineRoutes","defineRoutes","centralityBetweenness",0,""
"react-router-7.13.2/detectPackageManager","detectPackageManager","centralityBetweenness",0,""
"react-router-7.13.2/dev","dev","centralityBetweenness",0,""
"react-router-7.13.2/dom","dom","centralityBetweenness",0,""
"react-router-7.13.2/errors","errors","centralityBetweenness",0,""
"react-router-7.13.2/fileStorage","fileStorage","centralityBetweenness",0,""
"react-router-7.13.2/flatRoutes","flatRoutes","centralityBetweenness",0,""
"react-router-7.13.2/fog-of-war","fog-of-war","centralityBetweenness",0,""
"react-router-7.13.2/format","format","centralityBetweenness",0,""
"react-router-7.13.2/future","future","centralityBetweenness",0,""
"react-router-7.13.2/has-dependency","has-dependency","centralityBetweenness",0,""
"react-router-7.13.2/has-rsc-plugin","has-rsc-plugin","centralityBetweenness",0,""
"react-router-7.13.2/history","history","centralityBetweenness",0,""
"react-router-7.13.2/href","href","centralityBetweenness",0,""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo","centralityBetweenness",0,""
"react-router-7.13.2/links","links","centralityBetweenness",0,""
"react-router-7.13.2/load-dotenv","load-dotenv","centralityBetweenness",0,""
"react-router-7.13.2/loading-indicator","loading-indicator","centralityBetweenness",0,""
"react-router-7.13.2/manifest","manifest","centralityBetweenness",0,""
"react-router-7.13.2/markup","markup","centralityBetweenness",0,""
"react-router-7.13.2/mode","mode","centralityBetweenness",0,""
"react-router-7.13.2/node-adapter","node-adapter","centralityBetweenness",0,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes","centralityBetweenness",0,""
"react-router-7.13.2/params","params","centralityBetweenness",0,""
"react-router-7.13.2/plugin","plugin","centralityBetweenness",0,""
"react-router-7.13.2/prerender","prerender","centralityBetweenness",0,""
"react-router-7.13.2/profiler","profiler","centralityBetweenness",0,""
"react-router-7.13.2/prompts-confirm","prompts-confirm","centralityBetweenness",0,""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base","centralityBetweenness",0,""
"react-router-7.13.2/prompts-text","prompts-text","centralityBetweenness",0,""
"react-router-7.13.2/react-router-express","react-router-express","centralityBetweenness",0,""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes","centralityBetweenness",0,""
"react-router-7.13.2/register","register","centralityBetweenness",0,""
"react-router-7.13.2/remove-exports","remove-exports","centralityBetweenness",0,""
"react-router-7.13.2/route","route","centralityBetweenness",0,""
"react-router-7.13.2/route-chunks","route-chunks","centralityBetweenness",0,""
"react-router-7.13.2/route-module-annotations","route-module-annotations","centralityBetweenness",0,""
"react-router-7.13.2/routeMatching","routeMatching","centralityBetweenness",0,""
"react-router-7.13.2/routes","routes","centralityBetweenness",0,""
"react-router-7.13.2/run","run","centralityBetweenness",0,""
"react-router-7.13.2/serializes-to","serializes-to","centralityBetweenness",0,""
"react-router-7.13.2/server","server","centralityBetweenness",0,""
"react-router-7.13.2/stream","stream","centralityBetweenness",0,""
"react-router-7.13.2/tsup","tsup","centralityBetweenness",0,""
"react-router-7.13.2/unflatten","unflatten","centralityBetweenness",0,""
"react-router-7.13.2/useJavascript","useJavascript","centralityBetweenness",0,""
"react-router-7.13.2/utils","utils","centralityBetweenness",0,""
"react-router-7.13.2/validate-plugin-order","validate-plugin-order","centralityBetweenness",0,""
"react-router-7.13.2/virtual-module","virtual-module","centralityBetweenness",0,""
"react-router-7.13.2/warn-on-client-source-maps","warn-on-client-source-maps","centralityBetweenness",0,""
"react-router-7.13.2/warnings","warnings","centralityBetweenness",0,""
"react-router-7.13.2/with-props","with-props","centralityBetweenness",0,""
"react-router-7.13.2/worker","worker","centralityBetweenness",0,""
"react-router-7.13.2/workersKVStorage","workersKVStorage","centralityBetweenness",0,""
